# probe kind=ptrchase M=48 K=31 buf_kb=131072 period_us=10000 priority=90 cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,6401684773.581,6401684785.190,6401686877.954,2091.007,2104.373,13.366,11.609,1.757,7895.627,0,0.000,0,31,48,0
1,6401694773.581,6401694781.544,6401696859.898,2077.696,2086.317,8.621,7.963,0.658,7913.683,0,0.000,0,31,48,0
2,6401704773.581,6401704780.824,6401706867.980,2086.470,2094.399,7.929,7.243,0.686,7905.601,0,0.000,0,31,48,0
3,6401714773.581,6401714780.344,6401716857.439,2076.452,2083.858,7.406,6.763,0.643,7916.142,0,0.000,0,31,48,0
4,6401724773.581,6401724780.586,6401726868.340,2087.116,2094.759,7.643,7.005,0.638,7905.241,0,0.000,0,31,48,0
5,6401734773.581,6401734781.361,6401736898.607,2116.649,2125.026,8.377,7.780,0.597,7874.974,0,0.000,0,31,48,0
6,6401744773.581,6401744780.942,6401746866.592,2085.016,2093.011,7.995,7.361,0.634,7906.989,0,0.000,0,31,48,0
7,6401754773.581,6401754780.472,6401756871.877,2090.820,2098.296,7.476,6.891,0.585,7901.704,0,0.000,0,31,48,0
8,6401764773.581,6401764780.894,6401766934.127,2152.667,2160.546,7.879,7.313,0.566,7839.454,0,0.000,0,31,48,0
9,6401774773.581,6401774780.420,6401776896.895,2115.842,2123.314,7.472,6.839,0.633,7876.686,0,0.000,0,31,48,0
10,6401784773.581,6401784781.125,6401786879.669,2097.849,2106.088,8.239,7.544,0.695,7893.912,0,0.000,0,31,48,0
11,6401794773.581,6401794780.503,6401796876.599,2095.472,2103.018,7.546,6.922,0.624,7896.982,0,0.000,0,31,48,0
12,6401804773.581,6401804781.177,6401806873.334,2091.511,2099.753,8.242,7.596,0.646,7900.247,0,0.000,0,31,48,0
13,6401814773.581,6401814781.636,6401816880.500,2098.235,2106.919,8.684,8.055,0.629,7893.081,0,0.000,0,31,48,0
14,6401824773.581,6401824780.752,6401826868.743,2087.348,2095.162,7.814,7.171,0.643,7904.838,0,0.000,0,31,48,0
15,6401834773.581,6401834780.488,6401836886.082,2104.918,2112.501,7.583,6.907,0.676,7887.499,0,0.000,0,31,48,0
16,6401844773.581,6401844780.323,6401846875.722,2094.760,2102.141,7.381,6.742,0.639,7897.859,0,0.000,0,31,48,0
17,6401854773.581,6401854781.304,6401856889.180,2107.140,2115.599,8.459,7.723,0.736,7884.401,0,0.000,0,31,48,0
18,6401864773.581,6401864781.388,6401866918.954,2136.910,2145.373,8.463,7.807,0.656,7854.627,0,0.000,0,31,48,0
19,6401874773.581,6401874780.817,6401876895.283,2113.854,2121.702,7.848,7.236,0.612,7878.298,0,0.000,0,31,48,0
20,6401884773.581,6401884781.474,6401886878.551,2096.364,2104.970,8.606,7.893,0.713,7895.030,0,0.000,0,31,48,0
21,6401894773.581,6401894781.279,6401896873.728,2091.781,2100.147,8.366,7.698,0.668,7899.853,0,0.000,0,31,48,0
22,6401904773.581,6401904780.612,6401906868.181,2086.924,2094.600,7.676,7.031,0.645,7905.400,0,0.000,0,31,48,0
23,6401914773.581,6401914780.900,6401916871.950,2090.390,2098.369,7.979,7.319,0.660,7901.631,0,0.000,0,31,48,0
24,6401924773.581,6401924781.395,6401926877.706,2095.680,2104.125,8.445,7.814,0.631,7895.875,0,0.000,0,31,48,0
25,6401934773.581,6401934781.362,6401936878.577,2096.161,2104.996,8.835,7.781,1.054,7895.004,0,0.000,0,31,48,0
26,6401944773.581,6401944780.747,6401946886.293,2104.862,2112.712,7.850,7.166,0.684,7887.288,0,0.000,0,31,48,0
27,6401954773.581,6401954780.943,6401956893.276,2111.620,2119.695,8.075,7.362,0.713,7880.305,0,0.000,0,31,48,0
28,6401964773.581,6401964780.885,6401966892.997,2111.465,2119.416,7.951,7.304,0.647,7880.584,0,0.000,0,31,48,0
