# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=13 period_us=100000 priority=90 cpu=-1 seed=20260714 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,1889382018.490,1889382253.425,1889409144.345,26889.427,27125.855,236.428,234.935,1.493,72874.145,0,0.000,0,13,1048576,0,0.000
1,1889482018.490,1889482276.322,1889509203.135,26925.288,27184.645,259.357,257.832,1.525,72815.355,0,0.000,0,13,1048576,0,0.000
2,1889582018.490,1889582269.878,1889609162.856,26891.514,27144.366,252.852,251.388,1.464,72855.634,0,0.000,0,13,1048576,0,0.000
3,1889682018.490,1889682276.758,1889709150.405,26872.032,27131.915,259.883,258.268,1.615,72868.085,0,0.000,0,13,1048576,0,0.000
4,1889782018.490,1889782282.111,1889808918.473,26634.419,26899.983,265.564,263.621,1.943,73100.017,0,0.000,0,13,1048576,0,0.000
5,1889882018.490,1889882268.782,1889909344.218,27073.813,27325.728,251.915,250.292,1.623,72674.272,0,0.000,0,13,1048576,0,0.000
6,1889982018.490,1889982290.370,1890009314.231,27021.876,27295.741,273.865,271.880,1.985,72704.259,0,0.000,0,13,1048576,0,0.000
7,1890082018.490,1890082276.706,1890109202.382,26923.904,27183.892,259.988,258.216,1.772,72816.108,0,0.000,0,13,1048576,0,0.000
8,1890182018.490,1890182357.038,1890209238.806,26879.786,27220.316,340.530,338.548,1.982,72779.684,0,0.000,0,13,1048576,0,0.000
9,1890282018.490,1890282274.075,1890309193.997,26918.264,27175.507,257.243,255.585,1.658,72824.493,0,0.000,0,13,1048576,0,0.000
10,1890382018.490,1890382332.941,1890409332.536,26997.686,27314.046,316.360,314.451,1.909,72685.954,0,0.000,0,13,1048576,0,0.000
11,1890482018.490,1890482259.345,1890509142.232,26881.280,27123.742,242.462,240.855,1.607,72876.258,0,0.000,0,13,1048576,0,0.000
12,1890582018.490,1890582275.865,1890609253.022,26975.416,27234.532,259.116,257.375,1.741,72765.468,0,0.000,0,13,1048576,0,0.000
13,1890682018.490,1890682276.778,1890709419.516,27140.951,27401.026,260.075,258.288,1.787,72598.974,0,0.000,0,13,1048576,0,0.000
14,1890782018.490,1890782271.109,1890809127.455,26854.481,27108.965,254.484,252.619,1.865,72891.035,0,0.000,0,13,1048576,0,0.000
15,1890882018.490,1890882345.946,1890909321.926,26974.194,27303.436,329.242,327.456,1.786,72696.564,0,0.000,0,13,1048576,0,0.000
16,1890982018.490,1890982275.308,1891009301.813,27024.870,27283.323,258.453,256.818,1.635,72716.677,0,0.000,0,13,1048576,0,0.000
17,1891082018.490,1891082282.006,1891109169.475,26885.552,27150.985,265.433,263.516,1.917,72849.015,0,0.000,0,13,1048576,0,0.000
18,1891182018.490,1891182269.993,1891209133.202,26861.374,27114.712,253.338,251.503,1.835,72885.288,0,0.000,0,13,1048576,0,0.000
