# probe kind=matmul M=48 K=11 buf_kb=0 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,38126703878.865,38126703896.048,38126704816.393,919.026,937.528,18.502,17.183,1.319,9062.472,0,0.000,0,11,48,0
1,38126713878.865,38126713899.486,38126714820.161,919.356,941.296,21.940,20.621,1.319,9058.704,0,0.000,0,11,48,0
2,38126723878.865,38126723899.517,38126724777.513,876.816,898.648,21.832,20.652,1.180,9101.352,0,0.000,0,11,48,0
3,38126733878.865,38126733898.937,38126734819.331,919.175,940.466,21.291,20.072,1.219,9059.534,0,0.000,0,11,48,0
4,38126743878.865,38126743900.951,38126744822.358,920.168,943.493,23.325,22.086,1.239,9056.507,0,0.000,0,11,48,0
5,38126753878.865,38126753899.931,38126754820.255,919.105,941.390,22.285,21.066,1.219,9058.610,0,0.000,0,11,48,0
6,38126763878.865,38126763899.020,38126764644.289,744.238,765.424,21.186,20.155,1.031,9234.576,0,0.000,0,11,48,0
7,38126773878.865,38126773900.143,38126774754.044,852.671,875.179,22.508,21.278,1.230,9124.821,0,0.000,0,11,48,0
8,38126783878.865,38126783899.603,38126784820.539,919.727,941.674,21.947,20.738,1.209,9058.326,0,0.000,0,11,48,0
9,38126793878.865,38126793898.392,38126794819.378,919.807,940.513,20.706,19.527,1.179,9059.487,0,0.000,0,11,48,0
10,38126803878.865,38126803900.276,38126804822.284,920.818,943.419,22.601,21.411,1.190,9056.581,0,0.000,0,11,48,0
11,38126813878.865,38126813897.282,38126814818.819,920.347,939.954,19.607,18.417,1.190,9060.046,0,0.000,0,11,48,0
12,38126823878.865,38126823898.586,38126824818.670,918.915,939.805,20.890,19.721,1.169,9060.195,0,0.000,0,11,48,0
13,38126833878.865,38126833899.168,38126834820.644,920.137,941.779,21.642,20.303,1.339,9058.221,0,0.000,0,11,48,0
14,38126843878.865,38126843903.467,38126844828.049,923.283,949.184,25.901,24.602,1.299,9050.816,0,0.000,0,11,48,0
15,38126853878.865,38126853899.170,38126854691.646,791.437,812.781,21.344,20.305,1.039,9187.219,0,0.000,0,11,48,0
16,38126863878.865,38126863899.612,38126864694.623,793.971,815.758,21.787,20.747,1.040,9184.242,0,0.000,0,11,48,0
17,38126873878.865,38126873899.032,38126874706.957,806.855,828.092,21.237,20.167,1.070,9171.908,0,0.000,0,11,48,0
18,38126883878.865,38126883899.073,38126884703.081,802.928,824.216,21.288,20.208,1.080,9175.784,0,0.000,0,11,48,0
19,38126893878.865,38126893899.244,38126894711.487,811.214,832.622,21.408,20.379,1.029,9167.378,0,0.000,0,11,48,0
20,38126903878.865,38126903899.566,38126904724.122,823.507,845.257,21.750,20.701,1.049,9154.743,0,0.000,0,11,48,0
21,38126913878.865,38126913898.946,38126914733.380,833.375,854.515,21.140,20.081,1.059,9145.485,0,0.000,0,11,48,0
22,38126923878.865,38126923899.638,38126924757.957,857.230,879.092,21.862,20.773,1.089,9120.908,0,0.000,0,11,48,0
23,38126933878.865,38126933899.238,38126934749.392,849.104,870.527,21.423,20.373,1.050,9129.473,0,0.000,0,11,48,0
24,38126943878.865,38126943899.079,38126944754.032,853.903,875.167,21.264,20.214,1.050,9124.833,0,0.000,0,11,48,0
25,38126953878.865,38126953899.291,38126954752.310,851.980,873.445,21.465,20.426,1.039,9126.555,0,0.000,0,11,48,0
26,38126963878.865,38126963901.586,38126964756.268,853.623,877.403,23.780,22.721,1.059,9122.597,0,0.000,0,11,48,0
27,38126973878.865,38126973899.513,38126974769.143,868.561,890.278,21.717,20.648,1.069,9109.722,0,0.000,0,11,48,0
28,38126983878.865,38126983900.035,38126984770.106,869.002,891.241,22.239,21.170,1.069,9108.759,0,0.000,0,11,48,0
29,38126993878.865,38126993899.455,38126994785.856,885.342,906.991,21.649,20.590,1.059,9093.009,0,0.000,0,11,48,0
30,38127003878.865,38127003902.973,38127004790.246,886.203,911.381,25.178,24.108,1.070,9088.619,0,0.000,0,11,48,0
31,38127013878.865,38127013898.365,38127014607.316,708.011,728.451,20.440,19.500,0.940,9271.549,0,0.000,0,11,48,0
32,38127023878.865,38127023902.704,38127024819.552,915.709,940.687,24.978,23.839,1.139,9059.313,0,0.000,0,11,48,0
33,38127033878.865,38127033904.839,38127034803.233,897.374,924.368,26.994,25.974,1.020,9075.632,0,0.000,0,11,48,0
34,38127043878.865,38127043900.392,38127044826.939,925.477,948.074,22.597,21.527,1.070,9051.926,0,0.000,0,11,48,0
35,38127053878.865,38127053900.544,38127054823.203,921.599,944.338,22.739,21.679,1.060,9055.662,0,0.000,0,11,48,0
36,38127063878.865,38127063898.731,38127064816.411,916.631,937.546,20.915,19.866,1.049,9062.454,0,0.000,0,11,48,0
37,38127073878.865,38127073898.943,38127074834.025,934.043,955.160,21.117,20.078,1.039,9044.840,0,0.000,0,11,48,0
38,38127083878.865,38127083898.863,38127084842.542,942.539,963.677,21.138,19.998,1.140,9036.323,0,0.000,0,11,48,0
39,38127093878.865,38127093899.696,38127094836.241,935.446,957.376,21.930,20.831,1.099,9042.624,0,0.000,0,11,48,0
40,38127103878.865,38127103900.579,38127104847.212,945.595,968.347,22.752,21.714,1.038,9031.653,0,0.000,0,11,48,0
41,38127113878.865,38127113899.708,38127114843.026,942.258,964.161,21.903,20.843,1.060,9035.839,0,0.000,0,11,48,0
42,38127123878.865,38127123899.399,38127124835.974,935.516,957.109,21.593,20.534,1.059,9042.891,0,0.000,0,11,48,0
43,38127133878.865,38127133899.059,38127134838.289,938.181,959.424,21.243,20.194,1.049,9040.576,0,0.000,0,11,48,0
44,38127143878.865,38127143898.920,38127144832.129,932.129,953.264,21.135,20.055,1.080,9046.736,0,0.000,0,11,48,0
45,38127153878.865,38127153899.001,38127154830.256,930.056,951.391,21.335,20.136,1.199,9048.609,0,0.000,0,11,48,0
46,38127163878.865,38127163900.445,38127164829.235,927.561,950.370,22.809,21.580,1.229,9049.630,0,0.000,0,11,48,0
47,38127173878.865,38127173899.244,38127174824.928,924.506,946.063,21.557,20.379,1.178,9053.937,0,0.000,0,11,48,0
48,38127183878.865,38127183899.736,38127184825.541,924.625,946.676,22.051,20.871,1.180,9053.324,0,0.000,0,11,48,0
49,38127193878.865,38127193899.356,38127194824.049,923.533,945.184,21.651,20.491,1.160,9054.816,0,0.000,0,11,48,0
50,38127203878.865,38127203898.455,38127204823.338,923.704,944.473,20.769,19.590,1.179,9055.527,0,0.000,0,11,48,0
51,38127213878.865,38127213898.807,38127214824.622,924.605,945.757,21.152,19.942,1.210,9054.243,0,0.000,0,11,48,0
52,38127223878.865,38127223900.131,38127224825.144,923.823,946.279,22.456,21.266,1.190,9053.721,0,0.000,0,11,48,0
53,38127233878.865,38127233898.980,38127234825.806,925.617,946.941,21.324,20.115,1.209,9053.059,0,0.000,0,11,48,0
54,38127243878.865,38127243899.792,38127244824.876,923.885,946.011,22.126,20.927,1.199,9053.989,0,0.000,0,11,48,0
