# probe kind=ptrchase M=48 K=12 buf_kb=131072 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,30754290021.305,30754290042.732,30754290750.135,706.032,728.830,22.798,21.427,1.371,9271.170,0,0.000,0,12,48,0
1,30754300021.305,30754300039.472,30754300745.251,705.080,723.946,18.866,18.167,0.699,9276.054,0,0.000,0,12,48,0
2,30754310021.305,30754310042.684,30754310750.770,707.462,729.465,22.003,21.379,0.624,9270.535,0,0.000,0,12,48,0
3,30754320021.305,30754320042.445,30754320744.574,701.578,723.269,21.691,21.140,0.551,9276.731,0,0.000,0,12,48,0
4,30754330021.305,30754330038.851,30754330745.763,706.370,724.458,18.088,17.546,0.542,9275.542,0,0.000,0,12,48,0
5,30754340021.305,30754340039.036,30754340740.138,700.606,718.833,18.227,17.731,0.496,9281.167,0,0.000,0,12,48,0
6,30754350021.305,30754350041.232,30754350746.694,704.865,725.389,20.524,19.927,0.597,9274.611,0,0.000,0,12,48,0
7,30754360021.305,30754360044.349,30754360744.745,699.874,723.440,23.566,23.044,0.522,9276.560,0,0.000,0,12,48,0
8,30754370021.305,30754370039.136,30754370739.961,700.256,718.656,18.400,17.831,0.569,9281.344,0,0.000,0,12,48,0
9,30754380021.305,30754380038.983,30754380743.500,704.009,722.195,18.186,17.678,0.508,9277.805,0,0.000,0,12,48,0
10,30754390021.305,30754390041.491,30754390749.546,707.557,728.241,20.684,20.186,0.498,9271.759,0,0.000,0,12,48,0
11,30754400021.305,30754400047.448,30754400752.413,704.449,731.108,26.659,26.143,0.516,9268.892,0,0.000,0,12,48,0
12,30754410021.305,30754410042.076,30754410747.938,705.282,726.633,21.351,20.771,0.580,9273.367,0,0.000,0,12,48,0
13,30754420021.305,30754420039.695,30754420746.035,705.760,724.730,18.970,18.390,0.580,9275.270,0,0.000,0,12,48,0
14,30754430021.305,30754430042.740,30754430746.684,703.453,725.379,21.926,21.435,0.491,9274.621,0,0.000,0,12,48,0
15,30754440021.305,30754440038.291,30754440739.781,700.989,718.476,17.487,16.986,0.501,9281.524,0,0.000,0,12,48,0
16,30754450021.305,30754450039.708,30754450747.580,707.364,726.275,18.911,18.403,0.508,9273.725,0,0.000,0,12,48,0
17,30754460021.305,30754460038.776,30754460739.539,700.271,718.234,17.963,17.471,0.492,9281.766,0,0.000,0,12,48,0
18,30754470021.305,30754470044.189,30754470746.634,701.971,725.329,23.358,22.884,0.474,9274.671,0,0.000,0,12,48,0
19,30754480021.305,30754480044.318,30754480743.962,699.146,722.657,23.511,23.013,0.498,9277.343,0,0.000,0,12,48,0
20,30754490021.305,30754490044.298,30754490755.399,710.610,734.094,23.484,22.993,0.491,9265.906,0,0.000,0,12,48,0
21,30754500021.305,30754500040.341,30754500747.624,706.683,726.319,19.636,19.036,0.600,9273.681,0,0.000,0,12,48,0
22,30754510021.305,30754510041.037,30754510752.375,710.843,731.070,20.227,19.732,0.495,9268.930,0,0.000,0,12,48,0
23,30754520021.305,30754520041.341,30754520744.902,702.940,723.597,20.657,20.036,0.621,9276.403,0,0.000,0,12,48,0
24,30754530021.305,30754530040.175,30754530749.319,708.492,728.014,19.522,18.870,0.652,9271.986,0,0.000,0,12,48,0
25,30754540021.305,30754540042.952,30754540756.890,713.454,735.585,22.131,21.647,0.484,9264.415,0,0.000,0,12,48,0
26,30754550021.305,30754550040.636,30754550759.082,717.925,737.777,19.852,19.331,0.521,9262.223,0,0.000,0,12,48,0
27,30754560021.305,30754560040.306,30754560754.035,713.142,732.730,19.588,19.001,0.587,9267.270,0,0.000,0,12,48,0
28,30754570021.305,30754570042.042,30754570759.669,716.787,738.364,21.577,20.737,0.840,9261.636,0,0.000,0,12,48,0
29,30754580021.305,30754580040.031,30754580747.238,706.453,725.933,19.480,18.726,0.754,9274.067,0,0.000,0,12,48,0
30,30754590021.305,30754590043.779,30754590753.402,709.109,732.097,22.988,22.474,0.514,9267.903,0,0.000,0,12,48,0
31,30754600021.305,30754600042.645,30754600750.524,707.365,729.219,21.854,21.340,0.514,9270.781,0,0.000,0,12,48,0
32,30754610021.305,30754610038.536,30754610744.261,705.220,722.956,17.736,17.231,0.505,9277.044,0,0.000,0,12,48,0
33,30754620021.305,30754620041.671,30754620745.543,703.205,724.238,21.033,20.366,0.667,9275.762,0,0.000,0,12,48,0
34,30754630021.305,30754630039.960,30754630749.868,709.319,728.563,19.244,18.655,0.589,9271.437,0,0.000,0,12,48,0
35,30754640021.305,30754640039.423,30754640747.150,707.139,725.845,18.706,18.118,0.588,9274.155,0,0.000,0,12,48,0
36,30754650021.305,30754650038.791,30754650752.029,712.702,730.724,18.022,17.486,0.536,9269.276,0,0.000,0,12,48,0
37,30754660021.305,30754660043.961,30754660751.716,707.121,730.411,23.290,22.656,0.634,9269.589,0,0.000,0,12,48,0
38,30754670021.305,30754670039.209,30754670750.949,711.232,729.644,18.412,17.904,0.508,9270.356,0,0.000,0,12,48,0
39,30754680021.305,30754680042.748,30754680748.560,705.300,727.255,21.955,21.443,0.512,9272.745,0,0.000,0,12,48,0
40,30754690021.305,30754690038.212,30754690739.819,701.130,718.514,17.384,16.907,0.477,9281.486,0,0.000,0,12,48,0
41,30754700021.305,30754700044.436,30754700757.674,712.690,736.369,23.679,23.131,0.548,9263.631,0,0.000,0,12,48,0
42,30754710021.305,30754710043.500,30754710756.966,712.860,735.661,22.801,22.195,0.606,9264.339,0,0.000,0,12,48,0
43,30754720021.305,30754720043.240,30754720745.691,701.958,724.386,22.428,21.935,0.493,9275.614,0,0.000,0,12,48,0
44,30754730021.305,30754730038.767,30754730748.497,709.097,727.192,18.095,17.462,0.633,9272.808,0,0.000,0,12,48,0
45,30754740021.305,30754740044.561,30754740751.606,706.529,730.301,23.772,23.256,0.516,9269.699,0,0.000,0,12,48,0
46,30754750021.305,30754750040.167,30754750752.554,711.815,731.249,19.434,18.862,0.572,9268.751,0,0.000,0,12,48,0
47,30754760021.305,30754760040.488,30754760758.722,717.426,737.417,19.991,19.183,0.808,9262.583,0,0.000,0,12,48,0
48,30754770021.305,30754770043.607,30754770752.664,708.545,731.359,22.814,22.302,0.512,9268.641,0,0.000,0,12,48,0
49,30754780021.305,30754780043.460,30754780760.244,716.169,738.939,22.770,22.155,0.615,9261.061,0,0.000,0,12,48,0
50,30754790021.305,30754790045.394,30754790750.413,704.470,729.108,24.638,24.089,0.549,9270.892,0,0.000,0,12,48,0
51,30754800021.305,30754800039.689,30754800746.824,706.470,725.519,19.049,18.384,0.665,9274.481,0,0.000,0,12,48,0
52,30754810021.305,30754810039.128,30754810749.454,709.748,728.149,18.401,17.823,0.578,9271.851,0,0.000,0,12,48,0
53,30754820021.305,30754820041.234,30754820756.888,715.131,735.583,20.452,19.929,0.523,9264.417,0,0.000,0,12,48,0
54,30754830021.305,30754830040.075,30754830750.923,710.171,729.618,19.447,18.770,0.677,9270.382,0,0.000,0,12,48,0
55,30754840021.305,30754840044.712,30754840760.493,714.969,739.188,24.219,23.407,0.812,9260.812,0,0.000,0,12,48,0
56,30754850021.305,30754850042.760,30754850745.361,701.955,724.056,22.101,21.455,0.646,9275.944,0,0.000,0,12,48,0
57,30754860021.305,30754860040.397,30754860743.275,702.218,721.970,19.752,19.092,0.660,9278.030,0,0.000,0,12,48,0
58,30754870021.305,30754870042.710,30754870759.731,716.449,738.426,21.977,21.405,0.572,9261.574,0,0.000,0,12,48,0
59,30754880021.305,30754880047.380,30754880761.098,712.850,739.793,26.943,26.075,0.868,9260.207,0,0.000,0,12,48,0
60,30754890021.305,30754890044.781,30754890769.414,724.118,748.109,23.991,23.476,0.515,9251.891,0,0.000,0,12,48,0
61,30754900021.305,30754900039.103,30754900751.598,711.988,730.293,18.305,17.798,0.507,9269.707,0,0.000,0,12,48,0
62,30754910021.305,30754910042.731,30754910751.796,708.445,730.491,22.046,21.426,0.620,9269.509,0,0.000,0,12,48,0
63,30754920021.305,30754920039.361,30754920750.349,710.493,729.044,18.551,18.056,0.495,9270.956,0,0.000,0,12,48,0
64,30754930021.305,30754930045.180,30754930752.090,706.405,730.785,24.380,23.875,0.505,9269.215,0,0.000,0,12,48,0
65,30754940021.305,30754940040.669,30754940755.329,714.133,734.024,19.891,19.364,0.527,9265.976,0,0.000,0,12,48,0
66,30754950021.305,30754950042.534,30754950752.568,709.422,731.263,21.841,21.229,0.612,9268.737,0,0.000,0,12,48,0
67,30754960021.305,30754960050.201,30754960760.928,710.137,739.623,29.486,28.896,0.590,9260.377,0,0.000,0,12,48,0
68,30754970021.305,30754970039.122,30754970752.997,713.211,731.692,18.481,17.817,0.664,9268.308,0,0.000,0,12,48,0
69,30754980021.305,30754980040.450,30754980750.989,709.918,729.684,19.766,19.145,0.621,9270.316,0,0.000,0,12,48,0
70,30754990021.305,30754990045.114,30754990758.512,712.764,737.207,24.443,23.809,0.634,9262.793,0,0.000,0,12,48,0
71,30755000021.305,30755000040.484,30755000753.377,712.178,732.072,19.894,19.179,0.715,9267.928,0,0.000,0,12,48,0
72,30755010021.305,30755010039.643,30755010746.992,706.779,725.687,18.908,18.338,0.570,9274.313,0,0.000,0,12,48,0
73,30755020021.305,30755020039.876,30755020752.554,711.992,731.249,19.257,18.571,0.686,9268.751,0,0.000,0,12,48,0
74,30755030021.305,30755030040.419,30755030744.809,703.795,723.504,19.709,19.114,0.595,9276.496,0,0.000,0,12,48,0
75,30755040021.305,30755040040.503,30755040752.413,711.334,731.108,19.774,19.198,0.576,9268.892,0,0.000,0,12,48,0
