# probe kind=primes M=48 K=5 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,5848635669.282,5848635693.137,5848645817.560,2437.817,10148.278,7710.461,23.855,7686.606,-148.278,1,148.278,1,5,48,1
1,5848655669.282,5848655690.814,5848665800.660,2424.020,10131.378,7707.358,21.532,7685.826,-131.378,1,131.378,1,5,48,1
2,5848675669.282,5848675690.666,5848685690.416,2295.821,10021.134,7725.313,21.384,7703.929,-21.134,1,21.134,1,5,48,1
3,5848695669.282,5848695690.807,5848705872.005,2501.255,10202.723,7701.468,21.525,7679.943,-202.723,1,202.723,1,5,48,1
4,5848715669.282,5848715689.657,5848725899.708,2518.848,10230.426,7711.578,20.375,7691.203,-230.426,1,230.426,1,5,48,1
5,5848735669.282,5848735690.660,5848745841.541,2463.935,10172.259,7708.324,21.378,7686.946,-172.259,1,172.259,1,5,48,1
6,5848755669.282,5848755691.553,5848765830.973,2449.327,10161.691,7712.364,22.271,7690.093,-161.691,1,161.691,1,5,48,1
7,5848775669.282,5848775690.603,5848785881.889,2506.544,10212.607,7706.063,21.321,7684.742,-212.607,1,212.607,1,5,48,1
8,5848795669.282,5848795690.634,5848805870.369,2494.342,10201.087,7706.745,21.352,7685.393,-201.087,1,201.087,1,5,48,1
9,5848815669.282,5848815690.115,5848825849.351,2478.481,10180.069,7701.588,20.833,7680.755,-180.069,1,180.069,1,5,48,1
10,5848835669.282,5848835688.783,5848845954.880,2589.078,10285.598,7696.520,19.501,7677.019,-285.598,1,285.598,1,5,48,1
11,5848855669.282,5848855687.623,5848865807.536,2436.774,10138.254,7701.480,18.341,7683.139,-138.254,1,138.254,1,5,48,1
12,5848875669.282,5848875689.317,5848885779.446,2402.660,10110.164,7707.504,20.035,7687.469,-110.164,1,110.164,1,5,48,1
13,5848895669.282,5848895687.355,5848905752.888,2384.087,10083.606,7699.519,18.073,7681.446,-83.606,1,83.606,1,5,48,1
14,5848915669.282,5848915687.527,5848925834.161,2466.018,10164.879,7698.861,18.245,7680.616,-164.879,1,164.879,1,5,48,1
15,5848935669.282,5848935688.159,5848945786.082,2413.942,10116.800,7702.858,18.877,7683.981,-116.800,1,116.800,1,5,48,1
