# matmul M=48 K=334 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,1860946667.835,1860946834.215,1860960220.014,13383.441,13552.179,168.738,166.380,2.358,86447.821,0,0.000,0,334,48,0
1,1861046667.835,1861046715.954,1861060546.559,13828.123,13878.724,50.601,48.119,2.482,86121.276,0,0.000,0,334,48,0
2,1861146667.835,1861146721.211,1861160650.448,13926.491,13982.613,56.122,53.376,2.746,86017.387,0,0.000,0,334,48,0
3,1861246667.835,1861246864.643,1861260716.902,13850.036,14049.067,199.031,196.808,2.223,85950.933,0,0.000,0,334,48,0
4,1861346667.835,1861346838.733,1861360232.160,13391.347,13564.325,172.978,170.898,2.080,86435.675,0,0.000,0,334,48,0
5,1861446667.835,1861446839.496,1861460645.324,13803.394,13977.489,174.095,171.661,2.434,86022.511,0,0.000,0,334,48,0
6,1861546667.835,1861546832.336,1861560997.280,14162.587,14329.445,166.858,164.501,2.357,85670.555,0,0.000,0,334,48,0
7,1861646667.835,1861646832.453,1861660287.442,13452.717,13619.607,166.890,164.618,2.272,86380.393,0,0.000,0,334,48,0
8,1861746667.835,1861746836.496,1861760627.698,13789.142,13959.863,170.721,168.661,2.060,86040.137,0,0.000,0,334,48,0
9,1861846667.835,1861846889.957,1861860334.508,13442.460,13666.673,224.213,222.122,2.091,86333.327,0,0.000,0,334,48,0
10,1861946667.835,1861946719.396,1861960263.645,13541.873,13595.810,53.937,51.561,2.376,86404.190,0,0.000,0,334,48,0
11,1862046667.835,1862046716.196,1862060319.888,13601.210,13652.053,50.843,48.361,2.482,86347.947,0,0.000,0,334,48,0
12,1862146667.835,1862146716.302,1862160118.874,13399.970,13451.039,51.069,48.467,2.602,86548.961,0,0.000,0,334,48,0
13,1862246667.835,1862246828.280,1862260347.961,13517.613,13680.126,162.513,160.445,2.068,86319.874,0,0.000,0,334,48,0
14,1862346667.835,1862346833.649,1862360261.660,13425.825,13593.825,168.000,165.814,2.186,86406.175,0,0.000,0,334,48,0
15,1862446667.835,1862446717.894,1862460492.268,13772.164,13824.433,52.269,50.059,2.210,86175.567,0,0.000,0,334,48,0
16,1862546667.835,1862546721.169,1862560330.991,13607.621,13663.156,55.535,53.334,2.201,86336.844,0,0.000,0,334,48,0
17,1862646667.835,1862646844.595,1862660393.582,13546.492,13725.747,179.255,176.760,2.495,86274.253,0,0.000,0,334,48,0
