# probe kind=ptrchase M=48 K=42 buf_kb=131072 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,39087239230.438,39087239257.516,39087242252.526,2993.691,3022.088,28.397,27.078,1.319,6977.912,0,0.000,0,42,48,0
1,39087249230.438,39087249251.562,39087252138.094,2885.741,2907.656,21.915,21.124,0.791,7092.344,0,0.000,0,42,48,0
2,39087259230.438,39087259247.841,39087262134.730,2886.096,2904.292,18.196,17.403,0.793,7095.708,0,0.000,0,42,48,0
3,39087269230.438,39087269262.988,39087272136.620,2872.811,2906.182,33.371,32.550,0.821,7093.818,0,0.000,0,42,48,0
4,39087279230.438,39087279249.699,39087282122.121,2871.560,2891.683,20.123,19.261,0.862,7108.317,0,0.000,0,42,48,0
5,39087289230.438,39087289250.174,39087292140.227,2889.136,2909.789,20.653,19.736,0.917,7090.211,0,0.000,0,42,48,0
6,39087299230.438,39087299249.200,39087302154.285,2904.290,2923.847,19.557,18.762,0.795,7076.153,0,0.000,0,42,48,0
7,39087309230.438,39087309251.260,39087312156.095,2903.873,2925.657,21.784,20.822,0.962,7074.343,0,0.000,0,42,48,0
8,39087319230.438,39087319248.798,39087322122.821,2873.203,2892.383,19.180,18.360,0.820,7107.617,0,0.000,0,42,48,0
9,39087329230.438,39087329250.340,39087332131.820,2880.722,2901.382,20.660,19.902,0.758,7098.618,0,0.000,0,42,48,0
10,39087339230.438,39087339249.386,39087342165.146,2914.795,2934.708,19.913,18.948,0.965,7065.292,0,0.000,0,42,48,0
11,39087349230.438,39087349251.108,39087352136.184,2884.283,2905.746,21.463,20.670,0.793,7094.254,0,0.000,0,42,48,0
12,39087359230.438,39087359249.180,39087362150.421,2900.367,2919.983,19.616,18.742,0.874,7080.017,0,0.000,0,42,48,0
13,39087369230.438,39087369250.178,39087372153.337,2902.342,2922.899,20.557,19.740,0.817,7077.101,0,0.000,0,42,48,0
14,39087379230.438,39087379250.868,39087382161.945,2910.116,2931.507,21.391,20.430,0.961,7068.493,0,0.000,0,42,48,0
15,39087389230.438,39087389249.820,39087392151.222,2900.580,2920.784,20.204,19.382,0.822,7079.216,0,0.000,0,42,48,0
