# probe kind=matmul M=48 K=133 period_us=10000 priority=90 cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,24701230443.604,24701230455.546,24701241723.196,9817.579,11279.592,1462.013,11.942,1450.071,-1279.592,1,1279.592,1,133,48,1
1,24701250443.604,24701250451.202,24701261722.329,9821.894,11278.725,1456.831,7.598,1449.233,-1278.725,1,1278.725,1,133,48,1
2,24701270443.604,24701270451.675,24701281729.391,9828.451,11285.787,1457.336,8.071,1449.265,-1285.787,1,1285.787,1,133,48,1
3,24701290443.604,24701290450.796,24701301715.705,9814.927,11272.101,1457.174,7.192,1449.982,-1272.101,1,1272.101,1,133,48,1
4,24701310443.604,24701310450.865,24701321719.764,9819.521,11276.160,1456.639,7.261,1449.378,-1276.160,1,1276.160,1,133,48,1
5,24701330443.604,24701330451.258,24701341712.948,9811.993,11269.344,1457.351,7.654,1449.697,-1269.344,1,1269.344,1,133,48,1
6,24701350443.604,24701350455.424,24701361735.027,9830.344,11291.423,1461.079,11.820,1449.259,-1291.423,1,1291.423,1,133,48,1
7,24701370443.604,24701370451.241,24701381724.966,9824.248,11281.362,1457.114,7.637,1449.477,-1281.362,1,1281.362,1,133,48,1
8,24701390443.604,24701390471.146,24701403326.686,11396.178,12883.082,1486.904,27.542,1459.362,-2883.082,1,2883.082,1,133,48,1
9,24701410443.604,24701410460.822,24701422375.697,10280.462,11932.093,1651.631,17.218,1634.413,-1932.093,1,1932.093,1,133,48,1
10,24701430443.604,24701430455.791,24701441740.864,9835.769,11297.260,1461.491,12.187,1449.304,-1297.260,1,1297.260,1,133,48,1
11,24701450443.604,24701450453.220,24701461738.254,9836.054,11294.650,1458.596,9.616,1448.980,-1294.650,1,1294.650,1,133,48,1
12,24701470443.604,24701470452.961,24701481745.244,9843.066,11301.640,1458.574,9.357,1449.217,-1301.640,1,1301.640,1,133,48,1
13,24701490443.604,24701490453.441,24701501744.642,9838.578,11301.038,1462.460,9.837,1452.623,-1301.038,1,1301.038,1,133,48,1
14,24701510443.604,24701510460.578,24701521773.429,9837.616,11329.825,1492.209,16.974,1475.235,-1329.825,1,1329.825,1,133,48,1
15,24701530443.604,24701530456.861,24701541751.050,9828.504,11307.446,1478.942,13.257,1465.685,-1307.446,1,1307.446,1,133,48,1
16,24701550443.604,24701550451.351,24701562300.210,10385.688,11856.606,1470.918,7.747,1463.171,-1856.606,1,1856.606,1,133,48,1
17,24701570443.604,24701570470.523,24701582509.095,10585.629,12065.491,1479.862,26.919,1452.943,-2065.491,1,2065.491,1,133,48,1
18,24701590443.604,24701590717.812,24701602336.384,9877.479,11892.780,2015.301,274.208,1741.093,-1892.780,1,1892.780,1,133,48,1
