# probe kind=matmul M=48 K=70 buf_kb=0 period_us=10000 priority=90 threads=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,16349048675.361,16349048715.498,16349059857.902,5436.047,11182.541,5746.494,40.137,5706.357,-1182.541,1,1182.541,2,70,48,1
1,16349068675.361,16349068702.166,16349079616.641,5216.611,10941.280,5724.669,26.805,5697.864,-941.280,1,941.280,2,70,48,1
2,16349088675.361,16349088705.967,16349099626.761,5218.011,10951.400,5733.389,30.606,5702.783,-951.400,1,951.400,2,70,48,1
3,16349108675.361,16349108712.570,16349119634.082,5198.396,10958.721,5760.325,37.209,5723.116,-958.721,1,958.721,2,70,48,1
4,16349128675.361,16349128699.030,16349139611.794,5219.476,10936.433,5716.957,23.669,5693.288,-936.433,1,936.433,2,70,48,1
5,16349148675.361,16349148699.634,16349159696.522,5302.369,11021.161,5718.792,24.273,5694.519,-1021.161,1,1021.161,2,70,48,1
6,16349168675.361,16349168713.410,16349179880.765,5278.951,11205.404,5926.453,38.049,5888.404,-1205.404,1,1205.404,2,70,48,1
7,16349188675.361,16349188701.931,16349199619.809,5221.985,10944.448,5722.463,26.570,5695.893,-944.448,1,944.448,2,70,48,1
8,16349208675.361,16349208701.920,16349219924.140,5515.998,11248.779,5732.781,26.559,5706.222,-1248.779,1,1248.779,2,70,48,1
9,16349228675.361,16349228710.787,16349239637.634,5228.078,10962.273,5734.195,35.426,5698.769,-962.273,1,962.273,2,70,48,1
10,16349248675.361,16349248699.375,16349259707.628,5313.595,11032.267,5718.672,24.014,5694.658,-1032.267,1,1032.267,2,70,48,1
11,16349268675.361,16349268709.798,16349279748.269,5327.380,11072.908,5745.528,34.437,5711.091,-1072.908,1,1072.908,2,70,48,1
12,16349288675.361,16349288701.147,16349299826.568,5391.273,11151.207,5759.934,25.786,5734.148,-1151.207,1,1151.207,2,70,48,1
13,16349308675.361,16349308712.691,16349319920.568,5499.351,11245.207,5745.856,37.330,5708.526,-1245.207,1,1245.207,2,70,48,1
14,16349328675.361,16349328700.100,16349339624.522,5229.722,10949.161,5719.439,24.739,5694.700,-949.161,1,949.161,2,70,48,1
15,16349348675.361,16349348715.147,16349359727.515,5301.746,11052.154,5750.408,39.786,5710.622,-1052.154,1,1052.154,2,70,48,1
16,16349368675.361,16349368715.248,16349379751.214,5323.296,11075.853,5752.557,39.887,5712.670,-1075.853,1,1075.853,2,70,48,1
17,16349388675.361,16349388701.075,16349399760.448,5338.211,11085.087,5746.876,25.714,5721.162,-1085.087,1,1085.087,2,70,48,1
18,16349408675.361,16349408702.346,16349419634.469,5211.072,10959.108,5748.036,26.985,5721.051,-959.108,1,959.108,2,70,48,1
19,16349428675.361,16349428709.736,16349439772.994,5223.395,11097.633,5874.238,34.375,5839.863,-1097.633,1,1097.633,2,70,48,1
20,16349448675.361,16349448703.753,16349459631.761,5227.631,10956.400,5728.769,28.392,5700.377,-956.400,1,956.400,2,70,48,1
21,16349468675.361,16349468706.290,16349479622.921,5219.380,10947.560,5728.180,30.929,5697.251,-947.560,1,947.560,2,70,48,1
22,16349488675.361,16349488714.367,16349499809.482,5343.704,11134.121,5790.417,39.006,5751.411,-1134.121,1,1134.121,2,70,48,1
23,16349508675.361,16349508710.136,16349519766.134,5322.138,11090.773,5768.635,34.775,5733.860,-1090.773,1,1090.773,2,70,48,1
24,16349528675.361,16349528703.767,16349558740.549,12728.467,30065.188,17336.721,28.406,17308.315,-20065.188,1,20065.188,4,70,48,3
25,16349568675.361,16349568712.412,16349579649.285,5208.130,10973.924,5765.794,37.051,5728.743,-973.924,1,973.924,2,70,48,1
