# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=375 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,12624302283.739,12624302398.885,12624312529.508,5835.961,10245.769,4409.808,115.146,4294.662,-245.769,1,245.769,1,375,8192,1,0.000
1,12624322283.739,12624322352.325,12624332471.034,5821.704,10187.295,4365.591,68.586,4297.005,-187.295,1,187.295,1,375,8192,1,0.000
2,12624342283.739,12624342365.783,12624352510.165,5834.244,10226.426,4392.182,82.044,4310.138,-226.426,1,226.426,1,375,8192,1,0.000
3,12624362283.739,12624362331.913,12624372502.566,5863.633,10218.827,4355.194,48.174,4307.020,-218.827,1,218.827,1,375,8192,1,0.000
4,12624382283.739,12624382356.869,12624392493.799,5830.207,10210.060,4379.853,73.130,4306.723,-210.060,1,210.060,1,375,8192,1,0.000
5,12624402283.739,12624402376.732,12624412501.127,5820.079,10217.388,4397.309,92.993,4304.316,-217.388,1,217.388,1,375,8192,1,0.000
6,12624422283.739,12624422364.297,12624432488.150,5819.541,10204.411,4384.870,80.558,4304.312,-204.411,1,204.411,1,375,8192,1,0.000
7,12624442283.739,12624442341.890,12624453258.369,6620.941,10974.630,4353.689,58.151,4295.538,-974.630,1,974.630,1,375,8192,1,0.000
8,12624462283.739,12624462376.560,12624472525.902,5852.844,10242.163,4389.319,92.821,4296.498,-242.163,1,242.163,1,375,8192,1,0.000
9,12624482283.739,12624482340.542,12624492452.976,5817.394,10169.237,4351.843,56.803,4295.040,-169.237,1,169.237,1,375,8192,1,0.000
10,12624502283.739,12624502369.425,12624512494.739,5828.644,10211.000,4382.356,85.686,4296.670,-211.000,1,211.000,1,375,8192,1,0.000
11,12624522283.739,12624522353.931,12624532501.590,5846.890,10217.851,4370.961,70.192,4300.769,-217.851,1,217.851,1,375,8192,1,0.000
12,12624542283.739,12624542378.459,12624552564.148,5881.338,10280.409,4399.071,94.720,4304.351,-280.409,1,280.409,1,375,8192,1,0.000
13,12624562283.739,12624562385.998,12624572700.701,6013.495,10416.962,4403.467,102.259,4301.208,-416.962,1,416.962,1,375,8192,1,0.000
14,12624582283.739,12624582367.747,12624592488.057,5821.896,10204.318,4382.422,84.008,4298.414,-204.318,1,204.318,1,375,8192,1,0.000
15,12624602283.739,12624602339.139,12624612490.735,5845.079,10206.996,4361.917,55.400,4306.517,-206.996,1,206.996,1,375,8192,1,0.000
16,12624622283.739,12624622366.671,12624632532.179,5861.004,10248.440,4387.436,82.932,4304.504,-248.440,1,248.440,1,375,8192,1,0.000
17,12624642283.739,12624642354.136,12624652631.578,5979.807,10347.839,4368.032,70.397,4297.635,-347.839,1,347.839,1,375,8192,1,0.000
18,12624662283.739,12624662353.761,12624672540.601,5877.528,10256.862,4379.334,70.022,4309.312,-256.862,1,256.862,1,375,8192,1,0.000
19,12624682283.739,12624682328.615,12624692442.299,5815.358,10158.560,4343.202,44.876,4298.326,-158.560,1,158.560,1,375,8192,1,0.000
20,12624702283.739,12624702325.169,12624712434.459,5813.279,10150.720,4337.441,41.430,4296.011,-150.720,1,150.720,1,375,8192,1,0.000
21,12624722283.739,12624722320.302,12624732431.628,5810.970,10147.889,4336.919,36.563,4300.356,-147.889,1,147.889,1,375,8192,1,0.000
22,12624742283.739,12624742317.072,12624752421.506,5807.100,10137.767,4330.667,33.333,4297.334,-137.767,1,137.767,1,375,8192,1,0.000
23,12624762283.739,12624762322.293,12624772434.385,5818.172,10150.646,4332.474,38.554,4293.920,-150.646,1,150.646,1,375,8192,1,0.000
24,12624782283.739,12624782374.828,12624792623.197,5935.189,10339.458,4404.269,91.089,4313.180,-339.458,1,339.458,1,375,8192,1,0.000
25,12624802283.739,12624802374.570,12624812499.727,5818.559,10215.988,4397.429,90.831,4306.598,-215.988,1,215.988,1,375,8192,1,0.000
26,12624822283.739,12624822363.173,12624832532.262,5858.995,10248.523,4389.528,79.434,4310.094,-248.523,1,248.523,1,375,8192,1,0.000
27,12624842283.739,12624842386.184,12624852582.821,5889.422,10299.082,4409.660,102.445,4307.215,-299.082,1,299.082,1,375,8192,1,0.000
28,12624862283.739,12624862365.821,12624872492.818,5828.381,10209.079,4380.698,82.082,4298.616,-209.079,1,209.079,1,375,8192,1,0.000
29,12624882283.739,12624882350.631,12624892513.601,5848.423,10229.862,4381.439,66.892,4314.547,-229.862,1,229.862,1,375,8192,1,0.000
30,12624902283.739,12624902361.232,12624912561.350,5892.043,10277.611,4385.568,77.493,4308.075,-277.611,1,277.611,1,375,8192,1,0.000
31,12624922283.739,12624922358.118,12624932477.891,5822.594,10194.152,4371.558,74.379,4297.179,-194.152,1,194.152,1,375,8192,1,0.000
32,12624942283.739,12624942382.278,12624952566.364,5871.523,10282.625,4411.102,98.539,4312.563,-282.625,1,282.625,1,375,8192,1,0.000
33,12624962283.739,12624962360.310,12624972480.600,5824.507,10196.861,4372.354,76.571,4295.783,-196.861,1,196.861,1,375,8192,1,0.000
34,12624982283.739,12624982377.038,12624992954.350,6271.955,10670.611,4398.656,93.299,4305.357,-670.611,1,670.611,1,375,8192,1,0.000
35,12625002283.739,12625002377.043,12625012644.582,5966.895,10360.843,4393.948,93.304,4300.644,-360.843,1,360.843,1,375,8192,1,0.000
36,12625022283.739,12625022377.890,12625032516.742,5838.364,10233.003,4394.639,94.151,4300.488,-233.003,1,233.003,1,375,8192,1,0.000
37,12625042283.739,12625042332.327,12625052439.487,5810.949,10155.748,4344.799,48.588,4296.211,-155.748,1,155.748,1,375,8192,1,0.000
38,12625062283.739,12625062354.189,12625072493.762,5836.559,10210.023,4373.464,70.450,4303.014,-210.023,1,210.023,1,375,8192,1,0.000
39,12625082283.739,12625082379.118,12625092502.867,5826.762,10219.128,4392.366,95.379,4296.987,-219.128,1,219.128,1,375,8192,1,0.000
40,12625102283.739,12625102320.594,12625112428.505,5809.011,10144.766,4335.755,36.855,4298.900,-144.766,1,144.766,1,375,8192,1,0.000
41,12625122283.739,12625122317.454,12625132445.225,5820.407,10161.486,4341.079,33.715,4307.364,-161.486,1,161.486,1,375,8192,1,0.000
42,12625142283.739,12625142388.738,12625152508.251,5825.731,10224.512,4398.781,104.999,4293.782,-224.512,1,224.512,1,375,8192,1,0.000
43,12625162283.739,12625162320.148,12625172435.743,5819.971,10152.004,4332.033,36.409,4295.624,-152.004,1,152.004,1,375,8192,1,0.000
44,12625182283.739,12625182320.131,12625192424.042,5811.256,10140.303,4329.047,36.392,4292.655,-140.303,1,140.303,1,375,8192,1,0.000
45,12625202283.739,12625202317.575,12625212423.812,5812.761,10140.073,4327.312,33.836,4293.476,-140.073,1,140.073,1,375,8192,1,0.000
46,12625222283.739,12625222319.679,12625232446.654,5831.174,10162.915,4331.741,35.940,4295.801,-162.915,1,162.915,1,375,8192,1,0.000
47,12625242283.739,12625242386.715,12625252564.751,5872.993,10281.012,4408.019,102.976,4305.043,-281.012,1,281.012,1,375,8192,1,0.000
48,12625262283.739,12625262387.460,12625272519.549,5832.475,10235.810,4403.335,103.721,4299.614,-235.810,1,235.810,1,375,8192,1,0.000
49,12625282283.739,12625282358.951,12625292516.283,5850.477,10232.544,4382.067,75.212,4306.855,-232.544,1,232.544,1,375,8192,1,0.000
50,12625302283.739,12625302351.534,12625312495.296,5842.026,10211.557,4369.531,67.795,4301.736,-211.557,1,211.557,1,375,8192,1,0.000
51,12625322283.739,12625322375.968,12625332620.991,5941.736,10337.252,4395.516,92.229,4303.287,-337.252,1,337.252,1,375,8192,1,0.000
52,12625342283.739,12625342363.203,12625352625.703,5955.913,10341.964,4386.051,79.464,4306.587,-341.964,1,341.964,1,375,8192,1,0.000
53,12625362283.739,12625362334.646,12625372466.253,5835.435,10182.514,4347.079,50.907,4296.172,-182.514,1,182.514,1,375,8192,1,0.000
