# probe kind=matmul M=48 K=52 buf_kb=0 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,36527996277.092,36527996296.413,36528006296.512,3458.062,10019.420,6561.358,19.321,6542.037,-19.420,1,19.420,1,52,48,1
1,36528016277.092,36528016294.769,36528026295.916,3544.071,10018.824,6474.753,17.677,6457.076,-18.824,1,18.824,1,52,48,1
2,36528036277.092,36528036294.009,36528046296.013,3462.752,10018.921,6556.169,16.917,6539.252,-18.921,1,18.921,1,52,48,1
3,36528056277.092,36528056295.657,36528066303.879,3534.473,10026.787,6492.314,18.565,6473.749,-26.787,1,26.787,1,52,48,1
4,36528076277.092,36528076295.473,36528086296.607,3580.145,10019.515,6439.370,18.381,6420.989,-19.515,1,19.515,1,52,48,1
5,36528096277.092,36528096295.625,36528106297.955,3577.555,10020.863,6443.308,18.533,6424.775,-20.863,1,20.863,1,52,48,1
6,36528116277.092,36528116296.612,36528126297.629,3460.579,10020.537,6559.958,19.520,6540.438,-20.537,1,20.537,1,52,48,1
7,36528136277.092,36528136295.857,36528146296.057,3456.353,10018.965,6562.612,18.765,6543.847,-18.965,1,18.965,1,52,48,1
8,36528156277.092,36528156295.556,36528166297.477,3462.545,10020.385,6557.840,18.464,6539.376,-20.385,1,20.385,1,52,48,1
9,36528176277.092,36528176296.355,36528186297.488,3451.445,10020.396,6568.951,19.263,6549.688,-20.396,1,20.396,1,52,48,1
10,36528196277.092,36528196296.060,36528206298.453,3496.887,10021.361,6524.474,18.968,6505.506,-21.361,1,21.361,1,52,48,1
11,36528216277.092,36528216298.371,36528226298.561,3581.718,10021.469,6439.751,21.279,6418.472,-21.469,1,21.469,1,52,48,1
12,36528236277.092,36528236296.275,36528246295.404,3620.339,10018.312,6397.973,19.183,6378.790,-18.312,1,18.312,1,52,48,1
13,36528256277.092,36528256295.579,36528266296.651,3463.665,10019.559,6555.894,18.487,6537.407,-19.559,1,19.559,1,52,48,1
14,36528276277.092,36528276295.855,36528286295.287,3453.077,10018.195,6565.118,18.763,6546.355,-18.195,1,18.195,1,52,48,1
15,36528296277.092,36528296295.064,36528306297.437,3533.560,10020.345,6486.785,17.972,6468.813,-20.345,1,20.345,1,52,48,1
16,36528316277.092,36528316297.195,36528326296.048,3469.391,10018.956,6549.565,20.103,6529.462,-18.956,1,18.956,1,52,48,1
17,36528336277.092,36528336296.034,36528346297.875,3586.947,10020.783,6433.836,18.942,6414.894,-20.783,1,20.783,1,52,48,1
18,36528356277.092,36528356295.162,36528366295.813,3514.744,10018.721,6503.977,18.070,6485.907,-18.721,1,18.721,1,52,48,1
19,36528376277.092,36528376299.278,36528386295.222,3546.323,10018.130,6471.807,22.186,6449.621,-18.130,1,18.130,1,52,48,1
20,36528396277.092,36528396296.215,36528406296.623,3618.722,10019.531,6400.809,19.123,6381.686,-19.531,1,19.531,1,52,48,1
21,36528416277.092,36528416296.003,36528426299.200,3624.087,10022.108,6398.021,18.911,6379.110,-22.108,1,22.108,1,52,48,1
22,36528436277.092,36528436296.237,36528446296.658,3456.432,10019.566,6563.134,19.145,6543.989,-19.566,1,19.566,1,52,48,1
23,36528456277.092,36528456295.320,36528466297.524,3544.079,10020.432,6476.353,18.228,6458.125,-20.432,1,20.432,1,52,48,1
24,36528476277.092,36528476295.629,36528486296.957,3552.828,10019.865,6467.037,18.537,6448.500,-19.865,1,19.865,1,52,48,1
25,36528496277.092,36528496295.240,36528506297.121,3567.511,10020.029,6452.518,18.148,6434.370,-20.029,1,20.029,1,52,48,1
26,36528516277.092,36528516296.266,36528526296.849,3465.363,10019.757,6554.394,19.174,6535.220,-19.757,1,19.757,1,52,48,1
27,36528536277.092,36528536296.091,36528546295.242,3527.653,10018.150,6490.497,18.999,6471.498,-18.150,1,18.150,1,52,48,1
28,36528556277.092,36528556295.830,36528566296.850,3592.761,10019.758,6426.997,18.738,6408.259,-19.758,1,19.758,1,52,48,1
29,36528576277.092,36528576295.152,36528586298.190,3495.006,10021.098,6526.092,18.060,6508.032,-21.098,1,21.098,1,52,48,1
30,36528596277.092,36528596295.140,36528606296.055,3462.462,10018.963,6556.501,18.048,6538.453,-18.963,1,18.963,1,52,48,1
31,36528616277.092,36528616295.553,36528626297.241,3455.784,10020.149,6564.365,18.461,6545.904,-20.149,1,20.149,1,52,48,1
32,36528636277.092,36528636295.330,36528646297.344,3584.316,10020.252,6435.936,18.238,6417.698,-20.252,1,20.252,1,52,48,1
33,36528656277.092,36528656294.349,36528666295.453,3458.930,10018.361,6559.431,17.257,6542.174,-18.361,1,18.361,1,52,48,1
34,36528676277.092,36528676296.237,36528686296.394,3451.657,10019.302,6567.645,19.145,6548.500,-19.302,1,19.302,1,52,48,1
35,36528696277.092,36528696295.129,36528706295.315,3577.145,10018.223,6441.078,18.037,6423.041,-18.223,1,18.223,1,52,48,1
36,36528716277.092,36528716296.212,36528726295.080,3600.539,10017.988,6417.449,19.120,6398.329,-17.988,1,17.988,1,52,48,1
37,36528736277.092,36528736293.783,36528746295.052,3465.332,10017.960,6552.628,16.691,6535.937,-17.960,1,17.960,1,52,48,1
38,36528756277.092,36528756295.149,36528766299.408,3491.591,10022.316,6530.725,18.057,6512.668,-22.316,1,22.316,1,52,48,1
39,36528776277.092,36528776295.541,36528786294.401,3590.012,10017.309,6427.297,18.449,6408.848,-17.309,1,17.309,1,52,48,1
40,36528796277.092,36528796294.220,36528806296.139,3476.431,10019.047,6542.616,17.128,6525.488,-19.047,1,19.047,1,52,48,1
41,36528816277.092,36528816294.848,36528826295.975,3505.496,10018.883,6513.387,17.756,6495.631,-18.883,1,18.883,1,52,48,1
42,36528836277.092,36528836294.925,36528846295.375,3439.843,10018.283,6578.440,17.833,6560.607,-18.283,1,18.283,1,52,48,1
43,36528856277.092,36528856296.318,36528866297.724,3605.243,10020.632,6415.389,19.226,6396.163,-20.632,1,20.632,1,52,48,1
44,36528876277.092,36528876294.041,36528886294.796,3462.859,10017.704,6554.845,16.949,6537.896,-17.704,1,17.704,1,52,48,1
45,36528896277.092,36528896295.909,36528906297.914,3452.687,10020.822,6568.135,18.817,6549.318,-20.822,1,20.822,1,52,48,1
46,36528916277.092,36528916294.999,36528926296.161,3559.698,10019.069,6459.371,17.907,6441.464,-19.069,1,19.069,1,52,48,1
47,36528936277.092,36528936295.345,36528946295.796,3463.769,10018.704,6554.935,18.253,6536.682,-18.704,1,18.704,1,52,48,1
48,36528956277.092,36528956294.253,36528966295.923,3446.835,10018.831,6571.996,17.161,6554.835,-18.831,1,18.831,1,52,48,1
49,36528976277.092,36528976296.262,36528986297.337,3464.091,10020.245,6556.154,19.170,6536.984,-20.245,1,20.245,1,52,48,1
50,36528996277.092,36528996297.818,36529006296.713,3447.657,10019.621,6571.964,20.726,6551.238,-19.621,1,19.621,1,52,48,1
51,36529016277.092,36529016295.112,36529026295.679,3464.468,10018.587,6554.119,18.020,6536.099,-18.587,1,18.587,1,52,48,1
52,36529036277.092,36529036294.436,36529046295.712,3469.034,10018.620,6549.586,17.344,6532.242,-18.620,1,18.620,1,52,48,1
53,36529056277.092,36529056294.853,36529066298.993,3453.577,10021.901,6568.324,17.761,6550.563,-21.901,1,21.901,1,52,48,1
54,36529076277.092,36529076293.572,36529086294.934,3480.371,10017.842,6537.471,16.480,6520.991,-17.842,1,17.842,1,52,48,1
55,36529096277.092,36529096294.726,36529106295.824,3474.852,10018.732,6543.880,17.634,6526.246,-18.732,1,18.732,1,52,48,1
56,36529116277.092,36529116296.911,36529126298.119,3444.855,10021.027,6576.172,19.819,6556.353,-21.027,1,21.027,1,52,48,1
57,36529136277.092,36529136296.194,36529146296.925,3492.053,10019.833,6527.780,19.102,6508.678,-19.833,1,19.833,1,52,48,1
58,36529156277.092,36529156294.962,36529166296.092,3599.549,10019.000,6419.451,17.870,6401.581,-19.000,1,19.000,1,52,48,1
59,36529176277.092,36529176295.070,36529186298.057,3621.370,10020.965,6399.595,17.978,6381.617,-20.965,1,20.965,1,52,48,1
60,36529196277.092,36529196296.573,36529206296.078,3467.167,10018.986,6551.819,19.481,6532.338,-18.986,1,18.986,1,52,48,1
61,36529216277.092,36529216295.057,36529226295.456,3455.883,10018.364,6562.481,17.965,6544.516,-18.364,1,18.364,1,52,48,1
62,36529236277.092,36529236294.905,36529246297.218,3447.382,10020.126,6572.744,17.813,6554.931,-20.126,1,20.126,1,52,48,1
63,36529256277.092,36529256295.101,36529266297.791,3485.325,10020.699,6535.374,18.009,6517.365,-20.699,1,20.699,1,52,48,1
64,36529276277.092,36529276294.111,36529286295.547,3466.068,10018.455,6552.387,17.019,6535.368,-18.455,1,18.455,1,52,48,1
65,36529296277.092,36529296295.619,36529306296.100,3467.526,10019.008,6551.482,18.527,6532.955,-19.008,1,19.008,1,52,48,1
66,36529316277.092,36529316294.697,36529326297.982,3612.224,10020.890,6408.666,17.605,6391.061,-20.890,1,20.890,1,52,48,1
67,36529336277.092,36529336297.232,36529346296.599,3464.617,10019.507,6554.890,20.140,6534.750,-19.507,1,19.507,1,52,48,1
68,36529356277.092,36529356295.894,36529366296.593,3546.889,10019.501,6472.612,18.802,6453.810,-19.501,1,19.501,1,52,48,1
69,36529376277.092,36529376295.856,36529386296.235,3484.310,10019.143,6534.833,18.764,6516.069,-19.143,1,19.143,1,52,48,1
70,36529396277.092,36529396295.104,36529406295.642,3599.953,10018.550,6418.597,18.012,6400.585,-18.550,1,18.550,1,52,48,1
71,36529416277.092,36529416296.828,36529426298.142,3579.097,10021.050,6441.953,19.736,6422.217,-21.050,1,21.050,1,52,48,1
72,36529436277.092,36529436297.463,36529446298.282,3551.856,10021.190,6469.334,20.371,6448.963,-21.190,1,21.190,1,52,48,1
73,36529456277.092,36529456297.644,36529466298.112,3464.240,10021.020,6556.780,20.552,6536.228,-21.020,1,21.020,1,52,48,1
74,36529476277.092,36529476300.414,36529486299.072,3455.159,10021.980,6566.821,23.322,6543.499,-21.980,1,21.980,1,52,48,1
75,36529496277.092,36529496299.079,36529506301.798,3474.230,10024.706,6550.476,21.987,6528.489,-24.706,1,24.706,1,52,48,1
76,36529516277.092,36529516296.514,36529526299.503,3595.108,10022.411,6427.303,19.422,6407.881,-22.411,1,22.411,1,52,48,1
77,36529536277.092,36529536301.944,36529546298.640,3474.024,10021.548,6547.524,24.852,6522.672,-21.548,1,21.548,1,52,48,1
78,36529556277.092,36529556294.813,36529566296.709,3618.832,10019.617,6400.785,17.721,6383.064,-19.617,1,19.617,1,52,48,1
79,36529576277.092,36529576294.739,36529586295.557,3620.740,10018.465,6397.725,17.647,6380.078,-18.465,1,18.465,1,52,48,1
80,36529596277.092,36529596298.502,36529606296.604,3447.316,10019.512,6572.196,21.410,6550.786,-19.512,1,19.512,1,52,48,1
81,36529616277.092,36529616296.147,36529626296.260,3519.627,10019.168,6499.541,19.055,6480.486,-19.168,1,19.168,1,52,48,1
82,36529636277.092,36529636296.677,36529646296.819,3488.215,10019.727,6531.512,19.585,6511.927,-19.727,1,19.727,1,52,48,1
83,36529656277.092,36529656295.106,36529666297.244,3605.910,10020.152,6414.242,18.014,6396.228,-20.152,1,20.152,1,52,48,1
84,36529676277.092,36529676295.096,36529686296.210,3573.144,10019.118,6445.974,18.004,6427.970,-19.118,1,19.118,1,52,48,1
85,36529696277.092,36529696295.125,36529706297.286,3589.170,10020.194,6431.024,18.033,6412.991,-20.194,1,20.194,1,52,48,1
86,36529716277.092,36529716294.468,36529726295.618,3439.777,10018.526,6578.749,17.376,6561.373,-18.526,1,18.526,1,52,48,1
87,36529736277.092,36529736295.496,36529746296.467,3543.639,10019.375,6475.736,18.404,6457.332,-19.375,1,19.375,1,52,48,1
88,36529756277.092,36529756297.307,36529766296.829,3461.967,10019.737,6557.770,20.215,6537.555,-19.737,1,19.737,1,52,48,1
89,36529776277.092,36529776294.972,36529786295.727,3465.681,10018.635,6552.954,17.880,6535.074,-18.635,1,18.635,1,52,48,1
90,36529796277.092,36529796295.873,36529806296.937,3457.195,10019.845,6562.650,18.781,6543.869,-19.845,1,19.845,1,52,48,1
91,36529816277.092,36529816296.128,36529826296.968,3456.631,10019.876,6563.245,19.036,6544.209,-19.876,1,19.876,1,52,48,1
92,36529836277.092,36529836307.309,36529846308.890,3497.311,10031.798,6534.487,30.217,6504.270,-31.798,1,31.798,1,52,48,1
93,36529856277.092,36529856296.330,36529866299.540,3603.103,10022.448,6419.345,19.238,6400.107,-22.448,1,22.448,1,52,48,1
94,36529876277.092,36529876296.943,36529886298.151,3467.957,10021.059,6553.102,19.851,6533.251,-21.059,1,21.059,1,52,48,1
95,36529896277.092,36529896298.873,36529906299.375,3528.425,10022.283,6493.858,21.781,6472.077,-22.283,1,22.283,1,52,48,1
96,36529916277.092,36529916295.395,36529926301.128,3476.174,10024.036,6547.862,18.303,6529.559,-24.036,1,24.036,1,52,48,1
97,36529936277.092,36529936314.635,36529946296.233,3594.475,10019.141,6424.666,37.543,6387.123,-19.141,1,19.141,1,52,48,1
98,36529956277.092,36529956296.921,36529966299.429,3473.336,10022.337,6549.001,19.829,6529.172,-22.337,1,22.337,1,52,48,1
99,36529976277.092,36529976297.329,36529986296.630,3474.357,10019.538,6545.181,20.237,6524.944,-19.538,1,19.538,1,52,48,1
100,36529996277.092,36529996295.191,36530006296.366,3460.922,10019.274,6558.352,18.099,6540.253,-19.274,1,19.274,1,52,48,1
101,36530016277.092,36530016295.866,36530026295.276,3443.131,10018.184,6575.053,18.774,6556.279,-18.184,1,18.184,1,52,48,1
102,36530036277.092,36530036296.083,36530046296.066,3463.752,10018.974,6555.222,18.991,6536.231,-18.974,1,18.974,1,52,48,1
103,36530056277.092,36530056295.512,36530066296.138,3443.587,10019.046,6575.459,18.420,6557.039,-19.046,1,19.046,1,52,48,1
104,36530076277.092,36530076295.552,36530086296.984,3500.288,10019.892,6519.604,18.460,6501.144,-19.892,1,19.892,1,52,48,1
105,36530096277.092,36530096295.841,36530106298.826,3607.934,10021.734,6413.800,18.749,6395.051,-21.734,1,21.734,1,52,48,1
106,36530116277.092,36530116296.082,36530126296.426,3577.859,10019.334,6441.475,18.990,6422.485,-19.334,1,19.334,1,52,48,1
107,36530136277.092,36530136295.773,36530146296.018,3470.612,10018.926,6548.314,18.681,6529.633,-18.926,1,18.926,1,52,48,1
108,36530156277.092,36530156295.180,36530166297.202,3540.379,10020.110,6479.731,18.088,6461.643,-20.110,1,20.110,1,52,48,1
109,36530176277.092,36530176297.521,36530186296.125,3482.259,10019.033,6536.774,20.429,6516.345,-19.033,1,19.033,1,52,48,1
110,36530196277.092,36530196295.097,36530206298.839,3544.779,10021.747,6476.968,18.005,6458.963,-21.747,1,21.747,1,52,48,1
111,36530216277.092,36530216295.025,36530226296.098,3464.144,10019.006,6554.862,17.933,6536.929,-19.006,1,19.006,1,52,48,1
112,36530236277.092,36530236294.850,36530246297.447,3555.917,10020.355,6464.438,17.758,6446.680,-20.355,1,20.355,1,52,48,1
113,36530256277.092,36530256294.484,36530266295.243,3504.894,10018.151,6513.257,17.392,6495.865,-18.151,1,18.151,1,52,48,1
114,36530276277.092,36530276294.119,36530286294.418,3504.675,10017.326,6512.651,17.027,6495.624,-17.326,1,17.326,1,52,48,1
115,36530296277.092,36530296294.936,36530306296.464,3479.041,10019.372,6540.331,17.844,6522.487,-19.372,1,19.372,1,52,48,1
116,36530316277.092,36530316294.596,36530326295.185,3455.446,10018.093,6562.647,17.504,6545.143,-18.093,1,18.093,1,52,48,1
117,36530336277.092,36530336294.379,36530346295.301,3621.931,10018.209,6396.278,17.287,6378.991,-18.209,1,18.209,1,52,48,1
118,36530356277.092,36530356295.414,36530366295.223,3457.807,10018.131,6560.324,18.322,6542.002,-18.131,1,18.131,1,52,48,1
119,36530376277.092,36530376294.975,36530386294.931,3466.879,10017.839,6550.960,17.883,6533.077,-17.839,1,17.839,1,52,48,1
120,36530396277.092,36530396295.920,36530406299.531,3453.643,10022.439,6568.796,18.828,6549.968,-22.439,1,22.439,1,52,48,1
121,36530416277.092,36530416296.387,36530426296.301,3466.956,10019.209,6552.253,19.295,6532.958,-19.209,1,19.209,1,52,48,1
122,36530436277.092,36530436295.991,36530446296.015,3560.233,10018.923,6458.690,18.899,6439.791,-18.923,1,18.923,1,52,48,1
123,36530456277.092,36530456295.234,36530466296.709,3461.642,10019.617,6557.975,18.142,6539.833,-19.617,1,19.617,1,52,48,1
124,36530476277.092,36530476293.785,36530486295.142,3449.300,10018.050,6568.750,16.693,6552.057,-18.050,1,18.050,1,52,48,1
125,36530496277.092,36530496293.800,36530506294.205,3447.655,10017.113,6569.458,16.708,6552.750,-17.113,1,17.113,1,52,48,1
126,36530516277.092,36530516294.771,36530526296.849,3495.901,10019.757,6523.856,17.679,6506.177,-19.757,1,19.757,1,52,48,1
127,36530536277.092,36530536296.330,36530546295.322,3471.190,10018.230,6547.040,19.238,6527.802,-18.230,1,18.230,1,52,48,1
128,36530556277.092,36530556294.948,36530566294.989,3604.172,10017.897,6413.725,17.856,6395.869,-17.897,1,17.897,1,52,48,1
129,36530576277.092,36530576295.284,36530586296.054,3636.613,10018.962,6382.349,18.192,6364.157,-18.962,1,18.962,1,52,48,1
130,36530596277.092,36530596294.520,36530606295.828,3582.140,10018.736,6436.596,17.428,6419.168,-18.736,1,18.736,1,52,48,1
