# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=7 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,10406954345.603,10406954464.756,10406968646.677,14180.179,14301.074,120.895,119.153,1.742,85698.926,0,0.000,0,7,1048576,0,0.000
1,10407054345.603,10407054448.676,10407068688.441,14238.060,14342.838,104.778,103.073,1.705,85657.162,0,0.000,0,7,1048576,0,0.000
2,10407154345.603,10407154454.569,10407168712.617,14256.020,14367.014,110.994,108.966,2.028,85632.986,0,0.000,0,7,1048576,0,0.000
3,10407254345.603,10407254471.372,10407268715.880,14242.671,14370.277,127.606,125.769,1.837,85629.723,0,0.000,0,7,1048576,0,0.000
4,10407354345.603,10407354445.872,10407368651.647,14204.022,14306.044,102.022,100.269,1.753,85693.956,0,0.000,0,7,1048576,0,0.000
5,10407454345.603,10407454455.007,10407468717.431,14260.729,14371.828,111.099,109.404,1.695,85628.172,0,0.000,0,7,1048576,0,0.000
6,10407554345.603,10407554453.735,10407568734.078,14278.668,14388.475,109.807,108.132,1.675,85611.525,0,0.000,0,7,1048576,0,0.000
7,10407654345.603,10407654447.677,10407668636.729,14187.394,14291.126,103.732,102.074,1.658,85708.874,0,0.000,0,7,1048576,0,0.000
8,10407754345.603,10407754455.746,10407768788.614,14331.290,14443.011,111.721,110.143,1.578,85556.989,0,0.000,0,7,1048576,0,0.000
9,10407854345.603,10407854459.492,10407868642.537,14181.323,14296.934,115.611,113.889,1.722,85703.066,0,0.000,0,7,1048576,0,0.000
10,10407954345.603,10407954470.343,10407968798.729,14326.456,14453.126,126.670,124.740,1.930,85546.874,0,0.000,0,7,1048576,0,0.000
11,10408054345.603,10408054450.594,10408068386.547,13934.031,14040.944,106.913,104.991,1.922,85959.056,0,0.000,0,7,1048576,0,0.000
12,10408154345.603,10408154444.707,10408168576.042,14129.675,14230.439,100.764,99.104,1.660,85769.561,0,0.000,0,7,1048576,0,0.000
13,10408254345.603,10408254446.340,10408268601.259,14153.134,14255.656,102.522,100.737,1.785,85744.344,0,0.000,0,7,1048576,0,0.000
14,10408354345.603,10408354449.409,10408368638.187,14187.114,14292.584,105.470,103.806,1.664,85707.416,0,0.000,0,7,1048576,0,0.000
15,10408454345.603,10408454457.217,10408468542.094,14083.168,14196.491,113.323,111.614,1.709,85803.509,0,0.000,0,7,1048576,0,0.000
16,10408554345.603,10408554450.374,10408568646.660,14194.349,14301.057,106.708,104.771,1.937,85698.943,0,0.000,0,7,1048576,0,0.000
17,10408654345.603,10408654448.091,10408668635.241,14185.454,14289.638,104.184,102.488,1.696,85710.362,0,0.000,0,7,1048576,0,0.000
