# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=31 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,16282516410.059,16282516505.751,16282570069.583,53561.174,53659.524,98.350,95.692,2.658,46340.476,0,0.000,0,31,1048576,0,0.000
1,16282616410.059,16282616720.026,16282669109.273,52387.397,52699.214,311.817,309.967,1.850,47300.786,0,0.000,0,31,1048576,0,0.000
2,16282716410.059,16282716687.245,16282769124.370,52434.813,52714.311,279.498,277.186,2.312,47285.689,0,0.000,0,31,1048576,0,0.000
3,16282816410.059,16282816533.316,16282868992.613,52457.374,52582.554,125.180,123.257,1.923,47417.446,0,0.000,0,31,1048576,0,0.000
4,16282916410.059,16282916522.737,16282968964.133,52439.591,52554.074,114.483,112.678,1.805,47445.926,0,0.000,0,31,1048576,0,0.000
5,16283016410.059,16283016522.978,16283068991.048,52465.379,52580.989,115.610,112.919,2.691,47419.011,0,0.000,0,31,1048576,0,0.000
6,16283116410.059,16283116525.064,16283168960.244,52433.304,52550.185,116.881,115.005,1.876,47449.815,0,0.000,0,31,1048576,0,0.000
7,16283216410.059,16283216520.119,16283268975.663,52453.642,52565.604,111.962,110.060,1.902,47434.396,0,0.000,0,31,1048576,0,0.000
8,16283316410.059,16283316613.329,16283369041.708,52426.436,52631.649,205.213,203.270,1.943,47368.351,0,0.000,0,31,1048576,0,0.000
9,16283416410.059,16283416626.715,16283469062.001,52433.377,52651.942,218.565,216.656,1.909,47348.058,0,0.000,0,31,1048576,0,0.000
10,16283516410.059,16283516603.892,16283569066.078,52460.330,52656.019,195.689,193.833,1.856,47343.981,0,0.000,0,31,1048576,0,0.000
11,16283616410.059,16283616581.419,16283669029.871,52446.537,52619.812,173.275,171.360,1.915,47380.188,0,0.000,0,31,1048576,0,0.000
12,16283716410.059,16283716526.295,16283768961.432,52433.198,52551.373,118.175,116.236,1.939,47448.627,0,0.000,0,31,1048576,0,0.000
13,16283816410.059,16283816652.365,16283869068.214,52413.613,52658.155,244.542,242.306,2.236,47341.845,0,0.000,0,31,1048576,0,0.000
14,16283916410.059,16283916573.196,16283968984.391,52409.347,52574.332,164.985,163.137,1.848,47425.668,0,0.000,0,31,1048576,0,0.000
15,16284016410.059,16284016568.807,16284068969.210,52398.562,52559.151,160.589,158.748,1.841,47440.849,0,0.000,0,31,1048576,0,0.000
16,16284116410.059,16284116598.617,16284169028.859,52428.487,52618.800,190.313,188.558,1.755,47381.200,0,0.000,0,31,1048576,0,0.000
17,16284216410.059,16284216652.559,16284269056.596,52402.286,52646.537,244.251,242.500,1.751,47353.463,0,0.000,0,31,1048576,0,0.000
18,16284316410.059,16284316616.797,16284369045.434,52426.925,52635.375,208.450,206.738,1.712,47364.625,0,0.000,0,31,1048576,0,0.000
19,16284416410.059,16284416514.198,16284468995.484,52472.695,52585.425,112.730,104.139,8.591,47414.575,0,0.000,1,31,1048576,0,0.000
20,16284516410.059,16284516552.431,16284568944.610,52390.192,52534.551,144.359,142.372,1.987,47465.449,0,0.000,0,31,1048576,0,0.000
21,16284616410.059,16284616534.164,16284668948.994,52413.027,52538.935,125.908,124.105,1.803,47461.065,0,0.000,0,31,1048576,0,0.000
22,16284716410.059,16284716524.702,16284768945.605,52418.240,52535.546,117.306,114.643,2.663,47464.454,0,0.000,0,31,1048576,0,0.000
23,16284816410.059,16284816534.844,16284868944.874,52408.154,52534.815,126.661,124.785,1.876,47465.185,0,0.000,0,31,1048576,0,0.000
24,16284916410.059,16284916579.540,16284969007.527,52418.354,52597.468,179.114,169.481,9.633,47402.532,0,0.000,0,31,1048576,0,0.000
25,16285016410.059,16285016715.312,16285069148.276,52431.103,52738.217,307.114,305.253,1.861,47261.783,0,0.000,0,31,1048576,0,0.000
26,16285116410.059,16285116563.166,16285168989.937,52424.991,52579.878,154.887,153.107,1.780,47420.122,0,0.000,0,31,1048576,0,0.000
27,16285216410.059,16285216744.417,16285269218.834,52472.295,52808.775,336.480,334.358,2.122,47191.225,0,0.000,0,31,1048576,0,0.000
28,16285316410.059,16285316582.291,16285368972.150,52388.029,52562.091,174.062,172.232,1.830,47437.909,0,0.000,0,31,1048576,0,0.000
29,16285416410.059,16285416634.891,16285469055.578,52418.724,52645.519,226.795,224.832,1.963,47354.481,0,0.000,0,31,1048576,0,0.000
30,16285516410.059,16285516573.050,16285568972.236,52396.968,52562.177,165.209,162.991,2.218,47437.823,0,0.000,0,31,1048576,0,0.000
31,16285616410.059,16285616670.821,16285669100.138,52427.319,52690.079,262.760,260.762,1.998,47309.921,0,0.000,0,31,1048576,0,0.000
32,16285716410.059,16285716563.897,16285769019.172,52453.488,52609.113,155.625,153.838,1.787,47390.887,0,0.000,0,31,1048576,0,0.000
33,16285816410.059,16285816670.838,16285869100.800,52428.103,52690.741,262.638,260.779,1.859,47309.259,0,0.000,0,31,1048576,0,0.000
34,16285916410.059,16285916644.007,16285969071.496,52425.789,52661.437,235.648,233.948,1.700,47338.563,0,0.000,0,31,1048576,0,0.000
35,16286016410.059,16286016714.104,16286069154.548,52438.140,52744.489,306.349,304.045,2.304,47255.511,0,0.000,0,31,1048576,0,0.000
36,16286116410.059,16286116769.828,16286169204.784,52433.210,52794.725,361.515,359.769,1.746,47205.275,0,0.000,0,31,1048576,0,0.000
37,16286216410.059,16286216532.725,16286268957.494,52422.800,52547.435,124.635,122.666,1.969,47452.565,0,0.000,0,31,1048576,0,0.000
38,16286316410.059,16286316521.916,16286368944.102,52420.250,52534.043,113.793,111.857,1.936,47465.957,0,0.000,0,31,1048576,0,0.000
39,16286416410.059,16286416659.862,16286469084.348,52422.500,52674.289,251.789,249.803,1.986,47325.711,0,0.000,0,31,1048576,0,0.000
40,16286516410.059,16286516533.350,16286568983.690,52448.484,52573.631,125.147,123.291,1.856,47426.369,0,0.000,0,31,1048576,0,0.000
41,16286616410.059,16286616513.944,16286668961.419,52444.678,52551.360,106.682,103.885,2.797,47448.640,0,0.000,0,31,1048576,0,0.000
42,16286716410.059,16286716814.149,16286769263.243,52447.329,52853.184,405.855,404.090,1.765,47146.816,0,0.000,0,31,1048576,0,0.000
43,16286816410.059,16286816713.620,16286869173.902,52458.159,52763.843,305.684,303.561,2.123,47236.157,0,0.000,0,31,1048576,0,0.000
44,16286916410.059,16286916727.387,16286969164.168,52433.860,52754.109,320.249,317.328,2.921,47245.891,0,0.000,0,31,1048576,0,0.000
45,16287016410.059,16287016764.717,16287069221.017,52454.128,52810.958,356.830,354.658,2.172,47189.042,0,0.000,0,31,1048576,0,0.000
46,16287116410.059,16287116690.297,16287169096.752,52404.369,52686.693,282.324,280.238,2.086,47313.307,0,0.000,0,31,1048576,0,0.000
47,16287216410.059,16287216680.662,16287269124.345,52441.862,52714.286,272.424,270.603,1.821,47285.714,0,0.000,0,31,1048576,0,0.000
48,16287316410.059,16287316676.456,16287369103.758,52425.285,52693.699,268.414,266.397,2.017,47306.301,0,0.000,0,31,1048576,0,0.000
49,16287416410.059,16287416527.444,16287468978.090,52448.158,52568.031,119.873,117.385,2.488,47431.969,0,0.000,0,31,1048576,0,0.000
50,16287516410.059,16287516625.669,16287569035.139,52407.538,52625.080,217.542,215.610,1.932,47374.920,0,0.000,0,31,1048576,0,0.000
51,16287616410.059,16287616624.366,16287669025.608,52399.050,52615.549,216.499,214.307,2.192,47384.451,0,0.000,0,31,1048576,0,0.000
52,16287716410.059,16287716700.518,16287769122.796,52420.346,52712.737,292.391,290.459,1.932,47287.263,0,0.000,0,31,1048576,0,0.000
53,16287816410.059,16287816531.420,16287868968.999,52435.504,52558.940,123.436,121.361,2.075,47441.060,0,0.000,0,31,1048576,0,0.000
54,16287916410.059,16287916565.520,16287968993.592,52426.278,52583.533,157.255,155.461,1.794,47416.467,0,0.000,0,31,1048576,0,0.000
55,16288016410.059,16288016719.107,16288069180.599,52459.396,52770.540,311.144,309.048,2.096,47229.460,0,0.000,0,31,1048576,0,0.000
56,16288116410.059,16288116522.916,16288168952.096,52427.300,52542.037,114.737,112.857,1.880,47457.963,0,0.000,0,31,1048576,0,0.000
57,16288216410.059,16288216703.846,16288269167.112,52461.511,52757.053,295.542,293.787,1.755,47242.947,0,0.000,0,31,1048576,0,0.000
58,16288316410.059,16288316653.155,16288369066.699,52411.794,52656.640,244.846,243.096,1.750,47343.360,0,0.000,0,31,1048576,0,0.000
