# probe kind=matmul M=48 K=52 buf_kb=0 period_us=10000 priority=90 cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,23593284827.187,23593284840.125,23593287029.643,2187.406,2202.456,15.050,12.938,2.112,7797.544,0,0.000,0,52,48,0
1,23593294827.187,23593294842.197,23593296996.636,2152.980,2169.449,16.469,15.010,1.459,7830.551,0,0.000,0,52,48,0
2,23593304827.187,23593304840.095,23593306945.024,2103.934,2117.837,13.903,12.908,0.995,7882.163,0,0.000,0,52,48,0
3,23593314827.187,23593314841.292,23593316948.375,2105.935,2121.188,15.253,14.105,1.148,7878.812,0,0.000,0,52,48,0
4,23593324827.187,23593324838.796,23593327033.086,2193.204,2205.899,12.695,11.609,1.086,7794.101,0,0.000,0,52,48,0
5,23593334827.187,23593334838.162,23593336962.807,2123.581,2135.620,12.039,10.975,1.064,7864.380,0,0.000,0,52,48,0
6,23593344827.187,23593344842.146,23593346976.052,2132.792,2148.865,16.073,14.959,1.114,7851.135,0,0.000,0,52,48,0
7,23593354827.187,23593354839.595,23593356996.567,2155.946,2169.380,13.434,12.408,1.026,7830.620,0,0.000,0,52,48,0
8,23593364827.187,23593364843.689,23593366962.072,2117.397,2134.885,17.488,16.502,0.986,7865.115,0,0.000,0,52,48,0
9,23593374827.187,23593374838.625,23593376926.981,2087.443,2099.794,12.351,11.438,0.913,7900.206,0,0.000,0,52,48,0
10,23593384827.187,23593384839.158,23593386957.835,2117.655,2130.648,12.993,11.971,1.022,7869.352,0,0.000,0,52,48,0
11,23593394827.187,23593394839.165,23593397077.145,2237.031,2249.958,12.927,11.978,0.949,7750.042,0,0.000,0,52,48,0
12,23593404827.187,23593404843.228,23593407018.776,2174.540,2191.589,17.049,16.041,1.008,7808.411,0,0.000,0,52,48,0
