# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=24 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,29776224929.178,29776225059.418,29776274159.191,49098.636,49230.013,131.377,130.240,1.137,50769.987,0,0.000,0,24,1048576,0,0.000
1,29776324929.178,29776325029.065,29776373547.853,48518.034,48618.675,100.641,99.887,0.754,51381.325,0,0.000,0,24,1048576,0,0.000
2,29776424929.178,29776425157.748,29776473995.438,48836.695,49066.260,229.565,228.570,0.995,50933.740,0,0.000,0,24,1048576,0,0.000
3,29776524929.178,29776525182.369,29776573547.028,48363.797,48617.850,254.053,253.191,0.862,51382.150,0,0.000,0,24,1048576,0,0.000
4,29776624929.178,29776625147.344,29776673381.208,48233.001,48452.030,219.029,218.166,0.863,51547.970,0,0.000,0,24,1048576,0,0.000
5,29776724929.178,29776725143.822,29776773995.390,48850.635,49066.212,215.577,214.644,0.933,50933.788,0,0.000,0,24,1048576,0,0.000
6,29776824929.178,29776825046.782,29776873796.481,48748.333,48867.303,118.970,117.604,1.366,51132.697,0,0.000,0,24,1048576,0,0.000
7,29776924929.178,29776925045.002,29776974278.129,49232.194,49348.951,116.757,115.824,0.933,50651.049,0,0.000,0,24,1048576,0,0.000
8,29777024929.178,29777025136.919,29777073914.829,48777.075,48985.651,208.576,207.741,0.835,51014.349,0,0.000,0,24,1048576,0,0.000
9,29777124929.178,29777125137.438,29777174542.411,49404.261,49613.233,208.972,208.260,0.712,50386.767,0,0.000,0,24,1048576,0,0.000
10,29777224929.178,29777225038.178,29777274646.912,49608.124,49717.734,109.610,109.000,0.610,50282.266,0,0.000,0,24,1048576,0,0.000
11,29777324929.178,29777325140.041,29777373637.609,48496.772,48708.431,211.659,210.863,0.796,51291.569,0,0.000,0,24,1048576,0,0.000
12,29777424929.178,29777425207.750,29777474176.024,48967.665,49246.846,279.181,278.572,0.609,50753.154,0,0.000,0,24,1048576,0,0.000
