# probe kind=primes M=48 K=17 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,6348177755.597,6348177783.238,6348184291.610,6505.865,6536.013,30.148,27.641,2.507,3463.987,0,0.000,0,17,48,0
1,6348187755.597,6348187779.193,6348194708.601,6927.881,6953.004,25.123,23.596,1.527,3046.996,0,0.000,0,17,48,0
2,6348197755.597,6348197779.010,6348204408.997,6628.970,6653.400,24.430,23.413,1.017,3346.600,0,0.000,0,17,48,0
3,6348207755.597,6348207777.117,6348214440.992,6662.796,6685.395,22.599,21.520,1.079,3314.605,0,0.000,0,17,48,0
4,6348217755.597,6348217778.614,6348224364.871,6585.072,6609.274,24.202,23.017,1.185,3390.726,0,0.000,0,17,48,0
5,6348227755.597,6348227778.455,6348234558.806,6779.093,6803.209,24.116,22.858,1.258,3196.791,0,0.000,0,17,48,0
6,6348237755.597,6348237777.415,6348244544.014,6765.377,6788.417,23.040,21.818,1.222,3211.583,0,0.000,0,17,48,0
7,6348247755.597,6348247776.554,6348254315.873,6538.330,6560.276,21.946,20.957,0.989,3439.724,0,0.000,0,17,48,0
8,6348257755.597,6348257778.837,6348264416.431,6636.322,6660.834,24.512,23.240,1.272,3339.166,0,0.000,0,17,48,0
9,6348267755.597,6348267779.340,6348274376.257,6595.844,6620.660,24.816,23.743,1.073,3379.340,0,0.000,0,17,48,0
10,6348277755.597,6348277779.484,6348284451.490,6670.786,6695.893,25.107,23.887,1.220,3304.107,0,0.000,0,17,48,0
11,6348287755.597,6348287776.985,6348294368.196,6590.362,6612.599,22.237,21.388,0.849,3387.401,0,0.000,0,17,48,0
12,6348297755.597,6348297777.165,6348304325.955,6547.503,6570.358,22.855,21.568,1.287,3429.642,0,0.000,0,17,48,0
13,6348307755.597,6348307778.312,6348314398.938,6619.571,6643.341,23.770,22.715,1.055,3356.659,0,0.000,0,17,48,0
14,6348317755.597,6348317777.110,6348324623.035,6845.200,6867.438,22.238,21.513,0.725,3132.562,0,0.000,0,17,48,0
15,6348327755.597,6348327778.088,6348334344.387,6565.490,6588.790,23.300,22.491,0.809,3411.210,0,0.000,0,17,48,0
16,6348337755.597,6348337778.471,6348344437.121,6657.664,6681.524,23.860,22.874,0.986,3318.476,0,0.000,0,17,48,0
17,6348347755.597,6348347777.981,6348354446.579,6667.895,6690.982,23.087,22.384,0.703,3309.018,0,0.000,0,17,48,0
18,6348357755.597,6348357777.750,6348364475.102,6696.531,6719.505,22.974,22.153,0.821,3280.495,0,0.000,0,17,48,0
19,6348367755.597,6348367782.760,6348374497.027,6713.537,6741.430,27.893,27.163,0.730,3258.570,0,0.000,0,17,48,0
20,6348377755.597,6348377779.086,6348384239.540,6459.490,6483.943,24.453,23.489,0.964,3516.057,0,0.000,0,17,48,0
21,6348387755.597,6348387781.641,6348394492.116,6709.491,6736.519,27.028,26.044,0.984,3263.481,0,0.000,0,17,48,0
22,6348397755.597,6348397777.718,6348404606.168,6827.265,6850.571,23.306,22.121,1.185,3149.429,0,0.000,0,17,48,0
23,6348407755.597,6348407777.872,6348414263.403,6484.631,6507.806,23.175,22.275,0.900,3492.194,0,0.000,0,17,48,0
24,6348417755.597,6348417779.847,6348424272.259,6491.578,6516.662,25.084,24.250,0.834,3483.338,0,0.000,0,17,48,0
25,6348427755.597,6348427777.675,6348434528.754,6749.772,6773.157,23.385,22.078,1.307,3226.843,0,0.000,0,17,48,0
26,6348437755.597,6348437776.054,6348444304.200,6527.165,6548.603,21.438,20.457,0.981,3451.397,0,0.000,0,17,48,0
27,6348447755.597,6348447776.711,6348454487.775,6709.828,6732.178,22.350,21.114,1.236,3267.822,0,0.000,0,17,48,0
28,6348457755.597,6348457776.343,6348464351.750,6574.416,6596.153,21.737,20.746,0.991,3403.847,0,0.000,0,17,48,0
29,6348467755.597,6348467775.970,6348474240.505,6463.561,6484.908,21.347,20.373,0.974,3515.092,0,0.000,0,17,48,0
30,6348477755.597,6348477775.421,6348484289.515,6512.735,6533.918,21.183,19.824,1.359,3466.082,0,0.000,0,17,48,0
31,6348487755.597,6348487779.270,6348494299.940,6519.781,6544.343,24.562,23.673,0.889,3455.657,0,0.000,0,17,48,0
