# probe kind=matmul M=48 K=145 buf_kb=0 period_us=10000 priority=90 cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,61067841335.560,61067841344.454,61067847206.711,5860.979,5871.151,10.172,8.894,1.278,4128.849,0,0.000,0,145,48,0
1,61067851335.560,61067851341.939,61067857177.852,5835.596,5842.292,6.696,6.379,0.317,4157.708,0,0.000,0,145,48,0
2,61067861335.560,61067861343.185,61067867177.565,5834.063,5842.005,7.942,7.625,0.317,4157.995,0,0.000,0,145,48,0
3,61067871335.560,61067871344.526,61067877186.284,5841.152,5850.724,9.572,8.966,0.606,4149.276,0,0.000,0,145,48,0
4,61067881335.560,61067881342.853,61067887192.496,5849.349,5856.936,7.587,7.293,0.294,4143.064,0,0.000,0,145,48,0
5,61067891335.560,61067891342.389,61067897183.558,5840.891,5847.998,7.107,6.829,0.278,4152.002,0,0.000,0,145,48,0
6,61067901335.560,61067901342.572,61067907145.289,5802.424,5809.729,7.305,7.012,0.293,4190.271,0,0.000,0,145,48,0
7,61067911335.560,61067911342.868,61067917191.199,5848.006,5855.639,7.633,7.308,0.325,4144.361,0,0.000,0,145,48,0
8,61067921335.560,61067921343.575,61067927192.532,5848.626,5856.972,8.346,8.015,0.331,4143.028,0,0.000,0,145,48,0
9,61067931335.560,61067931342.324,61067937321.682,5979.012,5986.122,7.110,6.764,0.346,4013.878,0,0.000,0,145,48,0
10,61067941335.560,61067941342.733,61067947224.409,5881.349,5888.849,7.500,7.173,0.327,4111.151,0,0.000,0,145,48,0
11,61067951335.560,61067951342.710,61067957177.376,5834.349,5841.816,7.467,7.150,0.317,4158.184,0,0.000,0,145,48,0
12,61067961335.560,61067961341.794,61067967279.162,5937.085,5943.602,6.517,6.234,0.283,4056.398,0,0.000,0,145,48,0
13,61067971335.560,61067971342.498,61067977179.325,5836.533,5843.765,7.232,6.938,0.294,4156.235,0,0.000,0,145,48,0
14,61067981335.560,61067981342.707,61067987188.488,5845.479,5852.928,7.449,7.147,0.302,4147.072,0,0.000,0,145,48,0
15,61067991335.560,61067991342.567,61067997135.140,5792.285,5799.580,7.295,7.007,0.288,4200.420,0,0.000,0,145,48,0
16,61068001335.560,61068001342.376,61068007166.136,5823.462,5830.576,7.114,6.816,0.298,4169.424,0,0.000,0,145,48,0
17,61068011335.560,61068011343.120,61068017212.547,5869.092,5876.987,7.895,7.560,0.335,4123.013,0,0.000,0,145,48,0
18,61068021335.560,61068021341.916,61068027177.141,5834.940,5841.581,6.641,6.356,0.285,4158.419,0,0.000,0,145,48,0
19,61068031335.560,61068031342.658,61068037222.908,5879.965,5887.348,7.383,7.098,0.285,4112.652,0,0.000,0,145,48,0
20,61068041335.560,61068041342.662,61068047219.867,5876.913,5884.307,7.394,7.102,0.292,4115.693,0,0.000,0,145,48,0
21,61068051335.560,61068051342.395,61068057172.132,5829.451,5836.572,7.121,6.835,0.286,4163.428,0,0.000,0,145,48,0
22,61068061335.560,61068061342.738,61068067217.304,5874.275,5881.744,7.469,7.178,0.291,4118.256,0,0.000,0,145,48,0
23,61068071335.560,61068071342.680,61068077219.893,5876.927,5884.333,7.406,7.120,0.286,4115.667,0,0.000,0,145,48,0
24,61068081335.560,61068081342.527,61068087262.332,5919.502,5926.772,7.270,6.967,0.303,4073.228,0,0.000,0,145,48,0
25,61068091335.560,61068091341.738,61068097193.778,5851.705,5858.218,6.513,6.178,0.335,4141.782,0,0.000,0,145,48,0
26,61068101335.560,61068101342.410,61068107209.049,5866.321,5873.489,7.168,6.850,0.318,4126.511,0,0.000,0,145,48,0
27,61068111335.560,61068111341.688,61068117171.742,5829.764,5836.182,6.418,6.128,0.290,4163.818,0,0.000,0,145,48,0
28,61068121335.560,61068121341.576,61068127182.477,5840.609,5846.917,6.308,6.016,0.292,4153.083,0,0.000,0,145,48,0
29,61068131335.560,61068131341.525,61068137172.494,5830.679,5836.934,6.255,5.965,0.290,4163.066,0,0.000,0,145,48,0
30,61068141335.560,61068141342.833,61068147174.345,5831.202,5838.785,7.583,7.273,0.310,4161.215,0,0.000,0,145,48,0
