# probe kind=matmul M=48 K=70 buf_kb=0 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,71918896756.346,71918896775.947,71918899672.696,2895.309,2916.350,21.041,19.601,1.440,7083.650,0,0.000,0,70,48,0
1,71918906756.346,71918906773.635,71918909635.937,2861.613,2879.591,17.978,17.289,0.689,7120.409,0,0.000,0,70,48,0
2,71918916756.346,71918916773.856,71918919686.774,2912.188,2930.428,18.240,17.510,0.730,7069.572,0,0.000,0,70,48,0
3,71918926756.346,71918926774.583,71918929665.496,2890.162,2909.150,18.988,18.237,0.751,7090.850,0,0.000,0,70,48,0
4,71918936756.346,71918936774.679,71918939665.250,2889.822,2908.904,19.082,18.333,0.749,7091.096,0,0.000,0,70,48,0
5,71918946756.346,71918946774.755,71918949651.183,2875.684,2894.837,19.153,18.409,0.744,7105.163,0,0.000,0,70,48,0
6,71918956756.346,71918956775.344,71918959612.125,2836.174,2855.779,19.605,18.998,0.607,7144.221,0,0.000,0,70,48,0
7,71918966756.346,71918966775.592,71918969697.114,2920.695,2940.768,20.073,19.246,0.827,7059.232,0,0.000,0,70,48,0
8,71918976756.346,71918976773.708,71918979702.202,2927.773,2945.856,18.083,17.362,0.721,7054.144,0,0.000,0,70,48,0
9,71918986756.346,71918986774.401,71918989622.609,2847.164,2866.263,19.099,18.055,1.044,7133.737,0,0.000,0,70,48,0
10,71918996756.346,71918996777.798,71918999688.080,2909.705,2931.734,22.029,21.452,0.577,7068.266,0,0.000,0,70,48,0
11,71919006756.346,71919006778.476,71919009636.709,2857.583,2880.363,22.780,22.130,0.650,7119.637,0,0.000,0,70,48,0
12,71919016756.346,71919016774.266,71919019716.517,2941.651,2960.171,18.520,17.920,0.600,7039.829,0,0.000,0,70,48,0
13,71919026756.346,71919026771.996,71919029677.979,2905.392,2921.633,16.241,15.650,0.591,7078.367,0,0.000,0,70,48,0
14,71919036756.346,71919036772.599,71919039680.703,2907.516,2924.357,16.841,16.253,0.588,7075.643,0,0.000,0,70,48,0
15,71919046756.346,71919046773.678,71919049706.041,2931.616,2949.695,18.079,17.332,0.747,7050.305,0,0.000,0,70,48,0
16,71919056756.346,71919056772.201,71919059627.686,2854.940,2871.340,16.400,15.855,0.545,7128.660,0,0.000,0,70,48,0
17,71919066756.346,71919066772.691,71919069601.420,2828.123,2845.074,16.951,16.345,0.606,7154.926,0,0.000,0,70,48,0
18,71919076756.346,71919076773.744,71919079688.175,2913.840,2931.829,17.989,17.398,0.591,7068.171,0,0.000,0,70,48,0
19,71919086756.346,71919086773.992,71919089678.277,2903.656,2921.931,18.275,17.646,0.629,7078.069,0,0.000,0,70,48,0
20,71919096756.346,71919096773.049,71919099701.985,2928.370,2945.639,17.269,16.703,0.566,7054.361,0,0.000,0,70,48,0
21,71919106756.346,71919106773.510,71919109701.270,2927.230,2944.924,17.694,17.164,0.530,7055.076,0,0.000,0,70,48,0
22,71919116756.346,71919116772.829,71919119656.840,2883.429,2900.494,17.065,16.483,0.582,7099.506,0,0.000,0,70,48,0
23,71919126756.346,71919126773.535,71919129658.806,2884.726,2902.460,17.734,17.189,0.545,7097.540,0,0.000,0,70,48,0
24,71919136756.346,71919136773.821,71919139760.789,2986.126,3004.443,18.317,17.475,0.842,6995.557,0,0.000,0,70,48,0
25,71919146756.346,71919146774.041,71919149682.770,2908.151,2926.424,18.273,17.695,0.578,7073.576,0,0.000,0,70,48,0
26,71919156756.346,71919156773.361,71919159646.207,2872.247,2889.861,17.614,17.015,0.599,7110.139,0,0.000,0,70,48,0
27,71919166756.346,71919166774.775,71919169693.988,2918.631,2937.642,19.011,18.429,0.582,7062.358,0,0.000,0,70,48,0
28,71919176756.346,71919176774.674,71919179698.325,2922.875,2941.979,19.104,18.328,0.776,7058.021,0,0.000,0,70,48,0
29,71919186756.346,71919186774.568,71919189702.460,2927.293,2946.114,18.821,18.222,0.599,7053.886,0,0.000,0,70,48,0
30,71919196756.346,71919196773.082,71919199703.169,2929.453,2946.823,17.370,16.736,0.634,7053.177,0,0.000,0,70,48,0
31,71919206756.346,71919206775.742,71919209668.580,2892.077,2912.234,20.157,19.396,0.761,7087.766,0,0.000,0,70,48,0
32,71919216756.346,71919216774.208,71919219670.787,2895.774,2914.441,18.667,17.862,0.805,7085.559,0,0.000,0,70,48,0
33,71919226756.346,71919226776.369,71919229666.668,2889.397,2910.322,20.925,20.023,0.902,7089.678,0,0.000,0,70,48,0
34,71919236756.346,71919236774.067,71919239592.909,2818.137,2836.563,18.426,17.721,0.705,7163.437,0,0.000,0,70,48,0
35,71919246756.346,71919246775.717,71919249617.008,2840.644,2860.662,20.018,19.371,0.647,7139.338,0,0.000,0,70,48,0
