# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=24 period_us=100000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,31383168409.425,31383168535.565,31383219415.488,50878.381,51006.063,127.682,126.140,1.542,48993.937,0,0.000,0,24,1048576,0,0.000
1,31383268409.425,31383268498.496,31383319165.165,50665.309,50755.740,90.431,89.071,1.360,49244.260,0,0.000,0,24,1048576,0,0.000
2,31383368409.425,31383368498.975,31383419182.845,50682.495,50773.420,90.925,89.550,1.375,49226.580,0,0.000,0,24,1048576,0,0.000
3,31383468409.425,31383468496.100,31383518934.043,50436.818,50524.618,87.800,86.675,1.125,49475.382,0,0.000,0,24,1048576,0,0.000
4,31383568409.425,31383568509.647,31383619321.860,50811.285,50912.435,101.150,100.222,0.928,49087.565,0,0.000,0,24,1048576,0,0.000
5,31383668409.425,31383668497.570,31383718965.312,50467.256,50555.887,88.631,88.145,0.486,49444.113,0,0.000,0,24,1048576,0,0.000
6,31383768409.425,31383768498.335,31383819077.379,50578.130,50667.954,89.824,88.910,0.914,49332.046,0,0.000,0,24,1048576,0,0.000
7,31383868409.425,31383868477.673,31383918976.097,50497.582,50566.672,69.090,68.248,0.842,49433.328,0,0.000,0,24,1048576,0,0.000
8,31383968409.425,31383968496.300,31384018485.450,49987.556,50076.025,88.469,86.875,1.594,49923.975,0,0.000,0,24,1048576,0,0.000
9,31384068409.425,31384068507.880,31384118510.591,50001.694,50101.166,99.472,98.455,1.017,49898.834,0,0.000,0,24,1048576,0,0.000
10,31384168409.425,31384168472.397,31384218664.146,50190.512,50254.721,64.209,62.972,1.237,49745.279,0,0.000,0,24,1048576,0,0.000
11,31384268409.425,31384268474.029,31384318647.475,50172.522,50238.050,65.528,64.604,0.924,49761.950,0,0.000,0,24,1048576,0,0.000
12,31384368409.425,31384368481.275,31384418566.156,50084.505,50156.731,72.226,71.850,0.376,49843.269,0,0.000,0,24,1048576,0,0.000
13,31384468409.425,31384468476.121,31384518930.560,50452.918,50521.135,68.217,66.696,1.521,49478.865,0,0.000,0,24,1048576,0,0.000
14,31384568409.425,31384568472.809,31384618654.046,50180.456,50244.621,64.165,63.384,0.781,49755.379,0,0.000,0,24,1048576,0,0.000
