# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=17 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,29085549554.154,29085549633.201,29085597109.483,47475.533,47555.329,79.796,79.047,0.749,52444.671,0,0.000,0,17,1048576,0,0.000
1,29085649554.154,29085649660.099,29085698123.692,48462.555,48569.538,106.983,105.945,1.038,51430.462,0,0.000,0,17,1048576,0,0.000
2,29085749554.154,29085749653.934,29085797758.831,48103.826,48204.677,100.851,99.780,1.071,51795.323,0,0.000,0,17,1048576,0,0.000
3,29085849554.154,29085849658.391,29085898371.034,48711.449,48816.880,105.431,104.237,1.194,51183.120,0,0.000,0,17,1048576,0,0.000
4,29085949554.154,29085949649.024,29085997791.980,48142.084,48237.826,95.742,94.870,0.872,51762.174,0,0.000,0,17,1048576,0,0.000
5,29086049554.154,29086049651.071,29086098123.130,48471.026,48568.976,97.950,96.917,1.033,51431.024,0,0.000,0,17,1048576,0,0.000
6,29086149554.154,29086149661.326,29086198498.316,48835.794,48944.162,108.368,107.172,1.196,51055.838,0,0.000,0,17,1048576,0,0.000
7,29086249554.154,29086249655.403,29086298388.966,48732.400,48834.812,102.412,101.249,1.163,51165.188,0,0.000,0,17,1048576,0,0.000
8,29086349554.154,29086349654.038,29086398580.488,48925.523,49026.334,100.811,99.884,0.927,50973.666,0,0.000,0,17,1048576,0,0.000
9,29086449554.154,29086449655.620,29086550324.960,51065.644,100770.806,49705.162,101.466,49603.696,-770.806,1,770.806,1,17,1048576,1,0.000
10,29086649554.154,29086649662.927,29086698033.290,48369.476,48479.136,109.660,108.773,0.887,51520.864,0,0.000,0,17,1048576,0,0.000
11,29086749554.154,29086749614.855,29086798192.113,48576.703,48637.959,61.256,60.701,0.555,51362.041,0,0.000,0,17,1048576,0,0.000
12,29086849554.154,29086849612.507,29086897673.926,48060.786,48119.772,58.986,58.353,0.633,51880.228,0,0.000,0,17,1048576,0,0.000
13,29086949554.154,29086949619.717,29086997747.674,48127.653,48193.520,65.867,65.563,0.304,51806.480,0,0.000,0,17,1048576,0,0.000
14,29087049554.154,29087049611.598,29087097209.136,47597.248,47654.982,57.734,57.444,0.290,52345.018,0,0.000,0,17,1048576,0,0.000
15,29087149554.154,29087149611.704,29087197489.658,47877.725,47935.504,57.779,57.550,0.229,52064.496,0,0.000,0,17,1048576,0,0.000
16,29087249554.154,29087249611.304,29087297499.361,47887.783,47945.207,57.424,57.150,0.274,52054.793,0,0.000,0,17,1048576,0,0.000
17,29087349554.154,29087349611.374,29087397318.699,47706.846,47764.545,57.699,57.220,0.479,52235.455,0,0.000,0,17,1048576,0,0.000
18,29087449554.154,29087449609.174,29087498093.059,48483.487,48538.905,55.418,55.020,0.398,51461.095,0,0.000,0,17,1048576,0,0.000
