# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=3 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,5590816012.802,5590816126.232,5590822253.304,6125.298,6240.502,115.204,113.430,1.774,93759.498,0,0.000,0,3,1048576,0,0.000
1,5590916012.802,5590916080.128,5590922243.945,6162.617,6231.143,68.526,67.326,1.200,93768.857,0,0.000,0,3,1048576,0,0.000
2,5591016012.802,5591016089.178,5591022221.396,6130.695,6208.594,77.899,76.376,1.523,93791.406,0,0.000,0,3,1048576,0,0.000
3,5591116012.802,5591116089.255,5591121864.838,5773.771,5852.036,78.265,76.453,1.812,94147.964,0,0.000,0,3,1048576,0,0.000
4,5591216012.802,5591216134.768,5591222249.945,6113.552,6237.143,123.591,121.966,1.625,93762.857,0,0.000,0,3,1048576,0,0.000
5,5591316012.802,5591316270.790,5591322395.716,6122.933,6382.914,259.981,257.988,1.993,93617.086,0,0.000,0,3,1048576,0,0.000
6,5591416012.802,5591416103.535,5591422217.542,6112.512,6204.740,92.228,90.733,1.495,93795.260,0,0.000,0,3,1048576,0,0.000
7,5591516012.802,5591516097.125,5591522228.391,6129.980,6215.589,85.609,84.323,1.286,93784.411,0,0.000,0,3,1048576,0,0.000
8,5591616012.802,5591616101.453,5591622330.231,6227.540,6317.429,89.889,88.651,1.238,93682.571,0,0.000,0,3,1048576,0,0.000
9,5591716012.802,5591716112.097,5591722239.746,6126.290,6226.944,100.654,99.295,1.359,93773.056,0,0.000,0,3,1048576,0,0.000
10,5591816012.802,5591816102.693,5591822235.633,6131.444,6222.831,91.387,89.891,1.496,93777.169,0,0.000,0,3,1048576,0,0.000
11,5591916012.802,5591916102.328,5591922199.892,6096.174,6187.090,90.916,89.526,1.390,93812.910,0,0.000,0,3,1048576,0,0.000
12,5592016012.802,5592016095.788,5592022185.790,6088.822,6172.988,84.166,82.986,1.180,93827.012,0,0.000,0,3,1048576,0,0.000
13,5592116012.802,5592116134.074,5592122237.709,6102.180,6224.907,122.727,121.272,1.455,93775.093,0,0.000,0,3,1048576,0,0.000
14,5592216012.802,5592216126.374,5592222222.258,6094.326,6209.456,115.130,113.572,1.558,93790.544,0,0.000,0,3,1048576,0,0.000
15,5592316012.802,5592316152.692,5592322266.547,6112.322,6253.745,141.423,139.890,1.533,93746.255,0,0.000,0,3,1048576,0,0.000
16,5592416012.802,5592416061.425,5592422155.404,6092.989,6142.602,49.613,48.623,0.990,93857.398,0,0.000,0,3,1048576,0,0.000
17,5592516012.802,5592516057.542,5592522122.971,6064.529,6110.169,45.640,44.740,0.900,93889.831,0,0.000,0,3,1048576,0,0.000
18,5592616012.802,5592616072.946,5592622132.012,6057.307,6119.210,61.903,60.144,1.759,93880.790,0,0.000,0,3,1048576,0,0.000
19,5592716012.802,5592716105.567,5592722248.322,6135.338,6235.520,100.182,92.765,7.417,93764.480,0,0.000,1,3,1048576,0,0.000
20,5592816012.802,5592816113.576,5592822236.102,6120.722,6223.300,102.578,100.774,1.804,93776.700,0,0.000,0,3,1048576,0,0.000
21,5592916012.802,5592916083.528,5592922338.987,6253.613,6326.185,72.572,70.726,1.846,93673.815,0,0.000,0,3,1048576,0,0.000
22,5593016012.802,5593016071.469,5593022184.885,6112.461,6172.083,59.622,58.667,0.955,93827.917,0,0.000,0,3,1048576,0,0.000
23,5593116012.802,5593116075.092,5593122203.551,6127.442,6190.749,63.307,62.290,1.017,93809.251,0,0.000,0,3,1048576,0,0.000
24,5593216012.802,5593216116.145,5593222455.031,6337.478,6442.229,104.751,103.343,1.408,93557.771,0,0.000,0,3,1048576,0,0.000
25,5593316012.802,5593316119.299,5593322292.743,6171.744,6279.941,108.197,106.497,1.700,93720.059,0,0.000,0,3,1048576,0,0.000
26,5593416012.802,5593416142.074,5593422299.378,6155.843,6286.576,130.733,129.272,1.461,93713.424,0,0.000,0,3,1048576,0,0.000
27,5593516012.802,5593516128.757,5593522234.905,6104.585,6222.103,117.518,115.955,1.563,93777.897,0,0.000,0,3,1048576,0,0.000
28,5593616012.802,5593616093.999,5593622391.538,6296.061,6378.736,82.675,81.197,1.478,93621.264,0,0.000,0,3,1048576,0,0.000
29,5593716012.802,5593716093.506,5593722190.367,6095.350,6177.565,82.215,80.704,1.511,93822.435,0,0.000,0,3,1048576,0,0.000
30,5593816012.802,5593816130.159,5593822452.115,6320.292,6439.313,119.021,117.357,1.664,93560.687,0,0.000,0,3,1048576,0,0.000
31,5593916012.802,5593916110.932,5593922247.716,6135.087,6234.914,99.827,98.130,1.697,93765.086,0,0.000,0,3,1048576,0,0.000
32,5594016012.802,5594016100.299,5594022173.396,6071.873,6160.594,88.721,87.497,1.224,93839.406,0,0.000,0,3,1048576,0,0.000
33,5594116012.802,5594116111.136,5594122171.395,6058.669,6158.593,99.924,98.334,1.590,93841.407,0,0.000,0,3,1048576,0,0.000
34,5594216012.802,5594216073.934,5594222160.235,6085.325,6147.433,62.108,61.132,0.976,93852.567,0,0.000,0,3,1048576,0,0.000
35,5594316012.802,5594316056.611,5594322161.037,6102.999,6148.235,45.236,43.809,1.427,93851.765,0,0.000,0,3,1048576,0,0.000
36,5594416012.802,5594416074.163,5594422101.458,6026.200,6088.656,62.456,61.361,1.095,93911.344,0,0.000,0,3,1048576,0,0.000
37,5594516012.802,5594516097.958,5594522212.988,6113.571,6200.186,86.615,85.156,1.459,93799.814,0,0.000,0,3,1048576,0,0.000
38,5594616012.802,5594616082.355,5594622186.117,6102.165,6173.315,71.150,69.553,1.597,93826.685,0,0.000,0,3,1048576,0,0.000
39,5594716012.802,5594716116.819,5594722207.928,6089.953,6195.126,105.173,104.017,1.156,93804.874,0,0.000,0,3,1048576,0,0.000
40,5594816012.802,5594816104.729,5594822194.440,6088.069,6181.638,93.569,91.927,1.642,93818.362,0,0.000,0,3,1048576,0,0.000
41,5594916012.802,5594916126.041,5594922618.965,6490.711,6606.163,115.452,113.239,2.213,93393.837,0,0.000,0,3,1048576,0,0.000
42,5595016012.802,5595016118.222,5595022339.858,6219.487,6327.056,107.569,105.420,2.149,93672.944,0,0.000,0,3,1048576,0,0.000
43,5595116012.802,5595116055.257,5595122098.315,6042.141,6085.513,43.372,42.455,0.917,93914.487,0,0.000,0,3,1048576,0,0.000
44,5595216012.802,5595216069.988,5595222149.812,6078.743,6137.010,58.267,57.186,1.081,93862.990,0,0.000,0,3,1048576,0,0.000
45,5595316012.802,5595316059.275,5595322132.019,6071.717,6119.217,47.500,46.473,1.027,93880.783,0,0.000,0,3,1048576,0,0.000
46,5595416012.802,5595416066.734,5595422141.330,6073.470,6128.528,55.058,53.932,1.126,93871.472,0,0.000,0,3,1048576,0,0.000
47,5595516012.802,5595516062.738,5595522332.011,6268.605,6319.209,50.604,49.936,0.668,93680.791,0,0.000,0,3,1048576,0,0.000
48,5595616012.802,5595616047.158,5595622204.786,6156.880,6191.984,35.104,34.356,0.748,93808.016,0,0.000,0,3,1048576,0,0.000
49,5595716012.802,5595716046.719,5595722161.133,6113.722,6148.331,34.609,33.917,0.692,93851.669,0,0.000,0,3,1048576,0,0.000
50,5595816012.802,5595816079.652,5595822226.735,6145.941,6213.933,67.992,66.850,1.142,93786.067,0,0.000,0,3,1048576,0,0.000
51,5595916012.802,5595916062.545,5595922235.439,6171.663,6222.637,50.974,49.743,1.231,93777.363,0,0.000,0,3,1048576,0,0.000
52,5596016012.802,5596016050.480,5596022148.735,6097.303,6135.933,38.630,37.678,0.952,93864.067,0,0.000,0,3,1048576,0,0.000
53,5596116012.802,5596116065.542,5596122279.597,6212.869,6266.795,53.926,52.740,1.186,93733.205,0,0.000,0,3,1048576,0,0.000
54,5596216012.802,5596216057.781,5596222126.481,6068.019,6113.679,45.660,44.979,0.681,93886.321,0,0.000,0,3,1048576,0,0.000
55,5596316012.802,5596316047.356,5596322110.031,6061.683,6097.229,35.546,34.554,0.992,93902.771,0,0.000,0,3,1048576,0,0.000
56,5596416012.802,5596416055.644,5596422126.108,6069.636,6113.306,43.670,42.842,0.828,93886.694,0,0.000,0,3,1048576,0,0.000
57,5596516012.802,5596516048.694,5596522130.984,6081.541,6118.182,36.641,35.892,0.749,93881.818,0,0.000,0,3,1048576,0,0.000
58,5596616012.802,5596616108.480,5596622208.644,6098.689,6195.842,97.153,95.678,1.475,93804.158,0,0.000,0,3,1048576,0,0.000
59,5596716012.802,5596716107.157,5596722201.693,6085.611,6188.891,103.280,94.355,8.925,93811.109,0,0.000,1,3,1048576,0,0.000
60,5596816012.802,5596816098.938,5596822373.348,6272.943,6360.546,87.603,86.136,1.467,93639.454,0,0.000,0,3,1048576,0,0.000
61,5596916012.802,5596916118.524,5596922232.327,6111.964,6219.525,107.561,105.722,1.839,93780.475,0,0.000,0,3,1048576,0,0.000
62,5597016012.802,5597016105.746,5597022205.272,6098.030,6192.470,94.440,92.944,1.496,93807.530,0,0.000,0,3,1048576,0,0.000
63,5597116012.802,5597116106.668,5597122525.006,6416.613,6512.204,95.591,93.866,1.725,93487.796,0,0.000,0,3,1048576,0,0.000
64,5597216012.802,5597216110.596,5597222266.405,6154.159,6253.603,99.444,97.794,1.650,93746.397,0,0.000,0,3,1048576,0,0.000
65,5597316012.802,5597316092.183,5597322491.804,6398.385,6479.002,80.617,79.381,1.236,93520.998,0,0.000,0,3,1048576,0,0.000
66,5597416012.802,5597416109.283,5597422184.969,6074.161,6172.167,98.006,96.481,1.525,93827.833,0,0.000,0,3,1048576,0,0.000
67,5597516012.802,5597516109.452,5597522271.634,6160.891,6258.832,97.941,96.650,1.291,93741.168,0,0.000,0,3,1048576,0,0.000
68,5597616012.802,5597616120.628,5597622222.673,6100.404,6209.871,109.467,107.826,1.641,93790.129,0,0.000,0,3,1048576,0,0.000
