# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=66 period_us=10000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,21496210774.050,21496210881.655,21496211602.358,697.202,828.308,131.106,107.605,23.501,9171.692,0,0.000,1,66,8192,0,0.000
1,21496220774.050,21496220816.658,21496229546.819,670.786,8772.769,8101.983,42.608,8059.375,1227.231,0,0.000,2,66,8192,0,0.000
2,21496230774.050,21496230808.455,21496231560.412,747.281,786.362,39.081,34.405,4.676,9213.638,0,0.000,1,66,8192,0,0.000
3,21496240774.050,21496240807.599,21496241539.123,727.282,765.073,37.791,33.549,4.242,9234.927,0,0.000,1,66,8192,0,0.000
4,21496250774.050,21496250818.256,21496251540.148,718.485,766.098,47.613,44.206,3.407,9233.902,0,0.000,1,66,8192,0,0.000
5,21496260774.050,21496260805.451,21496261426.561,618.366,652.511,34.145,31.401,2.744,9347.489,0,0.000,1,66,8192,0,0.000
6,21496270774.050,21496270805.233,21496271525.085,716.742,751.035,34.293,31.183,3.110,9248.965,0,0.000,1,66,8192,0,0.000
7,21496280774.050,21496280814.007,21496281544.917,727.291,770.867,43.576,39.957,3.619,9229.133,0,0.000,1,66,8192,0,0.000
8,21496290774.050,21496290815.684,21496291561.487,732.733,787.437,54.704,41.634,13.070,9212.563,0,0.000,1,66,8192,0,0.000
9,21496300774.050,21496300808.771,21496301537.851,725.229,763.801,38.572,34.721,3.851,9236.199,0,0.000,1,66,8192,0,0.000
10,21496310774.050,21496310816.235,21496311518.889,685.802,744.839,59.037,42.185,16.852,9255.161,0,0.000,1,66,8192,0,0.000
11,21496320774.050,21496320810.307,21496321557.707,742.622,783.657,41.035,36.257,4.778,9216.343,0,0.000,1,66,8192,0,0.000
12,21496330774.050,21496330819.690,21496331554.381,719.099,780.331,61.232,45.640,15.592,9219.669,0,0.000,1,66,8192,0,0.000
13,21496340774.050,21496340814.751,21496341552.077,733.220,778.027,44.807,40.701,4.106,9221.973,0,0.000,1,66,8192,0,0.000
14,21496350774.050,21496350815.329,21496351689.578,857.157,915.528,58.371,41.279,17.092,9084.472,0,0.000,1,66,8192,0,0.000
15,21496360774.050,21496360808.819,21496361506.396,693.823,732.346,38.523,34.769,3.754,9267.654,0,0.000,1,66,8192,0,0.000
16,21496370774.050,21496370817.338,21496371563.287,742.448,789.237,46.789,43.288,3.501,9210.763,0,0.000,1,66,8192,0,0.000
17,21496380774.050,21496380807.691,21496381525.015,713.137,750.965,37.828,33.641,4.187,9249.035,0,0.000,1,66,8192,0,0.000
18,21496390774.050,21496390817.021,21496391539.901,704.601,765.851,61.250,42.971,18.279,9234.149,0,0.000,1,66,8192,0,0.000
19,21496400774.050,21496400806.853,21496401495.009,667.783,720.959,53.176,32.803,20.373,9279.041,0,0.000,1,66,8192,0,0.000
20,21496410774.050,21496410806.951,21496419540.918,739.124,8766.868,8027.744,32.901,7994.843,1233.132,0,0.000,2,66,8192,0,0.000
21,21496420774.050,21496420808.464,21496421510.725,701.028,736.675,35.647,34.414,1.233,9263.325,0,0.000,0,66,8192,0,0.000
22,21496430774.050,21496430816.536,21496431594.614,777.032,820.564,43.532,42.486,1.046,9179.436,0,0.000,0,66,8192,0,0.000
23,21496440774.050,21496440818.437,21496441439.489,620.065,665.439,45.374,44.387,0.987,9334.561,0,0.000,0,66,8192,0,0.000
24,21496450774.050,21496450817.290,21496451517.015,698.758,742.965,44.207,43.240,0.967,9257.035,0,0.000,0,66,8192,0,0.000
25,21496460774.050,21496460817.251,21496461516.157,697.797,742.107,44.310,43.201,1.109,9257.893,0,0.000,0,66,8192,0,0.000
26,21496470774.050,21496470816.842,21496471509.454,691.775,735.404,43.629,42.792,0.837,9264.596,0,0.000,0,66,8192,0,0.000
27,21496480774.050,21496480812.831,21496481437.293,623.708,663.243,39.535,38.781,0.754,9336.757,0,0.000,0,66,8192,0,0.000
28,21496490774.050,21496490814.184,21496491514.156,699.087,740.106,41.019,40.134,0.885,9259.894,0,0.000,0,66,8192,0,0.000
29,21496500774.050,21496500817.288,21496501484.714,666.348,710.664,44.316,43.238,1.078,9289.336,0,0.000,0,66,8192,0,0.000
30,21496510774.050,21496510819.363,21496511435.286,614.734,661.236,46.502,45.313,1.189,9338.764,0,0.000,0,66,8192,0,0.000
31,21496520774.050,21496520804.516,21496521416.511,611.224,642.461,31.237,30.466,0.771,9357.539,0,0.000,0,66,8192,0,0.000
32,21496530774.050,21496530809.495,21496531575.117,760.194,801.067,40.873,35.445,5.428,9198.933,0,0.000,1,66,8192,0,0.000
33,21496540774.050,21496540821.691,21496541501.321,674.829,727.271,52.442,47.641,4.801,9272.729,0,0.000,1,66,8192,0,0.000
34,21496550774.050,21496550803.941,21496551513.337,689.163,739.287,50.124,29.891,20.233,9260.713,0,0.000,1,66,8192,0,0.000
35,21496560774.050,21496560803.781,21496561444.637,638.103,670.587,32.484,29.731,2.753,9329.413,0,0.000,1,66,8192,0,0.000
36,21496570774.050,21496570803.367,21496571486.871,667.655,712.821,45.166,29.317,15.849,9287.179,0,0.000,1,66,8192,0,0.000
37,21496580774.050,21496580821.800,21496581563.129,737.603,789.079,51.476,47.750,3.726,9210.921,0,0.000,1,66,8192,0,0.000
38,21496590774.050,21496590806.824,21496591542.949,733.249,768.899,35.650,32.774,2.876,9231.101,0,0.000,1,66,8192,0,0.000
39,21496600774.050,21496600804.365,21496601527.426,719.954,753.376,33.422,30.315,3.107,9246.624,0,0.000,1,66,8192,0,0.000
40,21496610774.050,21496610818.498,21496611548.249,724.206,774.199,49.993,44.448,5.545,9225.801,0,0.000,1,66,8192,0,0.000
41,21496620774.050,21496620817.610,21496621554.937,733.461,780.887,47.426,43.560,3.866,9219.113,0,0.000,1,66,8192,0,0.000
42,21496630774.050,21496630808.215,21496631419.413,591.611,645.363,53.752,34.165,19.587,9354.637,0,0.000,1,66,8192,0,0.000
43,21496640774.050,21496640811.091,21496641447.544,632.669,673.494,40.825,37.041,3.784,9326.506,0,0.000,1,66,8192,0,0.000
44,21496650774.050,21496650805.696,21496651500.423,675.415,726.373,50.958,31.646,19.312,9273.627,0,0.000,1,66,8192,0,0.000
45,21496660774.050,21496660805.962,21496661531.068,722.025,757.018,34.993,31.912,3.081,9242.982,0,0.000,1,66,8192,0,0.000
46,21496670774.050,21496670807.202,21496671497.750,671.791,723.700,51.909,33.152,18.757,9276.300,0,0.000,1,66,8192,0,0.000
47,21496680774.050,21496680807.843,21496681503.466,692.347,729.416,37.069,33.793,3.276,9270.584,0,0.000,1,66,8192,0,0.000
48,21496690774.050,21496690816.573,21496691537.246,715.973,763.196,47.223,42.523,4.700,9236.804,0,0.000,1,66,8192,0,0.000
49,21496700774.050,21496700807.703,21496701543.882,732.723,769.832,37.109,33.653,3.456,9230.168,0,0.000,1,66,8192,0,0.000
50,21496710774.050,21496710805.508,21496711492.703,667.845,718.653,50.808,31.458,19.350,9281.347,0,0.000,1,66,8192,0,0.000
51,21496720774.050,21496720827.868,21496729540.794,673.754,8766.744,8092.990,53.818,8039.172,1233.256,0,0.000,2,66,8192,0,0.000
52,21496730774.050,21496730821.492,21496731526.863,704.210,752.813,48.603,47.442,1.161,9247.187,0,0.000,0,66,8192,0,0.000
53,21496740774.050,21496740841.430,21496741549.903,707.082,775.853,68.771,67.380,1.391,9224.147,0,0.000,0,66,8192,0,0.000
54,21496750774.050,21496750834.043,21496751536.378,700.921,762.328,61.407,59.993,1.414,9237.672,0,0.000,0,66,8192,0,0.000
55,21496760774.050,21496760825.828,21496761531.401,703.983,757.351,53.368,51.778,1.590,9242.649,0,0.000,0,66,8192,0,0.000
56,21496770774.050,21496770828.965,21496771530.976,701.132,756.926,55.794,54.915,0.879,9243.074,0,0.000,0,66,8192,0,0.000
57,21496780774.050,21496780821.883,21496781531.888,709.172,757.838,48.666,47.833,0.833,9242.162,0,0.000,0,66,8192,0,0.000
58,21496790774.050,21496790872.894,21496792026.501,1121.310,1252.451,131.141,98.844,32.297,8747.549,0,0.000,1,66,8192,0,0.000
59,21496800774.050,21496800806.353,21496801521.903,692.681,747.853,55.172,32.303,22.869,9252.147,0,0.000,1,66,8192,0,0.000
60,21496810774.050,21496810812.872,21496811551.149,733.871,777.099,43.228,38.822,4.406,9222.901,0,0.000,1,66,8192,0,0.000
61,21496820774.050,21496820805.261,21496821478.154,654.622,704.104,49.482,31.211,18.271,9295.896,0,0.000,1,66,8192,0,0.000
62,21496830774.050,21496830807.520,21496831550.936,739.407,776.886,37.479,33.470,4.009,9223.114,0,0.000,1,66,8192,0,0.000
63,21496840774.050,21496840806.659,21496841522.239,695.388,748.189,52.801,32.609,20.192,9251.811,0,0.000,1,66,8192,0,0.000
64,21496850774.050,21496850810.211,21496851544.737,729.915,770.687,40.772,36.161,4.611,9229.313,0,0.000,1,66,8192,0,0.000
65,21496860774.050,21496860809.333,21496861550.911,738.364,776.861,38.497,35.283,3.214,9223.139,0,0.000,1,66,8192,0,0.000
66,21496870774.050,21496870819.667,21496871579.760,756.916,805.710,48.794,45.617,3.177,9194.290,0,0.000,1,66,8192,0,0.000
67,21496880774.050,21496880809.673,21496881508.345,679.843,734.295,54.452,35.623,18.829,9265.705,0,0.000,1,66,8192,0,0.000
68,21496890774.050,21496890819.872,21496891415.000,591.866,640.950,49.084,45.822,3.262,9359.050,0,0.000,1,66,8192,0,0.000
69,21496900774.050,21496900804.867,21496901527.519,703.830,753.469,49.639,30.817,18.822,9246.531,0,0.000,1,66,8192,0,0.000
70,21496910774.050,21496910804.238,21496919537.321,720.761,8763.271,8042.510,30.188,8012.322,1236.729,0,0.000,2,66,8192,0,0.000
71,21496920774.050,21496920806.241,21496921499.924,692.780,725.874,33.094,32.191,0.903,9274.126,0,0.000,0,66,8192,0,0.000
72,21496930774.050,21496930814.991,21496931494.198,678.045,720.148,42.103,40.941,1.162,9279.852,0,0.000,0,66,8192,0,0.000
73,21496940774.050,21496940820.200,21496941491.635,670.222,717.585,47.363,46.150,1.213,9282.415,0,0.000,0,66,8192,0,0.000
74,21496950774.050,21496950815.455,21496951463.679,647.085,689.629,42.544,41.405,1.139,9310.371,0,0.000,0,66,8192,0,0.000
75,21496960774.050,21496960812.816,21496961500.809,686.890,726.759,39.869,38.766,1.103,9273.241,0,0.000,0,66,8192,0,0.000
76,21496970774.050,21496970810.458,21496971482.814,671.558,708.764,37.206,36.408,0.798,9291.236,0,0.000,0,66,8192,0,0.000
77,21496980774.050,21496980813.281,21496981481.262,667.169,707.212,40.043,39.231,0.812,9292.788,0,0.000,0,66,8192,0,0.000
78,21496990774.050,21496990812.270,21496991473.866,660.766,699.816,39.050,38.220,0.830,9300.184,0,0.000,0,66,8192,0,0.000
79,21497000774.050,21497000813.195,21497001434.485,620.387,660.435,40.048,39.145,0.903,9339.565,0,0.000,0,66,8192,0,0.000
80,21497010774.050,21497010809.270,21497011493.972,684.010,719.922,35.912,35.220,0.692,9280.078,0,0.000,0,66,8192,0,0.000
81,21497020774.050,21497020814.719,21497021395.335,579.750,621.285,41.535,40.669,0.866,9378.715,0,0.000,0,66,8192,0,0.000
82,21497030774.050,21497030812.383,21497031501.347,687.804,727.297,39.493,38.333,1.160,9272.703,0,0.000,0,66,8192,0,0.000
83,21497040774.050,21497040812.069,21497041475.744,662.754,701.694,38.940,38.019,0.921,9298.306,0,0.000,0,66,8192,0,0.000
84,21497050774.050,21497050815.186,21497051481.204,665.170,707.154,41.984,41.136,0.848,9292.846,0,0.000,0,66,8192,0,0.000
85,21497060774.050,21497060810.873,21497061483.021,671.403,708.971,37.568,36.823,0.745,9291.029,0,0.000,0,66,8192,0,0.000
86,21497070774.050,21497070806.718,21497071497.547,689.777,723.497,33.720,32.668,1.052,9276.503,0,0.000,0,66,8192,0,0.000
87,21497080774.050,21497080812.685,21497081478.677,665.142,704.627,39.485,38.635,0.850,9295.373,0,0.000,0,66,8192,0,0.000
88,21497090774.050,21497090811.835,21497091496.586,683.907,722.536,38.629,37.785,0.844,9277.464,0,0.000,0,66,8192,0,0.000
89,21497100774.050,21497100808.431,21497101454.627,645.274,680.577,35.303,34.381,0.922,9319.423,0,0.000,0,66,8192,0,0.000
90,21497110774.050,21497110807.717,21497111466.468,658.035,692.418,34.383,33.667,0.716,9307.582,0,0.000,0,66,8192,0,0.000
91,21497120774.050,21497120809.237,21497121479.177,669.068,705.127,36.059,35.187,0.872,9294.873,0,0.000,0,66,8192,0,0.000
92,21497130774.050,21497130810.127,21497131507.742,696.763,733.692,36.929,36.077,0.852,9266.308,0,0.000,0,66,8192,0,0.000
93,21497140774.050,21497140808.442,21497141481.715,672.509,707.665,35.156,34.392,0.764,9292.335,0,0.000,0,66,8192,0,0.000
94,21497150774.050,21497150812.739,21497151479.971,666.481,705.921,39.440,38.689,0.751,9294.079,0,0.000,0,66,8192,0,0.000
95,21497160774.050,21497160813.834,21497161460.759,645.990,686.709,40.719,39.784,0.935,9313.291,0,0.000,0,66,8192,0,0.000
96,21497170774.050,21497170813.590,21497171485.544,671.050,711.494,40.444,39.540,0.904,9288.506,0,0.000,0,66,8192,0,0.000
97,21497180774.050,21497180813.692,21497181461.034,646.335,686.984,40.649,39.642,1.007,9313.016,0,0.000,0,66,8192,0,0.000
98,21497190774.050,21497190811.743,21497191460.120,647.599,686.070,38.471,37.693,0.778,9313.930,0,0.000,0,66,8192,0,0.000
99,21497200774.050,21497200809.737,21497201504.771,693.450,730.721,37.271,35.687,1.584,9269.279,0,0.000,0,66,8192,0,0.000
100,21497210774.050,21497210813.744,21497211510.658,695.893,736.608,40.715,39.694,1.021,9263.392,0,0.000,0,66,8192,0,0.000
101,21497220774.050,21497220807.580,21497221457.479,649.109,683.429,34.320,33.530,0.790,9316.571,0,0.000,0,66,8192,0,0.000
102,21497230774.050,21497230811.790,21497231454.141,641.256,680.091,38.835,37.740,1.095,9319.909,0,0.000,0,66,8192,0,0.000
103,21497240774.050,21497240809.960,21497241460.364,649.641,686.314,36.673,35.910,0.763,9313.686,0,0.000,0,66,8192,0,0.000
104,21497250774.050,21497250813.140,21497251500.805,686.969,726.755,39.786,39.090,0.696,9273.245,0,0.000,0,66,8192,0,0.000
105,21497260774.050,21497260809.125,21497261453.828,643.875,679.778,35.903,35.075,0.828,9320.222,0,0.000,0,66,8192,0,0.000
106,21497270774.050,21497270813.113,21497271469.448,655.305,695.398,40.093,39.063,1.030,9304.602,0,0.000,0,66,8192,0,0.000
107,21497280774.050,21497280805.563,21497281430.130,623.858,656.080,32.222,31.513,0.709,9343.920,0,0.000,0,66,8192,0,0.000
108,21497290774.050,21497290809.115,21497291409.692,599.989,635.642,35.653,35.065,0.588,9364.358,0,0.000,0,66,8192,0,0.000
109,21497300774.050,21497300811.826,21497301492.084,679.465,718.034,38.569,37.776,0.793,9281.966,0,0.000,0,66,8192,0,0.000
110,21497310774.050,21497310809.697,21497311429.782,619.430,655.732,36.302,35.647,0.655,9344.268,0,0.000,0,66,8192,0,0.000
111,21497320774.050,21497320813.387,21497321484.908,670.535,710.858,40.323,39.337,0.986,9289.142,0,0.000,0,66,8192,0,0.000
112,21497330774.050,21497330814.098,21497331393.714,578.837,619.664,40.827,40.048,0.779,9380.336,0,0.000,0,66,8192,0,0.000
113,21497340774.050,21497340810.403,21497341505.238,693.990,731.188,37.198,36.353,0.845,9268.812,0,0.000,0,66,8192,0,0.000
114,21497350774.050,21497350811.611,21497351396.040,583.576,621.990,38.414,37.561,0.853,9378.010,0,0.000,0,66,8192,0,0.000
115,21497360774.050,21497360813.370,21497361510.902,696.698,736.852,40.154,39.320,0.834,9263.148,0,0.000,0,66,8192,0,0.000
116,21497370774.050,21497370813.779,21497371390.255,575.421,616.205,40.784,39.729,1.055,9383.795,0,0.000,0,66,8192,0,0.000
117,21497380774.050,21497380811.113,21497381382.820,571.055,608.770,37.715,37.063,0.652,9391.230,0,0.000,0,66,8192,0,0.000
118,21497390774.050,21497390811.670,21497391486.771,674.356,712.721,38.365,37.620,0.745,9287.279,0,0.000,0,66,8192,0,0.000
119,21497400774.050,21497400815.673,21497401513.942,697.428,739.892,42.464,41.623,0.841,9260.108,0,0.000,0,66,8192,0,0.000
120,21497410774.050,21497410816.808,21497411513.633,695.668,739.583,43.915,42.758,1.157,9260.417,0,0.000,0,66,8192,0,0.000
121,21497420774.050,21497420813.844,21497421458.700,643.960,684.650,40.690,39.794,0.896,9315.350,0,0.000,0,66,8192,0,0.000
122,21497430774.050,21497430811.918,21497431508.957,696.395,734.907,38.512,37.868,0.644,9265.093,0,0.000,0,66,8192,0,0.000
123,21497440774.050,21497440811.110,21497441550.360,738.466,776.310,37.844,37.060,0.784,9223.690,0,0.000,0,66,8192,0,0.000
