# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=12 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,26790417590.760,26790417754.653,26790439583.765,21827.236,21993.005,165.769,163.893,1.876,78006.995,0,0.000,0,12,1048576,0,0.000
1,26790517590.760,26790517708.509,26790539273.308,21562.884,21682.548,119.664,117.749,1.915,78317.452,0,0.000,0,12,1048576,0,0.000
2,26790617590.760,26790617727.855,26790640068.978,22339.001,22478.218,139.217,137.095,2.122,77521.782,0,0.000,0,12,1048576,0,0.000
3,26790717590.760,26790717760.077,26790739586.603,21824.697,21995.843,171.146,169.317,1.829,78004.157,0,0.000,0,12,1048576,0,0.000
4,26790817590.760,26790817828.237,26790839715.092,21884.946,22124.332,239.386,237.477,1.909,77875.668,0,0.000,0,12,1048576,0,0.000
5,26790917590.760,26790917762.790,26790939773.140,22008.641,22182.380,173.739,172.030,1.709,77817.620,0,0.000,0,12,1048576,0,0.000
6,26791017590.760,26791017815.201,26791039243.421,21426.398,21652.661,226.263,224.441,1.822,78347.339,0,0.000,0,12,1048576,0,0.000
7,26791117590.760,26791117979.518,26791139719.659,21738.131,22128.899,390.768,388.758,2.010,77871.101,0,0.000,0,12,1048576,0,0.000
8,26791217590.760,26791217731.186,26791239481.152,21748.325,21890.392,142.067,140.426,1.641,78109.608,0,0.000,0,12,1048576,0,0.000
9,26791317590.760,26791317705.756,26791339541.440,21834.068,21950.680,116.612,114.996,1.616,78049.320,0,0.000,0,12,1048576,0,0.000
10,26791417590.760,26791417749.641,26791439452.070,21700.763,21861.310,160.547,158.881,1.666,78138.690,0,0.000,0,12,1048576,0,0.000
11,26791517590.760,26791517896.809,26791539631.884,21733.114,22041.124,308.010,306.049,1.961,77958.876,0,0.000,0,12,1048576,0,0.000
12,26791617590.760,26791617696.396,26791638316.839,20618.762,20726.079,107.317,105.636,1.681,79273.921,0,0.000,0,12,1048576,0,0.000
13,26791717590.760,26791717755.925,26791739438.981,21681.236,21848.221,166.985,165.165,1.820,78151.779,0,0.000,0,12,1048576,0,0.000
14,26791817590.760,26791817846.119,26791839236.281,21387.975,21645.521,257.546,255.359,2.187,78354.479,0,0.000,0,12,1048576,0,0.000
15,26791917590.760,26791917752.367,26791939664.414,21909.866,22073.654,163.788,161.607,2.181,77926.346,0,0.000,0,12,1048576,0,0.000
16,26792017590.760,26792017733.855,26792039457.499,21721.381,21866.739,145.358,143.095,2.263,78133.261,0,0.000,0,12,1048576,0,0.000
17,26792117590.760,26792117764.550,26792139325.449,21558.918,21734.689,175.771,173.790,1.981,78265.311,0,0.000,0,12,1048576,0,0.000
