# probe kind=primes M=48 K=20 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,17588166352.902,17588166381.018,17588175161.119,8779.415,8808.217,28.802,28.116,0.686,1191.783,0,0.000,0,20,48,0
1,17588176352.902,17588176371.109,17588185234.739,8862.930,8881.837,18.907,18.207,0.700,1118.163,0,0.000,0,20,48,0
2,17588186352.902,17588186370.496,17588195203.860,8832.891,8850.958,18.067,17.594,0.473,1149.042,0,0.000,0,20,48,0
3,17588196352.902,17588196370.795,17588205137.733,8766.228,8784.831,18.603,17.893,0.710,1215.169,0,0.000,0,20,48,0
4,17588206352.902,17588206370.593,17588215073.088,8701.331,8720.186,18.855,17.691,1.164,1279.814,0,0.000,0,20,48,0
5,17588216352.902,17588216375.795,17588225404.757,9028.080,9051.855,23.775,22.893,0.882,948.145,0,0.000,0,20,48,0
6,17588226352.902,17588226371.815,17588235161.972,8789.672,8809.070,19.398,18.913,0.485,1190.930,0,0.000,0,20,48,0
7,17588236352.902,17588236370.725,17588245212.897,8841.598,8859.995,18.397,17.823,0.574,1140.005,0,0.000,0,20,48,0
8,17588246352.902,17588246372.208,17588255153.610,8780.674,8800.708,20.034,19.306,0.728,1199.292,0,0.000,0,20,48,0
9,17588256352.902,17588256373.150,17588265210.067,8836.197,8857.165,20.968,20.248,0.720,1142.835,0,0.000,0,20,48,0
10,17588266352.902,17588266372.896,17588275295.665,8921.459,8942.763,21.304,19.994,1.310,1057.237,0,0.000,0,20,48,0
11,17588276352.902,17588276372.549,17588285099.769,8726.388,8746.867,20.479,19.647,0.832,1253.133,0,0.000,0,20,48,0
12,17588286352.902,17588286371.645,17588295517.402,9145.181,9164.500,19.319,18.743,0.576,835.500,0,0.000,0,20,48,0
13,17588296352.902,17588296370.757,17588305169.313,8797.897,8816.411,18.514,17.855,0.659,1183.589,0,0.000,0,20,48,0
14,17588306352.902,17588306370.597,17588315156.998,8785.793,8804.096,18.303,17.695,0.608,1195.904,0,0.000,0,20,48,0
15,17588316352.902,17588316371.340,17588325064.867,8692.704,8711.965,19.261,18.438,0.823,1288.035,0,0.000,0,20,48,0
16,17588326352.902,17588326371.885,17588335127.924,8755.186,8775.022,19.836,18.983,0.853,1224.978,0,0.000,0,20,48,0
17,17588336352.902,17588336371.448,17588345257.284,8885.045,8904.382,19.337,18.546,0.791,1095.618,0,0.000,0,20,48,0
18,17588346352.902,17588346372.186,17588355258.919,8886.167,8906.017,19.850,19.284,0.566,1093.983,0,0.000,0,20,48,0
19,17588356352.902,17588356370.581,17588365095.644,8724.238,8742.742,18.504,17.679,0.825,1257.258,0,0.000,0,20,48,0
20,17588366352.902,17588366369.976,17588375126.907,8756.288,8774.005,17.717,17.074,0.643,1225.995,0,0.000,0,20,48,0
21,17588376352.902,17588376370.989,17588385073.092,8701.333,8720.190,18.857,18.087,0.770,1279.810,0,0.000,0,20,48,0
22,17588386352.902,17588386370.616,17588395175.261,8804.038,8822.359,18.321,17.714,0.607,1177.641,0,0.000,0,20,48,0
23,17588396352.902,17588396371.024,17588404980.758,8608.865,8627.856,18.991,18.122,0.869,1372.144,0,0.000,0,20,48,0
24,17588406352.902,17588406373.041,17588415028.426,8654.577,8675.524,20.947,20.139,0.808,1324.476,0,0.000,0,20,48,0
25,17588416352.902,17588416372.267,17588425104.293,8730.939,8751.391,20.452,19.365,1.087,1248.609,0,0.000,0,20,48,0
26,17588426352.902,17588426378.751,17588434953.449,8574.085,8600.547,26.462,25.849,0.613,1399.453,0,0.000,0,20,48,0
27,17588436352.902,17588436371.656,17588445282.683,8910.528,8929.781,19.253,18.754,0.499,1070.219,0,0.000,0,20,48,0
28,17588446352.902,17588446376.016,17588455047.745,8671.286,8694.843,23.557,23.114,0.443,1305.157,0,0.000,0,20,48,0
29,17588456352.902,17588456371.486,17588465072.153,8700.170,8719.251,19.081,18.584,0.497,1280.749,0,0.000,0,20,48,0
