# probe kind=primes M=48 K=93 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,15603489193.208,15603489387.598,15603525138.298,35749.349,35945.090,195.741,194.390,1.351,64054.910,0,0.000,0,93,48,0
1,15603589193.208,15603589241.400,15603625036.848,35794.167,35843.640,49.473,48.192,1.281,64156.360,0,0.000,0,93,48,0
2,15603689193.208,15603689356.785,15603725384.502,36025.951,36191.294,165.343,163.577,1.766,63808.706,0,0.000,0,93,48,0
3,15603789193.208,15603789361.882,15603824850.605,35486.969,35657.397,170.428,168.674,1.754,64342.603,0,0.000,0,93,48,0
4,15603889193.208,15603889498.988,15603925572.586,36072.061,36379.378,307.317,305.780,1.537,63620.622,0,0.000,0,93,48,0
5,15603989193.208,15603989352.501,15604025102.913,35748.800,35909.705,160.905,159.293,1.612,64090.295,0,0.000,0,93,48,0
6,15604089193.208,15604089240.185,15604125006.488,35764.731,35813.280,48.549,46.977,1.572,64186.720,0,0.000,0,93,48,0
7,15604189193.208,15604189427.486,15604225248.747,35819.553,36055.539,235.986,234.278,1.708,63944.461,0,0.000,0,93,48,0
8,15604289193.208,15604289364.273,15604324934.067,35568.110,35740.859,172.749,171.065,1.684,64259.141,0,0.000,0,93,48,0
9,15604389193.208,15604389247.438,15604424733.865,35484.810,35540.657,55.847,54.230,1.617,64459.343,0,0.000,0,93,48,0
10,15604489193.208,15604489240.729,15604525516.429,36273.841,36323.221,49.380,47.521,1.859,63676.779,0,0.000,0,93,48,0
11,15604589193.208,15604589356.364,15604625731.743,36373.733,36538.535,164.802,163.156,1.646,63461.465,0,0.000,0,93,48,0
12,15604689193.208,15604689352.477,15604725484.788,36130.513,36291.580,161.067,159.269,1.798,63708.420,0,0.000,0,93,48,0
13,15604789193.208,15604789247.394,15604825310.178,36061.017,36116.970,55.953,54.186,1.767,63883.030,0,0.000,0,93,48,0
14,15604889193.208,15604889235.382,15604925369.166,36132.118,36175.958,43.840,42.174,1.666,63824.042,0,0.000,0,93,48,0
15,15604989193.208,15604989219.374,15605025486.915,36267.228,36293.707,26.479,26.166,0.313,63706.293,0,0.000,0,93,48,0
16,15605089193.208,15605089368.757,15605124946.035,35575.326,35752.827,177.501,175.549,1.952,64247.173,0,0.000,0,93,48,0
17,15605189193.208,15605189417.160,15605225456.220,36037.409,36263.012,225.603,223.952,1.651,63736.988,0,0.000,0,93,48,0
18,15605289193.208,15605289239.800,15605324850.005,35609.039,35656.797,47.758,46.592,1.166,64343.203,0,0.000,0,93,48,0
19,15605389193.208,15605389232.896,15605425531.417,36297.090,36338.209,41.119,39.688,1.431,63661.791,0,0.000,0,93,48,0
20,15605489193.208,15605489356.187,15605525190.617,35833.132,35997.409,164.277,162.979,1.298,64002.591,0,0.000,0,93,48,0
