# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=150 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,19963026328.999,19963026428.316,19963027957.918,1527.205,1628.919,101.714,99.317,2.397,8371.081,0,0.000,0,150,8192,0,0.000
1,19963036328.999,19963036372.070,19963037921.307,1548.360,1592.308,43.948,43.071,0.877,8407.692,0,0.000,0,150,8192,0,0.000
2,19963046328.999,19963046360.984,19963047895.609,1533.964,1566.610,32.646,31.985,0.661,8433.390,0,0.000,0,150,8192,0,0.000
3,19963056328.999,19963056357.887,19963057900.746,1542.193,1571.747,29.554,28.888,0.666,8428.253,0,0.000,0,150,8192,0,0.000
4,19963066328.999,19963066360.240,19963067887.104,1525.910,1558.105,32.195,31.241,0.954,8441.895,0,0.000,0,150,8192,0,0.000
5,19963076328.999,19963076361.867,19963077889.747,1526.860,1560.748,33.888,32.868,1.020,8439.252,0,0.000,0,150,8192,0,0.000
6,19963086328.999,19963086361.717,19963087889.565,1526.795,1560.566,33.771,32.718,1.053,8439.434,0,0.000,0,150,8192,0,0.000
7,19963096328.999,19963096361.622,19963097909.539,1546.807,1580.540,33.733,32.623,1.110,8419.460,0,0.000,0,150,8192,0,0.000
8,19963106328.999,19963106362.924,19963107900.839,1536.470,1571.840,35.370,33.925,1.445,8428.160,0,0.000,0,150,8192,0,0.000
9,19963116328.999,19963116363.117,19963117906.338,1542.286,1577.339,35.053,34.118,0.935,8422.661,0,0.000,0,150,8192,0,0.000
10,19963126328.999,19963126361.447,19963127904.584,1542.391,1575.585,33.194,32.448,0.746,8424.415,0,0.000,0,150,8192,0,0.000
11,19963136328.999,19963136360.920,19963137888.586,1526.560,1559.587,33.027,31.921,1.106,8440.413,0,0.000,0,150,8192,0,0.000
12,19963146328.999,19963146356.524,19963147883.956,1526.357,1554.957,28.600,27.525,1.075,8445.043,0,0.000,0,150,8192,0,0.000
13,19963156328.999,19963156362.070,19963157907.684,1544.682,1578.685,34.003,33.071,0.932,8421.315,0,0.000,0,150,8192,0,0.000
14,19963166328.999,19963166363.361,19963167897.537,1533.280,1568.538,35.258,34.362,0.896,8431.462,0,0.000,0,150,8192,0,0.000
15,19963176328.999,19963176373.889,19963177911.987,1537.265,1582.988,45.723,44.890,0.833,8417.012,0,0.000,0,150,8192,0,0.000
16,19963186328.999,19963186366.285,19963187904.700,1537.570,1575.701,38.131,37.286,0.845,8424.299,0,0.000,0,150,8192,0,0.000
17,19963196328.999,19963196369.428,19963197898.501,1527.791,1569.502,41.711,40.429,1.282,8430.498,0,0.000,0,150,8192,0,0.000
18,19963206328.999,19963206365.561,19963207893.292,1526.831,1564.293,37.462,36.562,0.900,8435.707,0,0.000,0,150,8192,0,0.000
19,19963216328.999,19963216358.591,19963217887.623,1528.261,1558.624,30.363,29.592,0.771,8441.376,0,0.000,0,150,8192,0,0.000
20,19963226328.999,19963226361.461,19963227904.534,1542.152,1575.535,33.383,32.462,0.921,8424.465,0,0.000,0,150,8192,0,0.000
21,19963236328.999,19963236360.257,19963237892.673,1531.741,1563.674,31.933,31.258,0.675,8436.326,0,0.000,0,150,8192,0,0.000
22,19963246328.999,19963246362.003,19963247907.023,1544.127,1578.024,33.897,33.004,0.893,8421.976,0,0.000,0,150,8192,0,0.000
23,19963256328.999,19963256359.019,19963257888.776,1528.847,1559.777,30.930,30.020,0.910,8440.223,0,0.000,0,150,8192,0,0.000
24,19963266328.999,19963266361.932,19963267890.483,1527.711,1561.484,33.773,32.933,0.840,8438.516,0,0.000,0,150,8192,0,0.000
25,19963276328.999,19963276359.119,19963277888.268,1528.295,1559.269,30.974,30.120,0.854,8440.731,0,0.000,0,150,8192,0,0.000
26,19963286328.999,19963286362.971,19963287920.523,1556.718,1591.524,34.806,33.972,0.834,8408.476,0,0.000,0,150,8192,0,0.000
