# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=268 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,32598681579.455,32598681639.075,32598684439.731,2799.840,2860.276,60.436,59.620,0.816,7139.724,0,0.000,0,268,8192,0,0.000
1,32598691579.455,32598691608.391,32598694367.504,2758.496,2788.049,29.553,28.936,0.617,7211.951,0,0.000,0,268,8192,0,0.000
2,32598701579.455,32598701605.891,32598704330.271,2723.837,2750.816,26.979,26.436,0.543,7249.184,0,0.000,0,268,8192,0,0.000
3,32598711579.455,32598711606.133,32598714328.726,2722.052,2749.271,27.219,26.678,0.541,7250.729,0,0.000,0,268,8192,0,0.000
4,32598721579.455,32598721610.023,32598724376.248,2765.528,2796.793,31.265,30.568,0.697,7203.207,0,0.000,0,268,8192,0,0.000
5,32598731579.455,32598731606.159,32598734366.117,2759.416,2786.662,27.246,26.704,0.542,7213.338,0,0.000,0,268,8192,0,0.000
6,32598741579.455,32598741610.690,32598744358.911,2747.728,2779.456,31.728,31.235,0.493,7220.544,0,0.000,0,268,8192,0,0.000
7,32598751579.455,32598751610.447,32598754363.288,2752.148,2783.833,31.685,30.992,0.693,7216.167,0,0.000,0,268,8192,0,0.000
8,32598761579.455,32598761609.062,32598764346.528,2737.000,2767.073,30.073,29.607,0.466,7232.927,0,0.000,0,268,8192,0,0.000
9,32598771579.455,32598771607.212,32598774138.654,2530.825,2559.199,28.374,27.757,0.617,7440.801,0,0.000,0,268,8192,0,0.000
10,32598781579.455,32598781609.473,32598784384.741,2774.601,2805.286,30.685,30.018,0.667,7194.714,0,0.000,0,268,8192,0,0.000
11,32598791579.455,32598791607.452,32598794348.340,2740.288,2768.885,28.597,27.997,0.600,7231.115,0,0.000,0,268,8192,0,0.000
12,32598801579.455,32598801606.483,32598804479.735,2872.696,2900.280,27.584,27.028,0.556,7099.720,0,0.000,0,268,8192,0,0.000
13,32598811579.455,32598811607.843,32598814392.638,2784.311,2813.183,28.872,28.388,0.484,7186.817,0,0.000,0,268,8192,0,0.000
14,32598821579.455,32598821606.955,32598824247.510,2639.989,2668.055,28.066,27.500,0.566,7331.945,0,0.000,0,268,8192,0,0.000
15,32598831579.455,32598831606.180,32598834150.656,2543.940,2571.201,27.261,26.725,0.536,7428.799,0,0.000,0,268,8192,0,0.000
16,32598841579.455,32598841606.275,32598844099.149,2492.337,2519.694,27.357,26.820,0.537,7480.306,0,0.000,0,268,8192,0,0.000
17,32598851579.455,32598851606.619,32598854423.537,2816.379,2844.082,27.703,27.164,0.539,7155.918,0,0.000,0,268,8192,0,0.000
18,32598861579.455,32598861605.096,32598864336.943,2731.308,2757.488,26.180,25.641,0.539,7242.512,0,0.000,0,268,8192,0,0.000
19,32598871579.455,32598871605.622,32598874040.714,2434.539,2461.259,26.720,26.167,0.553,7538.741,0,0.000,0,268,8192,0,0.000
20,32598881579.455,32598881607.660,32598884105.229,2496.961,2525.774,28.813,28.205,0.608,7474.226,0,0.000,0,268,8192,0,0.000
21,32598891579.455,32598891607.515,32598894116.658,2508.503,2537.203,28.700,28.060,0.640,7462.797,0,0.000,0,268,8192,0,0.000
22,32598901579.455,32598901606.520,32598904291.464,2684.369,2712.009,27.640,27.065,0.575,7287.991,0,0.000,0,268,8192,0,0.000
23,32598911579.455,32598911606.141,32598913985.952,2379.238,2406.497,27.259,26.686,0.573,7593.503,0,0.000,0,268,8192,0,0.000
24,32598921579.455,32598921607.575,32598924376.918,2768.692,2797.463,28.771,28.120,0.651,7202.537,0,0.000,0,268,8192,0,0.000
25,32598931579.455,32598931606.752,32598934422.120,2814.656,2842.665,28.009,27.297,0.712,7157.335,0,0.000,0,268,8192,0,0.000
26,32598941579.455,32598941605.806,32598944350.593,2744.199,2771.138,26.939,26.351,0.588,7228.862,0,0.000,0,268,8192,0,0.000
27,32598951579.455,32598951607.419,32598954258.581,2650.542,2679.126,28.584,27.964,0.620,7320.874,0,0.000,0,268,8192,0,0.000
28,32598961579.455,32598961605.595,32598964226.558,2620.445,2647.103,26.658,26.140,0.518,7352.897,0,0.000,0,268,8192,0,0.000
29,32598971579.455,32598971605.077,32598973937.774,2332.119,2358.319,26.200,25.622,0.578,7641.681,0,0.000,0,268,8192,0,0.000
30,32598981579.455,32598981606.381,32598984092.513,2485.643,2513.058,27.415,26.926,0.489,7486.942,0,0.000,0,268,8192,0,0.000
31,32598991579.455,32598991606.128,32598994425.519,2818.845,2846.064,27.219,26.673,0.546,7153.936,0,0.000,0,268,8192,0,0.000
32,32599001579.455,32599001604.985,32599004332.557,2727.032,2753.102,26.070,25.530,0.540,7246.898,0,0.000,0,268,8192,0,0.000
33,32599011579.455,32599011606.460,32599014446.073,2838.995,2866.618,27.623,27.005,0.618,7133.382,0,0.000,0,268,8192,0,0.000
34,32599021579.455,32599021607.074,32599024004.998,2397.348,2425.543,28.195,27.619,0.576,7574.457,0,0.000,0,268,8192,0,0.000
35,32599031579.455,32599031607.017,32599033963.490,2355.613,2384.035,28.422,27.562,0.860,7615.965,0,0.000,0,268,8192,0,0.000
36,32599041579.455,32599041605.840,32599044260.457,2654.054,2681.002,26.948,26.385,0.563,7318.998,0,0.000,0,268,8192,0,0.000
37,32599051579.455,32599051606.614,32599054103.390,2496.251,2523.935,27.684,27.159,0.525,7476.065,0,0.000,0,268,8192,0,0.000
38,32599061579.455,32599061606.082,32599064435.171,2828.481,2855.716,27.235,26.627,0.608,7144.284,0,0.000,0,268,8192,0,0.000
39,32599071579.455,32599071612.609,32599074412.822,2799.524,2833.367,33.843,33.154,0.689,7166.633,0,0.000,0,268,8192,0,0.000
40,32599081579.455,32599081607.321,32599084342.435,2734.485,2762.980,28.495,27.866,0.629,7237.020,0,0.000,0,268,8192,0,0.000
41,32599091579.455,32599091606.501,32599094421.994,2814.912,2842.539,27.627,27.046,0.581,7157.461,0,0.000,0,268,8192,0,0.000
42,32599101579.455,32599101606.344,32599104338.048,2731.171,2758.593,27.422,26.889,0.533,7241.407,0,0.000,0,268,8192,0,0.000
43,32599111579.455,32599111605.519,32599114342.824,2736.630,2763.369,26.739,26.064,0.675,7236.631,0,0.000,0,268,8192,0,0.000
44,32599121579.455,32599121606.203,32599124343.144,2736.264,2763.689,27.425,26.748,0.677,7236.311,0,0.000,0,268,8192,0,0.000
45,32599131579.455,32599131607.300,32599134488.718,2880.849,2909.263,28.414,27.845,0.569,7090.737,0,0.000,0,268,8192,0,0.000
46,32599141579.455,32599141606.551,32599144437.590,2830.393,2858.135,27.742,27.096,0.646,7141.865,0,0.000,0,268,8192,0,0.000
47,32599151579.455,32599151606.702,32599154428.331,2821.021,2848.876,27.855,27.247,0.608,7151.124,0,0.000,0,268,8192,0,0.000
48,32599161579.455,32599161605.552,32599164340.626,2734.498,2761.171,26.673,26.097,0.576,7238.829,0,0.000,0,268,8192,0,0.000
