# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=401 period_us=10000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,21852220194.283,21852220283.058,21852224542.738,4257.895,4348.455,90.560,88.775,1.785,5651.545,0,0.000,0,401,8192,0,0.000
1,21852230194.283,21852230248.918,21852234357.948,4107.866,4163.665,55.799,54.635,1.164,5836.335,0,0.000,0,401,8192,0,0.000
2,21852240194.283,21852240248.274,21852244480.333,4231.087,4286.050,54.963,53.991,0.972,5713.950,0,0.000,0,401,8192,0,0.000
3,21852250194.283,21852250245.858,21852254471.202,4224.313,4276.919,52.606,51.575,1.031,5723.081,0,0.000,0,401,8192,0,0.000
4,21852260194.283,21852260247.202,21852264533.874,4285.669,4339.591,53.922,52.919,1.003,5660.409,0,0.000,0,401,8192,0,0.000
5,21852270194.283,21852270240.621,21852274500.020,4258.311,4305.737,47.426,46.338,1.088,5694.263,0,0.000,0,401,8192,0,0.000
6,21852280194.283,21852280230.532,21852284393.587,4162.099,4199.304,37.205,36.249,0.956,5800.696,0,0.000,0,401,8192,0,0.000
7,21852290194.283,21852290245.729,21852294528.063,4280.902,4333.780,52.878,51.446,1.432,5666.220,0,0.000,0,401,8192,0,0.000
8,21852300194.283,21852300236.088,21852304520.542,4283.688,4326.259,42.571,41.805,0.766,5673.741,0,0.000,0,401,8192,0,0.000
9,21852310194.283,21852310247.689,21852314560.739,4312.136,4366.456,54.320,53.406,0.914,5633.544,0,0.000,0,401,8192,0,0.000
10,21852320194.283,21852320245.423,21852324542.035,4295.503,4347.752,52.249,51.140,1.109,5652.248,0,0.000,0,401,8192,0,0.000
11,21852330194.283,21852330236.306,21852334532.458,4295.233,4338.175,42.942,42.023,0.919,5661.825,0,0.000,0,401,8192,0,0.000
12,21852340194.283,21852340248.224,21852344534.635,4285.495,4340.352,54.857,53.941,0.916,5659.648,0,0.000,0,401,8192,0,0.000
13,21852350194.283,21852350242.440,21852354535.994,4292.306,4341.711,49.405,48.157,1.248,5658.289,0,0.000,0,401,8192,0,0.000
14,21852360194.283,21852360236.658,21852364386.232,4148.676,4191.949,43.273,42.375,0.898,5808.051,0,0.000,0,401,8192,0,0.000
15,21852370194.283,21852370239.066,21852374281.464,4041.030,4087.181,46.151,44.783,1.368,5912.819,0,0.000,0,401,8192,0,0.000
16,21852380194.283,21852380240.137,21852384154.606,3913.460,3960.323,46.863,45.854,1.009,6039.677,0,0.000,0,401,8192,0,0.000
17,21852390194.283,21852390259.941,21852395043.154,4781.615,4848.871,67.256,65.658,1.598,5151.129,0,0.000,0,401,8192,0,0.000
18,21852400194.283,21852400273.933,21852404881.574,4606.496,4687.291,80.795,79.650,1.145,5312.709,0,0.000,0,401,8192,0,0.000
19,21852410194.283,21852410261.399,21852414593.409,4330.856,4399.126,68.270,67.116,1.154,5600.874,0,0.000,0,401,8192,0,0.000
20,21852420194.283,21852420256.596,21852424662.861,4404.970,4468.578,63.608,62.313,1.295,5531.422,0,0.000,0,401,8192,0,0.000
