# probe kind=primes M=48 K=14 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,14977963596.038,14977963614.911,14977967417.440,3801.449,3821.402,19.953,18.873,1.080,6178.598,0,0.000,0,14,48,0
1,14977973596.038,14977973612.544,14977977159.307,3545.863,3563.269,17.406,16.506,0.900,6436.731,0,0.000,0,14,48,0
2,14977983596.038,14977983611.589,14977987260.512,3647.964,3664.474,16.510,15.551,0.959,6335.526,0,0.000,0,14,48,0
3,14977993596.038,14977993611.466,14977997136.990,3524.583,3540.952,16.369,15.428,0.941,6459.048,0,0.000,0,14,48,0
4,14978003596.038,14978003613.928,14978007235.871,3620.953,3639.833,18.880,17.890,0.990,6360.167,0,0.000,0,14,48,0
5,14978013596.038,14978013611.831,14978017174.644,3561.893,3578.606,16.713,15.793,0.920,6421.394,0,0.000,0,14,48,0
6,14978023596.038,14978023611.849,14978027211.851,3599.082,3615.813,16.731,15.811,0.920,6384.187,0,0.000,0,14,48,0
7,14978033596.038,14978033612.237,14978037252.975,3639.878,3656.937,17.059,16.199,0.860,6343.063,0,0.000,0,14,48,0
8,14978043596.038,14978043612.495,14978047218.558,3605.164,3622.520,17.356,16.457,0.899,6377.480,0,0.000,0,14,48,0
9,14978053596.038,14978053611.580,14978057248.210,3635.700,3652.172,16.472,15.542,0.930,6347.828,0,0.000,0,14,48,0
10,14978063596.038,14978063612.158,14978067339.728,3726.680,3743.690,17.010,16.120,0.890,6256.310,0,0.000,0,14,48,0
11,14978073596.038,14978073611.905,14978077198.202,3585.357,3602.164,16.807,15.867,0.940,6397.836,0,0.000,0,14,48,0
12,14978083596.038,14978083611.752,14978087260.756,3648.073,3664.718,16.645,15.714,0.931,6335.282,0,0.000,0,14,48,0
13,14978093596.038,14978093611.179,14978097128.487,3516.418,3532.449,16.031,15.141,0.890,6467.551,0,0.000,0,14,48,0
14,14978103596.038,14978103612.067,14978107261.201,3648.183,3665.163,16.980,16.029,0.951,6334.837,0,0.000,0,14,48,0
15,14978113596.038,14978113611.804,14978117172.794,3560.120,3576.756,16.636,15.766,0.870,6423.244,0,0.000,0,14,48,0
16,14978123596.038,14978123611.581,14978127154.126,3541.655,3558.088,16.433,15.543,0.890,6441.912,0,0.000,0,14,48,0
17,14978133596.038,14978133611.628,14978137231.568,3618.989,3635.530,16.541,15.590,0.951,6364.470,0,0.000,0,14,48,0
