# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=12 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,39680006045.690,39680006164.604,39680028934.425,22767.788,22888.735,120.947,118.914,2.033,77111.265,0,0.000,0,12,1048576,0,0.000
1,39680106045.690,39680106162.835,39680127850.406,21685.810,21804.716,118.906,117.145,1.761,78195.284,0,0.000,0,12,1048576,0,0.000
2,39680206045.690,39680206159.901,39680227887.850,21726.222,21842.160,115.938,114.211,1.727,78157.840,0,0.000,0,12,1048576,0,0.000
3,39680306045.690,39680306152.548,39680328035.223,21881.027,21989.533,108.506,106.858,1.648,78010.467,0,0.000,0,12,1048576,0,0.000
4,39680406045.690,39680406150.614,39680426920.271,20767.497,20874.581,107.084,104.924,2.160,79125.419,0,0.000,0,12,1048576,0,0.000
5,39680506045.690,39680506156.503,39680526926.093,20767.671,20880.403,112.732,110.813,1.919,79119.597,0,0.000,0,12,1048576,0,0.000
6,39680606045.690,39680606145.739,39680626965.492,20817.717,20919.802,102.085,100.049,2.036,79080.198,0,0.000,0,12,1048576,0,0.000
7,39680706045.690,39680706341.135,39680727884.857,21541.757,21839.167,297.410,295.445,1.965,78160.833,0,0.000,0,12,1048576,0,0.000
8,39680806045.690,39680806301.999,39680828046.342,21742.750,22000.652,257.902,256.309,1.593,77999.348,0,0.000,0,12,1048576,0,0.000
9,39680906045.690,39680906150.253,39680926923.235,20771.448,20877.545,106.097,104.563,1.534,79122.455,0,0.000,0,12,1048576,0,0.000
10,39681006045.690,39681006357.491,39681027908.104,21548.599,21862.414,313.815,311.801,2.014,78137.586,0,0.000,0,12,1048576,0,0.000
11,39681106045.690,39681106162.070,39681127060.632,20896.355,21014.942,118.587,116.380,2.207,78985.058,0,0.000,0,12,1048576,0,0.000
12,39681206045.690,39681206158.966,39681227835.647,21674.875,21789.957,115.082,113.276,1.806,78210.043,0,0.000,0,12,1048576,0,0.000
13,39681306045.690,39681306160.641,39681328255.364,22092.781,22209.674,116.893,114.951,1.942,77790.326,0,0.000,0,12,1048576,0,0.000
14,39681406045.690,39681406238.893,39681428084.422,21843.535,22038.732,195.197,193.203,1.994,77961.268,0,0.000,0,12,1048576,0,0.000
15,39681506045.690,39681506299.290,39681528427.036,22126.026,22381.346,255.320,253.600,1.720,77618.654,0,0.000,0,12,1048576,0,0.000
16,39681606045.690,39681606288.077,39681627986.012,21696.347,21940.322,243.975,242.387,1.588,78059.678,0,0.000,0,12,1048576,0,0.000
17,39681706045.690,39681706152.614,39681727336.921,21182.604,21291.231,108.627,106.924,1.703,78708.769,0,0.000,0,12,1048576,0,0.000
18,39681806045.690,39681806255.926,39681828120.262,21862.524,22074.572,212.048,210.236,1.812,77925.428,0,0.000,0,12,1048576,0,0.000
19,39681906045.690,39681906462.621,39681928218.260,21753.832,22172.570,418.738,416.931,1.807,77827.430,0,0.000,0,12,1048576,0,0.000
20,39682006045.690,39682006166.055,39682028399.346,22231.518,22353.656,122.138,120.365,1.773,77646.344,0,0.000,0,12,1048576,0,0.000
