# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=17 period_us=100000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,2447289493.859,2447304165.247,2447333942.477,29774.687,44448.618,14673.931,14671.388,2.543,55551.382,0,0.000,0,17,1048576,0,0.000
1,2447389493.859,2447404146.326,2447433913.579,29764.027,44419.720,14655.693,14652.467,3.226,55580.280,0,0.000,0,17,1048576,0,0.000
2,2447489493.859,2447504135.737,2447534063.245,29924.459,44569.386,14644.927,14641.878,3.049,55430.614,0,0.000,0,17,1048576,0,0.000
3,2447589493.859,2447604153.164,2447634041.793,29886.402,44547.934,14661.532,14659.305,2.227,55452.066,0,0.000,0,17,1048576,0,0.000
4,2447689493.859,2447704152.168,2447734048.039,29893.095,44554.180,14661.085,14658.309,2.776,55445.820,0,0.000,0,17,1048576,0,0.000
5,2447789493.859,2447804155.370,2447834071.719,29914.080,44577.860,14663.780,14661.511,2.269,55422.140,0,0.000,0,17,1048576,0,0.000
6,2447889493.859,2447904144.869,2447934069.299,29921.589,44575.440,14653.851,14651.010,2.841,55424.560,0,0.000,0,17,1048576,0,0.000
7,2447989493.859,2448004139.905,2448034151.087,30008.901,44657.228,14648.327,14646.046,2.281,55342.772,0,0.000,0,17,1048576,0,0.000
8,2448089493.859,2448104152.618,2448134024.975,29870.105,44531.116,14661.011,14658.759,2.252,55468.884,0,0.000,0,17,1048576,0,0.000
9,2448189493.859,2448204149.329,2448233922.530,29770.941,44428.671,14657.730,14655.470,2.260,55571.329,0,0.000,0,17,1048576,0,0.000
10,2448289493.859,2448302462.023,2448332538.529,30001.735,43044.670,13042.935,12968.164,74.771,56955.330,0,0.000,1,17,1048576,0,0.000
11,2448389493.859,2448389649.422,2448420394.430,30741.749,30900.571,158.822,155.563,3.259,69099.429,0,0.000,0,17,1048576,0,0.000
12,2448489493.859,2448489652.200,2448520527.497,30872.177,31033.638,161.461,158.341,3.120,68966.362,0,0.000,0,17,1048576,0,0.000
13,2448589493.859,2448589685.363,2448623279.985,33592.241,33786.126,193.885,191.504,2.381,66213.874,0,0.000,0,17,1048576,0,0.000
14,2448689493.859,2448689640.501,2448721026.490,31383.345,31532.631,149.286,146.642,2.644,68467.369,0,0.000,0,17,1048576,0,0.000
15,2448789493.859,2448789630.975,2448831864.288,42230.836,42370.429,139.593,137.116,2.477,57629.571,0,0.000,0,17,1048576,0,0.000
16,2448889493.859,2448889642.089,2448921940.379,32295.799,32446.520,150.721,148.230,2.491,67553.480,0,0.000,0,17,1048576,0,0.000
17,2448989493.859,2448989649.786,2449020281.866,30629.062,30788.007,158.945,155.927,3.018,69211.993,0,0.000,0,17,1048576,0,0.000
18,2449089493.859,2449089636.344,2449120064.979,30425.984,30571.120,145.136,142.485,2.651,69428.880,0,0.000,0,17,1048576,0,0.000
19,2449189493.859,2449189661.559,2449220911.107,31246.634,31417.248,170.614,167.700,2.914,68582.752,0,0.000,0,17,1048576,0,0.000
20,2449289493.859,2449289646.432,2449319734.455,30085.548,30240.596,155.048,152.573,2.475,69759.404,0,0.000,0,17,1048576,0,0.000
21,2449389493.859,2449389641.766,2449425636.461,35991.934,36142.602,150.668,147.907,2.761,63857.398,0,0.000,0,17,1048576,0,0.000
22,2449489493.859,2449489642.117,2449520608.023,30963.210,31114.164,150.954,148.258,2.696,68885.836,0,0.000,0,17,1048576,0,0.000
23,2449589493.859,2449589634.650,2449623857.608,34220.049,34363.749,143.700,140.791,2.909,65636.251,0,0.000,0,17,1048576,0,0.000
24,2449689493.859,2449689670.416,2449727410.893,37737.394,37917.034,179.640,176.557,3.083,62082.966,0,0.000,0,17,1048576,0,0.000
25,2449789493.859,2449789645.073,2449821494.567,31846.538,32000.708,154.170,151.214,2.956,67999.292,0,0.000,0,17,1048576,0,0.000
26,2449889493.859,2449889636.286,2449921572.117,31933.276,32078.258,144.982,142.427,2.555,67921.742,0,0.000,0,17,1048576,0,0.000
27,2449989493.859,2449989640.341,2450020583.520,30940.610,31089.661,149.051,146.482,2.569,68910.339,0,0.000,0,17,1048576,0,0.000
28,2450089493.859,2450089645.802,2450119804.780,30156.172,30310.921,154.749,151.943,2.806,69689.079,0,0.000,0,17,1048576,0,0.000
29,2450189493.859,2450189642.824,2450219698.818,30053.567,30204.959,151.392,148.965,2.427,69795.041,0,0.000,0,17,1048576,0,0.000
30,2450289493.859,2450289639.162,2450319672.392,30030.461,30178.533,148.072,145.303,2.769,69821.467,0,0.000,0,17,1048576,0,0.000
31,2450389493.859,2450389674.885,2450420737.262,31059.812,31243.403,183.591,181.026,2.565,68756.597,0,0.000,0,17,1048576,0,0.000
32,2450489493.859,2450490186.634,2450521225.604,31036.404,31731.745,695.341,692.775,2.566,68268.255,0,0.000,0,17,1048576,0,0.000
33,2450589493.859,2450589644.506,2450619560.569,29913.526,30066.710,153.184,150.647,2.537,69933.290,0,0.000,0,17,1048576,0,0.000
34,2450689493.859,2450689643.090,2450719594.149,29948.624,30100.290,151.666,149.231,2.435,69899.710,0,0.000,0,17,1048576,0,0.000
35,2450789493.859,2450789644.073,2450819475.246,29828.174,29981.387,153.213,150.214,2.999,70018.613,0,0.000,0,17,1048576,0,0.000
36,2450889493.859,2450889678.724,2450921698.515,32017.013,32204.656,187.643,184.865,2.778,67795.344,0,0.000,0,17,1048576,0,0.000
37,2450989493.859,2450989647.113,2451027650.624,38000.252,38156.765,156.513,153.254,3.259,61843.235,0,0.000,0,17,1048576,0,0.000
38,2451089493.859,2451089640.902,2451120672.844,31029.345,31178.985,149.640,147.043,2.597,68821.015,0,0.000,0,17,1048576,0,0.000
39,2451189493.859,2451189615.298,2451219795.699,30178.041,30301.840,123.799,121.439,2.360,69698.160,0,0.000,0,17,1048576,0,0.000
40,2451289493.859,2451289650.868,2451324797.258,35143.160,35303.399,160.239,157.009,3.230,64696.601,0,0.000,0,17,1048576,0,0.000
41,2451389493.859,2451389636.250,2451423143.559,33504.752,33649.700,144.948,142.391,2.557,66350.300,0,0.000,0,17,1048576,0,0.000
42,2451489493.859,2451489766.814,2451530611.935,40842.244,41118.076,275.832,272.955,2.877,58881.924,0,0.000,0,17,1048576,0,0.000
43,2451589493.859,2451589639.816,2451619459.924,29818.025,29966.065,148.040,145.957,2.083,70033.935,0,0.000,0,17,1048576,0,0.000
44,2451689493.859,2451689642.961,2451719574.186,29928.803,30080.327,151.524,149.102,2.422,69919.673,0,0.000,0,17,1048576,0,0.000
45,2451789493.859,2451789644.352,2451819465.978,29818.772,29972.119,153.347,150.493,2.854,70027.881,0,0.000,0,17,1048576,0,0.000
46,2451889493.859,2451889644.928,2451919488.124,29840.382,29994.265,153.883,151.069,2.814,70005.735,0,0.000,0,17,1048576,0,0.000
47,2451989493.859,2451989640.511,2452019627.391,29984.950,30133.532,148.582,146.652,1.930,69866.468,0,0.000,0,17,1048576,0,0.000
48,2452089493.859,2452089633.651,2452119474.941,29838.735,29981.082,142.347,139.792,2.555,70018.918,0,0.000,0,17,1048576,0,0.000
49,2452189493.859,2452189676.879,2452220850.021,31170.113,31356.162,186.049,183.020,3.029,68643.838,0,0.000,0,17,1048576,0,0.000
50,2452289493.859,2452289645.811,2452320831.268,31183.269,31337.409,154.140,151.952,2.188,68662.591,0,0.000,0,17,1048576,0,0.000
51,2452389493.859,2452389626.708,2452426125.245,36495.941,36631.386,135.445,132.849,2.596,63368.614,0,0.000,0,17,1048576,0,0.000
52,2452489493.859,2452489662.296,2452521478.412,31813.074,31984.553,171.479,168.437,3.042,68015.447,0,0.000,0,17,1048576,0,0.000
53,2452589493.859,2452589665.955,2452623910.764,34242.053,34416.905,174.852,172.096,2.756,65583.095,0,0.000,0,17,1048576,0,0.000
54,2452689493.859,2452689637.211,2452720087.773,30448.119,30593.914,145.795,143.352,2.443,69406.086,0,0.000,0,17,1048576,0,0.000
55,2452789493.859,2452789666.066,2452826163.696,36495.049,36669.837,174.788,172.207,2.581,63330.163,0,0.000,0,17,1048576,0,0.000
56,2452889493.859,2452889638.854,2452924188.384,34546.865,34694.525,147.660,144.995,2.665,65305.475,0,0.000,0,17,1048576,0,0.000
57,2452989493.859,2452989736.097,2453024046.826,34307.708,34552.967,245.259,242.238,3.021,65447.033,0,0.000,0,17,1048576,0,0.000
58,2453089493.859,2453089633.893,2453123745.610,34108.913,34251.751,142.838,140.034,2.804,65748.249,0,0.000,0,17,1048576,0,0.000
59,2453189493.859,2453189638.806,2453220555.266,30913.026,31061.407,148.381,144.947,3.434,68938.593,0,0.000,0,17,1048576,0,0.000
60,2453289493.859,2453289663.612,2453325463.636,35797.257,35969.777,172.520,169.753,2.767,64030.223,0,0.000,0,17,1048576,0,0.000
61,2453389493.859,2453389638.391,2453419787.235,30146.027,30293.376,147.349,144.532,2.817,69706.624,0,0.000,0,17,1048576,0,0.000
62,2453489493.859,2453489714.175,2453520480.460,30762.874,30986.601,223.727,220.316,3.411,69013.399,0,0.000,0,17,1048576,0,0.000
63,2453589493.859,2453589641.219,2453622404.468,32760.666,32910.609,149.943,147.360,2.583,67089.391,0,0.000,0,17,1048576,0,0.000
64,2453689493.859,2453691022.527,2453721373.327,30348.243,31879.468,1531.225,1528.668,2.557,68120.532,0,0.000,0,17,1048576,0,0.000
65,2453789493.859,2453789639.781,2453819696.139,30053.620,30202.280,148.660,145.922,2.738,69797.720,0,0.000,0,17,1048576,0,0.000
66,2453889493.859,2453889650.367,2453922258.590,32603.668,32764.731,161.063,156.508,4.555,67235.269,0,0.000,0,17,1048576,0,0.000
67,2453989493.859,2453989642.194,2454021156.317,31511.535,31662.458,150.923,148.335,2.588,68337.542,0,0.000,0,17,1048576,0,0.000
68,2454089493.859,2454089663.787,2454121576.100,31909.574,32082.241,172.667,169.928,2.739,67917.759,0,0.000,0,17,1048576,0,0.000
69,2454189493.859,2454189644.848,2454219928.720,30281.223,30434.861,153.638,150.989,2.649,69565.139,0,0.000,0,17,1048576,0,0.000
70,2454289493.859,2454289646.449,2454319690.860,30041.588,30197.001,155.413,152.590,2.823,69802.999,0,0.000,0,17,1048576,0,0.000
71,2454389493.859,2454389781.906,2454424595.522,34810.977,35101.663,290.686,288.047,2.639,64898.337,0,0.000,0,17,1048576,0,0.000
72,2454489493.859,2454489774.094,2454520465.968,30689.264,30972.109,282.845,280.235,2.610,69027.891,0,0.000,0,17,1048576,0,0.000
73,2454589493.859,2454589634.420,2454619992.483,30355.229,30498.624,143.395,140.561,2.834,69501.376,0,0.000,0,17,1048576,0,0.000
74,2454689493.859,2454689664.213,2454722247.455,32580.465,32753.596,173.131,170.354,2.777,67246.404,0,0.000,0,17,1048576,0,0.000
75,2454789493.859,2454790757.847,2454824693.488,33932.944,35199.629,1266.685,1263.988,2.697,64800.371,0,0.000,0,17,1048576,0,0.000
76,2454889493.859,2454889637.810,2454920140.267,30499.829,30646.408,146.579,143.951,2.628,69353.592,0,0.000,0,17,1048576,0,0.000
77,2454989493.859,2454989661.144,2455019768.201,30104.547,30274.342,169.795,167.285,2.510,69725.658,0,0.000,0,17,1048576,0,0.000
78,2455089493.859,2455089650.669,2455120150.797,30497.420,30656.938,159.518,156.810,2.708,69343.062,0,0.000,0,17,1048576,0,0.000
79,2455189493.859,2455189644.660,2455220183.734,30535.865,30689.875,154.010,150.801,3.209,69310.125,0,0.000,0,17,1048576,0,0.000
80,2455289493.859,2455289646.400,2455319595.356,29946.615,30101.497,154.882,152.541,2.341,69898.503,0,0.000,0,17,1048576,0,0.000
81,2455389493.859,2455389646.147,2455419728.978,30079.893,30235.119,155.226,152.288,2.938,69764.881,0,0.000,0,17,1048576,0,0.000
82,2455489493.859,2455489649.113,2455524037.241,34385.468,34543.382,157.914,155.254,2.660,65456.618,0,0.000,0,17,1048576,0,0.000
83,2455589493.859,2455589690.909,2455625240.904,35547.449,35747.045,199.596,197.050,2.546,64252.955,0,0.000,0,17,1048576,0,0.000
84,2455689493.859,2455689719.885,2455726177.913,36455.243,36684.054,228.811,226.026,2.785,63315.946,0,0.000,0,17,1048576,0,0.000
85,2455789493.859,2455789680.538,2455819703.746,30019.552,30209.887,190.335,186.679,3.656,69790.113,0,0.000,0,17,1048576,0,0.000
86,2455889493.859,2455889640.932,2455919548.492,29904.945,30054.633,149.688,147.073,2.615,69945.367,0,0.000,0,17,1048576,0,0.000
87,2455989493.859,2455989641.985,2456019588.665,29944.269,30094.806,150.537,148.126,2.411,69905.194,0,0.000,0,17,1048576,0,0.000
88,2456089493.859,2456089634.170,2456119636.730,29999.960,30142.871,142.911,140.311,2.600,69857.129,0,0.000,0,17,1048576,0,0.000
89,2456189493.859,2456189639.843,2456219690.226,30047.268,30196.367,149.099,145.984,3.115,69803.633,0,0.000,0,17,1048576,0,0.000
90,2456289493.859,2456289642.144,2456319577.040,29932.249,30083.181,150.932,148.285,2.647,69916.819,0,0.000,0,17,1048576,0,0.000
91,2456389493.859,2456389648.576,2456419600.761,29948.634,30106.902,158.268,154.717,3.551,69893.098,0,0.000,0,17,1048576,0,0.000
92,2456489493.859,2456489643.469,2456519717.836,30072.061,30223.977,151.916,149.610,2.306,69776.023,0,0.000,0,17,1048576,0,0.000
93,2456589493.859,2456589640.153,2456619559.189,29916.378,30065.330,148.952,146.294,2.658,69934.670,0,0.000,0,17,1048576,0,0.000
