# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=27 period_us=100000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,4277597626.444,4277597750.021,4277651847.362,54096.629,54220.918,124.289,123.577,0.712,45779.082,0,0.000,0,27,1048576,0,0.000
1,4277697626.444,4277697772.435,4277754062.985,56290.018,56436.541,146.523,145.991,0.532,43563.459,0,0.000,0,27,1048576,0,0.000
2,4277797626.444,4277797748.686,4277852344.674,54594.694,54718.230,123.536,122.242,1.294,45281.770,0,0.000,0,27,1048576,0,0.000
3,4277897626.444,4277897691.806,4277952756.839,55064.855,55130.395,65.540,65.362,0.178,44869.605,0,0.000,0,27,1048576,0,0.000
4,4277997626.444,4277997799.027,4278062985.449,65185.399,65359.005,173.606,172.583,1.023,34640.995,0,0.000,0,27,1048576,0,0.000
5,4278097626.444,4278098030.547,4278163065.811,65024.914,65439.367,414.453,404.103,10.350,34560.633,0,0.000,0,27,1048576,0,0.000
6,4278197626.444,4278197861.458,4278253146.705,55283.510,55520.261,236.751,235.014,1.737,44479.739,0,0.000,0,27,1048576,0,0.000
7,4278297626.444,4278297827.125,4278352673.886,54844.061,55047.442,203.381,200.681,2.700,44952.558,0,0.000,0,27,1048576,0,0.000
8,4278397626.444,4278397684.842,4278452213.242,54528.112,54586.798,58.686,58.398,0.288,45413.202,0,0.000,0,27,1048576,0,0.000
9,4278497626.444,4278497680.527,4278553224.268,55543.825,55597.824,53.999,54.083,-0.084,44402.176,0,0.000,0,27,1048576,0,0.000
10,4278597626.444,4278597691.968,4278652802.152,55109.764,55175.708,65.944,65.524,0.420,44824.292,0,0.000,0,27,1048576,0,0.000
11,4278697626.444,4278697744.681,4278752196.411,54450.813,54569.967,119.154,118.237,0.917,45430.033,0,0.000,0,27,1048576,0,0.000
12,4278797626.444,4278797741.215,4278852860.827,55118.873,55234.383,115.510,114.771,0.739,44765.617,0,0.000,0,27,1048576,0,0.000
13,4278897626.444,4278897742.511,4278959073.583,61329.508,61447.139,117.631,116.067,1.564,38552.861,0,0.000,0,27,1048576,0,0.000
14,4278997626.444,4278997742.546,4279053444.835,55701.066,55818.391,117.325,116.102,1.223,44181.609,0,0.000,0,27,1048576,0,0.000
15,4279097626.444,4279097738.982,4279152315.837,54576.255,54689.393,113.138,112.538,0.600,45310.607,0,0.000,0,27,1048576,0,0.000
16,4279197626.444,4279197740.899,4279252632.268,54890.564,55005.824,115.260,114.455,0.805,44994.176,0,0.000,0,27,1048576,0,0.000
17,4279297626.444,4279297740.803,4279352757.461,55015.777,55131.017,115.240,114.359,0.881,44868.983,0,0.000,0,27,1048576,0,0.000
18,4279397626.444,4279397739.367,4279452296.615,54556.495,54670.171,113.676,112.923,0.753,45329.829,0,0.000,0,27,1048576,0,0.000
19,4279497626.444,4279497747.032,4279552851.980,55103.134,55225.536,122.402,120.588,1.814,44774.464,0,0.000,0,27,1048576,0,0.000
20,4279597626.444,4279597760.570,4279652629.720,54867.828,55003.276,135.448,134.126,1.322,44996.724,0,0.000,0,27,1048576,0,0.000
21,4279697626.444,4279697749.568,4279752435.916,54685.753,54809.472,123.719,123.124,0.595,45190.528,0,0.000,0,27,1048576,0,0.000
22,4279797626.444,4279797741.470,4279852501.245,54759.163,54874.801,115.638,115.026,0.612,45125.199,0,0.000,0,27,1048576,0,0.000
23,4279897626.444,4279897749.140,4279956093.109,58342.446,58466.665,124.219,122.696,1.523,41533.335,0,0.000,0,27,1048576,0,0.000
24,4279997626.444,4279997735.649,4280052605.239,54868.691,54978.795,110.104,109.205,0.899,45021.205,0,0.000,0,27,1048576,0,0.000
25,4280097626.444,4280097763.327,4280152126.788,54362.335,54500.344,138.009,136.883,1.126,45499.656,0,0.000,0,27,1048576,0,0.000
26,4280197626.444,4280197763.973,4280251684.705,53920.038,54058.261,138.223,137.529,0.694,45941.739,0,0.000,0,27,1048576,0,0.000
27,4280297626.444,4280297742.495,4280352273.220,54530.140,54646.776,116.636,116.051,0.585,45353.224,0,0.000,0,27,1048576,0,0.000
28,4280397626.444,4280397685.038,4280451694.525,54009.354,54068.081,58.727,58.594,0.133,45931.919,0,0.000,0,27,1048576,0,0.000
29,4280497626.444,4280497740.298,4280552054.752,54313.730,54428.308,114.578,113.854,0.724,45571.692,0,0.000,0,27,1048576,0,0.000
30,4280597626.444,4280597750.186,4280651848.998,54097.730,54222.554,124.824,123.742,1.082,45777.446,0,0.000,0,27,1048576,0,0.000
31,4280697626.444,4280697684.780,4280752240.269,54555.084,54613.825,58.741,58.336,0.405,45386.175,0,0.000,0,27,1048576,0,0.000
32,4280797626.444,4280797693.423,4280852672.061,54978.345,55045.617,67.272,66.979,0.293,44954.383,0,0.000,0,27,1048576,0,0.000
33,4280897626.444,4280897755.000,4280952451.270,54694.819,54824.826,130.007,128.556,1.451,45175.174,0,0.000,0,27,1048576,0,0.000
34,4280997626.444,4280997737.105,4281052008.221,54270.556,54381.777,111.221,110.661,0.560,45618.223,0,0.000,0,27,1048576,0,0.000
35,4281097626.444,4281097759.165,4281155089.348,57329.016,57462.904,133.888,132.721,1.167,42537.096,0,0.000,0,27,1048576,0,0.000
36,4281197626.444,4281197752.810,4281252217.006,54463.012,54590.562,127.550,126.366,1.184,45409.438,0,0.000,0,27,1048576,0,0.000
37,4281297626.444,4281297738.262,4281352403.251,54664.193,54776.807,112.614,111.818,0.796,45223.193,0,0.000,0,27,1048576,0,0.000
38,4281397626.444,4281397740.076,4281452197.717,54457.204,54571.273,114.069,113.632,0.437,45428.727,0,0.000,0,27,1048576,0,0.000
39,4281497626.444,4281497687.083,4281552402.941,54715.649,54776.497,60.848,60.639,0.209,45223.503,0,0.000,0,27,1048576,0,0.000
40,4281597626.444,4281597685.542,4281652226.267,54540.618,54599.823,59.205,59.098,0.107,45400.177,0,0.000,0,27,1048576,0,0.000
41,4281697626.444,4281697746.323,4281752668.577,54921.776,55042.133,120.357,119.879,0.478,44957.867,0,0.000,0,27,1048576,0,0.000
42,4281797626.444,4281797777.893,4281854794.433,57014.207,57167.989,153.782,151.449,2.333,42832.011,0,0.000,0,27,1048576,0,0.000
43,4281897626.444,4281897760.222,4281952463.752,54702.059,54837.308,135.249,133.778,1.471,45162.692,0,0.000,0,27,1048576,0,0.000
44,4281997626.444,4281997737.677,4282052535.791,54797.191,54909.347,112.156,111.233,0.923,45090.653,0,0.000,0,27,1048576,0,0.000
45,4282097626.444,4282097682.651,4282152219.426,54536.411,54592.982,56.571,56.207,0.364,45407.018,0,0.000,0,27,1048576,0,0.000
46,4282197626.444,4282197740.032,4282252305.479,54564.931,54679.035,114.104,113.588,0.516,45320.965,0,0.000,0,27,1048576,0,0.000
47,4282297626.444,4282297742.640,4282352367.252,54623.767,54740.808,117.041,116.196,0.845,45259.192,0,0.000,0,27,1048576,0,0.000
48,4282397626.444,4282397740.079,4282451903.024,54162.158,54276.580,114.422,113.635,0.787,45723.420,0,0.000,0,27,1048576,0,0.000
49,4282497626.444,4282497732.894,4282552007.161,54266.586,54380.717,114.131,106.450,7.681,45619.283,0,0.000,0,27,1048576,0,0.000
50,4282597626.444,4282597738.863,4282651903.864,54164.375,54277.420,113.045,112.419,0.626,45722.580,0,0.000,0,27,1048576,0,0.000
51,4282697626.444,4282697757.031,4282756625.469,58866.997,58999.025,132.028,130.587,1.441,41000.975,0,0.000,0,27,1048576,0,0.000
52,4282797626.444,4282797742.270,4282853163.932,55420.193,55537.488,117.295,115.826,1.469,44462.512,0,0.000,0,27,1048576,0,0.000
53,4282897626.444,4282897739.292,4282951925.064,54184.867,54298.620,113.753,112.848,0.905,45701.380,0,0.000,0,27,1048576,0,0.000
54,4282997626.444,4282997739.916,4283052776.516,55035.620,55150.072,114.452,113.472,0.980,44849.928,0,0.000,0,27,1048576,0,0.000
55,4283097626.444,4283097745.019,4283152475.088,54728.899,54848.644,119.745,118.575,1.170,45151.356,0,0.000,0,27,1048576,0,0.000
56,4283197626.444,4283197745.336,4283252279.448,54532.989,54653.004,120.015,118.892,1.123,45346.996,0,0.000,0,27,1048576,0,0.000
57,4283297626.444,4283297744.668,4283352504.417,54754.477,54877.973,123.496,118.224,5.272,45122.027,0,0.000,0,27,1048576,0,0.000
58,4283397626.444,4283397741.017,4283458684.821,60941.947,61058.377,116.430,114.573,1.857,38941.623,0,0.000,0,27,1048576,0,0.000
59,4283497626.444,4283497744.387,4283557160.734,59415.105,59534.290,119.185,117.943,1.242,40465.710,0,0.000,0,27,1048576,0,0.000
60,4283597626.444,4283597743.527,4283662933.629,65188.618,65307.185,118.567,117.083,1.484,34692.815,0,0.000,0,27,1048576,0,0.000
61,4283697626.444,4283697744.788,4283763308.867,65562.744,65682.423,119.679,118.344,1.335,34317.577,0,0.000,0,27,1048576,0,0.000
62,4283797626.444,4283797739.880,4283857266.540,59525.566,59640.096,114.530,113.436,1.094,40359.904,0,0.000,0,27,1048576,0,0.000
63,4283897626.444,4283897745.217,4283954295.620,56548.653,56669.176,120.523,118.773,1.750,43330.824,0,0.000,0,27,1048576,0,0.000
64,4283997626.444,4283997748.709,4284052397.780,54647.894,54771.336,123.442,122.265,1.177,45228.664,0,0.000,0,27,1048576,0,0.000
65,4284097626.444,4284097740.264,4284152487.474,54746.462,54861.030,114.568,113.820,0.748,45138.970,0,0.000,0,27,1048576,0,0.000
66,4284197626.444,4284197743.051,4284252630.926,54886.680,55004.482,117.802,116.607,1.195,44995.518,0,0.000,0,27,1048576,0,0.000
67,4284297626.444,4284297741.593,4284353115.860,55372.850,55489.416,116.566,115.149,1.417,44510.584,0,0.000,0,27,1048576,0,0.000
68,4284397626.444,4284397739.705,4284458640.984,60900.129,61014.540,114.411,113.261,1.150,38985.460,0,0.000,0,27,1048576,0,0.000
69,4284497626.444,4284497738.450,4284564145.932,66406.300,66519.488,113.188,112.006,1.182,33480.512,0,0.000,0,27,1048576,0,0.000
