# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=12 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,18955833665.369,18955833917.495,18955858764.245,24844.629,25098.876,254.247,252.126,2.121,74901.124,0,0.000,0,12,1048576,0,0.000
1,18955933665.369,18955933918.335,18955958529.567,24609.096,24864.198,255.102,252.966,2.136,75135.802,0,0.000,0,12,1048576,0,0.000
2,18956033665.369,18956033917.184,18956058736.546,24817.212,25071.177,253.965,251.815,2.150,74928.823,0,0.000,0,12,1048576,0,0.000
3,18956133665.369,18956133914.067,18956158514.627,24598.316,24849.258,250.942,248.698,2.244,75150.742,0,0.000,0,12,1048576,0,0.000
4,18956233665.369,18956233976.672,18956258620.566,24641.690,24955.197,313.507,311.303,2.204,75044.803,0,0.000,0,12,1048576,0,0.000
5,18956333665.369,18956333912.085,18956358845.639,24931.540,25180.270,248.730,246.716,2.014,74819.730,0,0.000,0,12,1048576,0,0.000
6,18956433665.369,18956433909.437,18956458748.053,24836.421,25082.684,246.263,244.068,2.195,74917.316,0,0.000,0,12,1048576,0,0.000
7,18956533665.369,18956533907.843,18956558702.122,24791.955,25036.753,244.798,242.474,2.324,74963.247,0,0.000,0,12,1048576,0,0.000
8,18956633665.369,18956633960.349,18956658926.631,24964.170,25261.262,297.092,294.980,2.112,74738.738,0,0.000,0,12,1048576,0,0.000
9,18956733665.369,18956733939.474,18956758833.498,24892.103,25168.129,276.026,274.105,1.921,74831.871,0,0.000,0,12,1048576,0,0.000
10,18956833665.369,18956833914.757,18956858801.098,24884.155,25135.729,251.574,249.388,2.186,74864.271,0,0.000,0,12,1048576,0,0.000
11,18956933665.369,18956933905.711,18956958711.979,24804.062,25046.610,242.548,240.342,2.206,74953.390,0,0.000,0,12,1048576,0,0.000
12,18957033665.369,18957033911.157,18957058661.306,24747.993,24995.937,247.944,245.788,2.156,75004.063,0,0.000,0,12,1048576,0,0.000
13,18957133665.369,18957133944.354,18957158767.969,24821.409,25102.600,281.191,278.985,2.206,74897.400,0,0.000,0,12,1048576,0,0.000
14,18957233665.369,18957233906.371,18957258524.419,24616.029,24859.050,243.021,241.002,2.019,75140.950,0,0.000,0,12,1048576,0,0.000
15,18957333665.369,18957333923.115,18957358772.913,24847.426,25107.544,260.118,257.746,2.372,74892.456,0,0.000,0,12,1048576,0,0.000
16,18957433665.369,18957433901.486,18957458644.660,24740.878,24979.291,238.413,236.117,2.296,75020.709,0,0.000,0,12,1048576,0,0.000
17,18957533665.369,18957533929.294,18957558935.315,25004.065,25269.946,265.881,263.925,1.956,74730.054,0,0.000,0,12,1048576,0,0.000
18,18957633665.369,18957633908.907,18957658589.091,24678.315,24923.722,245.407,243.538,1.869,75076.278,0,0.000,0,12,1048576,0,0.000
19,18957733665.369,18957733907.959,18957758618.893,24708.798,24953.524,244.726,242.590,2.136,75046.476,0,0.000,0,12,1048576,0,0.000
20,18957833665.369,18957833966.785,18957858273.655,24304.877,24608.286,303.409,301.416,1.993,75391.714,0,0.000,0,12,1048576,0,0.000
21,18957933665.369,18957933906.760,18957958508.414,24599.627,24843.045,243.418,241.391,2.027,75156.955,0,0.000,0,12,1048576,0,0.000
22,18958033665.369,18958033906.409,18958058058.872,24150.262,24393.503,243.241,241.040,2.201,75606.497,0,0.000,0,12,1048576,0,0.000
