# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=675 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,24463477918.548,24463478016.080,24463484345.928,6327.375,6427.380,100.005,97.532,2.473,3572.620,0,0.000,0,675,8192,0,0.000
1,24463487918.548,24463487945.701,24463494215.800,6269.328,6297.252,27.924,27.153,0.771,3702.748,0,0.000,0,675,8192,0,0.000
2,24463497918.548,24463497947.368,24463504212.092,6263.906,6293.544,29.638,28.820,0.818,3706.456,0,0.000,0,675,8192,0,0.000
3,24463507918.548,24463507957.421,24463514474.852,6516.224,6556.304,40.080,38.873,1.207,3443.696,0,0.000,0,675,8192,0,0.000
4,24463517918.548,24463517943.420,24463524213.144,6269.167,6294.596,25.429,24.872,0.557,3705.404,0,0.000,0,675,8192,0,0.000
5,24463527918.548,24463527943.145,24463534211.291,6267.173,6292.743,25.570,24.597,0.973,3707.257,0,0.000,0,675,8192,0,0.000
6,24463537918.548,24463537941.095,24463544238.992,6297.028,6320.444,23.416,22.547,0.869,3679.556,0,0.000,0,675,8192,0,0.000
7,24463547918.548,24463547943.154,24463554212.004,6268.192,6293.456,25.264,24.606,0.658,3706.544,0,0.000,0,675,8192,0,0.000
8,24463557918.548,24463557941.154,24463564200.357,6258.413,6281.809,23.396,22.606,0.790,3718.191,0,0.000,0,675,8192,0,0.000
9,24463567918.548,24463567942.160,24463574205.406,6262.364,6286.858,24.494,23.612,0.882,3713.142,0,0.000,0,675,8192,0,0.000
10,24463577918.548,24463577944.396,24463584230.554,6285.567,6312.006,26.439,25.848,0.591,3687.994,0,0.000,0,675,8192,0,0.000
11,24463587918.548,24463587961.652,24463594420.495,6457.572,6501.947,44.375,43.104,1.271,3498.053,0,0.000,0,675,8192,0,0.000
