# probe kind=matmul activation=event M=48 K=1371 period_us=100000 priority=90 target_cpu=1 generator_cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,4356238032.339,4356238077.277,4356295209.217,57132.473,57176.878,44.405,44.938,-0.533,42823.122,0,0.000,0,1371,48,0
1,4356306919.066,4356306945.702,4356371309.337,56328.429,64390.271,8061.842,26.636,8035.206,35609.729,0,0.000,1,1371,48,0
2,4356454023.546,4356454069.726,4356511076.655,57007.483,57053.109,45.626,46.180,-0.554,42946.891,0,0.000,0,1371,48,0
3,4356540575.839,4356540604.630,4356597637.861,57034.669,57062.022,27.353,28.791,-1.438,42937.978,0,0.000,0,1371,48,0
4,4356640277.913,4356640308.868,4356697058.865,56751.735,56780.952,29.217,30.955,-1.738,43219.048,0,0.000,0,1371,48,0
5,4356713777.868,4356713803.828,4356770239.337,56437.322,56461.469,24.147,25.960,-1.813,43538.531,0,0.000,0,1371,48,0
6,4356794444.748,4356794470.221,4356850754.647,56286.304,56309.899,23.595,25.473,-1.878,43690.101,0,0.000,0,1371,48,0
7,4356864452.202,4356864482.790,4356926342.660,56413.030,61890.458,5477.428,30.588,5446.840,38109.542,0,0.000,1,1371,48,0
8,4356914789.628,4356926350.531,4357002685.959,55894.015,87896.331,32002.316,11560.903,20441.413,12103.669,0,0.000,1,1371,48,0
9,4357013386.586,4357013410.636,4357070226.478,56817.624,56839.892,22.268,24.050,-1.782,43160.108,0,0.000,0,1371,48,0
10,4357153053.953,4357153099.346,4357209111.472,56012.904,56057.519,44.615,45.393,-0.778,43942.481,0,0.000,0,1371,48,0
11,4357251403.950,4357251432.234,4357309289.436,57858.658,57885.486,26.828,28.284,-1.456,42114.514,0,0.000,0,1371,48,0
12,4357331170.261,4357331200.038,4357387429.960,56231.745,56259.699,27.954,29.777,-1.823,43740.301,0,0.000,0,1371,48,0
13,4357442351.498,4357442382.102,4357498927.635,56547.200,56576.137,28.937,30.604,-1.667,43423.863,0,0.000,0,1371,48,0
14,4357587580.409,4357587626.081,4357644334.598,56709.533,56754.189,44.656,45.672,-1.016,43245.811,0,0.000,0,1371,48,0
15,4357700686.466,4357700735.602,4357761175.038,60439.600,60488.572,48.972,49.136,-0.164,39511.428,0,0.000,0,1371,48,0
16,4357837423.437,4357837454.816,4357893970.082,56516.827,56546.645,29.818,31.379,-1.561,43453.355,0,0.000,0,1371,48,0
17,4357947057.915,4357947102.407,4358003402.902,56301.780,56344.987,43.207,44.492,-1.285,43655.013,0,0.000,0,1371,48,0
18,4358019042.480,4358019068.024,4358075484.578,56418.440,56442.098,23.658,25.544,-1.886,43557.902,0,0.000,0,1371,48,0
19,4358153560.093,4358153611.669,4358209855.710,56244.898,56295.617,50.719,51.576,-0.857,43704.383,0,0.000,0,1371,48,0
20,4358245261.116,4358245302.675,4358302061.380,56759.506,56800.264,40.758,41.559,-0.801,43199.736,0,0.000,0,1371,48,0
21,4358311186.640,4358311213.380,4358378530.781,57053.388,67344.141,10290.753,26.740,10264.013,32655.859,0,0.000,1,1371,48,0
22,4358424078.037,4358424122.794,4358480284.257,56162.264,56206.220,43.956,44.757,-0.801,43793.780,0,0.000,0,1371,48,0
23,4358562201.454,4358562241.968,4358618518.489,56277.914,56317.035,39.121,40.514,-1.393,43682.965,0,0.000,0,1371,48,0
24,4358683825.165,4358683855.901,4358739964.618,56110.671,56139.453,28.782,30.736,-1.954,43860.547,0,0.000,0,1371,48,0
25,4358744319.997,4358744345.032,4358815434.878,56261.749,71114.881,14853.132,25.035,14828.097,28885.119,0,0.000,1,1371,48,0
26,4358796499.721,4358815443.401,4358891429.631,56163.132,94929.910,38766.778,18943.680,19823.098,5070.090,0,0.000,1,1371,48,0
27,4358852163.668,4358891437.215,4358947372.861,55937.663,95209.193,39271.530,39273.547,-2.017,4790.807,0,0.000,0,1371,48,0
28,4359001444.745,4359001489.849,4359057671.823,56183.268,56227.078,43.810,45.104,-1.294,43772.922,0,0.000,0,1371,48,0
29,4359082613.998,4359082640.239,4359139128.317,56489.487,56514.319,24.832,26.241,-1.409,43485.681,0,0.000,0,1371,48,0
30,4359145433.651,4359145460.570,4359215155.527,56093.196,69721.876,13628.680,26.919,13601.761,30278.124,0,0.000,1,1371,48,0
31,4359235614.204,4359235643.813,4359293609.189,57966.870,57994.985,28.115,29.609,-1.494,42005.015,0,0.000,0,1371,48,0
32,4359363769.207,4359363828.645,4359419842.735,56014.894,56073.528,58.634,59.438,-0.804,43926.472,0,0.000,0,1371,48,0
33,4359466443.246,4359466490.682,4359522920.219,56429.928,56476.973,47.045,47.436,-0.391,43523.027,0,0.000,0,1371,48,0
34,4359600541.441,4359600596.981,4359656788.590,56192.209,56247.149,54.940,55.540,-0.600,43752.851,0,0.000,0,1371,48,0
35,4359697653.808,4359697698.198,4359753843.784,56145.812,56189.976,44.164,44.390,-0.226,43810.024,0,0.000,0,1371,48,0
36,4359760829.117,4359760871.462,4359829807.132,56272.006,68978.015,12706.009,42.345,12663.664,31021.985,0,0.000,1,1371,48,0
37,4359813593.560,4359829822.307,4359905541.561,56057.315,91948.001,35890.686,16228.747,19661.939,8051.999,0,0.000,1,1371,48,0
38,4359906737.026,4359906765.982,4359963416.879,56652.152,56679.853,27.701,28.956,-1.255,43320.147,0,0.000,0,1371,48,0
39,4360026331.941,4360026380.774,4360082420.847,56040.774,56088.906,48.132,48.833,-0.701,43911.094,0,0.000,0,1371,48,0
40,4360123997.299,4360124046.943,4360180250.348,56204.248,56253.049,48.801,49.644,-0.843,43746.951,0,0.000,0,1371,48,0
41,4360216357.543,4360216388.956,4360272857.949,56470.502,56500.406,29.904,31.413,-1.509,43499.594,0,0.000,0,1371,48,0
42,4360296020.807,4360296046.650,4360352169.120,56124.310,56148.313,24.003,25.843,-1.840,43851.687,0,0.000,0,1371,48,0
43,4360418793.380,4360418824.169,4360475455.878,56633.542,56662.498,28.956,30.789,-1.833,43337.502,0,0.000,0,1371,48,0
44,4360568536.440,4360568568.441,4360624483.148,55916.068,55946.708,30.640,32.001,-1.361,44053.292,0,0.000,0,1371,48,0
45,4360671710.552,4360671751.353,4360728160.202,56409.401,56449.650,40.249,40.801,-0.552,43550.350,0,0.000,0,1371,48,0
46,4360750041.885,4360750086.683,4360805959.223,55873.095,55917.338,44.243,44.798,-0.555,44082.662,0,0.000,0,1371,48,0
47,4360824503.524,4360824531.974,4360881424.768,56894.183,56921.244,27.061,28.450,-1.389,43078.756,0,0.000,0,1371,48,0
48,4360875446.938,4360881437.691,4360956728.484,55785.106,81281.546,25496.440,5990.753,19505.687,18718.454,0,0.000,1,1371,48,0
49,4361021722.148,4361021765.858,4361078208.530,56443.323,56486.382,43.059,43.710,-0.651,43513.618,0,0.000,0,1371,48,0
50,4361165387.994,4361165441.542,4361226665.849,61224.804,61277.855,53.051,53.548,-0.497,38722.145,0,0.000,0,1371,48,0
51,4361298161.233,4361298208.145,4361354885.572,56677.623,56724.339,46.716,46.912,-0.196,43275.661,0,0.000,0,1371,48,0
52,4361352741.500,4361354901.836,4361430828.819,56763.426,78087.319,21323.893,2160.336,19163.557,21912.681,0,0.000,1,1371,48,0
53,4361417475.405,4361430841.226,4361507424.949,56426.938,89949.544,33522.606,13365.821,20156.785,10050.456,0,0.000,1,1371,48,0
54,4361505220.610,4361507432.271,4361563953.420,56523.167,58732.810,2209.643,2211.661,-2.018,41267.190,0,0.000,0,1371,48,0
55,4361591324.960,4361591354.591,4361647800.785,56448.067,56475.825,27.758,29.631,-1.873,43524.175,0,0.000,0,1371,48,0
56,4361663942.914,4361663969.549,4361720095.399,56127.700,56152.485,24.785,26.635,-1.850,43847.515,0,0.000,0,1371,48,0
57,4361798808.133,4361798856.988,4361861319.510,62463.512,62511.377,47.865,48.855,-0.990,37488.623,0,0.000,0,1371,48,0
58,4361887113.112,4361887142.565,4361943180.345,56039.349,56067.233,27.884,29.453,-1.569,43932.767,0,0.000,0,1371,48,0
59,4361960192.779,4361960218.933,4362016506.104,56289.009,56313.325,24.316,26.154,-1.838,43686.675,0,0.000,0,1371,48,0
60,4362053106.499,4362053135.893,4362109877.020,56742.714,56770.521,27.807,29.394,-1.587,43229.479,0,0.000,0,1371,48,0
61,4362201544.057,4362201589.785,4362258346.200,56757.234,56802.143,44.909,45.728,-0.819,43197.857,0,0.000,0,1371,48,0
62,4362272692.411,4362272719.419,4362329119.655,56402.092,56427.244,25.152,27.008,-1.856,43572.756,0,0.000,0,1371,48,0
63,4362369201.403,4362369231.621,4362425279.410,56049.698,56078.007,28.309,30.218,-1.909,43921.993,0,0.000,0,1371,48,0
64,4362451803.702,4362451828.685,4362508238.688,56411.931,56434.986,23.055,24.983,-1.928,43565.014,0,0.000,0,1371,48,0
65,4362553902.142,4362553942.012,4362610467.658,56526.991,56565.516,38.525,39.870,-1.345,43434.484,0,0.000,0,1371,48,0
66,4362643743.685,4362643771.387,4362699844.766,56075.142,56101.081,25.939,27.702,-1.763,43898.919,0,0.000,0,1371,48,0
67,4362723887.964,4362723917.837,4362780099.375,56183.487,56211.411,27.924,29.873,-1.949,43788.589,0,0.000,0,1371,48,0
68,4362785335.978,4362785362.319,4362855498.140,56246.777,70162.162,13915.385,26.341,13889.044,29837.838,0,0.000,1,1371,48,0
69,4362845115.184,4362855504.136,4362931586.213,56210.487,86471.029,30260.542,10388.952,19871.590,13528.971,0,0.000,1,1371,48,0
70,4362934905.315,4362934930.138,4362991336.441,56408.120,56431.126,23.006,24.823,-1.817,43568.874,0,0.000,0,1371,48,0
71,4363036742.350,4363036791.848,4363093383.722,56592.446,56641.372,48.926,49.498,-0.572,43358.628,0,0.000,0,1371,48,0
72,4363181941.815,4363182033.920,4363238666.992,56633.346,56725.177,91.831,92.105,-0.274,43274.823,0,0.000,0,1371,48,0
73,4363257257.303,4363257286.731,4363315550.785,58265.547,58293.482,27.935,29.428,-1.493,41706.518,0,0.000,0,1371,48,0
74,4363401671.463,4363401723.486,4363471628.715,69905.656,69957.252,51.596,52.023,-0.427,30042.748,0,0.000,0,1371,48,0
75,4363543774.801,4363543822.088,4363600701.674,56880.181,56926.873,46.692,47.287,-0.595,43073.127,0,0.000,0,1371,48,0
76,4363611983.722,4363612022.279,4363676211.358,56410.430,64227.636,7817.206,38.557,7778.649,35772.364,0,0.000,1,1371,48,0
77,4363707837.900,4363707875.601,4363763891.278,56016.976,56053.378,36.402,37.701,-1.299,43946.622,0,0.000,0,1371,48,0
78,4363815639.710,4363815671.299,4363871818.037,56148.547,56178.327,29.780,31.589,-1.809,43821.673,0,0.000,0,1371,48,0
79,4363962777.566,4363962827.890,4364019313.736,56486.413,56536.170,49.757,50.324,-0.567,43463.830,0,0.000,0,1371,48,0
80,4364085584.697,4364085633.773,4364143622.612,57989.343,58037.915,48.572,49.076,-0.504,41962.085,0,0.000,0,1371,48,0
81,4364224309.676,4364224354.567,4364281371.719,57014.998,57062.043,47.045,44.891,2.154,42937.957,0,0.000,0,1371,48,0
