# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=24 period_us=100000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,28919722810.385,28919722919.250,28919770966.475,48045.490,48156.090,110.600,108.865,1.735,51843.910,0,0.000,0,24,1048576,0,0.000
1,28919822810.385,28919822874.071,28919870899.979,48024.708,48089.594,64.886,63.686,1.200,51910.406,0,0.000,0,24,1048576,0,0.000
2,28919922810.385,28919922869.458,28919970898.695,48028.269,48088.310,60.041,59.073,0.968,51911.690,0,0.000,0,24,1048576,0,0.000
3,28920022810.385,28920022869.169,28920070918.501,48048.640,48108.116,59.476,58.784,0.692,51891.884,0,0.000,0,24,1048576,0,0.000
4,28920122810.385,28920122855.739,28920170886.733,48030.209,48076.348,46.139,45.354,0.785,51923.652,0,0.000,0,24,1048576,0,0.000
5,28920222810.385,28920222908.060,28920270982.758,48072.998,48172.373,99.375,97.675,1.700,51827.627,0,0.000,0,24,1048576,0,0.000
6,28920322810.385,28920322871.673,28920370963.104,48090.799,48152.719,61.920,61.288,0.632,51847.281,0,0.000,0,24,1048576,0,0.000
7,28920422810.385,28920422914.746,28920470997.350,48080.933,48186.965,106.032,104.361,1.671,51813.035,0,0.000,0,24,1048576,0,0.000
8,28920522810.385,28920522872.750,28920571188.506,48314.811,48378.121,63.310,62.365,0.945,51621.879,0,0.000,0,24,1048576,0,0.000
9,28920622810.385,28920622921.438,28920671025.664,48102.667,48215.279,112.612,111.053,1.559,51784.721,0,0.000,0,24,1048576,0,0.000
10,28920722810.385,28920722876.623,28920770897.133,48019.575,48086.748,67.173,66.238,0.935,51913.252,0,0.000,0,24,1048576,0,0.000
11,28920822810.385,28920822903.313,28920870993.410,48088.632,48183.025,94.393,92.928,1.465,51816.975,0,0.000,0,24,1048576,0,0.000
12,28920922810.385,28920922875.334,28920970916.020,48031.621,48105.635,74.014,64.949,9.065,51894.365,0,0.000,1,24,1048576,0,0.000
13,28921022810.385,28921022907.556,28921070952.841,48043.975,48142.456,98.481,97.171,1.310,51857.544,0,0.000,0,24,1048576,0,0.000
