# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=20 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,2462569006.999,2462569272.574,2462605463.881,36189.373,36456.882,267.509,265.575,1.934,63543.118,0,0.000,0,20,1048576,0,0.000
1,2462669006.999,2462669277.776,2462704030.813,34751.193,35023.814,272.621,270.777,1.844,64976.186,0,0.000,0,20,1048576,0,0.000
2,2462769006.999,2462769232.515,2462803998.803,34764.483,34991.804,227.321,225.516,1.805,65008.196,0,0.000,0,20,1048576,0,0.000
3,2462869006.999,2462869379.313,2462904175.062,34793.920,35168.063,374.143,372.314,1.829,64831.937,0,0.000,0,20,1048576,0,0.000
4,2462969006.999,2462969253.791,2463004005.323,34744.614,34998.324,253.710,246.792,6.918,65001.676,0,0.000,0,20,1048576,0,0.000
5,2463069006.999,2463069232.478,2463103988.806,34754.398,34981.807,227.409,225.479,1.930,65018.193,0,0.000,0,20,1048576,0,0.000
6,2463169006.999,2463169217.089,2463203995.729,34776.586,34988.730,212.144,210.090,2.054,65011.270,0,0.000,0,20,1048576,0,0.000
7,2463269006.999,2463269228.456,2463303995.252,34764.244,34988.253,224.009,221.457,2.552,65011.747,0,0.000,0,20,1048576,0,0.000
8,2463369006.999,2463369302.323,2463404066.505,34762.346,35059.506,297.160,295.324,1.836,64940.494,0,0.000,0,20,1048576,0,0.000
9,2463469006.999,2463469371.679,2463504152.310,34778.176,35145.311,367.135,364.680,2.455,64854.689,0,0.000,0,20,1048576,0,0.000
10,2463569006.999,2463569354.096,2463604141.731,34785.920,35134.732,348.812,347.097,1.715,64865.268,0,0.000,0,20,1048576,0,0.000
11,2463669006.999,2463669338.368,2463704170.406,34830.201,35163.407,333.206,331.369,1.837,64836.593,0,0.000,0,20,1048576,0,0.000
12,2463769006.999,2463769278.238,2463804042.458,34762.384,35035.459,273.075,271.239,1.836,64964.541,0,0.000,0,20,1048576,0,0.000
13,2463869006.999,2463869229.326,2463904008.182,34776.897,35001.183,224.286,222.327,1.959,64998.817,0,0.000,0,20,1048576,0,0.000
14,2463969006.999,2463969226.477,2464003977.776,34749.473,34970.777,221.304,219.478,1.826,65029.223,0,0.000,0,20,1048576,0,0.000
15,2464069006.999,2464069217.661,2464103971.507,34751.675,34964.508,212.833,210.662,2.171,65035.492,0,0.000,0,20,1048576,0,0.000
16,2464169006.999,2464169228.742,2464203986.395,34755.841,34979.396,223.555,221.743,1.812,65020.604,0,0.000,0,20,1048576,0,0.000
17,2464269006.999,2464269242.787,2464304014.927,34770.289,35007.928,237.639,235.788,1.851,64992.072,0,0.000,0,20,1048576,0,0.000
18,2464369006.999,2464369232.842,2464404025.589,34790.546,35018.590,228.044,225.843,2.201,64981.410,0,0.000,0,20,1048576,0,0.000
19,2464469006.999,2464469231.042,2464503992.000,34758.696,34985.001,226.305,224.043,2.262,65014.999,0,0.000,0,20,1048576,0,0.000
20,2464569006.999,2464569275.351,2464604038.701,34761.557,35031.702,270.145,268.352,1.793,64968.298,0,0.000,0,20,1048576,0,0.000
21,2464669006.999,2464669273.963,2464704055.922,34780.044,35048.923,268.879,266.964,1.915,64951.077,0,0.000,0,20,1048576,0,0.000
22,2464769006.999,2464769274.699,2464804090.980,34814.408,35083.981,269.573,267.700,1.873,64916.019,0,0.000,0,20,1048576,0,0.000
23,2464869006.999,2464869229.723,2464903983.412,34751.882,34976.413,224.531,222.724,1.807,65023.587,0,0.000,0,20,1048576,0,0.000
24,2464969006.999,2464969200.453,2465003956.254,34753.973,34949.255,195.282,193.454,1.828,65050.745,0,0.000,0,20,1048576,0,0.000
25,2465069006.999,2465069288.099,2465104049.331,34759.214,35042.332,283.118,281.100,2.018,64957.668,0,0.000,0,20,1048576,0,0.000
26,2465169006.999,2465169212.542,2465203970.324,34755.904,34963.325,207.421,205.543,1.878,65036.675,0,0.000,0,20,1048576,0,0.000
27,2465269006.999,2465269275.721,2465304078.505,34800.956,35071.506,270.550,268.722,1.828,64928.494,0,0.000,0,20,1048576,0,0.000
28,2465369006.999,2465369220.647,2465403992.249,34769.719,34985.250,215.531,213.648,1.883,65014.750,0,0.000,0,20,1048576,0,0.000
29,2465469006.999,2465469314.739,2465504095.230,34778.659,35088.231,309.572,307.740,1.832,64911.769,0,0.000,0,20,1048576,0,0.000
30,2465569006.999,2465569217.625,2465603976.537,34756.751,34969.538,212.787,210.626,2.161,65030.462,0,0.000,0,20,1048576,0,0.000
31,2465669006.999,2465669296.445,2465704084.470,34785.913,35077.471,291.558,289.446,2.112,64922.529,0,0.000,0,20,1048576,0,0.000
32,2465769006.999,2465769225.097,2465804020.404,34793.450,35013.405,219.955,218.098,1.857,64986.595,0,0.000,0,20,1048576,0,0.000
33,2465869006.999,2465869314.256,2465904089.822,34773.696,35082.823,309.127,307.257,1.870,64917.177,0,0.000,0,20,1048576,0,0.000
34,2465969006.999,2465969227.930,2466003992.419,34762.320,34985.420,223.100,220.931,2.169,65014.580,0,0.000,0,20,1048576,0,0.000
35,2466069006.999,2466069214.821,2466103968.657,34752.075,34961.658,209.583,207.822,1.761,65038.342,0,0.000,0,20,1048576,0,0.000
36,2466169006.999,2466169317.775,2466204078.846,34759.329,35071.847,312.518,310.776,1.742,64928.153,0,0.000,0,20,1048576,0,0.000
37,2466269006.999,2466269250.308,2466303994.967,34742.762,34987.968,245.206,243.309,1.897,65012.032,0,0.000,0,20,1048576,0,0.000
38,2466369006.999,2466369219.146,2466403996.972,34775.433,34989.973,214.540,212.147,2.393,65010.027,0,0.000,0,20,1048576,0,0.000
39,2466469006.999,2466469240.073,2466504040.020,34797.773,35033.021,235.248,233.074,2.174,64966.979,0,0.000,0,20,1048576,0,0.000
40,2466569006.999,2466569286.445,2466604065.632,34777.253,35058.633,281.380,279.446,1.934,64941.367,0,0.000,0,20,1048576,0,0.000
41,2466669006.999,2466669223.502,2466703990.453,34765.123,34983.454,218.331,216.503,1.828,65016.546,0,0.000,0,20,1048576,0,0.000
42,2466769006.999,2466769215.954,2466803987.344,34769.484,34980.345,210.861,208.955,1.906,65019.655,0,0.000,0,20,1048576,0,0.000
43,2466869006.999,2466869254.203,2466904020.725,34764.568,35013.726,249.158,247.204,1.954,64986.274,0,0.000,0,20,1048576,0,0.000
44,2466969006.999,2466969230.760,2467004023.602,34790.590,35016.603,226.013,223.761,2.252,64983.397,0,0.000,0,20,1048576,0,0.000
45,2467069006.999,2467069218.466,2467103983.520,34763.014,34976.521,213.507,211.467,2.040,65023.479,0,0.000,0,20,1048576,0,0.000
46,2467169006.999,2467169339.970,2467204095.133,34753.144,35088.134,334.990,332.971,2.019,64911.866,0,0.000,0,20,1048576,0,0.000
47,2467269006.999,2467269222.818,2467303969.775,34745.148,34962.776,217.628,215.819,1.809,65037.224,0,0.000,0,20,1048576,0,0.000
48,2467369006.999,2467369332.281,2467404094.219,34759.655,35087.220,327.565,325.282,2.283,64912.780,0,0.000,0,20,1048576,0,0.000
49,2467469006.999,2467469235.643,2467503996.618,34758.602,34989.619,231.017,228.644,2.373,65010.381,0,0.000,0,20,1048576,0,0.000
50,2467569006.999,2467569227.934,2467603997.827,34768.161,34990.828,222.667,220.935,1.732,65009.172,0,0.000,0,20,1048576,0,0.000
51,2467669006.999,2467669233.271,2467704030.730,34795.452,35023.731,228.279,226.272,2.007,64976.269,0,0.000,0,20,1048576,0,0.000
52,2467769006.999,2467769277.139,2467804080.044,34801.078,35073.045,271.967,270.140,1.827,64926.955,0,0.000,0,20,1048576,0,0.000
53,2467869006.999,2467869286.953,2467904060.230,34771.472,35053.231,281.759,279.954,1.805,64946.769,0,0.000,0,20,1048576,0,0.000
54,2467969006.999,2467969268.087,2468004039.834,34769.818,35032.835,263.017,261.088,1.929,64967.165,0,0.000,0,20,1048576,0,0.000
55,2468069006.999,2468069255.937,2468104006.873,34749.082,34999.874,250.792,248.938,1.854,65000.126,0,0.000,0,20,1048576,0,0.000
56,2468169006.999,2468169262.893,2468204020.636,34755.868,35013.637,257.769,255.894,1.875,64986.363,0,0.000,0,20,1048576,0,0.000
57,2468269006.999,2468269227.295,2468303998.848,34769.585,34991.849,222.264,220.296,1.968,65008.151,0,0.000,0,20,1048576,0,0.000
58,2468369006.999,2468369259.447,2468404048.059,34786.663,35041.060,254.397,252.448,1.949,64958.940,0,0.000,0,20,1048576,0,0.000
59,2468469006.999,2468469275.188,2468504054.379,34777.400,35047.380,269.980,268.189,1.791,64952.620,0,0.000,0,20,1048576,0,0.000
60,2468569006.999,2468569228.547,2468603988.960,34757.608,34981.961,224.353,221.548,2.805,65018.039,0,0.000,0,20,1048576,0,0.000
61,2468669006.999,2468669228.569,2468703986.519,34756.083,34979.520,223.437,221.570,1.867,65020.480,0,0.000,0,20,1048576,0,0.000
62,2468769006.999,2468769215.068,2468804006.872,34790.017,34999.873,209.856,208.069,1.787,65000.127,0,0.000,0,20,1048576,0,0.000
63,2468869006.999,2468869298.341,2468904060.793,34760.714,35053.794,293.080,291.342,1.738,64946.206,0,0.000,0,20,1048576,0,0.000
64,2468969006.999,2468969280.367,2469004047.401,34764.661,35040.402,275.741,273.368,2.373,64959.598,0,0.000,0,20,1048576,0,0.000
65,2469069006.999,2469069274.019,2469104032.902,34757.078,35025.903,268.825,267.020,1.805,64974.097,0,0.000,0,20,1048576,0,0.000
66,2469169006.999,2469169261.457,2469204017.222,34753.984,35010.223,256.239,254.458,1.781,64989.777,0,0.000,0,20,1048576,0,0.000
67,2469269006.999,2469269305.175,2469304067.645,34760.657,35060.646,299.989,298.176,1.813,64939.354,0,0.000,0,20,1048576,0,0.000
68,2469369006.999,2469369302.409,2469404063.632,34759.441,35056.633,297.192,295.410,1.782,64943.367,0,0.000,0,20,1048576,0,0.000
69,2469469006.999,2469469268.768,2469504046.159,34775.452,35039.160,263.708,261.769,1.939,64960.840,0,0.000,0,20,1048576,0,0.000
70,2469569006.999,2469569216.778,2469603983.758,34764.401,34976.759,212.358,209.779,2.579,65023.241,0,0.000,0,20,1048576,0,0.000
71,2469669006.999,2469669265.917,2469704031.623,34763.795,35024.624,260.829,258.918,1.911,64975.376,0,0.000,0,20,1048576,0,0.000
72,2469769006.999,2469769296.437,2469804052.206,34754.034,35045.207,291.173,289.438,1.735,64954.793,0,0.000,0,20,1048576,0,0.000
73,2469869006.999,2469869270.414,2469904015.708,34743.616,35008.709,265.093,263.415,1.678,64991.291,0,0.000,0,20,1048576,0,0.000
74,2469969006.999,2469969301.212,2470004062.851,34759.829,35055.852,296.023,294.213,1.810,64944.148,0,0.000,0,20,1048576,0,0.000
75,2470069006.999,2470069262.498,2470104031.557,34767.119,35024.558,257.439,255.499,1.940,64975.442,0,0.000,0,20,1048576,0,0.000
76,2470169006.999,2470169223.552,2470203984.626,34758.641,34977.627,218.986,216.553,2.433,65022.373,0,0.000,0,20,1048576,0,0.000
77,2470269006.999,2470269262.188,2470303994.323,34729.963,34987.324,257.361,255.189,2.172,65012.676,0,0.000,0,20,1048576,0,0.000
78,2470369006.999,2470369313.565,2470404084.968,34769.442,35077.969,308.527,306.566,1.961,64922.031,0,0.000,0,20,1048576,0,0.000
79,2470469006.999,2470469253.732,2470504016.943,34761.285,35009.944,248.659,246.733,1.926,64990.056,0,0.000,0,20,1048576,0,0.000
80,2470569006.999,2470569255.734,2470604013.844,34756.348,35006.845,250.497,248.735,1.762,64993.155,0,0.000,0,20,1048576,0,0.000
81,2470669006.999,2470669225.256,2470703985.795,34758.096,34978.796,220.700,218.257,2.443,65021.204,0,0.000,0,20,1048576,0,0.000
82,2470769006.999,2470769286.794,2470804067.706,34778.862,35060.707,281.845,279.795,2.050,64939.293,0,0.000,0,20,1048576,0,0.000
83,2470869006.999,2470869302.254,2470904044.362,34740.277,35037.363,297.086,295.255,1.831,64962.637,0,0.000,0,20,1048576,0,0.000
84,2470969006.999,2470969228.908,2471003988.031,34757.305,34981.032,223.727,221.909,1.818,65018.968,0,0.000,0,20,1048576,0,0.000
85,2471069006.999,2471069304.298,2471104064.826,34758.790,35057.827,299.037,297.299,1.738,64942.173,0,0.000,0,20,1048576,0,0.000
86,2471169006.999,2471169320.070,2471204093.283,34771.446,35086.284,314.838,313.071,1.767,64913.716,0,0.000,0,20,1048576,0,0.000
87,2471269006.999,2471269273.077,2471304040.719,34765.887,35033.720,267.833,266.078,1.755,64966.280,0,0.000,0,20,1048576,0,0.000
88,2471369006.999,2471369209.938,2471403963.889,34752.124,34956.890,204.766,202.939,1.827,65043.110,0,0.000,0,20,1048576,0,0.000
89,2471469006.999,2471469234.240,2471503983.817,34746.541,34976.818,230.277,227.241,3.036,65023.182,0,0.000,0,20,1048576,0,0.000
90,2471569006.999,2471569249.070,2471603996.816,34745.485,34989.817,244.332,242.071,2.261,65010.183,0,0.000,0,20,1048576,0,0.000
91,2471669006.999,2471669359.144,2471704126.578,34765.612,35119.579,353.967,352.145,1.822,64880.421,0,0.000,0,20,1048576,0,0.000
92,2471769006.999,2471769218.593,2471803983.896,34763.013,34976.897,213.884,211.594,2.290,65023.103,0,0.000,0,20,1048576,0,0.000
93,2471869006.999,2471869279.883,2471904039.711,34758.034,35032.712,274.678,272.884,1.794,64967.288,0,0.000,0,20,1048576,0,0.000
94,2471969006.999,2471969271.443,2472004016.010,34742.765,35009.011,266.246,264.444,1.802,64990.989,0,0.000,0,20,1048576,0,0.000
95,2472069006.999,2472069357.276,2472104097.091,34737.801,35090.092,352.291,350.277,2.014,64909.908,0,0.000,0,20,1048576,0,0.000
96,2472169006.999,2472169273.684,2472204031.415,34755.930,35024.416,268.486,266.685,1.801,64975.584,0,0.000,0,20,1048576,0,0.000
97,2472269006.999,2472269271.483,2472304032.553,34758.916,35025.554,266.638,264.484,2.154,64974.446,0,0.000,0,20,1048576,0,0.000
98,2472369006.999,2472369218.493,2472403970.205,34749.839,34963.206,213.367,211.494,1.873,65036.794,0,0.000,0,20,1048576,0,0.000
99,2472469006.999,2472469221.008,2472503974.818,34751.814,34967.819,216.005,214.009,1.996,65032.181,0,0.000,0,20,1048576,0,0.000
100,2472569006.999,2472569266.229,2472604034.916,34765.948,35027.917,261.969,259.230,2.739,64972.083,0,0.000,0,20,1048576,0,0.000
101,2472669006.999,2472669218.305,2472703989.077,34769.077,34982.078,213.001,211.306,1.695,65017.922,0,0.000,0,20,1048576,0,0.000
102,2472769006.999,2472769268.439,2472804051.025,34779.999,35044.026,264.027,261.440,2.587,64955.974,0,0.000,0,20,1048576,0,0.000
103,2472869006.999,2472869353.439,2472904108.286,34752.910,35101.287,348.377,346.440,1.937,64898.713,0,0.000,0,20,1048576,0,0.000
104,2472969006.999,2472969301.290,2473004057.568,34754.514,35050.569,296.055,294.291,1.764,64949.431,0,0.000,0,20,1048576,0,0.000
105,2473069006.999,2473069269.885,2473104012.346,34740.611,35005.347,264.736,262.886,1.850,64994.653,0,0.000,0,20,1048576,0,0.000
106,2473169006.999,2473169304.999,2473204063.700,34756.458,35056.701,300.243,298.000,2.243,64943.299,0,0.000,0,20,1048576,0,0.000
107,2473269006.999,2473269222.732,2473303966.683,34742.028,34959.684,217.656,215.733,1.923,65040.316,0,0.000,0,20,1048576,0,0.000
108,2473369006.999,2473369233.443,2473403986.412,34751.019,34979.413,228.394,226.444,1.950,65020.587,0,0.000,0,20,1048576,0,0.000
109,2473469006.999,2473469227.029,2473503966.061,34736.837,34959.062,222.225,220.030,2.195,65040.938,0,0.000,0,20,1048576,0,0.000
110,2473569006.999,2473569303.353,2473604060.897,34755.733,35053.898,298.165,296.354,1.811,64946.102,0,0.000,0,20,1048576,0,0.000
111,2473669006.999,2473669375.851,2473704141.085,34763.096,35134.086,370.990,368.852,2.138,64865.914,0,0.000,0,20,1048576,0,0.000
112,2473769006.999,2473769326.608,2473804100.182,34771.298,35093.183,321.885,319.609,2.276,64906.817,0,0.000,0,20,1048576,0,0.000
113,2473869006.999,2473869231.377,2473903985.071,34751.755,34978.072,226.317,224.378,1.939,65021.928,0,0.000,0,20,1048576,0,0.000
114,2473969006.999,2473969258.488,2474004018.872,34758.037,35011.873,253.836,251.489,2.347,64988.127,0,0.000,0,20,1048576,0,0.000
115,2474069006.999,2474069286.958,2474104026.622,34737.291,35019.623,282.332,279.959,2.373,64980.377,0,0.000,0,20,1048576,0,0.000
116,2474169006.999,2474169474.214,2474204223.272,34747.318,35216.273,468.955,467.215,1.740,64783.727,0,0.000,0,20,1048576,0,0.000
117,2474269006.999,2474269288.604,2474304065.906,34775.372,35058.907,283.535,281.605,1.930,64941.093,0,0.000,0,20,1048576,0,0.000
