# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=3 period_us=100000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,293423814.572,293423938.462,293430297.634,6357.372,6483.062,125.690,123.890,1.800,93516.938,0,0.000,0,3,1048576,0,0.000
1,293523814.572,293523929.440,293530155.523,6224.186,6340.951,116.765,114.868,1.897,93659.049,0,0.000,0,3,1048576,0,0.000
2,293623814.572,293623920.344,293630202.865,6280.479,6388.293,107.814,105.772,2.042,93611.707,0,0.000,0,3,1048576,0,0.000
3,293723814.572,293723916.060,293730067.480,6149.383,6252.908,103.525,101.488,2.037,93747.092,0,0.000,0,3,1048576,0,0.000
4,293823814.572,293823927.434,293830198.248,6268.908,6383.676,114.768,112.862,1.906,93616.324,0,0.000,0,3,1048576,0,0.000
5,293923814.572,293923913.051,293930364.495,6449.561,6549.923,100.362,98.479,1.883,93450.077,0,0.000,0,3,1048576,0,0.000
6,294023814.572,294023908.154,294030209.257,6299.301,6394.685,95.384,93.582,1.802,93605.315,0,0.000,0,3,1048576,0,0.000
7,294123814.572,294123902.931,294130008.463,6104.116,6193.891,89.775,88.359,1.416,93806.109,0,0.000,0,3,1048576,0,0.000
8,294223814.572,294223902.335,294230204.632,6300.427,6390.060,89.633,87.763,1.870,93609.940,0,0.000,0,3,1048576,0,0.000
9,294323814.572,294323899.833,294330138.095,6236.461,6323.523,87.062,85.261,1.801,93676.477,0,0.000,0,3,1048576,0,0.000
10,294423814.572,294423938.230,294430412.812,6472.326,6598.240,125.914,123.658,2.256,93401.760,0,0.000,0,3,1048576,0,0.000
11,294523814.572,294523944.754,294530319.989,6373.317,6505.417,132.100,130.182,1.918,93494.583,0,0.000,0,3,1048576,0,0.000
12,294623814.572,294623930.832,294629942.855,6009.937,6128.283,118.346,116.260,2.086,93871.717,0,0.000,0,3,1048576,0,0.000
13,294723814.572,294723922.219,294730294.687,6370.676,6480.115,109.439,107.647,1.792,93519.885,0,0.000,0,3,1048576,0,0.000
14,294823814.572,294823926.741,294830309.842,6381.699,6495.270,113.571,112.169,1.402,93504.730,0,0.000,0,3,1048576,0,0.000
15,294923814.572,294923927.124,294930283.608,6354.489,6469.036,114.547,112.552,1.995,93530.964,0,0.000,0,3,1048576,0,0.000
16,295023814.572,295023956.107,295030325.089,6366.945,6510.517,143.572,141.535,2.037,93489.483,0,0.000,0,3,1048576,0,0.000
17,295123814.572,295123909.332,295130101.805,6191.001,6287.233,96.232,94.760,1.472,93712.767,0,0.000,0,3,1048576,0,0.000
18,295223814.572,295223934.025,295230308.834,6373.180,6494.262,121.082,119.453,1.629,93505.738,0,0.000,0,3,1048576,0,0.000
19,295323814.572,295323909.391,295330248.327,6337.557,6433.755,96.198,94.819,1.379,93566.245,0,0.000,0,3,1048576,0,0.000
20,295423814.572,295423939.643,295430176.524,6234.850,6361.952,127.102,125.071,2.031,93638.048,0,0.000,0,3,1048576,0,0.000
21,295523814.572,295523937.002,295530219.843,6280.937,6405.271,124.334,122.430,1.904,93594.729,0,0.000,0,3,1048576,0,0.000
22,295623814.572,295623924.280,295630126.167,6200.048,6311.595,111.547,109.708,1.839,93688.405,0,0.000,0,3,1048576,0,0.000
23,295723814.572,295723932.944,295730176.082,6241.454,6361.510,120.056,118.372,1.684,93638.490,0,0.000,0,3,1048576,0,0.000
24,295823814.572,295823927.469,295830281.049,6351.687,6466.477,114.790,112.897,1.893,93533.523,0,0.000,0,3,1048576,0,0.000
25,295923814.572,295923910.799,295930255.505,6342.636,6440.933,98.297,96.227,2.070,93559.067,0,0.000,0,3,1048576,0,0.000
26,296023814.572,296023908.500,296030302.362,6392.095,6487.790,95.695,93.928,1.767,93512.210,0,0.000,0,3,1048576,0,0.000
27,296123814.572,296123932.926,296130154.879,6220.107,6340.307,120.200,118.354,1.846,93659.693,0,0.000,0,3,1048576,0,0.000
28,296223814.572,296223904.503,296230174.972,6268.938,6360.400,91.462,89.931,1.531,93639.600,0,0.000,0,3,1048576,0,0.000
29,296323814.572,296323927.343,296330082.881,6154.043,6268.309,114.266,112.771,1.495,93731.691,0,0.000,0,3,1048576,0,0.000
30,296423814.572,296423936.892,296430225.696,6287.151,6411.124,123.973,122.320,1.653,93588.876,0,0.000,0,3,1048576,0,0.000
31,296523814.572,296523912.519,296530124.004,6210.197,6309.432,99.235,97.947,1.288,93690.568,0,0.000,0,3,1048576,0,0.000
32,296623814.572,296623899.037,296630320.666,6420.671,6506.094,85.423,84.465,0.958,93493.906,0,0.000,0,3,1048576,0,0.000
33,296723814.572,296723908.266,296730215.107,6305.411,6400.535,95.124,93.694,1.430,93599.465,0,0.000,0,3,1048576,0,0.000
34,296823814.572,296823893.989,296830142.088,6246.879,6327.516,80.637,79.417,1.220,93672.484,0,0.000,0,3,1048576,0,0.000
35,296923814.572,296923907.883,296930306.379,6397.050,6491.807,94.757,93.311,1.446,93508.193,0,0.000,0,3,1048576,0,0.000
36,297023814.572,297023904.116,297030032.351,6126.632,6217.779,91.147,89.544,1.603,93782.221,0,0.000,0,3,1048576,0,0.000
37,297123814.572,297123893.114,297130140.742,6246.294,6326.170,79.876,78.542,1.334,93673.830,0,0.000,0,3,1048576,0,0.000
38,297223814.572,297223894.118,297230093.216,6197.659,6278.644,80.985,79.546,1.439,93721.356,0,0.000,0,3,1048576,0,0.000
39,297323814.572,297323894.512,297330200.633,6304.449,6386.061,81.612,79.940,1.672,93613.939,0,0.000,0,3,1048576,0,0.000
40,297423814.572,297423939.645,297430295.064,6353.722,6480.492,126.770,125.073,1.697,93519.508,0,0.000,0,3,1048576,0,0.000
41,297523814.572,297523930.520,297530125.944,6194.097,6311.372,117.275,115.948,1.327,93688.628,0,0.000,0,3,1048576,0,0.000
42,297623814.572,297623913.075,297630246.415,6331.550,6431.843,100.293,98.503,1.790,93568.157,0,0.000,0,3,1048576,0,0.000
