# probe kind=matmul M=48 K=1042 buf_kb=0 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,28477080955.398,28477080982.123,28477186527.925,65525.168,105572.527,40047.359,26.725,40020.634,-5572.527,1,5572.527,1,1042,48,1
1,28477280955.398,28477281127.943,28477386438.984,65284.825,105483.586,40198.761,172.545,40026.216,-5483.586,1,5483.586,1,1042,48,1
2,28477480955.398,28477481123.473,28477586585.167,65454.345,105629.769,40175.424,168.075,40007.349,-5629.769,1,5629.769,1,1042,48,1
3,28477680955.398,28477681182.804,28477787048.132,65721.202,106092.734,40371.532,227.406,40144.126,-6092.734,1,6092.734,1,1042,48,1
4,28477880955.398,28477881123.435,28477986046.722,64888.520,105091.324,40202.804,168.037,40034.767,-5091.324,1,5091.324,1,1042,48,1
5,28478080955.398,28478081151.581,28478186529.693,65175.999,105574.295,40398.296,196.183,40202.113,-5574.295,1,5574.295,1,1042,48,1
6,28478280955.398,28478281126.924,28478387167.177,66066.328,106211.779,40145.451,171.526,39973.925,-6211.779,1,6211.779,1,1042,48,1
7,28478480955.398,28478480980.943,28478586058.753,65094.606,105103.355,40008.749,25.545,39983.204,-5103.355,1,5103.355,1,1042,48,1
8,28478680955.398,28478681127.156,28478787047.523,65818.624,106092.125,40273.501,171.758,40101.743,-6092.125,1,6092.125,1,1042,48,1
9,28478880955.398,28478881158.030,28478986619.505,65432.490,105664.107,40231.617,202.632,40028.985,-5664.107,1,5664.107,1,1042,48,1
10,28479080955.398,28479081141.689,28479186782.659,65548.901,105827.261,40278.360,186.291,40092.069,-5827.261,1,5827.261,1,1042,48,1
11,28479280955.398,28479281127.073,28479386993.526,65809.170,106038.128,40228.958,171.675,40057.283,-6038.128,1,6038.128,1,1042,48,1
12,28479480955.398,28479481183.351,28479586735.855,65447.177,105780.457,40333.280,227.953,40105.327,-5780.457,1,5780.457,1,1042,48,1
13,28479680955.398,28479681148.483,28479786965.387,65815.551,106009.989,40194.438,193.085,40001.353,-6009.989,1,6009.989,1,1042,48,1
14,28479880955.398,28479881182.107,28479986064.884,64879.645,105109.486,40229.841,226.709,40003.132,-5109.486,1,5109.486,1,1042,48,1
15,28480080955.398,28480081120.472,28480187044.303,65918.984,106088.905,40169.921,165.074,40004.847,-6088.905,1,6088.905,1,1042,48,1
16,28480280955.398,28480281145.144,28480386460.702,65292.695,105505.304,40212.609,189.746,40022.863,-5505.304,1,5505.304,1,1042,48,1
17,28480480955.398,28480481119.009,28480586471.528,65246.346,105516.130,40269.784,163.611,40106.173,-5516.130,1,5516.130,1,1042,48,1
18,28480680955.398,28480681126.283,28480786863.536,65736.604,105908.138,40171.534,170.885,40000.649,-5908.138,1,5908.138,1,1042,48,1
19,28480880955.398,28480881123.926,28480986741.519,65602.446,105786.121,40183.675,168.528,40015.147,-5786.121,1,5786.121,1,1042,48,1
20,28481080955.398,28481081129.836,28481186847.854,65716.664,105892.456,40175.792,174.438,40001.354,-5892.456,1,5892.456,1,1042,48,1
21,28481280955.398,28481281024.522,28481386192.572,65196.099,105237.174,40041.075,69.124,39971.951,-5237.174,1,5237.174,1,1042,48,1
22,28481480955.398,28481481128.127,28481586948.354,65744.375,105992.956,40248.581,172.729,40075.852,-5992.956,1,5992.956,1,1042,48,1
23,28481680955.398,28481681125.066,28481786375.478,65148.413,105420.080,40271.667,169.668,40101.999,-5420.080,1,5420.080,1,1042,48,1
24,28481880955.398,28481881170.922,28481986389.967,65208.672,105434.569,40225.897,215.524,40010.373,-5434.569,1,5434.569,1,1042,48,1
25,28482080955.398,28482081200.207,28482186467.513,65280.777,105512.115,40231.338,244.809,39986.529,-5512.115,1,5512.115,1,1042,48,1
26,28482280955.398,28482281113.317,28482386454.942,65340.923,105499.544,40158.621,157.919,40000.702,-5499.544,1,5499.544,1,1042,48,1
27,28482480955.398,28482481125.078,28482586613.850,65487.281,105658.452,40171.171,169.680,40001.491,-5658.452,1,5658.452,1,1042,48,1
28,28482680955.398,28482681170.944,28482786511.582,65141.400,105556.184,40414.784,215.546,40199.238,-5556.184,1,5556.184,1,1042,48,1
29,28482880955.398,28482881140.933,28482986763.001,65402.545,105807.603,40405.058,185.535,40219.523,-5807.603,1,5807.603,1,1042,48,1
30,28483080955.398,28483081125.016,28483186320.034,65104.592,105364.636,40260.044,169.618,40090.426,-5364.636,1,5364.636,1,1042,48,1
31,28483280955.398,28483281017.112,28483386699.426,65711.918,105744.028,40032.110,61.714,39970.396,-5744.028,1,5744.028,1,1042,48,1
32,28483480955.398,28483480980.911,28483586524.137,65539.594,105568.739,40029.145,25.513,40003.632,-5568.739,1,5568.739,1,1042,48,1
33,28483680955.398,28483681123.611,28483786726.130,65594.292,105770.732,40176.440,168.213,40008.227,-5770.732,1,5770.732,1,1042,48,1
34,28483880955.398,28483881127.950,28483986561.158,65377.406,105605.760,40228.354,172.552,40055.802,-5605.760,1,5605.760,1,1042,48,1
35,28484080955.398,28484081125.260,28484186270.208,65144.156,105314.810,40170.654,169.862,40000.792,-5314.810,1,5314.810,1,1042,48,1
36,28484280955.398,28484281129.751,28484386673.849,65536.067,105718.451,40182.384,174.353,40008.031,-5718.451,1,5718.451,1,1042,48,1
37,28484480955.398,28484481125.895,28484587296.864,66058.927,106341.466,40282.539,170.497,40112.042,-6341.466,1,6341.466,1,1042,48,1
38,28484680955.398,28484681143.142,28484786764.686,65573.141,105809.288,40236.147,187.744,40048.403,-5809.288,1,5809.288,1,1042,48,1
39,28484880955.398,28484881168.672,28484986773.927,65601.127,105818.529,40217.402,213.274,40004.128,-5818.529,1,5818.529,1,1042,48,1
40,28485080955.398,28485081136.375,28485187174.151,65940.088,106218.753,40278.665,180.977,40097.688,-6218.753,1,6218.753,1,1042,48,1
41,28485280955.398,28485281169.972,28485386898.130,65651.998,105942.732,40290.734,214.574,40076.160,-5942.732,1,5942.732,1,1042,48,1
42,28485480955.398,28485481119.095,28485586828.259,65662.481,105872.861,40210.380,163.697,40046.683,-5872.861,1,5872.861,1,1042,48,1
43,28485680955.398,28485681131.275,28485786745.895,65438.343,105790.497,40352.154,175.877,40176.277,-5790.497,1,5790.497,1,1042,48,1
44,28485880955.398,28485881126.014,28485986839.501,65600.869,105884.103,40283.234,170.616,40112.618,-5884.103,1,5884.103,1,1042,48,1
45,28486080955.398,28486081191.693,28486186894.685,65597.171,105939.287,40342.116,236.295,40105.821,-5939.287,1,5939.287,1,1042,48,1
46,28486280955.398,28486281127.392,28486386893.200,65761.813,105937.802,40175.989,171.994,40003.995,-5937.802,1,5937.802,1,1042,48,1
47,28486480955.398,28486481133.802,28486586850.361,65716.562,105894.963,40178.401,178.404,39999.997,-5894.963,1,5894.963,1,1042,48,1
48,28486680955.398,28486681150.399,28486787221.164,65964.372,106265.766,40301.394,195.001,40106.393,-6265.766,1,6265.766,1,1042,48,1
49,28486880955.398,28486881123.098,28486986119.451,64987.545,105164.053,40176.508,167.700,40008.808,-5164.053,1,5164.053,1,1042,48,1
50,28487080955.398,28487081194.229,28487187162.153,65838.543,106206.755,40368.212,238.831,40129.381,-6206.755,1,6206.755,1,1042,48,1
51,28487280955.398,28487281156.887,28487387448.909,66140.456,106493.511,40353.055,201.489,40151.566,-6493.511,1,6493.511,1,1042,48,1
52,28487480955.398,28487481130.139,28487587060.830,65925.042,106105.432,40180.390,174.741,40005.649,-6105.432,1,6105.432,1,1042,48,1
53,28487680955.398,28487681126.418,28487786264.607,65138.848,105309.209,40170.361,171.020,39999.341,-5309.209,1,5309.209,1,1042,48,1
54,28487880955.398,28487881119.266,28487986501.111,65374.440,105545.713,40171.273,163.868,40007.405,-5545.713,1,5545.713,1,1042,48,1
55,28488080955.398,28488081127.515,28488187124.001,65894.355,106168.603,40274.248,172.117,40102.131,-6168.603,1,6168.603,1,1042,48,1
56,28488280955.398,28488281122.964,28488386656.970,65535.568,105701.572,40166.004,167.566,39998.438,-5701.572,1,5701.572,1,1042,48,1
