# probe kind=matmul M=48 K=527 buf_kb=0 period_us=100000 priority=90 cpu=1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,26433334332.100,26433334378.483,26433356080.146,21700.333,21748.046,47.713,46.383,1.330,78251.954,0,0.000,0,527,48,0
1,26433434332.100,26433434380.803,26433456323.188,21940.592,21991.088,50.496,48.703,1.793,78008.912,0,0.000,0,527,48,0
2,26433534332.100,26433534370.053,26433556193.027,21821.516,21860.927,39.411,37.953,1.458,78139.073,0,0.000,0,527,48,0
3,26433634332.100,26433634372.121,26433656431.108,22057.537,22099.008,41.471,40.021,1.450,77900.992,0,0.000,0,527,48,0
4,26433734332.100,26433734364.822,26433756131.687,21765.694,21799.587,33.893,32.722,1.171,78200.413,0,0.000,0,527,48,0
5,26433834332.100,26433834377.109,26433856083.109,21704.448,21751.009,46.561,45.009,1.552,78248.991,0,0.000,0,527,48,0
6,26433934332.100,26433934392.404,26433956209.596,21815.259,21877.496,62.237,60.304,1.933,78122.504,0,0.000,0,527,48,0
7,26434034332.100,26434034379.850,26434055962.261,21580.414,21630.161,49.747,47.750,1.997,78369.839,0,0.000,0,527,48,0
8,26434134332.100,26434134375.092,26434156355.579,21978.700,22023.479,44.779,42.992,1.787,77976.521,0,0.000,0,527,48,0
9,26434234332.100,26434234382.307,26434256096.259,21712.220,21764.159,51.939,50.207,1.732,78235.841,0,0.000,0,527,48,0
10,26434334332.100,26434334381.607,26434356096.673,21713.728,21764.573,50.845,49.507,1.338,78235.427,0,0.000,0,527,48,0
11,26434434332.100,26434434370.399,26434456562.332,22190.413,22230.232,39.819,38.299,1.520,77769.768,0,0.000,0,527,48,0
12,26434534332.100,26434534381.080,26434555845.934,21462.975,21513.834,50.859,48.980,1.879,78486.166,0,0.000,0,527,48,0
13,26434634332.100,26434634384.630,26434656831.940,22446.003,22499.840,53.837,52.530,1.307,77500.160,0,0.000,0,527,48,0
14,26434734332.100,26434734382.920,26434756255.432,21870.800,21923.332,52.532,50.820,1.712,78076.668,0,0.000,0,527,48,0
15,26434834332.100,26434834371.773,26434856067.513,21694.176,21735.413,41.237,39.673,1.564,78264.587,0,0.000,0,527,48,0
16,26434934332.100,26434934381.667,26434956218.761,21835.695,21886.661,50.966,49.567,1.399,78113.339,0,0.000,0,527,48,0
17,26435034332.100,26435034373.581,26435056092.293,21717.192,21760.193,43.001,41.481,1.520,78239.807,0,0.000,0,527,48,0
18,26435134332.100,26435134380.866,26435156186.400,21803.923,21854.300,50.377,48.766,1.611,78145.700,0,0.000,0,527,48,0
19,26435234332.100,26435234377.707,26435256685.009,22305.814,22352.909,47.095,45.607,1.488,77647.091,0,0.000,0,527,48,0
20,26435334332.100,26435334373.004,26435356127.075,21752.829,21794.975,42.146,40.904,1.242,78205.025,0,0.000,0,527,48,0
21,26435434332.100,26435434369.055,26435456197.401,21826.724,21865.301,38.577,36.955,1.622,78134.699,0,0.000,0,527,48,0
22,26435534332.100,26435534381.524,26435555914.300,21531.355,21582.200,50.845,49.424,1.421,78417.800,0,0.000,0,527,48,0
23,26435634332.100,26435634387.888,26435656269.338,21880.032,21937.238,57.206,55.788,1.418,78062.762,0,0.000,0,527,48,0
24,26435734332.100,26435734383.193,26435755975.825,21591.010,21643.725,52.715,51.093,1.622,78356.275,0,0.000,0,527,48,0
25,26435834332.100,26435834378.699,26435856039.063,21658.771,21706.963,48.192,46.599,1.593,78293.037,0,0.000,0,527,48,0
26,26435934332.100,26435934369.116,26435955967.023,21596.298,21634.923,38.625,37.016,1.609,78365.077,0,0.000,0,527,48,0
27,26436034332.100,26436034379.788,26436056100.807,21719.303,21768.707,49.404,47.688,1.716,78231.293,0,0.000,0,527,48,0
28,26436134332.100,26436134392.321,26436156696.950,22302.920,22364.850,61.930,60.221,1.709,77635.150,0,0.000,0,527,48,0
29,26436234332.100,26436234393.001,26436256279.289,21884.773,21947.189,62.416,60.901,1.515,78052.811,0,0.000,0,527,48,0
30,26436334332.100,26436334378.636,26436356220.079,21840.020,21887.979,47.959,46.536,1.423,78112.021,0,0.000,0,527,48,0
31,26436434332.100,26436434368.983,26436456066.630,21695.936,21734.530,38.594,36.883,1.711,78265.470,0,0.000,0,527,48,0
32,26436534332.100,26436534363.731,26436556062.613,21697.137,21730.513,33.376,31.631,1.745,78269.487,0,0.000,0,527,48,0
