# probe kind=primes activation=event M=48 K=91 period_us=100000 priority=90 target_cpu=1 generator_cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,4833106155.393,4833106199.300,4833141280.962,35080.238,35125.569,45.331,43.907,1.424,64874.431,0,0.000,0,91,48,0
1,4833174910.582,4833174941.649,4833225967.963,34850.710,51057.381,16206.671,31.067,16175.604,48942.619,0,0.000,1,91,48,0
2,4833321978.514,4833322029.000,4833356786.856,34756.702,34808.342,51.640,50.486,1.154,65191.658,0,0.000,0,91,48,0
3,4833408581.844,4833408620.801,4833443723.007,35101.169,35141.163,39.994,38.957,1.037,64858.837,0,0.000,0,91,48,0
4,4833508272.991,4833508310.861,4833543158.913,34846.988,34885.922,38.934,37.870,1.064,65114.078,0,0.000,0,91,48,0
5,4833581775.147,4833581812.507,4833616238.628,34424.752,34463.481,38.729,37.360,1.369,65536.519,0,0.000,0,91,48,0
6,4833662442.774,4833662477.235,4833697399.352,34921.075,34956.578,35.503,34.461,1.042,65043.422,0,0.000,0,91,48,0
7,4833732438.834,4833732467.761,4833767340.483,34872.044,34901.649,29.605,28.927,0.678,65098.351,0,0.000,0,91,48,0
8,4833782776.078,4833782806.871,4833852443.939,35173.295,69667.861,34494.566,30.793,34463.773,30332.139,0,0.000,1,91,48,0
9,4833881390.080,4833881421.139,4833916343.425,34921.500,34953.345,31.845,31.059,0.786,65046.655,0,0.000,0,91,48,0
10,4834021058.467,4834021094.312,4834055896.263,34801.236,34837.796,36.560,35.845,0.715,65162.204,0,0.000,0,91,48,0
11,4834119271.624,4834119321.926,4834154231.241,34907.731,34959.617,51.886,50.302,1.584,65040.383,0,0.000,0,91,48,0
12,4834199181.112,4834199215.988,4834233943.470,34726.427,34762.358,35.931,34.876,1.055,65237.642,0,0.000,0,91,48,0
13,4834310354.141,4834310402.732,4834345216.465,34812.299,34862.324,50.025,48.591,1.434,65137.676,0,0.000,0,91,48,0
14,4834455579.345,4834455620.192,4834490759.485,35138.091,35180.140,42.049,40.847,1.202,64819.860,0,0.000,0,91,48,0
15,4834568745.007,4834568786.193,4834603907.655,35120.822,35162.648,41.826,41.186,0.640,64837.352,0,0.000,0,91,48,0
16,4834705482.122,4834705513.835,4834740462.378,34947.740,34980.256,32.516,31.713,0.803,65019.744,0,0.000,0,91,48,0
17,4834815070.763,4834815119.225,4834850160.680,35040.460,35089.917,49.457,48.462,0.995,64910.083,0,0.000,0,91,48,0
18,4834887042.404,4834887078.321,4834922559.754,35480.361,35517.350,36.989,35.917,1.072,64482.650,0,0.000,0,91,48,0
19,4835021542.797,4835021577.085,4835056680.989,35102.864,35138.192,35.328,34.288,1.040,64861.808,0,0.000,0,91,48,0
20,4835113280.873,4835113323.869,4835148315.671,34990.996,35034.798,43.802,42.996,0.806,64965.202,0,0.000,0,91,48,0
21,4835179182.915,4835179214.735,4835232507.833,34978.117,53324.918,18346.801,31.820,18314.981,46675.082,0,0.000,1,91,48,0
22,4835292088.898,4835292121.811,4835326861.339,34738.794,34772.441,33.647,32.913,0.734,65227.559,0,0.000,0,91,48,0
23,4835430067.530,4835430117.785,4835465319.995,35200.648,35252.465,51.817,50.255,1.562,64747.535,0,0.000,0,91,48,0
24,4835551822.674,4835551863.591,4835586810.689,34945.295,34988.015,42.720,40.917,1.803,65011.985,0,0.000,0,91,48,0
25,4835612352.495,4835612391.698,4835671385.443,35139.287,59032.948,23893.661,39.203,23854.458,40967.052,0,0.000,1,91,48,0
26,4835664440.735,4835671400.004,4835755859.772,34628.881,91419.037,56790.156,6959.269,49830.887,8580.963,0,0.000,1,91,48,0
27,4835720169.412,4835755868.299,4835791079.813,35211.344,70910.401,35699.057,35698.887,0.170,29089.599,0,0.000,0,91,48,0
28,4835869432.267,4835869462.478,4835904212.730,34749.924,34780.463,30.539,30.211,0.328,65219.537,0,0.000,0,91,48,0
29,4835950616.169,4835950650.808,4835985768.331,35116.819,35152.162,35.343,34.639,0.704,64847.838,0,0.000,0,91,48,0
30,4836013434.801,4836013470.434,4836070153.720,35040.150,56718.919,21678.769,35.633,21643.136,43281.081,0,0.000,1,91,48,0
31,4836103600.988,4836103637.151,4836138262.473,34624.351,34661.485,37.134,36.163,0.971,65338.515,0,0.000,0,91,48,0
32,4836231760.748,4836231795.407,4836266236.861,34440.825,34476.113,35.288,34.659,0.629,65523.887,0,0.000,0,91,48,0
33,4836334458.646,4836334493.964,4836369349.715,34854.561,34891.069,36.508,35.318,1.190,65108.931,0,0.000,0,91,48,0
34,4836468543.301,4836468582.632,4836503615.334,35031.177,35072.033,40.856,39.331,1.525,64927.967,0,0.000,0,91,48,0
35,4836565626.793,4836565664.291,4836600238.358,34572.512,34611.565,39.053,37.498,1.555,65388.435,0,0.000,0,91,48,0
36,4836628833.718,4836628865.270,4836684058.920,34540.049,55225.202,20685.153,31.552,20653.601,44774.798,0,0.000,1,91,48,0
37,4836681587.534,4836684072.493,4836769401.230,34679.003,87813.696,53134.693,2484.959,50649.734,12186.304,0,0.000,1,91,48,0
38,4836774752.265,4836774781.118,4836809493.988,34712.601,34741.723,29.122,28.853,0.269,65258.277,0,0.000,0,91,48,0
