# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=33 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,31939405562.037,31939405663.430,31939473581.210,67916.455,68019.173,102.718,101.393,1.325,31980.827,0,0.000,0,33,1048576,0,0.000
1,31939505562.037,31939505600.566,31939573309.709,67709.051,67747.672,38.621,38.529,0.092,32252.328,0,0.000,0,33,1048576,0,0.000
2,31939605562.037,31939605595.347,31939673173.242,67577.779,67611.205,33.426,33.310,0.116,32388.795,0,0.000,0,33,1048576,0,0.000
3,31939705562.037,31939705602.086,31939773499.527,67897.111,67937.490,40.379,40.049,0.330,32062.510,0,0.000,0,33,1048576,0,0.000
4,31939805562.037,31939805599.164,31939873585.531,67986.068,68023.494,37.426,37.127,0.299,31976.506,0,0.000,0,33,1048576,0,0.000
5,31939905562.037,31939905594.508,31939974057.651,68462.840,68495.614,32.774,32.471,0.303,31504.386,0,0.000,0,33,1048576,0,0.000
6,31940005562.037,31940005602.913,31940073847.327,68244.072,68285.290,41.218,40.876,0.342,31714.710,0,0.000,0,33,1048576,0,0.000
7,31940105562.037,31940105603.303,31940173539.917,67936.471,67977.880,41.409,41.266,0.143,32022.120,0,0.000,0,33,1048576,0,0.000
8,31940205562.037,31940205595.893,31940274025.283,68429.271,68463.246,33.975,33.856,0.119,31536.754,0,0.000,0,33,1048576,0,0.000
9,31940305562.037,31940305594.311,31940374261.661,68667.180,68699.624,32.444,32.274,0.170,31300.376,0,0.000,0,33,1048576,0,0.000
10,31940405562.037,31940405594.293,31940473514.565,67920.168,67952.528,32.360,32.256,0.104,32047.472,0,0.000,0,33,1048576,0,0.000
11,31940505562.037,31940505594.656,31940574169.359,68574.645,68607.322,32.677,32.619,0.058,31392.678,0,0.000,0,33,1048576,0,0.000
12,31940605562.037,31940605596.753,31940673357.365,67760.604,67795.328,34.724,34.716,0.008,32204.672,0,0.000,0,33,1048576,0,0.000
13,31940705562.037,31940705601.196,31940773047.074,67445.787,67485.037,39.250,39.159,0.091,32514.963,0,0.000,0,33,1048576,0,0.000
14,31940805562.037,31940805597.112,31940873854.434,68256.935,68292.397,35.462,35.075,0.387,31707.603,0,0.000,0,33,1048576,0,0.000
15,31940905562.037,31940905598.476,31940973818.106,68219.619,68256.069,36.450,36.439,0.011,31743.931,0,0.000,0,33,1048576,0,0.000
16,31941005562.037,31941005603.735,31941073221.698,67617.834,67659.661,41.827,41.698,0.129,32340.339,0,0.000,0,33,1048576,0,0.000
17,31941105562.037,31941105599.029,31941173430.053,67830.934,67868.016,37.082,36.992,0.090,32131.984,0,0.000,0,33,1048576,0,0.000
18,31941205562.037,31941205604.317,31941273553.105,67948.546,67991.068,42.522,42.280,0.242,32008.932,0,0.000,0,33,1048576,0,0.000
19,31941305562.037,31941305597.827,31941373364.422,67766.403,67802.385,35.982,35.790,0.192,32197.615,0,0.000,0,33,1048576,0,0.000
20,31941405562.037,31941405597.856,31941473454.761,67856.725,67892.724,35.999,35.819,0.180,32107.276,0,0.000,0,33,1048576,0,0.000
21,31941505562.037,31941505594.604,31941573886.555,68291.819,68324.518,32.699,32.567,0.132,31675.482,0,0.000,0,33,1048576,0,0.000
22,31941605562.037,31941605599.661,31941673256.627,67656.845,67694.590,37.745,37.624,0.121,32305.410,0,0.000,0,33,1048576,0,0.000
23,31941705562.037,31941705603.032,31941773553.647,67950.370,67991.610,41.240,40.995,0.245,32008.390,0,0.000,0,33,1048576,0,0.000
24,31941805562.037,31941805599.919,31941873435.319,67835.248,67873.282,38.034,37.882,0.152,32126.718,0,0.000,0,33,1048576,0,0.000
25,31941905562.037,31941905596.539,31941973612.950,68016.360,68050.913,34.553,34.502,0.051,31949.087,0,0.000,0,33,1048576,0,0.000
26,31942005562.037,31942005603.296,31942073712.395,68108.998,68150.358,41.360,41.259,0.101,31849.642,0,0.000,0,33,1048576,0,0.000
27,31942105562.037,31942105594.226,31942172928.779,67334.470,67366.742,32.272,32.189,0.083,32633.258,0,0.000,0,33,1048576,0,0.000
28,31942205562.037,31942205605.416,31942274408.009,68802.445,68845.972,43.527,43.379,0.148,31154.028,0,0.000,0,33,1048576,0,0.000
29,31942305562.037,31942305601.766,31942373395.179,67793.352,67833.142,39.790,39.729,0.061,32166.858,0,0.000,0,33,1048576,0,0.000
30,31942405562.037,31942405599.429,31942473449.310,67849.669,67887.273,37.604,37.392,0.212,32112.727,0,0.000,0,33,1048576,0,0.000
31,31942505562.037,31942505595.952,31942573651.038,68055.041,68089.001,33.960,33.915,0.045,31910.999,0,0.000,0,33,1048576,0,0.000
32,31942605562.037,31942605595.820,31942673682.220,68086.248,68120.183,33.935,33.783,0.152,31879.817,0,0.000,0,33,1048576,0,0.000
33,31942705562.037,31942705601.708,31942774376.089,68774.367,68814.052,39.685,39.671,0.014,31185.948,0,0.000,0,33,1048576,0,0.000
34,31942805562.037,31942805604.829,31942873425.558,67820.608,67863.521,42.913,42.792,0.121,32136.479,0,0.000,0,33,1048576,0,0.000
35,31942905562.037,31942905592.846,31942974284.111,68691.226,68722.074,30.848,30.809,0.039,31277.926,0,0.000,0,33,1048576,0,0.000
36,31943005562.037,31943005594.539,31943073382.693,67787.997,67820.656,32.659,32.502,0.157,32179.344,0,0.000,0,33,1048576,0,0.000
37,31943105562.037,31943105594.322,31943173296.175,67701.586,67734.138,32.552,32.285,0.267,32265.862,0,0.000,0,33,1048576,0,0.000
38,31943205562.037,31943205605.447,31943273119.937,67514.203,67557.900,43.697,43.410,0.287,32442.100,0,0.000,0,33,1048576,0,0.000
39,31943305562.037,31943305596.969,31943373399.023,67801.926,67836.986,35.060,34.932,0.128,32163.014,0,0.000,0,33,1048576,0,0.000
40,31943405562.037,31943405601.609,31943473568.048,67966.057,68006.011,39.954,39.572,0.382,31993.989,0,0.000,0,33,1048576,0,0.000
41,31943505562.037,31943505596.458,31943573573.565,67976.945,68011.528,34.583,34.421,0.162,31988.472,0,0.000,0,33,1048576,0,0.000
42,31943605562.037,31943605598.916,31943674311.827,68712.843,68749.790,36.947,36.879,0.068,31250.210,0,0.000,0,33,1048576,0,0.000
43,31943705562.037,31943705605.410,31943773748.742,68143.063,68186.705,43.642,43.373,0.269,31813.295,0,0.000,0,33,1048576,0,0.000
44,31943805562.037,31943805597.570,31943874245.259,68647.346,68683.222,35.876,35.533,0.343,31316.778,0,0.000,0,33,1048576,0,0.000
45,31943905562.037,31943905602.302,31943973805.101,68202.514,68243.064,40.550,40.265,0.285,31756.936,0,0.000,0,33,1048576,0,0.000
46,31944005562.037,31944005603.014,31944073386.802,67783.522,67824.765,41.243,40.977,0.266,32175.235,0,0.000,0,33,1048576,0,0.000
47,31944105562.037,31944105602.131,31944173288.962,67686.663,67726.925,40.262,40.094,0.168,32273.075,0,0.000,0,33,1048576,0,0.000
48,31944205562.037,31944205596.563,31944274192.373,68595.741,68630.336,34.595,34.526,0.069,31369.664,0,0.000,0,33,1048576,0,0.000
49,31944305562.037,31944305596.547,31944373519.789,67923.164,67957.752,34.588,34.510,0.078,32042.248,0,0.000,0,33,1048576,0,0.000
50,31944405562.037,31944405595.653,31944473295.647,67699.961,67733.610,33.649,33.616,0.033,32266.390,0,0.000,0,33,1048576,0,0.000
51,31944505562.037,31944505595.376,31944573198.379,67602.689,67636.342,33.653,33.339,0.314,32363.658,0,0.000,0,33,1048576,0,0.000
