# probe kind=ptrchase M=48 K=239 buf_kb=131072 period_us=100000 priority=90 threads=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,6453003074.551,6453003263.489,6453019971.152,16673.536,16896.601,223.065,188.938,34.127,83103.399,0,0.000,0,239,48,0
1,6453103074.551,6453103277.794,6453119855.576,16531.189,16781.025,249.836,203.243,46.593,83218.975,0,0.000,0,239,48,0
2,6453203074.551,6453203144.576,6453220026.921,16771.943,16952.370,180.427,70.025,110.402,83047.630,0,0.000,0,239,48,0
3,6453303074.551,6453303134.660,6453319962.988,16752.042,16888.437,136.395,60.109,76.286,83111.563,0,0.000,0,239,48,0
4,6453403074.551,6453403130.224,6453420015.698,16840.265,16941.147,100.882,55.673,45.209,83058.853,0,0.000,0,239,48,0
5,6453503074.551,6453503130.867,6453519891.416,16632.577,16816.865,184.288,56.316,127.972,83183.135,0,0.000,0,239,48,0
6,6453603074.551,6453603136.525,6453620023.982,16841.518,16949.431,107.913,61.974,45.939,83050.569,0,0.000,0,239,48,0
7,6453703074.551,6453703148.381,6453720054.335,16869.365,16979.784,110.419,73.830,36.589,83020.216,0,0.000,0,239,48,0
8,6453803074.551,6453803136.103,6453819944.218,16702.242,16869.667,167.425,61.552,105.873,83130.333,0,0.000,0,239,48,0
9,6453903074.551,6453903135.444,6453919994.492,16693.604,16919.941,226.337,60.893,165.444,83080.059,0,0.000,0,239,48,0
10,6454003074.551,6454003143.089,6454019948.120,16778.673,16873.569,94.896,68.538,26.358,83126.431,0,0.000,0,239,48,0
11,6454103074.551,6454103363.979,6454120270.766,16853.933,17196.215,342.282,289.428,52.854,82803.785,0,0.000,0,239,48,0
12,6454203074.551,6454203139.397,6454220110.888,16844.638,17036.337,191.699,64.846,126.853,82963.663,0,0.000,0,239,48,0
13,6454303074.551,6454303303.223,6454320231.289,16885.582,17156.738,271.156,228.672,42.484,82843.262,0,0.000,0,239,48,0
14,6454403074.551,6454403137.174,6454419820.965,16593.416,16746.414,152.998,62.623,90.375,83253.586,0,0.000,0,239,48,0
15,6454503074.551,6454503312.917,6454520051.445,16673.631,16976.894,303.263,238.366,64.897,83023.106,0,0.000,0,239,48,0
16,6454603074.551,6454603131.851,6454620094.735,16829.480,17020.184,190.704,57.300,133.404,82979.816,0,0.000,0,239,48,0
17,6454703074.551,6454703264.073,6454720060.832,16746.550,16986.281,239.731,189.522,50.209,83013.719,0,0.000,0,239,48,0
18,6454803074.551,6454803134.156,6454819934.015,16765.254,16859.464,94.210,59.605,34.605,83140.536,0,0.000,0,239,48,0
19,6454903074.551,6454903150.272,6454919957.632,16700.355,16883.081,182.726,75.721,107.005,83116.919,0,0.000,0,239,48,0
20,6455003074.551,6455003274.084,6455020018.712,16682.949,16944.161,261.212,199.533,61.679,83055.839,0,0.000,0,239,48,0
21,6455103074.551,6455103273.405,6455120069.264,16748.424,16994.713,246.289,198.854,47.435,83005.287,0,0.000,0,239,48,0
22,6455203074.551,6455203142.631,6455220197.886,17013.919,17123.335,109.416,68.080,41.336,82876.665,0,0.000,0,239,48,0
23,6455303074.551,6455303142.697,6455320236.710,17057.071,17162.159,105.088,68.146,36.942,82837.841,0,0.000,0,239,48,0
24,6455403074.551,6455403132.303,6455420094.746,16870.778,17020.195,149.417,57.752,91.665,82979.805,0,0.000,0,239,48,0
25,6455503074.551,6455503273.552,6455520100.772,16775.301,17026.221,250.920,199.001,51.919,82973.779,0,0.000,0,239,48,0
26,6455603074.551,6455603137.483,6455620036.806,16860.196,16962.255,102.059,62.932,39.127,83037.745,0,0.000,0,239,48,0
27,6455703074.551,6455703144.326,6455720068.236,16888.968,16993.685,104.717,69.775,34.942,83006.315,0,0.000,0,239,48,0
28,6455803074.551,6455803153.038,6455820079.432,16860.141,17004.881,144.740,78.487,66.253,82995.119,0,0.000,0,239,48,0
29,6455903074.551,6455903274.848,6455920185.808,16860.156,17111.257,251.101,200.297,50.804,82888.743,0,0.000,0,239,48,0
30,6456003074.551,6456003144.267,6456019989.948,16775.119,16915.397,140.278,69.716,70.562,83084.603,0,0.000,0,239,48,0
31,6456103074.551,6456103139.892,6456120102.690,16867.099,17028.139,161.040,65.341,95.699,82971.861,0,0.000,0,239,48,0
32,6456203074.551,6456203270.362,6456220096.742,16772.107,17022.191,250.084,195.811,54.273,82977.809,0,0.000,0,239,48,0
33,6456303074.551,6456303149.119,6456320332.859,17146.866,17258.308,111.442,74.568,36.874,82741.692,0,0.000,0,239,48,0
34,6456403074.551,6456403133.750,6456420036.987,16716.235,16962.436,246.201,59.199,187.002,83037.564,0,0.000,0,239,48,0
35,6456503074.551,6456503330.011,6456520274.736,16885.831,17200.185,314.354,255.460,58.894,82799.815,0,0.000,0,239,48,0
36,6456603074.551,6456603134.109,6456620098.873,16896.487,17024.322,127.835,59.558,68.277,82975.678,0,0.000,0,239,48,0
37,6456703074.551,6456703292.109,6456720215.656,16874.065,17141.105,267.040,217.558,49.482,82858.895,0,0.000,0,239,48,0
38,6456803074.551,6456803133.244,6456820066.581,16886.868,16992.030,105.162,58.693,46.469,83007.970,0,0.000,0,239,48,0
