# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=150 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,16362169738.481,16362169850.310,16362171440.503,1588.155,1702.022,113.867,111.829,2.038,8297.978,0,0.000,0,150,8192,0,0.000
1,16362179738.481,16362179776.697,16362181359.234,1581.642,1620.753,39.111,38.216,0.895,8379.247,0,0.000,0,150,8192,0,0.000
2,16362189738.481,16362189774.804,16362191356.678,1581.104,1618.197,37.093,36.323,0.770,8381.803,0,0.000,0,150,8192,0,0.000
3,16362199738.481,16362199774.014,16362201355.044,1579.992,1616.563,36.571,35.533,1.038,8383.437,0,0.000,0,150,8192,0,0.000
4,16362209738.481,16362209770.170,16362211348.006,1577.040,1609.525,32.485,31.689,0.796,8390.475,0,0.000,0,150,8192,0,0.000
5,16362219738.481,16362219770.638,16362221348.752,1577.148,1610.271,33.123,32.157,0.966,8389.729,0,0.000,0,150,8192,0,0.000
6,16362229738.481,16362229770.276,16362231349.888,1578.810,1611.407,32.597,31.795,0.802,8388.593,0,0.000,0,150,8192,0,0.000
7,16362239738.481,16362239769.003,16362241348.678,1578.600,1610.197,31.597,30.522,1.075,8389.803,0,0.000,0,150,8192,0,0.000
8,16362249738.481,16362249769.951,16362251349.204,1578.379,1610.723,32.344,31.470,0.874,8389.277,0,0.000,0,150,8192,0,0.000
9,16362259738.481,16362259770.511,16362261351.099,1579.822,1612.618,32.796,32.030,0.766,8387.382,0,0.000,0,150,8192,0,0.000
10,16362269738.481,16362269768.735,16362271347.619,1578.054,1609.138,31.084,30.254,0.830,8390.862,0,0.000,0,150,8192,0,0.000
11,16362279738.481,16362279770.084,16362281348.782,1577.822,1610.301,32.479,31.603,0.876,8389.699,0,0.000,0,150,8192,0,0.000
12,16362289738.481,16362289769.433,16362291349.476,1578.983,1610.995,32.012,30.952,1.060,8389.005,0,0.000,0,150,8192,0,0.000
