# probe kind=matmul M=48 K=1034 buf_kb=0 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,6411986914.530,6411986951.847,6412062772.818,75819.068,75858.288,39.220,37.317,1.903,24141.712,0,0.000,0,1034,48,0
1,6412086914.530,6412086943.660,6412161942.826,74997.905,75028.296,30.391,29.130,1.261,24971.704,0,0.000,0,1034,48,0
2,6412186914.530,6412186939.390,6412261664.665,74723.884,74750.135,26.251,24.860,1.391,25249.865,0,0.000,0,1034,48,0
3,6412286914.530,6412286939.448,6412361799.705,74859.056,74885.175,26.119,24.918,1.201,25114.825,0,0.000,0,1034,48,0
4,6412386914.530,6412386941.980,6412461686.241,74743.030,74771.711,28.681,27.450,1.231,25228.289,0,0.000,0,1034,48,0
5,6412486914.530,6412486940.165,6412561992.570,75051.035,75078.040,27.005,25.635,1.370,24921.960,0,0.000,0,1034,48,0
6,6412586914.530,6412586939.411,6412661989.603,75048.861,75075.073,26.212,24.881,1.331,24924.927,0,0.000,0,1034,48,0
7,6412686914.530,6412686939.388,6412761788.275,74847.825,74873.745,25.920,24.858,1.062,25126.255,0,0.000,0,1034,48,0
8,6412786914.530,6412786938.444,6412861681.393,74741.757,74766.863,25.106,23.914,1.192,25233.137,0,0.000,0,1034,48,0
9,6412886914.530,6412886941.829,6412961668.076,74725.026,74753.546,28.520,27.299,1.221,25246.454,0,0.000,0,1034,48,0
10,6412986914.530,6412986938.290,6413061716.926,74777.333,74802.396,25.063,23.760,1.303,25197.604,0,0.000,0,1034,48,0
11,6413086914.530,6413086939.115,6413161738.615,74798.012,74824.085,26.073,24.585,1.488,25175.915,0,0.000,0,1034,48,0
12,6413186914.530,6413186938.814,6413261805.650,74865.729,74891.120,25.391,24.284,1.107,25108.880,0,0.000,0,1034,48,0
13,6413286914.530,6413286940.636,6413361673.282,74731.478,74758.752,27.274,26.106,1.168,25241.248,0,0.000,0,1034,48,0
14,6413386914.530,6413386939.764,6413461696.424,74755.482,74781.894,26.412,25.234,1.178,25218.106,0,0.000,0,1034,48,0
15,6413486914.530,6413486941.967,6413561730.005,74786.851,74815.475,28.624,27.437,1.187,25184.525,0,0.000,0,1034,48,0
16,6413586914.530,6413586939.441,6413661737.919,74797.361,74823.389,26.028,24.911,1.117,25176.611,0,0.000,0,1034,48,0
17,6413686914.530,6413686938.839,6413761785.447,74845.320,74870.917,25.597,24.309,1.288,25129.083,0,0.000,0,1034,48,0
18,6413786914.530,6413786939.860,6413861828.396,74887.369,74913.866,26.497,25.330,1.167,25086.134,0,0.000,0,1034,48,0
19,6413886914.530,6413886941.271,6413961779.353,74836.924,74864.823,27.899,26.741,1.158,25135.177,0,0.000,0,1034,48,0
20,6413986914.530,6413986938.315,6414061693.813,74754.140,74779.283,25.143,23.785,1.358,25220.717,0,0.000,0,1034,48,0
21,6414086914.530,6414086941.880,6414161722.425,74779.387,74807.895,28.508,27.350,1.158,25192.105,0,0.000,0,1034,48,0
22,6414186914.530,6414186939.795,6414262762.975,75821.822,75848.445,26.623,25.265,1.358,24151.555,0,0.000,0,1034,48,0
