# matmul M=48 K=665 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,45572301464.264,45572301494.575,45572329031.505,27536.798,27567.241,30.443,30.311,0.132,72432.759,0,0.000,0,665,48,0
1,45572401464.264,45572401502.281,45572429434.292,27931.640,27970.028,38.388,38.017,0.371,72029.972,0,0.000,0,665,48,0
2,45572501464.264,45572501500.737,45572529480.495,27979.179,28016.231,37.052,36.473,0.579,71983.769,0,0.000,0,665,48,0
3,45572601464.264,45572601485.943,45572628829.554,27337.396,27365.290,27.894,21.679,6.215,72634.710,0,0.000,1,665,48,0
4,45572701464.264,45572701497.796,45572729199.814,27701.994,27735.550,33.556,33.532,0.024,72264.450,0,0.000,0,665,48,0
5,45572801464.264,45572801494.587,45572829044.760,27549.837,27580.496,30.659,30.323,0.336,72419.504,0,0.000,0,665,48,0
6,45572901464.264,45572901498.208,45572929056.835,27558.450,27592.571,34.121,33.944,0.177,72407.429,0,0.000,0,665,48,0
7,45573001464.264,45573001489.833,45573028456.273,26965.953,26992.009,26.056,25.569,0.487,73007.991,0,0.000,0,665,48,0
8,45573101464.264,45573101501.028,45573128717.104,27215.736,27252.840,37.104,36.764,0.340,72747.160,0,0.000,0,665,48,0
9,45573201464.264,45573201484.521,45573229014.838,27530.281,27550.574,20.293,20.257,0.036,72449.426,0,0.000,0,665,48,0
10,45573301464.264,45573301487.567,45573329557.087,28069.390,28092.823,23.433,23.303,0.130,71907.177,0,0.000,0,665,48,0
11,45573401464.264,45573401490.342,45573428805.398,27314.901,27341.134,26.233,26.078,0.155,72658.866,0,0.000,0,665,48,0
12,45573501464.264,45573501491.803,45573528903.483,27411.169,27439.219,28.050,27.539,0.511,72560.781,0,0.000,0,665,48,0
13,45573601464.264,45573601496.610,45573628581.243,27084.734,27116.979,32.245,32.346,-0.101,72883.021,0,0.000,0,665,48,0
14,45573701464.264,45573701486.558,45573728747.433,27260.928,27283.169,22.241,22.294,-0.053,72716.831,0,0.000,0,665,48,0
15,45573801464.264,45573801487.354,45573828908.673,27421.398,27444.409,23.011,23.090,-0.079,72555.591,0,0.000,0,665,48,0
16,45573901464.264,45573901500.993,45573928542.848,27041.934,27078.584,36.650,36.729,-0.079,72921.416,0,0.000,0,665,48,0
17,45574001464.264,45574001483.877,45574028456.219,26972.478,26991.955,19.477,19.613,-0.136,73008.045,0,0.000,0,665,48,0
18,45574101464.264,45574101489.251,45574128678.341,27189.068,27214.077,25.009,24.987,0.022,72785.923,0,0.000,0,665,48,0
19,45574201464.264,45574201483.789,45574229081.778,27598.137,27617.514,19.377,19.525,-0.148,72382.486,0,0.000,0,665,48,0
20,45574301464.264,45574301495.788,45574329309.078,27813.420,27844.814,31.394,31.524,-0.130,72155.186,0,0.000,0,665,48,0
21,45574401464.264,45574401487.443,45574429304.105,27816.321,27839.841,23.520,23.179,0.341,72160.159,0,0.000,0,665,48,0
22,45574501464.264,45574501493.505,45574529755.077,28261.382,28290.813,29.431,29.241,0.190,71709.187,0,0.000,0,665,48,0
23,45574601464.264,45574601486.791,45574628665.050,27177.957,27200.786,22.829,22.527,0.302,72799.214,0,0.000,0,665,48,0
24,45574701464.264,45574701498.571,45574729338.513,27840.114,27874.249,34.135,34.307,-0.172,72125.751,0,0.000,0,665,48,0
25,45574801464.264,45574801482.516,45574829128.353,27646.113,27664.089,17.976,18.252,-0.276,72335.911,0,0.000,0,665,48,0
26,45574901464.264,45574901487.338,45574928693.440,27205.585,27229.176,23.591,23.074,0.517,72770.824,0,0.000,0,665,48,0
27,45575001464.264,45575001498.055,45575029056.921,27558.866,27592.657,33.791,33.791,0.000,72407.343,0,0.000,0,665,48,0
28,45575101464.264,45575101490.240,45575128477.645,26987.323,27013.381,26.058,25.976,0.082,72986.619,0,0.000,0,665,48,0
29,45575201464.264,45575201494.897,45575229491.213,27996.045,28026.949,30.904,30.633,0.271,71973.051,0,0.000,0,665,48,0
30,45575301464.264,45575301493.649,45575329531.584,28037.324,28067.320,29.996,29.385,0.611,71932.680,0,0.000,0,665,48,0
31,45575401464.264,45575401486.510,45575429113.036,27626.013,27648.772,22.759,22.246,0.513,72351.228,0,0.000,0,665,48,0
32,45575501464.264,45575501499.161,45575528930.036,27430.682,27465.772,35.090,34.897,0.193,72534.228,0,0.000,0,665,48,0
33,45575601464.264,45575601504.705,45575628461.554,26956.951,26997.290,40.339,40.441,-0.102,73002.710,0,0.000,0,665,48,0
34,45575701464.264,45575701498.642,45575731654.233,30155.599,30189.969,34.370,34.378,-0.008,69810.031,0,0.000,0,665,48,0
35,45575801464.264,45575801498.807,45575828760.961,27262.360,27296.697,34.337,34.543,-0.206,72703.303,0,0.000,0,665,48,0
36,45575901464.264,45575901487.216,45575928605.353,27118.317,27141.089,22.772,22.952,-0.180,72858.911,0,0.000,0,665,48,0
37,45576001464.264,45576001492.284,45576028668.260,27176.138,27203.996,27.858,28.020,-0.162,72796.004,0,0.000,0,665,48,0
38,45576101464.264,45576101496.934,45576128438.698,26941.732,26974.434,32.702,32.670,0.032,73025.566,0,0.000,0,665,48,0
39,45576201464.264,45576201499.152,45576228971.836,27472.732,27507.572,34.840,34.888,-0.048,72492.428,0,0.000,0,665,48,0
40,45576301464.264,45576301484.677,45576328934.037,27448.976,27469.773,20.797,20.413,0.384,72530.227,0,0.000,0,665,48,0
41,45576401464.264,45576401499.477,45576429619.989,28120.084,28155.725,35.641,35.213,0.428,71844.275,0,0.000,0,665,48,0
42,45576501464.264,45576501511.294,45576529162.211,27650.869,27697.947,47.078,47.030,0.048,72302.053,0,0.000,0,665,48,0
43,45576601464.264,45576601486.545,45576628665.195,27172.898,27200.931,28.033,22.281,5.752,72799.069,0,0.000,1,665,48,0
44,45576701464.264,45576701492.414,45576728709.827,27217.510,27245.563,28.053,28.150,-0.097,72754.437,0,0.000,0,665,48,0
45,45576801464.264,45576801486.279,45576829304.742,27818.254,27840.478,22.224,22.015,0.209,72159.522,0,0.000,0,665,48,0
46,45576901464.264,45576901485.582,45576928493.225,27007.354,27028.961,21.607,21.318,0.289,72971.039,0,0.000,0,665,48,0
47,45577001464.264,45577001495.985,45577028733.802,27237.811,27269.538,31.727,31.721,0.006,72730.462,0,0.000,0,665,48,0
48,45577101464.264,45577101488.069,45577128500.609,27012.736,27036.345,23.609,23.805,-0.196,72963.655,0,0.000,0,665,48,0
