# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=408 period_us=10000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,7688538831.898,7688538936.471,7688543049.683,4111.306,4217.785,106.479,104.573,1.906,5782.215,0,0.000,0,408,8192,0,0.000
1,7688548831.898,7688552111.198,7688556451.883,4339.227,7619.985,3280.758,3279.300,1.458,2380.015,0,0.000,0,408,8192,0,0.000
2,7688558831.898,7688558871.322,7688563021.329,4149.243,4189.431,40.188,39.424,0.764,5810.569,0,0.000,0,408,8192,0,0.000
3,7688568831.898,7688568885.474,7688573192.618,4306.297,4360.720,54.423,53.576,0.847,5639.280,0,0.000,0,408,8192,0,0.000
4,7688578831.898,7688578871.220,7688583086.850,4215.009,4254.952,39.943,39.322,0.621,5745.048,0,0.000,0,408,8192,0,0.000
5,7688588831.898,7688588871.735,7688593121.351,4248.744,4289.453,40.709,39.837,0.872,5710.547,0,0.000,0,408,8192,0,0.000
6,7688598831.898,7688598870.017,7688603446.554,4575.914,4614.656,38.742,38.119,0.623,5385.344,0,0.000,0,408,8192,0,0.000
7,7688608831.898,7688608878.464,7688613120.515,4241.337,4288.617,47.280,46.566,0.714,5711.383,0,0.000,0,408,8192,0,0.000
8,7688618831.898,7688618877.856,7688623071.547,4193.162,4239.649,46.487,45.958,0.529,5760.351,0,0.000,0,408,8192,0,0.000
9,7688628831.898,7688628872.151,7688633060.934,4188.194,4229.036,40.842,40.253,0.589,5770.964,0,0.000,0,408,8192,0,0.000
10,7688638831.898,7688638911.662,7688643107.302,4194.601,4275.404,80.803,79.764,1.039,5724.596,0,0.000,0,408,8192,0,0.000
11,7688648831.898,7688648879.763,7688653238.314,4358.053,4406.416,48.363,47.865,0.498,5593.584,0,0.000,0,408,8192,0,0.000
12,7688658831.898,7688658865.473,7688663088.993,4222.982,4257.095,34.113,33.575,0.538,5742.905,0,0.000,0,408,8192,0,0.000
13,7688668831.898,7688668866.027,7688673244.937,4378.422,4413.039,34.617,34.129,0.488,5586.961,0,0.000,0,408,8192,0,0.000
14,7688678831.898,7688678880.875,7688683080.322,4198.873,4248.424,49.551,48.977,0.574,5751.576,0,0.000,0,408,8192,0,0.000
15,7688688831.898,7688688864.824,7688693060.342,4194.831,4228.444,33.613,32.926,0.687,5771.556,0,0.000,0,408,8192,0,0.000
16,7688698831.898,7688698881.639,7688703086.518,4204.265,4254.620,50.355,49.741,0.614,5745.380,0,0.000,0,408,8192,0,0.000
17,7688708831.898,7688708877.696,7688713108.385,4230.305,4276.487,46.182,45.798,0.384,5723.513,0,0.000,0,408,8192,0,0.000
18,7688718831.898,7688718865.895,7688723059.233,4192.787,4227.335,34.548,33.997,0.551,5772.665,0,0.000,0,408,8192,0,0.000
19,7688728831.898,7688728863.876,7688733063.948,4199.493,4232.050,32.557,31.978,0.579,5767.950,0,0.000,0,408,8192,0,0.000
20,7688738831.898,7688738882.967,7688743201.057,4317.401,4369.159,51.758,51.069,0.689,5630.841,0,0.000,0,408,8192,0,0.000
21,7688748831.898,7688748880.757,7688753203.331,4321.958,4371.433,49.475,48.859,0.616,5628.567,0,0.000,0,408,8192,0,0.000
22,7688758831.898,7688758867.541,7688763054.292,4186.227,4222.394,36.167,35.643,0.524,5777.606,0,0.000,0,408,8192,0,0.000
23,7688768831.898,7688768869.078,7688773143.910,4274.214,4312.012,37.798,37.180,0.618,5687.988,0,0.000,0,408,8192,0,0.000
24,7688778831.898,7688778875.178,7688783089.339,4213.466,4257.441,43.975,43.280,0.695,5742.559,0,0.000,0,408,8192,0,0.000
25,7688788831.898,7688788891.627,7688793130.000,4237.610,4298.102,60.492,59.729,0.763,5701.898,0,0.000,0,408,8192,0,0.000
26,7688798831.898,7688798874.228,7688803135.593,4260.786,4303.695,42.909,42.330,0.579,5696.305,0,0.000,0,408,8192,0,0.000
27,7688808831.898,7688808869.482,7688813087.432,4217.240,4255.534,38.294,37.584,0.710,5744.466,0,0.000,0,408,8192,0,0.000
28,7688818831.898,7688818872.737,7688823080.879,4207.332,4248.981,41.649,40.839,0.810,5751.019,0,0.000,0,408,8192,0,0.000
29,7688828831.898,7688828874.732,7688833096.410,4221.097,4264.512,43.415,42.834,0.581,5735.488,0,0.000,0,408,8192,0,0.000
30,7688838831.898,7688838877.151,7688842983.742,4105.646,4151.844,46.198,45.253,0.945,5848.156,0,0.000,0,408,8192,0,0.000
31,7688848831.898,7688848866.848,7688853251.068,4383.712,4419.170,35.458,34.950,0.508,5580.830,0,0.000,0,408,8192,0,0.000
32,7688858831.898,7688858880.917,7688862924.789,4043.045,4092.891,49.846,49.019,0.827,5907.109,0,0.000,0,408,8192,0,0.000
33,7688868831.898,7688868879.816,7688873071.011,4190.609,4239.113,48.504,47.918,0.586,5760.887,0,0.000,0,408,8192,0,0.000
34,7688878831.898,7688878869.888,7688883214.317,4343.810,4382.419,38.609,37.990,0.619,5617.581,0,0.000,0,408,8192,0,0.000
35,7688888831.898,7688888866.031,7688893085.262,4218.746,4253.364,34.618,34.133,0.485,5746.636,0,0.000,0,408,8192,0,0.000
36,7688898831.898,7688898876.094,7688903074.755,4197.954,4242.857,44.903,44.196,0.707,5757.143,0,0.000,0,408,8192,0,0.000
37,7688908831.898,7688908865.034,7688913292.888,4427.227,4460.990,33.763,33.136,0.627,5539.010,0,0.000,0,408,8192,0,0.000
38,7688918831.898,7688918912.079,7688923137.670,4224.604,4305.772,81.168,80.181,0.987,5694.228,0,0.000,0,408,8192,0,0.000
39,7688928831.898,7688928877.506,7688933111.034,4233.011,4279.136,46.125,45.608,0.517,5720.864,0,0.000,0,408,8192,0,0.000
40,7688938831.898,7688938880.038,7688943082.782,4202.264,4250.884,48.620,48.140,0.480,5749.116,0,0.000,0,408,8192,0,0.000
41,7688948831.898,7688948872.733,7688953157.517,4284.238,4325.619,41.381,40.835,0.546,5674.381,0,0.000,0,408,8192,0,0.000
42,7688958831.898,7688958876.921,7688963059.049,4181.562,4227.151,45.589,45.023,0.566,5772.849,0,0.000,0,408,8192,0,0.000
43,7688968831.898,7688968867.396,7688973072.786,4204.609,4240.888,36.279,35.498,0.781,5759.112,0,0.000,0,408,8192,0,0.000
44,7688978831.898,7688978869.055,7688983088.795,4219.149,4256.897,37.748,37.157,0.591,5743.103,0,0.000,0,408,8192,0,0.000
45,7688988831.898,7688988869.782,7688993092.499,4221.940,4260.601,38.661,37.884,0.777,5739.399,0,0.000,0,408,8192,0,0.000
46,7688998831.898,7688998867.949,7689003352.167,4483.683,4520.269,36.586,36.051,0.535,5479.731,0,0.000,0,408,8192,0,0.000
47,7689008831.898,7689008874.719,7689013131.370,4256.029,4299.472,43.443,42.821,0.622,5700.528,0,0.000,0,408,8192,0,0.000
48,7689018831.898,7689018869.631,7689023101.077,4230.915,4269.179,38.264,37.733,0.531,5730.821,0,0.000,0,408,8192,0,0.000
49,7689028831.898,7689028872.002,7689033099.555,4226.953,4267.657,40.704,40.104,0.600,5732.343,0,0.000,0,408,8192,0,0.000
50,7689038831.898,7689038881.089,7689043096.828,4215.038,4264.930,49.892,49.191,0.701,5735.070,0,0.000,0,408,8192,0,0.000
51,7689048831.898,7689048879.145,7689053150.271,4270.628,4318.373,47.745,47.247,0.498,5681.627,0,0.000,0,408,8192,0,0.000
52,7689058831.898,7689058863.565,7689063086.961,4222.858,4255.063,32.205,31.667,0.538,5744.937,0,0.000,0,408,8192,0,0.000
53,7689068831.898,7689068882.050,7689073081.108,4198.406,4249.210,50.804,50.152,0.652,5750.790,0,0.000,0,408,8192,0,0.000
54,7689078831.898,7689078905.834,7689084463.551,5556.361,5631.653,75.292,73.936,1.356,4368.347,0,0.000,0,408,8192,0,0.000
55,7689088831.898,7689088905.090,7689095125.000,6212.968,6293.102,80.134,73.192,6.942,3706.898,0,0.000,1,408,8192,0,0.000
56,7689098831.898,7689098922.055,7689105271.623,6338.245,6439.725,101.480,90.157,11.323,3560.275,0,0.000,1,408,8192,0,0.000
57,7689108831.898,7689108909.134,7689112906.998,3996.858,4075.100,78.242,77.236,1.006,5924.900,0,0.000,0,408,8192,0,0.000
58,7689118831.898,7689118868.765,7689123074.910,4205.527,4243.012,37.485,36.867,0.618,5756.988,0,0.000,0,408,8192,0,0.000
59,7689128831.898,7689128879.572,7689133065.382,4185.233,4233.484,48.251,47.674,0.577,5766.516,0,0.000,0,408,8192,0,0.000
60,7689138831.898,7689138882.118,7689143080.062,4197.259,4248.164,50.905,50.220,0.685,5751.836,0,0.000,0,408,8192,0,0.000
61,7689148831.898,7689148866.407,7689153076.602,4209.595,4244.704,35.109,34.509,0.600,5755.296,0,0.000,0,408,8192,0,0.000
