# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=485 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,14048441664.077,14048441760.543,14048447054.715,5292.505,5390.638,98.133,96.466,1.667,4609.362,0,0.000,0,485,8192,0,0.000
1,14048451664.077,14048451696.958,14048456744.715,5047.088,5080.638,33.550,32.881,0.669,4919.362,0,0.000,0,485,8192,0,0.000
2,14048461664.077,14048461690.636,14048466785.208,5093.885,5121.131,27.246,26.559,0.687,4878.869,0,0.000,0,485,8192,0,0.000
3,14048471664.077,14048471690.429,14048476733.968,5043.086,5069.891,26.805,26.352,0.453,4930.109,0,0.000,0,485,8192,0,0.000
4,14048481664.077,14048481684.209,14048486634.588,4949.948,4970.511,20.563,20.132,0.431,5029.489,0,0.000,0,485,8192,0,0.000
5,14048491664.077,14048491684.948,14048496579.190,4893.726,4915.113,21.387,20.871,0.516,5084.887,0,0.000,0,485,8192,0,0.000
6,14048501664.077,14048501686.560,14048506687.118,5000.206,5023.041,22.835,22.483,0.352,4976.959,0,0.000,0,485,8192,0,0.000
7,14048511664.077,14048511710.430,14048517378.882,5667.712,5714.805,47.093,46.353,0.740,4285.195,0,0.000,0,485,8192,0,0.000
8,14048521664.077,14048521687.254,14048526845.399,5157.648,5181.322,23.674,23.177,0.497,4818.678,0,0.000,0,485,8192,0,0.000
9,14048531664.077,14048531687.208,14048536458.129,4770.403,4794.052,23.649,23.131,0.518,5205.948,0,0.000,0,485,8192,0,0.000
10,14048541664.077,14048541687.613,14048546692.099,5003.662,5028.022,24.360,23.536,0.824,4971.978,0,0.000,0,485,8192,0,0.000
11,14048551664.077,14048551710.003,14048556758.071,5047.275,5093.994,46.719,45.926,0.793,4906.006,0,0.000,0,485,8192,0,0.000
12,14048561664.077,14048561694.940,14048566501.126,4805.715,4837.049,31.334,30.863,0.471,5162.951,0,0.000,0,485,8192,0,0.000
13,14048571664.077,14048571691.811,14048576740.819,5048.330,5076.742,28.412,27.734,0.678,4923.258,0,0.000,0,485,8192,0,0.000
14,14048581664.077,14048581684.947,14048586717.613,5032.227,5053.536,21.309,20.870,0.439,4946.464,0,0.000,0,485,8192,0,0.000
15,14048591664.077,14048591688.905,14048596294.587,4605.020,4630.510,25.490,24.828,0.662,5369.490,0,0.000,0,485,8192,0,0.000
16,14048601664.077,14048601685.670,14048606327.466,4641.335,4663.389,22.054,21.593,0.461,5336.611,0,0.000,0,485,8192,0,0.000
17,14048611664.077,14048611684.161,14048616817.027,5132.290,5152.950,20.660,20.084,0.576,4847.050,0,0.000,0,485,8192,0,0.000
18,14048621664.077,14048621685.833,14048626632.050,4945.629,4967.973,22.344,21.756,0.588,5032.027,0,0.000,0,485,8192,0,0.000
19,14048631664.077,14048631685.956,14048636454.577,4768.016,4790.500,22.484,21.879,0.605,5209.500,0,0.000,0,485,8192,0,0.000
20,14048641664.077,14048641689.131,14048646338.900,4649.333,4674.823,25.490,25.054,0.436,5325.177,0,0.000,0,485,8192,0,0.000
21,14048651664.077,14048651686.279,14048656638.225,4945.620,4974.148,28.528,22.202,6.326,5025.852,0,0.000,1,485,8192,0,0.000
22,14048661664.077,14048661687.546,14048666781.315,5093.227,5117.238,24.011,23.469,0.542,4882.762,0,0.000,0,485,8192,0,0.000
23,14048671664.077,14048671690.034,14048676953.692,5262.885,5289.615,26.730,25.957,0.773,4710.385,0,0.000,0,485,8192,0,0.000
24,14048681664.077,14048681688.241,14048686381.067,4692.164,4716.990,24.826,24.164,0.662,5283.010,0,0.000,0,485,8192,0,0.000
25,14048691664.077,14048691687.691,14048696238.832,4550.695,4574.755,24.060,23.614,0.446,5425.245,0,0.000,0,485,8192,0,0.000
26,14048701664.077,14048701684.145,14048706349.073,4664.422,4684.996,20.574,20.068,0.506,5315.004,0,0.000,0,485,8192,0,0.000
27,14048711664.077,14048711689.755,14048716540.227,4850.040,4876.150,26.110,25.678,0.432,5123.850,0,0.000,0,485,8192,0,0.000
28,14048721664.077,14048721689.300,14048726086.366,4396.390,4422.289,25.899,25.223,0.676,5577.711,0,0.000,0,485,8192,0,0.000
29,14048731664.077,14048731690.591,14048736676.662,4985.459,5012.585,27.126,26.514,0.612,4987.415,0,0.000,0,485,8192,0,0.000
30,14048741664.077,14048741692.149,14048746710.250,5017.379,5046.173,28.794,28.072,0.722,4953.827,0,0.000,0,485,8192,0,0.000
31,14048751664.077,14048751692.818,14048756825.190,5132.011,5161.113,29.102,28.741,0.361,4838.887,0,0.000,0,485,8192,0,0.000
