# probe kind=matmul M=48 K=1563 buf_kb=0 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,150432035936.219,150432035969.638,150432100949.844,64978.536,65013.625,35.089,33.419,1.670,34986.375,0,0.000,0,1563,48,0
1,150432135936.219,150432136162.268,150432201196.177,65032.477,65259.958,227.481,226.049,1.432,34740.042,0,0.000,0,1563,48,0
2,150432235936.219,150432235965.825,150432300853.411,64887.268,64917.192,29.924,29.606,0.318,35082.808,0,0.000,0,1563,48,0
3,150432335936.219,150432335979.448,150432401086.493,65106.190,65150.274,44.084,43.229,0.855,34849.726,0,0.000,0,1563,48,0
4,150432435936.219,150432435966.610,150432500901.676,64934.650,64965.457,30.807,30.391,0.416,35034.543,0,0.000,0,1563,48,0
5,150432535936.219,150432535971.148,150432600786.439,64814.700,64850.220,35.520,34.929,0.591,35149.780,0,0.000,0,1563,48,0
6,150432635936.219,150432635962.578,150432700931.008,64968.380,64994.789,26.409,26.359,0.050,35005.211,0,0.000,0,1563,48,0
7,150432735936.219,150432735965.441,150432799471.224,63505.705,63535.005,29.300,29.222,0.078,36464.995,0,0.000,0,1563,48,0
8,150432835936.219,150432835967.103,150432901163.295,65196.001,65227.076,31.075,30.884,0.191,34772.924,0,0.000,0,1563,48,0
9,150432935936.219,150432935964.206,150432999888.952,63924.683,63952.733,28.050,27.987,0.063,36047.267,0,0.000,0,1563,48,0
10,150433035936.219,150433035961.199,150433099250.754,63289.481,63314.535,25.054,24.980,0.074,36685.465,0,0.000,0,1563,48,0
11,150433135936.219,150433135961.558,150433200724.297,64762.688,64788.078,25.390,25.339,0.051,35211.922,0,0.000,0,1563,48,0
12,150433235936.219,150433235961.903,150433300933.347,64971.411,64997.128,25.717,25.684,0.033,35002.872,0,0.000,0,1563,48,0
13,150433335936.219,150433335961.643,150433400787.147,64825.476,64850.928,25.452,25.424,0.028,35149.072,0,0.000,0,1563,48,0
14,150433435936.219,150433435964.187,150433500675.120,64710.981,64738.901,27.920,27.968,-0.048,35261.099,0,0.000,0,1563,48,0
15,150433535936.219,150433535962.411,150433600813.457,64850.881,64877.238,26.357,26.192,0.165,35122.762,0,0.000,0,1563,48,0
16,150433635936.219,150433635962.089,150433700893.577,64931.157,64957.358,26.201,25.870,0.331,35042.642,0,0.000,0,1563,48,0
17,150433735936.219,150433735961.027,150433800910.880,64949.440,64974.661,25.221,24.808,0.413,35025.339,0,0.000,0,1563,48,0
18,150433835936.219,150433835962.269,150433900822.816,64860.406,64886.597,26.191,26.050,0.141,35113.403,0,0.000,0,1563,48,0
19,150433935936.219,150433935960.905,150434000921.037,64960.036,64984.818,24.782,24.686,0.096,35015.182,0,0.000,0,1563,48,0
20,150434035936.219,150434035962.134,150434100904.208,64942.145,64967.989,25.844,25.915,-0.071,35032.011,0,0.000,0,1563,48,0
21,150434135936.219,150434135965.647,150434200509.600,64543.843,64573.381,29.538,29.428,0.110,35426.619,0,0.000,0,1563,48,0
22,150434235936.219,150434235979.367,150434300667.652,64687.546,64731.433,43.887,43.148,0.739,35268.567,0,0.000,0,1563,48,0
23,150434335936.219,150434335964.278,150434400632.477,64668.182,64696.258,28.076,28.059,0.017,35303.742,0,0.000,0,1563,48,0
24,150434435936.219,150434435970.479,150434501289.200,65318.462,65352.981,34.519,34.260,0.259,34647.019,0,0.000,0,1563,48,0
25,150434535936.219,150434535968.953,150434601056.900,65087.816,65120.681,32.865,32.734,0.131,34879.319,0,0.000,0,1563,48,0
26,150434635936.219,150434635964.054,150434700574.580,64610.340,64638.361,28.021,27.835,0.186,35361.639,0,0.000,0,1563,48,0
27,150434735936.219,150434735961.368,150434800893.040,64931.631,64956.821,25.190,25.149,0.041,35043.179,0,0.000,0,1563,48,0
28,150434835936.219,150434835963.586,150434900853.526,64889.937,64917.307,27.370,27.367,0.003,35082.693,0,0.000,0,1563,48,0
29,150434935936.219,150434935983.100,150435000861.421,64877.332,64925.202,47.870,46.881,0.989,35074.798,0,0.000,0,1563,48,0
30,150435035936.219,150435035964.544,150435100659.170,64694.321,64722.951,28.630,28.325,0.305,35277.049,0,0.000,0,1563,48,0
31,150435135936.219,150435135967.118,150435201207.485,65239.974,65271.266,31.292,30.899,0.393,34728.734,0,0.000,0,1563,48,0
32,150435235936.219,150435235972.424,150435301112.942,65140.135,65176.723,36.588,36.205,0.383,34823.277,0,0.000,0,1563,48,0
