# probe kind=ptrchase M=48 K=112 buf_kb=131072 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,34635867529.818,34635867549.374,34635872475.878,4925.104,4946.060,20.956,19.556,1.400,5053.940,0,0.000,0,112,48,0
1,34635877529.818,34635877545.833,34635882491.489,4945.104,4961.671,16.567,16.015,0.552,5038.329,0,0.000,0,112,48,0
2,34635887529.818,34635887546.635,34635892558.496,5011.415,5028.678,17.263,16.817,0.446,4971.322,0,0.000,0,112,48,0
3,34635897529.818,34635897545.746,34635902546.349,5000.162,5016.531,16.369,15.928,0.441,4983.469,0,0.000,0,112,48,0
4,34635907529.818,34635907545.675,34635912563.668,5017.573,5033.850,16.277,15.857,0.420,4966.150,0,0.000,0,112,48,0
5,34635917529.818,34635917545.223,34635922573.782,5028.138,5043.964,15.826,15.405,0.421,4956.036,0,0.000,0,112,48,0
6,34635927529.818,34635927546.487,34635932583.136,5036.250,5053.318,17.068,16.669,0.399,4946.682,0,0.000,0,112,48,0
7,34635937529.818,34635937545.854,34635942607.000,5060.700,5077.182,16.482,16.036,0.446,4922.818,0,0.000,0,112,48,0
8,34635947529.818,34635947543.675,34635952597.472,5053.392,5067.654,14.262,13.857,0.405,4932.346,0,0.000,0,112,48,0
9,34635957529.818,34635957546.570,34635962590.791,5043.793,5060.973,17.180,16.752,0.428,4939.027,0,0.000,0,112,48,0
10,34635967529.818,34635967546.351,34635972568.397,5021.645,5038.579,16.934,16.533,0.401,4961.421,0,0.000,0,112,48,0
11,34635977529.818,34635977545.286,34635982609.197,5063.464,5079.379,15.915,15.468,0.447,4920.621,0,0.000,0,112,48,0
12,34635987529.818,34635987545.446,34635992592.765,5046.926,5062.947,16.021,15.628,0.393,4937.053,0,0.000,0,112,48,0
13,34635997529.818,34635997545.977,34636002622.523,5076.007,5092.705,16.698,16.159,0.539,4907.295,0,0.000,0,112,48,0
14,34636007529.818,34636007546.291,34636012605.030,5058.367,5075.212,16.845,16.473,0.372,4924.788,0,0.000,0,112,48,0
15,34636017529.818,34636017545.321,34636022589.129,5043.412,5059.311,15.899,15.503,0.396,4940.689,0,0.000,0,112,48,0
16,34636027529.818,34636027546.126,34636032603.830,5057.287,5074.012,16.725,16.308,0.417,4925.988,0,0.000,0,112,48,0
17,34636037529.818,34636037545.286,34636042642.746,5096.970,5112.928,15.958,15.468,0.490,4887.072,0,0.000,0,112,48,0
18,34636047529.818,34636047545.488,34636052664.133,5118.167,5134.315,16.148,15.670,0.478,4865.685,0,0.000,0,112,48,0
19,34636057529.818,34636057546.670,34636062715.780,5168.648,5185.962,17.314,16.852,0.462,4814.038,0,0.000,0,112,48,0
20,34636067529.818,34636067552.362,34636072715.943,5163.206,5186.125,22.919,22.544,0.375,4813.875,0,0.000,0,112,48,0
21,34636077529.818,34636077548.267,34636082714.597,5165.893,5184.779,18.886,18.449,0.437,4815.221,0,0.000,0,112,48,0
22,34636087529.818,34636087547.337,34636092708.681,5160.760,5178.863,18.103,17.519,0.584,4821.137,0,0.000,0,112,48,0
23,34636097529.818,34636097545.335,34636102736.802,5190.967,5206.984,16.017,15.517,0.500,4793.016,0,0.000,0,112,48,0
24,34636107529.818,34636107547.345,34636112719.331,5171.538,5189.513,17.975,17.527,0.448,4810.487,0,0.000,0,112,48,0
25,34636117529.818,34636117546.693,34636122721.280,5174.138,5191.462,17.324,16.875,0.449,4808.538,0,0.000,0,112,48,0
26,34636127529.818,34636127545.860,34636132732.685,5186.415,5202.867,16.452,16.042,0.410,4797.133,0,0.000,0,112,48,0
27,34636137529.818,34636137546.755,34636142716.151,5168.959,5186.333,17.374,16.937,0.437,4813.667,0,0.000,0,112,48,0
28,34636147529.818,34636147545.723,34636152695.599,5149.453,5165.781,16.328,15.905,0.423,4834.219,0,0.000,0,112,48,0
29,34636157529.818,34636157546.444,34636162667.236,5120.105,5137.418,17.313,16.626,0.687,4862.582,0,0.000,0,112,48,0
30,34636167529.818,34636167547.745,34636172687.964,5139.758,5158.146,18.388,17.927,0.461,4841.854,0,0.000,0,112,48,0
31,34636177529.818,34636177546.005,34636182691.233,5144.876,5161.415,16.539,16.187,0.352,4838.585,0,0.000,0,112,48,0
32,34636187529.818,34636187546.366,34636192670.320,5123.562,5140.502,16.940,16.548,0.392,4859.498,0,0.000,0,112,48,0
33,34636197529.818,34636197548.355,34636202735.436,5186.687,5205.618,18.931,18.537,0.394,4794.382,0,0.000,0,112,48,0
34,34636207529.818,34636207548.450,34636212718.414,5169.537,5188.596,19.059,18.632,0.427,4811.404,0,0.000,0,112,48,0
35,34636217529.818,34636217548.644,34636222714.944,5165.905,5185.126,19.221,18.826,0.395,4814.874,0,0.000,0,112,48,0
36,34636227529.818,34636227547.785,34636232723.331,5175.153,5193.513,18.360,17.967,0.393,4806.487,0,0.000,0,112,48,0
37,34636237529.818,34636237547.850,34636242707.787,5159.545,5177.969,18.424,18.032,0.392,4822.031,0,0.000,0,112,48,0
38,34636247529.818,34636247546.307,34636252723.798,5177.109,5193.980,16.871,16.489,0.382,4806.020,0,0.000,0,112,48,0
39,34636257529.818,34636257545.781,34636262696.704,5150.497,5166.886,16.389,15.963,0.426,4833.114,0,0.000,0,112,48,0
40,34636267529.818,34636267546.671,34636272698.236,5151.038,5168.418,17.380,16.853,0.527,4831.582,0,0.000,0,112,48,0
41,34636277529.818,34636277546.367,34636282722.263,5175.480,5192.445,16.965,16.549,0.416,4807.555,0,0.000,0,112,48,0
42,34636287529.818,34636287546.986,34636292733.123,5185.687,5203.305,17.618,17.168,0.450,4796.695,0,0.000,0,112,48,0
43,34636297529.818,34636297547.992,34636302730.351,5181.852,5200.533,18.681,18.174,0.507,4799.467,0,0.000,0,112,48,0
44,34636307529.818,34636307547.573,34636312727.097,5179.077,5197.279,18.202,17.755,0.447,4802.721,0,0.000,0,112,48,0
45,34636317529.818,34636317546.301,34636322697.006,5150.368,5167.188,16.820,16.483,0.337,4832.812,0,0.000,0,112,48,0
46,34636327529.818,34636327546.553,34636332699.417,5152.420,5169.599,17.179,16.735,0.444,4830.401,0,0.000,0,112,48,0
47,34636337529.818,34636337547.088,34636342674.214,5126.721,5144.396,17.675,17.270,0.405,4855.604,0,0.000,0,112,48,0
48,34636347529.818,34636347546.339,34636352695.216,5148.451,5165.398,16.947,16.521,0.426,4834.602,0,0.000,0,112,48,0
49,34636357529.818,34636357545.208,34636362687.215,5141.537,5157.397,15.860,15.390,0.470,4842.603,0,0.000,0,112,48,0
50,34636367529.818,34636367546.803,34636372735.124,5187.888,5205.306,17.418,16.985,0.433,4794.694,0,0.000,0,112,48,0
51,34636377529.818,34636377545.927,34636382699.036,5152.580,5169.218,16.638,16.109,0.529,4830.782,0,0.000,0,112,48,0
52,34636387529.818,34636387545.927,34636392719.097,5172.637,5189.279,16.642,16.109,0.533,4810.721,0,0.000,0,112,48,0
53,34636397529.818,34636397545.453,34636402737.875,5192.015,5208.057,16.042,15.635,0.407,4791.943,0,0.000,0,112,48,0
54,34636407529.818,34636407545.293,34636412715.136,5169.480,5185.318,15.838,15.475,0.363,4814.682,0,0.000,0,112,48,0
55,34636417529.818,34636417552.331,34636422713.354,5160.583,5183.536,22.953,22.513,0.440,4816.464,0,0.000,0,112,48,0
56,34636427529.818,34636427545.913,34636432692.286,5145.967,5162.468,16.501,16.095,0.406,4837.532,0,0.000,0,112,48,0
57,34636437529.818,34636437546.511,34636442703.864,5156.892,5174.046,17.154,16.693,0.461,4825.954,0,0.000,0,112,48,0
58,34636447529.818,34636447546.524,34636452710.518,5163.608,5180.700,17.092,16.706,0.386,4819.300,0,0.000,0,112,48,0
59,34636457529.818,34636457545.150,34636462722.118,5176.595,5192.300,15.705,15.332,0.373,4807.700,0,0.000,0,112,48,0
60,34636467529.818,34636467545.153,34636472675.354,5129.745,5145.536,15.791,15.335,0.456,4854.464,0,0.000,0,112,48,0
61,34636477529.818,34636477546.214,34636482681.580,5134.924,5151.762,16.838,16.396,0.442,4848.238,0,0.000,0,112,48,0
62,34636487529.818,34636487545.518,34636492672.100,5126.184,5142.282,16.098,15.700,0.398,4857.718,0,0.000,0,112,48,0
63,34636497529.818,34636497546.489,34636502678.360,5131.402,5148.542,17.140,16.671,0.469,4851.458,0,0.000,0,112,48,0
