# probe kind=matmul M=48 K=18 buf_kb=0 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,59253076363.584,59253076380.259,59253077194.465,813.277,830.881,17.604,16.675,0.929,9169.119,0,0.000,0,18,48,0
1,59253086363.584,59253086381.726,59253087172.292,789.872,808.708,18.836,18.142,0.694,9191.292,0,0.000,0,18,48,0
2,59253096363.584,59253096383.450,59253097168.911,784.847,805.327,20.480,19.866,0.614,9194.673,0,0.000,0,18,48,0
3,59253106363.584,59253106381.175,59253107128.449,746.509,764.865,18.356,17.591,0.765,9235.135,0,0.000,0,18,48,0
4,59253116363.584,59253116380.394,59253117164.810,783.831,801.226,17.395,16.810,0.585,9198.774,0,0.000,0,18,48,0
5,59253126363.584,59253126382.885,59253127110.571,727.064,746.987,19.923,19.301,0.622,9253.013,0,0.000,0,18,48,0
6,59253136363.584,59253136381.786,59253137150.951,768.516,787.367,18.851,18.202,0.649,9212.633,0,0.000,0,18,48,0
7,59253146363.584,59253146383.463,59253147154.333,770.206,790.749,20.543,19.879,0.664,9209.251,0,0.000,0,18,48,0
8,59253156363.584,59253156383.489,59253157165.244,781.097,801.660,20.563,19.905,0.658,9198.340,0,0.000,0,18,48,0
9,59253166363.584,59253166381.841,59253167132.733,750.269,769.149,18.880,18.257,0.623,9230.851,0,0.000,0,18,48,0
10,59253176363.584,59253176385.673,59253177118.138,731.744,754.554,22.810,22.089,0.721,9245.446,0,0.000,0,18,48,0
11,59253186363.584,59253186384.560,59253187142.666,757.451,779.082,21.631,20.976,0.655,9220.918,0,0.000,0,18,48,0
12,59253196363.584,59253196384.433,59253197159.957,774.703,796.373,21.670,20.849,0.821,9203.627,0,0.000,0,18,48,0
13,59253206363.584,59253206382.829,59253207168.251,784.650,804.667,20.017,19.245,0.772,9195.333,0,0.000,0,18,48,0
14,59253216363.584,59253216382.855,59253217136.303,752.865,772.719,19.854,19.271,0.583,9227.281,0,0.000,0,18,48,0
15,59253226363.584,59253226382.862,59253227162.080,778.551,798.496,19.945,19.278,0.667,9201.504,0,0.000,0,18,48,0
16,59253236363.584,59253236380.480,59253237129.640,748.444,766.056,17.612,16.896,0.716,9233.944,0,0.000,0,18,48,0
17,59253246363.584,59253246382.530,59253247161.212,778.092,797.628,19.536,18.946,0.590,9202.372,0,0.000,0,18,48,0
18,59253256363.584,59253256386.795,59253257168.077,780.687,804.493,23.806,23.211,0.595,9195.507,0,0.000,0,18,48,0
19,59253266363.584,59253266384.422,59253267139.365,754.327,775.781,21.454,20.838,0.616,9224.219,0,0.000,0,18,48,0
20,59253276363.584,59253276385.056,59253277171.694,785.938,808.110,22.172,21.472,0.700,9191.890,0,0.000,0,18,48,0
21,59253286363.584,59253286380.573,59253287160.806,779.564,797.222,17.658,16.989,0.669,9202.778,0,0.000,0,18,48,0
22,59253296363.584,59253296382.312,59253297142.508,759.603,778.924,19.321,18.728,0.593,9221.076,0,0.000,0,18,48,0
23,59253306363.584,59253306383.191,59253307139.862,755.973,776.278,20.305,19.607,0.698,9223.722,0,0.000,0,18,48,0
24,59253316363.584,59253316382.370,59253317167.576,784.445,803.992,19.547,18.786,0.761,9196.008,0,0.000,0,18,48,0
25,59253326363.584,59253326382.279,59253327166.325,783.465,802.741,19.276,18.695,0.581,9197.259,0,0.000,0,18,48,0
26,59253336363.584,59253336382.493,59253337158.514,775.301,794.930,19.629,18.909,0.720,9205.070,0,0.000,0,18,48,0
27,59253346363.584,59253346382.876,59253347129.154,745.532,765.570,20.038,19.292,0.746,9234.430,0,0.000,0,18,48,0
28,59253356363.584,59253356383.226,59253357190.661,806.527,827.077,20.550,19.642,0.908,9172.923,0,0.000,0,18,48,0
29,59253366363.584,59253366382.378,59253367113.568,730.637,749.984,19.347,18.794,0.553,9250.016,0,0.000,0,18,48,0
30,59253376363.584,59253376391.702,59253377127.407,735.023,763.823,28.800,28.118,0.682,9236.177,0,0.000,0,18,48,0
31,59253386363.584,59253386385.070,59253387163.256,777.501,799.672,22.171,21.486,0.685,9200.328,0,0.000,0,18,48,0
32,59253396363.584,59253396383.277,59253397173.232,789.295,809.648,20.353,19.693,0.660,9190.352,0,0.000,0,18,48,0
33,59253406363.584,59253406382.395,59253407109.773,726.445,746.189,19.744,18.811,0.933,9253.811,0,0.000,0,18,48,0
34,59253416363.584,59253416384.057,59253417214.237,829.453,850.653,21.200,20.473,0.727,9149.347,0,0.000,0,18,48,0
35,59253426363.584,59253426382.480,59253427150.927,767.783,787.343,19.560,18.896,0.664,9212.657,0,0.000,0,18,48,0
36,59253436363.584,59253436383.145,59253437162.926,779.131,799.342,20.211,19.561,0.650,9200.658,0,0.000,0,18,48,0
37,59253446363.584,59253446384.077,59253447118.065,733.235,754.481,21.246,20.493,0.753,9245.519,0,0.000,0,18,48,0
