# probe kind=primes M=48 K=11 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,37040154618.012,37040154639.922,37040157557.998,2916.957,2939.986,23.029,21.910,1.119,7060.014,0,0.000,0,11,48,0
1,37040164618.012,37040164634.351,37040167470.563,2835.244,2852.551,17.307,16.339,0.968,7147.449,0,0.000,0,11,48,0
2,37040174618.012,37040174634.040,37040177488.215,2853.238,2870.203,16.965,16.028,0.937,7129.797,0,0.000,0,11,48,0
3,37040184618.012,37040184634.359,37040187444.753,2809.436,2826.741,17.305,16.347,0.958,7173.259,0,0.000,0,11,48,0
4,37040194618.012,37040194635.831,37040197452.427,2815.638,2834.415,18.777,17.819,0.958,7165.585,0,0.000,0,11,48,0
5,37040204618.012,37040204635.320,37040207465.701,2829.363,2847.689,18.326,17.308,1.018,7152.311,0,0.000,0,11,48,0
6,37040214618.012,37040214634.438,37040217488.573,2853.168,2870.561,17.393,16.426,0.967,7129.439,0,0.000,0,11,48,0
7,37040224618.012,37040224634.517,37040227429.311,2793.847,2811.299,17.452,16.505,0.947,7188.701,0,0.000,0,11,48,0
8,37040234618.012,37040234634.065,37040237508.599,2873.586,2890.587,17.001,16.053,0.948,7109.413,0,0.000,0,11,48,0
9,37040244618.012,37040244635.257,37040247367.775,2731.591,2749.763,18.172,17.245,0.927,7250.237,0,0.000,0,11,48,0
10,37040254618.012,37040254635.477,37040257376.931,2740.517,2758.919,18.402,17.465,0.937,7241.081,0,0.000,0,11,48,0
11,37040264618.012,37040264634.624,37040267526.270,2890.658,2908.258,17.600,16.612,0.988,7091.742,0,0.000,0,11,48,0
12,37040274618.012,37040274634.613,37040277515.579,2880.048,2897.567,17.519,16.601,0.918,7102.433,0,0.000,0,11,48,0
13,37040284618.012,37040284634.412,37040287447.741,2812.412,2829.729,17.317,16.400,0.917,7170.271,0,0.000,0,11,48,0
14,37040294618.012,37040294634.752,37040297421.712,2785.992,2803.700,17.708,16.740,0.968,7196.300,0,0.000,0,11,48,0
15,37040304618.012,37040304634.651,37040307421.781,2786.233,2803.769,17.536,16.639,0.897,7196.231,0,0.000,0,11,48,0
16,37040314618.012,37040314634.119,37040317529.482,2894.385,2911.470,17.085,16.107,0.978,7088.530,0,0.000,0,11,48,0
17,37040324618.012,37040324634.860,37040327485.309,2849.451,2867.297,17.846,16.848,0.998,7132.703,0,0.000,0,11,48,0
18,37040334618.012,37040334636.052,37040337423.933,2786.894,2805.921,19.027,18.040,0.987,7194.079,0,0.000,0,11,48,0
19,37040344618.012,37040344634.158,37040347384.258,2749.123,2766.246,17.123,16.146,0.977,7233.754,0,0.000,0,11,48,0
20,37040354618.012,37040354634.377,37040357394.757,2759.412,2776.745,17.333,16.365,0.968,7223.255,0,0.000,0,11,48,0
21,37040364618.012,37040364634.657,37040367461.601,2825.957,2843.589,17.632,16.645,0.987,7156.411,0,0.000,0,11,48,0
22,37040374618.012,37040374634.416,37040377476.609,2841.266,2858.597,17.331,16.404,0.927,7141.403,0,0.000,0,11,48,0
23,37040384618.012,37040384634.926,37040387469.875,2833.992,2851.863,17.871,16.914,0.957,7148.137,0,0.000,0,11,48,0
24,37040394618.012,37040394634.004,37040397379.976,2744.986,2761.964,16.978,15.992,0.986,7238.036,0,0.000,0,11,48,0
25,37040404618.012,37040404634.403,37040407467.950,2832.590,2849.938,17.348,16.391,0.957,7150.062,0,0.000,0,11,48,0
26,37040414618.012,37040414633.842,37040417522.572,2887.823,2904.560,16.737,15.830,0.907,7095.440,0,0.000,0,11,48,0
27,37040424618.012,37040424634.101,37040427442.231,2807.191,2824.219,17.028,16.089,0.939,7175.781,0,0.000,0,11,48,0
28,37040434618.012,37040434634.021,37040437377.148,2742.170,2759.136,16.966,16.009,0.957,7240.864,0,0.000,0,11,48,0
29,37040444618.012,37040444634.110,37040447368.251,2733.184,2750.239,17.055,16.098,0.957,7249.761,0,0.000,0,11,48,0
30,37040454618.012,37040454635.462,37040457462.196,2825.777,2844.184,18.407,17.450,0.957,7155.816,0,0.000,0,11,48,0
31,37040464618.012,37040464634.359,37040467526.265,2890.979,2908.253,17.274,16.347,0.927,7091.747,0,0.000,0,11,48,0
32,37040474618.012,37040474634.168,37040477419.625,2784.490,2801.613,17.123,16.156,0.967,7198.387,0,0.000,0,11,48,0
33,37040484618.012,37040484634.197,37040487465.210,2830.025,2847.198,17.173,16.185,0.988,7152.802,0,0.000,0,11,48,0
34,37040494618.012,37040494634.767,37040497416.598,2780.923,2798.586,17.663,16.755,0.908,7201.414,0,0.000,0,11,48,0
35,37040504618.012,37040504634.306,37040507501.877,2866.623,2883.865,17.242,16.294,0.948,7116.135,0,0.000,0,11,48,0
36,37040514618.012,37040514633.924,37040517463.474,2828.522,2845.462,16.940,15.912,1.028,7154.538,0,0.000,0,11,48,0
37,37040524618.012,37040524633.954,37040527433.697,2798.826,2815.685,16.859,15.942,0.917,7184.315,0,0.000,0,11,48,0
