# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=24 period_us=100000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,4415745146.576,4415745252.972,4415796289.943,51035.355,51143.367,108.012,106.396,1.616,48856.633,0,0.000,0,24,1048576,0,0.000
1,4415845146.576,4415845232.789,4415896428.699,51194.930,51282.123,87.193,86.213,0.980,48717.877,0,0.000,0,24,1048576,0,0.000
2,4415945146.576,4415945240.000,4415996241.182,50999.797,51094.606,94.809,93.424,1.385,48905.394,0,0.000,0,24,1048576,0,0.000
3,4416045146.576,4416045236.156,4416096147.900,50910.609,51001.324,90.715,89.580,1.135,48998.676,0,0.000,0,24,1048576,0,0.000
4,4416145146.576,4416145233.140,4416196720.320,51485.724,51573.744,88.020,86.564,1.456,48426.256,0,0.000,0,24,1048576,0,0.000
5,4416245146.576,4416245235.662,4416296412.504,51175.090,51265.928,90.838,89.086,1.752,48734.072,0,0.000,0,24,1048576,0,0.000
6,4416345146.576,4416345239.912,4416396687.139,51445.775,51540.563,94.788,93.336,1.452,48459.437,0,0.000,0,24,1048576,0,0.000
7,4416445146.576,4416445227.867,4416495558.001,50328.873,50411.425,82.552,81.291,1.261,49588.575,0,0.000,0,24,1048576,0,0.000
8,4416545146.576,4416545237.717,4416596332.988,51093.734,51186.412,92.678,91.141,1.537,48813.588,0,0.000,0,24,1048576,0,0.000
9,4416645146.576,4416645231.631,4416696547.877,51309.188,51401.301,92.113,85.055,7.058,48598.699,0,0.000,1,24,1048576,0,0.000
10,4416745146.576,4416745215.771,4416796422.096,51205.498,51275.520,70.022,69.195,0.827,48724.480,0,0.000,0,24,1048576,0,0.000
11,4416845146.576,4416845226.204,4416896184.127,50956.828,51037.551,80.723,79.628,1.095,48962.449,0,0.000,0,24,1048576,0,0.000
12,4416945146.576,4416945231.232,4416996256.936,51024.393,51110.360,85.967,84.656,1.311,48889.640,0,0.000,0,24,1048576,0,0.000
13,4417045146.576,4417045228.221,4417096515.362,51286.031,51368.786,82.755,81.645,1.110,48631.214,0,0.000,0,24,1048576,0,0.000
14,4417145146.576,4417145236.226,4417196296.236,51058.662,51149.660,90.998,89.650,1.348,48850.340,0,0.000,0,24,1048576,0,0.000
15,4417245146.576,4417245239.673,4417296334.265,51093.002,51187.689,94.687,93.097,1.590,48812.311,0,0.000,0,24,1048576,0,0.000
16,4417345146.576,4417345230.284,4417396280.330,51048.968,51133.754,84.786,83.708,1.078,48866.246,0,0.000,0,24,1048576,0,0.000
17,4417445146.576,4417445229.696,4417496232.239,51001.601,51085.663,84.062,83.120,0.942,48914.337,0,0.000,0,24,1048576,0,0.000
18,4417545146.576,4417545236.923,4417596035.609,50797.654,50889.033,91.379,90.347,1.032,49110.967,0,0.000,0,24,1048576,0,0.000
19,4417645146.576,4417645232.398,4417696069.209,50835.829,50922.633,86.804,85.822,0.982,49077.367,0,0.000,0,24,1048576,0,0.000
20,4417745146.576,4417745235.373,4417796372.244,51135.583,51225.668,90.085,88.797,1.288,48774.332,0,0.000,0,24,1048576,0,0.000
21,4417845146.576,4417845237.779,4417895931.853,50692.410,50785.277,92.867,91.203,1.664,49214.723,0,0.000,0,24,1048576,0,0.000
