# probe kind=primes M=48 K=163 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,3026977675.491,3026977704.062,3027019479.699,41773.854,41804.208,30.354,28.571,1.783,58195.792,0,0.000,0,163,48,0
1,3027077675.491,3027077702.367,3027119303.519,41600.250,41628.028,27.778,26.876,0.902,58371.972,0,0.000,0,163,48,0
2,3027177675.491,3027177701.874,3027219572.227,41869.512,41896.736,27.224,26.383,0.841,58103.264,0,0.000,0,163,48,0
3,3027277675.491,3027277702.824,3027319511.482,41807.777,41835.991,28.214,27.333,0.881,58164.009,0,0.000,0,163,48,0
4,3027377675.491,3027377701.589,3027419364.617,41662.156,41689.126,26.970,26.098,0.872,58310.874,0,0.000,0,163,48,0
5,3027477675.491,3027477700.385,3027519103.779,41402.481,41428.288,25.807,24.894,0.913,58571.712,0,0.000,0,163,48,0
6,3027577675.491,3027577701.175,3027619179.839,41477.761,41504.348,26.587,25.684,0.903,58495.652,0,0.000,0,163,48,0
7,3027677675.491,3027677701.233,3027719389.767,41687.673,41714.276,26.603,25.742,0.861,58285.724,0,0.000,0,163,48,0
8,3027777675.491,3027777701.351,3027819494.410,41792.138,41818.919,26.781,25.860,0.921,58181.081,0,0.000,0,163,48,0
9,3027877675.491,3027877701.129,3027919103.992,41401.750,41428.501,26.751,25.638,1.113,58571.499,0,0.000,0,163,48,0
10,3027977675.491,3027977700.786,3028019505.507,41803.891,41830.016,26.125,25.295,0.830,58169.984,0,0.000,0,163,48,0
11,3028077675.491,3028077704.591,3028119126.149,41420.706,41450.658,29.952,29.100,0.852,58549.342,0,0.000,0,163,48,0
12,3028177675.491,3028177702.305,3028219373.627,41670.371,41698.136,27.765,26.814,0.951,58301.864,0,0.000,0,163,48,0
13,3028277675.491,3028277704.166,3028319419.601,41714.623,41744.110,29.487,28.675,0.812,58255.890,0,0.000,0,163,48,0
14,3028377675.491,3028377703.393,3028419520.387,41816.022,41844.896,28.874,27.902,0.972,58155.104,0,0.000,0,163,48,0
15,3028477675.491,3028477708.099,3028519642.562,41933.542,41967.071,33.529,32.608,0.921,58032.929,0,0.000,0,163,48,0
16,3028577675.491,3028577702.557,3028619531.333,41827.844,41855.842,27.998,27.066,0.932,58144.158,0,0.000,0,163,48,0
17,3028677675.491,3028677702.435,3028719398.574,41694.957,41723.083,28.126,26.944,1.182,58276.917,0,0.000,0,163,48,0
18,3028777675.491,3028777704.587,3028819762.349,42056.741,42086.858,30.117,29.096,1.021,57913.142,0,0.000,0,163,48,0
19,3028877675.491,3028877700.668,3028919670.937,41969.369,41995.446,26.077,25.177,0.900,58004.554,0,0.000,0,163,48,0
20,3028977675.491,3028977702.780,3029019840.220,42136.260,42164.729,28.469,27.289,1.180,57835.271,0,0.000,0,163,48,0
21,3029077675.491,3029077709.120,3029119344.556,41633.091,41669.065,35.974,33.629,2.345,58330.935,0,0.000,0,163,48,0
22,3029177675.491,3029177706.112,3029219256.810,41549.595,41581.319,31.724,30.621,1.103,58418.681,0,0.000,0,163,48,0
23,3029277675.491,3029277702.644,3029319823.142,42119.489,42147.651,28.162,27.153,1.009,57852.349,0,0.000,0,163,48,0
24,3029377675.491,3029377700.598,3029419354.158,41652.708,41678.667,25.959,25.107,0.852,58321.333,0,0.000,0,163,48,0
25,3029477675.491,3029477703.651,3029519546.343,41841.831,41870.852,29.021,28.160,0.861,58129.148,0,0.000,0,163,48,0
26,3029577675.491,3029577703.359,3029619229.642,41525.441,41554.151,28.710,27.868,0.842,58445.849,0,0.000,0,163,48,0
27,3029677675.491,3029677702.646,3029719554.545,41851.018,41879.054,28.036,27.155,0.881,58120.946,0,0.000,0,163,48,0
28,3029777675.491,3029777702.483,3029819627.508,41924.094,41952.017,27.923,26.992,0.931,58047.983,0,0.000,0,163,48,0
29,3029877675.491,3029877703.223,3029919566.262,41862.029,41890.771,28.742,27.732,1.010,58109.229,0,0.000,0,163,48,0
30,3029977675.491,3029977701.387,3030019893.509,42190.832,42218.018,27.186,25.896,1.290,57781.982,0,0.000,0,163,48,0
31,3030077675.491,3030077706.415,3030119382.877,41675.060,41707.386,32.326,30.924,1.402,58292.614,0,0.000,0,163,48,0
32,3030177675.491,3030177702.586,3030219521.052,41817.505,41845.561,28.056,27.095,0.961,58154.439,0,0.000,0,163,48,0
33,3030277675.491,3030277705.539,3030319872.694,42166.156,42197.203,31.047,30.048,0.999,57802.797,0,0.000,0,163,48,0
34,3030377675.491,3030377700.027,3030419701.935,42000.667,42026.444,25.777,24.536,1.241,57973.556,0,0.000,0,163,48,0
35,3030477675.491,3030477704.343,3030519507.090,41801.676,41831.599,29.923,28.852,1.071,58168.401,0,0.000,0,163,48,0
36,3030577675.491,3030577702.057,3030619351.389,41648.330,41675.898,27.568,26.566,1.002,58324.102,0,0.000,0,163,48,0
37,3030677675.491,3030677700.442,3030719484.735,41783.272,41809.244,25.972,24.951,1.021,58190.756,0,0.000,0,163,48,0
38,3030777675.491,3030777701.482,3030819602.592,41900.239,41927.101,26.862,25.991,0.871,58072.899,0,0.000,0,163,48,0
39,3030877675.491,3030877699.626,3030919689.061,41988.544,42013.570,25.026,24.135,0.891,57986.430,0,0.000,0,163,48,0
40,3030977675.491,3030977701.147,3031019683.158,41981.111,42007.667,26.556,25.656,0.900,57992.333,0,0.000,0,163,48,0
41,3031077675.491,3031077701.536,3031119345.408,41642.940,41669.917,26.977,26.045,0.932,58330.083,0,0.000,0,163,48,0
42,3031177675.491,3031177700.963,3031219464.247,41762.313,41788.756,26.443,25.472,0.971,58211.244,0,0.000,0,163,48,0
43,3031277675.491,3031277698.937,3031319378.686,41678.466,41703.195,24.729,23.446,1.283,58296.805,0,0.000,0,163,48,0
44,3031377675.491,3031377714.284,3031419761.706,42046.152,42086.215,40.063,38.793,1.270,57913.785,0,0.000,0,163,48,0
45,3031477675.491,3031477704.283,3031519540.272,41834.938,41864.781,29.843,28.792,1.051,58135.219,0,0.000,0,163,48,0
46,3031577675.491,3031577702.879,3031619715.947,42011.877,42040.456,28.579,27.388,1.191,57959.544,0,0.000,0,163,48,0
47,3031677675.491,3031677700.462,3031719182.773,41481.429,41507.282,25.853,24.971,0.882,58492.718,0,0.000,0,163,48,0
48,3031777675.491,3031777701.562,3031819272.799,41570.214,41597.308,27.094,26.071,1.023,58402.692,0,0.000,0,163,48,0
49,3031877675.491,3031877702.973,3031919841.685,42137.543,42166.194,28.651,27.482,1.169,57833.806,0,0.000,0,163,48,0
50,3031977675.491,3031977708.401,3032019915.140,42205.579,42239.649,34.070,32.910,1.160,57760.351,0,0.000,0,163,48,0
51,3032077675.491,3032077702.718,3032119759.668,42055.970,42084.177,28.207,27.227,0.980,57915.823,0,0.000,0,163,48,0
52,3032177675.491,3032177702.967,3032219386.282,41682.313,41710.791,28.478,27.476,1.002,58289.209,0,0.000,0,163,48,0
53,3032277675.491,3032277702.053,3032319517.524,41814.299,41842.033,27.734,26.562,1.172,58157.967,0,0.000,0,163,48,0
54,3032377675.491,3032377704.145,3032419695.373,41990.237,42019.882,29.645,28.654,0.991,57980.118,0,0.000,0,163,48,0
55,3032477675.491,3032477705.195,3032519579.786,41873.740,41904.295,30.555,29.704,0.851,58095.705,0,0.000,0,163,48,0
56,3032577675.491,3032577703.861,3032619668.930,41964.219,41993.439,29.220,28.370,0.850,58006.561,0,0.000,0,163,48,0
57,3032677675.491,3032677700.562,3032719761.610,42059.867,42086.119,26.252,25.071,1.181,57913.881,0,0.000,0,163,48,0
58,3032777675.491,3032777700.350,3032819108.022,41406.789,41432.531,25.742,24.859,0.883,58567.469,0,0.000,0,163,48,0
59,3032877675.491,3032877700.068,3032919319.394,41618.404,41643.903,25.499,24.577,0.922,58356.097,0,0.000,0,163,48,0
60,3032977675.491,3032977701.939,3033019599.553,41896.743,41924.062,27.319,26.448,0.871,58075.938,0,0.000,0,163,48,0
61,3033077675.491,3033077700.634,3033119555.589,41854.084,41880.098,26.014,25.143,0.871,58119.902,0,0.000,0,163,48,0
62,3033177675.491,3033177702.847,3033219686.330,41982.403,42010.839,28.436,27.356,1.080,57989.161,0,0.000,0,163,48,0
63,3033277675.491,3033277701.392,3033319627.810,41925.557,41952.319,26.762,25.901,0.861,58047.681,0,0.000,0,163,48,0
64,3033377675.491,3033377702.642,3033419608.461,41904.607,41932.970,28.363,27.151,1.212,58067.030,0,0.000,0,163,48,0
65,3033477675.491,3033477704.143,3033519200.190,41495.155,41524.699,29.544,28.652,0.892,58475.301,0,0.000,0,163,48,0
66,3033577675.491,3033577719.961,3033619742.136,42020.023,42066.645,46.622,44.470,2.152,57933.355,0,0.000,0,163,48,0
67,3033677675.491,3033677705.302,3033719599.749,41893.197,41924.258,31.061,29.811,1.250,58075.742,0,0.000,0,163,48,0
68,3033777675.491,3033777706.041,3033819042.310,41335.226,41366.819,31.593,30.550,1.043,58633.181,0,0.000,0,163,48,0
69,3033877675.491,3033877701.971,3033919496.744,41793.861,41821.253,27.392,26.480,0.912,58178.747,0,0.000,0,163,48,0
70,3033977675.491,3033977700.887,3034019667.279,41965.161,41991.788,26.627,25.396,1.231,58008.212,0,0.000,0,163,48,0
71,3034077675.491,3034077703.680,3034119414.537,41709.854,41739.046,29.192,28.189,1.003,58260.954,0,0.000,0,163,48,0
72,3034177675.491,3034177703.789,3034219699.214,41994.376,42023.723,29.347,28.298,1.049,57976.277,0,0.000,0,163,48,0
73,3034277675.491,3034277702.454,3034319535.518,41832.193,41860.027,27.834,26.963,0.871,58139.973,0,0.000,0,163,48,0
74,3034377675.491,3034377703.204,3034419246.989,41542.933,41571.498,28.565,27.713,0.852,58428.502,0,0.000,0,163,48,0
75,3034477675.491,3034477702.801,3034519581.800,41878.079,41906.309,28.230,27.310,0.920,58093.691,0,0.000,0,163,48,0
76,3034577675.491,3034577702.508,3034619516.136,41812.727,41840.645,27.918,27.017,0.901,58159.355,0,0.000,0,163,48,0
77,3034677675.491,3034677702.897,3034719820.701,42116.833,42145.210,28.377,27.406,0.971,57854.790,0,0.000,0,163,48,0
78,3034777675.491,3034777701.583,3034819556.667,41854.083,41881.176,27.093,26.092,1.001,58118.824,0,0.000,0,163,48,0
79,3034877675.491,3034877700.006,3034919522.158,41821.333,41846.667,25.334,24.515,0.819,58153.333,0,0.000,0,163,48,0
80,3034977675.491,3034977699.960,3035019533.482,41832.484,41857.991,25.507,24.469,1.038,58142.009,0,0.000,0,163,48,0
81,3035077675.491,3035077701.867,3035119486.749,41783.772,41811.258,27.486,26.376,1.110,58188.742,0,0.000,0,163,48,0
82,3035177675.491,3035177700.287,3035219718.924,42017.338,42043.433,26.095,24.796,1.299,57956.567,0,0.000,0,163,48,0
83,3035277675.491,3035277701.012,3035319655.209,41953.219,41979.718,26.499,25.521,0.978,58020.282,0,0.000,0,163,48,0
84,3035377675.491,3035377700.495,3035419277.410,41576.006,41601.919,25.913,25.004,0.909,58398.081,0,0.000,0,163,48,0
85,3035477675.491,3035477701.239,3035519593.331,41891.263,41917.840,26.577,25.748,0.829,58082.160,0,0.000,0,163,48,0
86,3035577675.491,3035577702.626,3035619237.964,41534.407,41562.473,28.066,27.135,0.931,58437.527,0,0.000,0,163,48,0
87,3035677675.491,3035677700.766,3035719830.449,42128.816,42154.958,26.142,25.275,0.867,57845.042,0,0.000,0,163,48,0
88,3035777675.491,3035777702.162,3035819823.039,42119.509,42147.548,28.039,26.671,1.368,57852.452,0,0.000,0,163,48,0
89,3035877675.491,3035877711.212,3035919502.887,41790.374,41827.396,37.022,35.721,1.301,58172.604,0,0.000,0,163,48,0
90,3035977675.491,3035977704.914,3036019636.649,41930.305,41961.158,30.853,29.423,1.430,58038.842,0,0.000,0,163,48,0
91,3036077675.491,3036077704.286,3036119577.433,41872.087,41901.942,29.855,28.795,1.060,58098.058,0,0.000,0,163,48,0
92,3036177675.491,3036177701.986,3036219467.742,41764.757,41792.251,27.494,26.495,0.999,58207.749,0,0.000,0,163,48,0
93,3036277675.491,3036277701.107,3036319157.088,41455.130,41481.597,26.467,25.616,0.851,58518.403,0,0.000,0,163,48,0
94,3036377675.491,3036377703.916,3036419412.005,41706.618,41736.514,29.896,28.425,1.471,58263.486,0,0.000,0,163,48,0
95,3036477675.491,3036477703.789,3036519153.388,41448.307,41477.897,29.590,28.298,1.292,58522.103,0,0.000,0,163,48,0
96,3036577675.491,3036577702.861,3036619217.791,41514.069,41542.300,28.231,27.370,0.861,58457.700,0,0.000,0,163,48,0
97,3036677675.491,3036677699.829,3036719633.027,41932.259,41957.536,25.277,24.338,0.939,58042.464,0,0.000,0,163,48,0
98,3036777675.491,3036777703.279,3036819865.934,42161.457,42190.443,28.986,27.788,1.198,57809.557,0,0.000,0,163,48,0
99,3036877675.491,3036877702.080,3036919260.141,41557.140,41584.650,27.510,26.589,0.921,58415.350,0,0.000,0,163,48,0
100,3036977675.491,3036977703.486,3037019335.855,41631.529,41660.364,28.835,27.995,0.840,58339.636,0,0.000,0,163,48,0
101,3037077675.491,3037077701.647,3037119824.718,42122.254,42149.227,26.973,26.156,0.817,57850.773,0,0.000,0,163,48,0
102,3037177675.491,3037177700.969,3037219156.238,41454.458,41480.747,26.289,25.478,0.811,58519.253,0,0.000,0,163,48,0
103,3037277675.491,3037277703.918,3037319405.655,41700.668,41730.164,29.496,28.427,1.069,58269.836,0,0.000,0,163,48,0
104,3037377675.491,3037377702.098,3037419387.044,41683.997,41711.553,27.556,26.607,0.949,58288.447,0,0.000,0,163,48,0
105,3037477675.491,3037477700.148,3037519823.760,42122.795,42148.269,25.474,24.657,0.817,57851.731,0,0.000,0,163,48,0
106,3037577675.491,3037577702.957,3037619675.518,41971.392,42000.027,28.635,27.466,1.169,57999.973,0,0.000,0,163,48,0
107,3037677675.491,3037677700.836,3037719407.763,41706.007,41732.272,26.265,25.345,0.920,58267.728,0,0.000,0,163,48,0
108,3037777675.491,3037777701.200,3037819858.936,42156.728,42183.445,26.717,25.709,1.008,57816.555,0,0.000,0,163,48,0
109,3037877675.491,3037877701.805,3037919561.166,41858.502,41885.675,27.173,26.314,0.859,58114.325,0,0.000,0,163,48,0
110,3037977675.491,3037977710.825,3038019485.809,41773.644,41810.318,36.674,35.334,1.340,58189.682,0,0.000,0,163,48,0
111,3038077675.491,3038077703.705,3038120051.856,42346.772,42376.365,29.593,28.214,1.379,57623.635,0,0.000,0,163,48,0
112,3038177675.491,3038177706.564,3038219404.755,41697.201,41729.264,32.063,31.073,0.990,58270.736,0,0.000,0,163,48,0
113,3038277675.491,3038277702.250,3038319282.531,41579.382,41607.040,27.658,26.759,0.899,58392.960,0,0.000,0,163,48,0
114,3038377675.491,3038377702.604,3038419316.758,41613.214,41641.267,28.053,27.113,0.940,58358.733,0,0.000,0,163,48,0
115,3038477675.491,3038477705.412,3038519738.977,42032.697,42063.486,30.789,29.921,0.868,57936.514,0,0.000,0,163,48,0
116,3038577675.491,3038577703.192,3038619387.216,41683.125,41711.725,28.600,27.701,0.899,58288.275,0,0.000,0,163,48,0
117,3038677675.491,3038677699.929,3038719212.395,41511.615,41536.904,25.289,24.438,0.851,58463.096,0,0.000,0,163,48,0
118,3038777675.491,3038777699.512,3038819453.928,41753.386,41778.437,25.051,24.021,1.030,58221.563,0,0.000,0,163,48,0
119,3038877675.491,3038877700.978,3038919578.393,41876.255,41902.902,26.647,25.487,1.160,58097.098,0,0.000,0,163,48,0
120,3038977675.491,3038977700.401,3039019666.851,41965.502,41991.360,25.858,24.910,0.948,58008.640,0,0.000,0,163,48,0
121,3039077675.491,3039077702.047,3039119761.500,42058.595,42086.009,27.414,26.556,0.858,57913.991,0,0.000,0,163,48,0
122,3039177675.491,3039177699.867,3039219830.763,42130.058,42155.272,25.214,24.376,0.838,57844.728,0,0.000,0,163,48,0
123,3039277675.491,3039277699.890,3039319697.709,41996.890,42022.218,25.328,24.399,0.929,57977.782,0,0.000,0,163,48,0
124,3039377675.491,3039377700.816,3039419839.356,42137.282,42163.865,26.583,25.325,1.258,57836.135,0,0.000,0,163,48,0
125,3039477675.491,3039477702.432,3039519641.812,41938.290,41966.321,28.031,26.941,1.090,58033.679,0,0.000,0,163,48,0
126,3039577675.491,3039577703.638,3039619658.035,41953.319,41982.544,29.225,28.147,1.078,58017.456,0,0.000,0,163,48,0
127,3039677675.491,3039677700.626,3039719268.935,41567.459,41593.444,25.985,25.135,0.850,58406.556,0,0.000,0,163,48,0
128,3039777675.491,3039777704.557,3039819514.035,41808.549,41838.544,29.995,29.066,0.929,58161.456,0,0.000,0,163,48,0
129,3039877675.491,3039877699.982,3039919399.936,41698.995,41724.445,25.450,24.491,0.959,58275.555,0,0.000,0,163,48,0
130,3039977675.491,3039977699.865,3040019571.749,41870.975,41896.258,25.283,24.374,0.909,58103.742,0,0.000,0,163,48,0
131,3040077675.491,3040077702.643,3040119347.906,41644.403,41672.415,28.012,27.152,0.860,58327.585,0,0.000,0,163,48,0
132,3040177675.491,3040177705.212,3040219547.902,41841.591,41872.411,30.820,29.721,1.099,58127.589,0,0.000,0,163,48,0
133,3040277675.491,3040277704.093,3040319615.451,41910.258,41939.960,29.702,28.602,1.100,58060.040,0,0.000,0,163,48,0
134,3040377675.491,3040377715.698,3040419205.512,41487.990,41530.021,42.031,40.207,1.824,58469.979,0,0.000,0,163,48,0
135,3040477675.491,3040477704.882,3040519864.010,42157.930,42188.519,30.589,29.391,1.198,57811.481,0,0.000,0,163,48,0
136,3040577675.491,3040577705.847,3040619514.724,41807.777,41839.233,31.456,30.356,1.100,58160.767,0,0.000,0,163,48,0
137,3040677675.491,3040677702.104,3040719801.681,42098.399,42126.190,27.791,26.613,1.178,57873.810,0,0.000,0,163,48,0
138,3040777675.491,3040777705.433,3040819518.017,41811.525,41842.526,31.001,29.942,1.059,58157.474,0,0.000,0,163,48,0
139,3040877675.491,3040877705.457,3040919584.835,41877.968,41909.344,31.376,29.966,1.410,58090.656,0,0.000,0,163,48,0
140,3040977675.491,3040977701.663,3041019679.204,41976.531,42003.713,27.182,26.172,1.010,57996.287,0,0.000,0,163,48,0
141,3041077675.491,3041077703.110,3041119479.245,41775.156,41803.754,28.598,27.619,0.979,58196.246,0,0.000,0,163,48,0
142,3041177675.491,3041177701.310,3041219298.753,41596.503,41623.262,26.759,25.819,0.940,58376.738,0,0.000,0,163,48,0
143,3041277675.491,3041277701.133,3041319511.984,41809.962,41836.493,26.531,25.642,0.889,58163.507,0,0.000,0,163,48,0
