# probe kind=primes activation=event M=48 K=13 period_us=10000 priority=90 target_cpu=1 generator_cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,19057258832.497,19057258868.822,19057263270.667,4399.932,4438.170,38.238,36.325,1.913,5561.830,0,0.000,0,13,48,0
1,19057265684.023,19057265711.017,19057270182.835,4470.728,4498.812,28.084,26.994,1.090,5501.188,0,0.000,0,13,48,0
2,19057280405.815,19057280440.004,19057284834.730,4393.441,4428.915,35.474,34.189,1.285,5571.085,0,0.000,0,13,48,0
3,19057289213.043,19057289233.753,19057293705.283,4470.798,4492.240,21.442,20.710,0.732,5507.760,0,0.000,0,13,48,0
4,19057299036.992,19057299058.923,19057303338.195,4278.423,4301.203,22.780,21.931,0.849,5698.797,0,0.000,0,13,48,0
5,19057306391.250,19057306412.921,19057310749.004,4335.377,4357.754,22.377,21.671,0.706,5642.246,0,0.000,0,13,48,0
6,19057314445.198,19057314465.178,19057318864.574,4398.659,4419.376,20.717,19.980,0.737,5580.624,0,0.000,0,13,48,0
7,19057321441.984,19057321459.289,19057325873.647,4413.159,4431.663,18.504,17.305,1.199,5568.337,0,0.000,0,13,48,0
8,19057326480.692,19057326498.575,19057332441.924,4496.673,5961.232,1464.559,17.883,1446.676,4038.768,0,0.000,1,13,48,0
9,19057336351.119,19057336371.044,19057340883.865,4512.008,4532.746,20.738,19.925,0.813,5467.254,0,0.000,0,13,48,0
10,19057350318.685,19057350341.393,19057354756.033,4413.161,4437.348,24.187,22.708,1.479,5562.652,0,0.000,0,13,48,0
11,19057360126.517,19057360144.674,19057364545.865,4400.529,4419.348,18.819,18.157,0.662,5580.652,0,0.000,0,13,48,0
12,19057368127.365,19057368149.786,19057372530.104,4379.571,4402.739,23.168,22.421,0.747,5597.261,0,0.000,0,13,48,0
13,19057379242.922,19057379266.110,19057383662.085,4395.005,4419.163,24.158,23.188,0.970,5580.837,0,0.000,0,13,48,0
14,19057393771.251,19057393794.546,19057398212.041,4416.900,4440.790,23.890,23.295,0.595,5559.210,0,0.000,0,13,48,0
15,19057405080.666,19057405102.283,19057409597.988,4495.116,4517.322,22.206,21.617,0.589,5482.678,0,0.000,0,13,48,0
16,19057418746.064,19057418767.732,19057423238.817,4470.177,4492.753,22.576,21.668,0.908,5507.247,0,0.000,0,13,48,0
17,19057429717.105,19057429737.470,19057434031.474,4293.244,4314.369,21.125,20.365,0.760,5685.631,0,0.000,0,13,48,0
18,19057436892.672,19057436919.566,19057441428.717,4507.945,4536.045,28.100,26.894,1.206,5463.955,0,0.000,0,13,48,0
19,19057450352.289,19057450377.552,19057454724.480,4345.756,4372.191,26.435,25.263,1.172,5627.809,0,0.000,0,13,48,0
20,19057459533.507,19057459551.744,19057464010.102,4457.780,4476.595,18.815,18.237,0.578,5523.405,0,0.000,0,13,48,0
21,19057466105.676,19057466118.623,19057470454.172,4335.076,4348.496,13.420,12.947,0.473,5651.504,0,0.000,0,13,48,0
22,19057477400.325,19057477415.239,19057481840.512,4424.453,4440.187,15.734,14.914,0.820,5559.813,0,0.000,0,13,48,0
23,19057491199.039,19057491214.992,19057495683.794,4468.144,4484.755,16.611,15.953,0.658,5515.245,0,0.000,0,13,48,0
