# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=36 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,23105929482.497,23105929615.734,23106006015.017,76396.855,76532.520,135.665,133.237,2.428,23467.480,0,0.000,0,36,1048576,0,0.000
1,23106029482.497,23106029590.636,23106094468.860,64875.799,64986.363,110.564,108.139,2.425,35013.637,0,0.000,0,36,1048576,0,0.000
2,23106129482.497,23106129598.806,23106205895.795,76294.599,76413.298,118.699,116.309,2.390,23586.702,0,0.000,0,36,1048576,0,0.000
3,23106229482.497,23106229562.866,23106294711.405,65146.267,65228.908,82.641,80.369,2.272,34771.092,0,0.000,0,36,1048576,0,0.000
4,23106329482.497,23106329602.165,23106406100.327,76495.338,76617.830,122.492,119.668,2.824,23382.170,0,0.000,0,36,1048576,0,0.000
5,23106429482.497,23106429590.926,23106494401.813,64808.732,64919.316,110.584,108.429,2.155,35080.684,0,0.000,0,36,1048576,0,0.000
6,23106529482.497,23106529611.222,23106629536.464,90369.456,100053.967,9684.511,128.725,9555.786,-53.967,1,53.967,1,36,1048576,1,0.000
7,23106729482.497,23106729593.301,23106804730.978,75134.926,75248.481,113.555,110.804,2.751,24751.519,0,0.000,0,36,1048576,0,0.000
8,23106829482.497,23106829589.127,23106892450.094,62858.774,62967.597,108.823,106.630,2.193,37032.403,0,0.000,0,36,1048576,0,0.000
9,23106929482.497,23106929587.007,23107004721.762,75132.346,75239.265,106.919,104.510,2.409,24760.735,0,0.000,0,36,1048576,0,0.000
10,23107029482.497,23107029572.426,23107092664.298,63090.134,63181.801,91.667,89.929,1.738,36818.199,0,0.000,0,36,1048576,0,0.000
11,23107129482.497,23107129595.443,23107204710.863,75112.741,75228.366,115.625,112.946,2.679,24771.634,0,0.000,0,36,1048576,0,0.000
12,23107229482.497,23107229587.044,23107292386.655,62797.406,62904.158,106.752,104.547,2.205,37095.842,0,0.000,0,36,1048576,0,0.000
13,23107329482.497,23107329602.238,23107407445.519,77840.087,77963.022,122.935,119.741,3.194,22036.978,0,0.000,0,36,1048576,0,0.000
14,23107429482.497,23107429584.096,23107493378.463,63791.988,63895.966,103.978,101.599,2.379,36104.034,0,0.000,0,36,1048576,0,0.000
15,23107529482.497,23107529592.625,23107605107.167,75511.868,75624.670,112.802,110.128,2.674,24375.330,0,0.000,0,36,1048576,0,0.000
16,23107629482.497,23107629567.583,23107693621.524,64051.834,64139.027,87.193,85.086,2.107,35860.973,0,0.000,0,36,1048576,0,0.000
17,23107729482.497,23107729597.635,23107807675.862,78075.419,78193.365,117.946,115.138,2.808,21806.635,0,0.000,0,36,1048576,0,0.000
18,23107829482.497,23107829594.584,23107899474.240,69877.329,69991.743,114.414,112.087,2.327,30008.257,0,0.000,0,36,1048576,0,0.000
19,23107929482.497,23107929594.529,23108016024.643,86428.015,86542.146,114.131,112.032,2.099,13457.854,0,0.000,0,36,1048576,0,0.000
20,23108029482.497,23108029584.828,23108100725.699,71138.667,71243.202,104.535,102.331,2.204,28756.798,0,0.000,0,36,1048576,0,0.000
21,23108129482.497,23108129589.154,23108204744.645,75152.938,75262.148,109.210,106.657,2.553,24737.852,0,0.000,0,36,1048576,0,0.000
22,23108229482.497,23108229583.404,23108292452.652,62866.975,62970.155,103.180,100.907,2.273,37029.845,0,0.000,0,36,1048576,0,0.000
23,23108329482.497,23108329606.381,23108410792.812,81183.347,81310.315,126.968,123.884,3.084,18689.685,0,0.000,0,36,1048576,0,0.000
24,23108429482.497,23108429603.076,23108497835.709,68230.370,68353.212,122.842,120.579,2.263,31646.788,0,0.000,0,36,1048576,0,0.000
25,23108529482.497,23108529579.844,23108604994.729,75412.686,75512.232,99.546,97.347,2.199,24487.768,0,0.000,0,36,1048576,0,0.000
26,23108629482.497,23108629591.149,23108693174.339,63581.222,63691.842,110.620,108.652,1.968,36308.158,0,0.000,0,36,1048576,0,0.000
27,23108729482.497,23108729597.680,23108805027.806,75427.894,75545.309,117.415,115.183,2.232,24454.691,0,0.000,0,36,1048576,0,0.000
28,23108829482.497,23108829634.597,23108892783.019,63145.660,63300.522,154.862,152.100,2.762,36699.478,0,0.000,0,36,1048576,0,0.000
29,23108929482.497,23108929595.392,23109005022.150,75424.649,75539.653,115.004,112.895,2.109,24460.347,0,0.000,0,36,1048576,0,0.000
30,23109029482.497,23109029559.929,23109093321.820,63760.190,63839.323,79.133,77.432,1.701,36160.677,0,0.000,0,36,1048576,0,0.000
31,23109129482.497,23109129596.987,23109204749.702,75150.495,75267.205,116.710,114.490,2.220,24732.795,0,0.000,0,36,1048576,0,0.000
32,23109229482.497,23109229601.646,23109292518.060,62914.052,63035.563,121.511,119.149,2.362,36964.437,0,0.000,0,36,1048576,0,0.000
33,23109329482.497,23109329598.945,23109407829.216,78227.207,78346.719,119.512,116.448,3.064,21653.281,0,0.000,0,36,1048576,0,0.000
34,23109429482.497,23109429585.215,23109493516.633,63929.083,64034.136,105.053,102.718,2.335,35965.864,0,0.000,0,36,1048576,0,0.000
35,23109529482.497,23109529596.948,23109604937.387,75337.564,75454.890,117.326,114.451,2.875,24545.110,0,0.000,0,36,1048576,0,0.000
36,23109629482.497,23109629583.122,23109692985.237,63399.636,63502.740,103.104,100.625,2.479,36497.260,0,0.000,0,36,1048576,0,0.000
37,23109729482.497,23109729593.447,23109804953.730,75357.501,75471.233,113.732,110.950,2.782,24528.767,0,0.000,0,36,1048576,0,0.000
38,23109829482.497,23109829593.215,23109892931.301,63335.978,63448.804,112.826,110.718,2.108,36551.196,0,0.000,0,36,1048576,0,0.000
39,23109929482.497,23109929596.258,23110005067.767,75469.183,75585.270,116.087,113.761,2.326,24414.730,0,0.000,0,36,1048576,0,0.000
40,23110029482.497,23110029564.101,23110093644.537,64078.764,64162.040,83.276,81.604,1.672,35837.960,0,0.000,0,36,1048576,0,0.000
41,23110129482.497,23110129583.557,23110205176.949,75591.076,75694.452,103.376,101.060,2.316,24305.548,0,0.000,0,36,1048576,0,0.000
42,23110229482.497,23110229593.140,23110293842.192,64246.901,64359.695,112.794,110.643,2.151,35640.305,0,0.000,0,36,1048576,0,0.000
43,23110329482.497,23110329588.764,23110405007.861,75412.631,75525.364,112.733,106.267,6.466,24474.636,0,0.000,0,36,1048576,0,0.000
44,23110429482.497,23110429563.263,23110493243.004,63677.801,63760.507,82.706,80.766,1.940,36239.493,0,0.000,0,36,1048576,0,0.000
45,23110529482.497,23110529533.364,23110604954.624,75419.149,75472.127,52.978,50.867,2.111,24527.873,0,0.000,0,36,1048576,0,0.000
46,23110629482.497,23110629553.997,23110693160.623,63605.110,63678.126,73.016,71.500,1.516,36321.874,0,0.000,0,36,1048576,0,0.000
47,23110729482.497,23110729533.564,23110805081.504,75546.240,75599.007,52.767,51.067,1.700,24400.993,0,0.000,0,36,1048576,0,0.000
48,23110829482.497,23110829552.191,23110893669.595,64115.436,64187.098,71.662,69.694,1.968,35812.902,0,0.000,0,36,1048576,0,0.000
49,23110929482.497,23110929535.992,23111004928.536,75390.941,75446.039,55.098,53.495,1.603,24553.961,0,0.000,0,36,1048576,0,0.000
50,23111029482.497,23111029547.974,23111092850.091,63300.234,63367.594,67.360,65.477,1.883,36632.406,0,0.000,0,36,1048576,0,0.000
51,23111129482.497,23111129534.281,23111204917.220,75381.599,75434.723,53.124,51.784,1.340,24565.277,0,0.000,0,36,1048576,0,0.000
52,23111229482.497,23111229551.120,23111292822.809,63270.236,63340.312,70.076,68.623,1.453,36659.688,0,0.000,0,36,1048576,0,0.000
53,23111329482.497,23111329531.330,23111404966.162,75433.357,75483.665,50.308,48.833,1.475,24516.335,0,0.000,0,36,1048576,0,0.000
54,23111429482.497,23111429551.977,23111493075.436,63521.516,63592.939,71.423,69.480,1.943,36407.061,0,0.000,0,36,1048576,0,0.000
55,23111529482.497,23111529534.191,23111604923.215,75387.480,75440.718,53.238,51.694,1.544,24559.282,0,0.000,0,36,1048576,0,0.000
56,23111629482.497,23111629554.266,23111694294.725,64739.087,64812.228,73.141,71.769,1.372,35187.772,0,0.000,0,36,1048576,0,0.000
57,23111729482.497,23111729549.405,23111804958.050,75406.532,75475.553,69.021,66.908,2.113,24524.447,0,0.000,0,36,1048576,0,0.000
58,23111829482.497,23111829552.810,23111893059.659,63505.006,63577.162,72.156,70.313,1.843,36422.838,0,0.000,0,36,1048576,0,0.000
59,23111929482.497,23111929531.724,23112004965.412,75432.282,75482.915,50.633,49.227,1.406,24517.085,0,0.000,0,36,1048576,0,0.000
60,23112029482.497,23112029564.437,23112093287.404,63721.203,63804.907,83.704,81.940,1.764,36195.093,0,0.000,0,36,1048576,0,0.000
61,23112129482.497,23112129544.383,23112204922.557,75376.380,75440.060,63.680,61.886,1.794,24559.940,0,0.000,0,36,1048576,0,0.000
