# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=267 period_us=10000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,9504344480.667,9504344580.389,9504347338.234,2735.641,2857.567,121.926,99.722,22.204,7142.433,0,0.000,1,267,8192,0,0.000
1,9504354480.667,9504354519.857,9504357244.001,2723.387,2763.334,39.947,39.190,0.757,7236.666,0,0.000,0,267,8192,0,0.000
2,9504364480.667,9504364515.082,9504367308.133,2792.101,2827.466,35.365,34.415,0.950,7172.534,0,0.000,0,267,8192,0,0.000
3,9504374480.667,9504374516.741,9504377197.585,2679.957,2716.918,36.961,36.074,0.887,7283.082,0,0.000,0,267,8192,0,0.000
4,9504384480.667,9504384517.057,9504387154.441,2636.694,2673.774,37.080,36.390,0.690,7326.226,0,0.000,0,267,8192,0,0.000
5,9504394480.667,9504394534.939,9504397142.063,2606.477,2661.396,54.919,54.272,0.647,7338.604,0,0.000,0,267,8192,0,0.000
6,9504404480.667,9504404521.245,9504407331.043,2809.068,2850.376,41.308,40.578,0.730,7149.624,0,0.000,0,267,8192,0,0.000
7,9504414480.667,9504414514.838,9504417236.413,2721.031,2755.746,34.715,34.171,0.544,7244.254,0,0.000,0,267,8192,0,0.000
8,9504424480.667,9504424540.759,9504427299.759,2757.732,2819.092,61.360,60.092,1.268,7180.908,0,0.000,0,267,8192,0,0.000
9,9504434480.667,9504434511.463,9504437238.626,2726.581,2757.959,31.378,30.796,0.582,7242.041,0,0.000,0,267,8192,0,0.000
10,9504444480.667,9504444519.091,9504447258.005,2738.098,2777.338,39.240,38.424,0.816,7222.662,0,0.000,0,267,8192,0,0.000
11,9504454480.667,9504454515.108,9504457240.286,2724.321,2759.619,35.298,34.441,0.857,7240.381,0,0.000,0,267,8192,0,0.000
12,9504464480.667,9504464513.045,9504467239.649,2725.780,2758.982,33.202,32.378,0.824,7241.018,0,0.000,0,267,8192,0,0.000
13,9504474480.667,9504474516.746,9504477117.134,2599.665,2636.467,36.802,36.079,0.723,7363.533,0,0.000,0,267,8192,0,0.000
14,9504484480.667,9504484526.630,9504487250.220,2722.898,2769.553,46.655,45.963,0.692,7230.447,0,0.000,0,267,8192,0,0.000
15,9504494480.667,9504494531.758,9504497530.048,2997.406,3049.381,51.975,51.091,0.884,6950.619,0,0.000,0,267,8192,0,0.000
16,9504504480.667,9504504512.648,9504507241.527,2728.128,2760.860,32.732,31.981,0.751,7239.140,0,0.000,0,267,8192,0,0.000
17,9504514480.667,9504514507.675,9504517230.796,2722.572,2750.129,27.557,27.008,0.549,7249.871,0,0.000,0,267,8192,0,0.000
18,9504524480.667,9504524511.872,9504527070.063,2557.734,2589.396,31.662,31.205,0.457,7410.604,0,0.000,0,267,8192,0,0.000
19,9504534480.667,9504534552.213,9504537300.116,2746.862,2819.449,72.587,71.546,1.041,7180.551,0,0.000,0,267,8192,0,0.000
20,9504544480.667,9504544508.882,9504547260.025,2750.723,2779.358,28.635,28.215,0.420,7220.642,0,0.000,0,267,8192,0,0.000
21,9504554480.667,9504554506.648,9504557255.165,2747.804,2774.498,26.694,25.981,0.713,7225.502,0,0.000,0,267,8192,0,0.000
22,9504564480.667,9504564507.593,9504567196.529,2688.503,2715.862,27.359,26.926,0.433,7284.138,0,0.000,0,267,8192,0,0.000
23,9504574480.667,9504574507.590,9504577232.448,2724.371,2751.781,27.410,26.923,0.487,7248.219,0,0.000,0,267,8192,0,0.000
24,9504584480.667,9504584508.716,9504587247.027,2737.867,2766.360,28.493,28.049,0.444,7233.640,0,0.000,0,267,8192,0,0.000
