# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=622 period_us=10000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,9640925727.244,9640925797.512,9640932232.250,6433.308,6505.006,71.698,70.268,1.430,3494.994,0,0.000,0,622,8192,0,0.000
1,9640935727.244,9640935768.614,9640942274.936,6505.414,6547.692,42.278,41.370,0.908,3452.308,0,0.000,0,622,8192,0,0.000
2,9640945727.244,9640945782.026,9640952199.129,6415.960,6471.885,55.925,54.782,1.143,3528.115,0,0.000,0,622,8192,0,0.000
3,9640955727.244,9640955779.977,9640962251.892,6470.848,6524.648,53.800,52.733,1.067,3475.352,0,0.000,0,622,8192,0,0.000
4,9640965727.244,9640965775.168,9640972270.636,6494.803,6543.392,48.589,47.924,0.665,3456.608,0,0.000,0,622,8192,0,0.000
5,9640975727.244,9640975777.745,9640982249.140,6470.270,6521.896,51.626,50.501,1.125,3478.104,0,0.000,0,622,8192,0,0.000
6,9640985727.244,9640985769.806,9640992232.091,6461.271,6504.847,43.576,42.562,1.014,3495.153,0,0.000,0,622,8192,0,0.000
7,9640995727.244,9640995769.309,9641002262.078,6491.904,6534.834,42.930,42.065,0.865,3465.166,0,0.000,0,622,8192,0,0.000
8,9641005727.244,9641005793.314,9641012375.893,6581.702,6648.649,66.947,66.070,0.877,3351.351,0,0.000,0,622,8192,0,0.000
9,9641015727.244,9641015775.142,9641022335.509,6559.015,6608.265,49.250,47.898,1.352,3391.735,0,0.000,0,622,8192,0,0.000
10,9641025727.244,9641025778.867,9641032418.690,6638.756,6691.446,52.690,51.623,1.067,3308.554,0,0.000,0,622,8192,0,0.000
11,9641035727.244,9641035770.259,9641042343.248,6572.120,6616.004,43.884,43.015,0.869,3383.996,0,0.000,0,622,8192,0,0.000
12,9641045727.244,9641045770.371,9641052215.882,6444.854,6488.638,43.784,43.127,0.657,3511.362,0,0.000,0,622,8192,0,0.000
13,9641055727.244,9641055782.758,9641062248.743,6465.154,6521.499,56.345,55.514,0.831,3478.501,0,0.000,0,622,8192,0,0.000
14,9641065727.244,9641065774.187,9641072237.857,6462.754,6510.613,47.859,46.943,0.916,3489.387,0,0.000,0,622,8192,0,0.000
15,9641075727.244,9641075772.485,9641082199.801,6425.844,6472.557,46.713,45.241,1.472,3527.443,0,0.000,0,622,8192,0,0.000
16,9641085727.244,9641085781.008,9641092244.585,6462.690,6517.341,54.651,53.764,0.887,3482.659,0,0.000,0,622,8192,0,0.000
17,9641095727.244,9641095769.453,9641102153.238,6382.894,6425.994,43.100,42.209,0.891,3574.006,0,0.000,0,622,8192,0,0.000
18,9641105727.244,9641105768.042,9641112120.250,6351.363,6393.006,41.643,40.798,0.845,3606.994,0,0.000,0,622,8192,0,0.000
19,9641115727.244,9641115784.328,9641122361.459,6575.935,6634.215,58.280,57.084,1.196,3365.785,0,0.000,0,622,8192,0,0.000
20,9641125727.244,9641125773.343,9641132130.311,6356.161,6403.067,46.906,46.099,0.807,3596.933,0,0.000,0,622,8192,0,0.000
21,9641135727.244,9641135783.716,9641142369.701,6585.185,6642.457,57.272,56.472,0.800,3357.543,0,0.000,0,622,8192,0,0.000
22,9641145727.244,9641145766.460,9641152294.364,6526.963,6567.120,40.157,39.216,0.941,3432.880,0,0.000,0,622,8192,0,0.000
23,9641155727.244,9641155769.279,9641162193.102,6422.894,6465.858,42.964,42.035,0.929,3534.142,0,0.000,0,622,8192,0,0.000
24,9641165727.244,9641165767.664,9641172223.650,6455.493,6496.406,40.913,40.420,0.493,3503.594,0,0.000,0,622,8192,0,0.000
25,9641175727.244,9641175767.439,9641182215.359,6447.275,6488.115,40.840,40.195,0.645,3511.885,0,0.000,0,622,8192,0,0.000
26,9641185727.244,9641185799.598,9641191973.009,6171.806,6245.765,73.959,72.354,1.605,3754.235,0,0.000,0,622,8192,0,0.000
27,9641195727.244,9641195778.562,9641202234.910,6455.501,6507.666,52.165,51.318,0.847,3492.334,0,0.000,0,622,8192,0,0.000
28,9641205727.244,9641205813.433,9641215861.022,10038.400,10133.778,95.378,86.189,9.189,-133.778,1,133.778,0,622,8192,1,0.000
29,9641225727.244,9641225810.517,9641235752.967,9871.890,10025.723,153.833,83.273,70.560,-25.723,1,25.723,1,622,8192,1,0.000
30,9641245727.244,9641245807.220,9641256883.254,11074.611,11156.010,81.399,79.976,1.423,-1156.010,1,1156.010,0,622,8192,1,0.000
31,9641265727.244,9641265811.309,9641275756.241,9729.754,10028.997,299.243,84.065,215.178,-28.997,1,28.997,1,622,8192,1,0.000
32,9641285727.244,9641285787.016,9641292277.701,6489.928,6550.457,60.529,59.772,0.757,3449.543,0,0.000,0,622,8192,0,0.000
33,9641295727.244,9641295758.378,9641302148.547,6389.718,6421.303,31.585,31.134,0.451,3578.697,0,0.000,0,622,8192,0,0.000
34,9641305727.244,9641305758.989,9641312810.191,7050.189,7082.947,32.758,31.745,1.013,2917.053,0,0.000,0,622,8192,0,0.000
35,9641315727.244,9641315771.031,9641322254.161,6482.366,6526.917,44.551,43.787,0.764,3473.083,0,0.000,0,622,8192,0,0.000
36,9641325727.244,9641325760.688,9641332179.865,6418.448,6452.621,34.173,33.444,0.729,3547.379,0,0.000,0,622,8192,0,0.000
37,9641335727.244,9641335775.416,9641342366.290,6590.258,6639.046,48.788,48.172,0.616,3360.954,0,0.000,0,622,8192,0,0.000
38,9641345727.244,9641345776.080,9641352388.392,6611.599,6661.148,49.549,48.836,0.713,3338.852,0,0.000,0,622,8192,0,0.000
39,9641355727.244,9641355766.616,9641362479.027,6711.623,6751.783,40.160,39.372,0.788,3248.217,0,0.000,0,622,8192,0,0.000
40,9641365727.244,9641365777.287,9641372266.403,6488.014,6539.159,51.145,50.043,1.102,3460.841,0,0.000,0,622,8192,0,0.000
41,9641375727.244,9641375762.730,9641382291.991,6528.439,6564.747,36.308,35.486,0.822,3435.253,0,0.000,0,622,8192,0,0.000
42,9641385727.244,9641385763.963,9641392496.189,6731.447,6768.945,37.498,36.719,0.779,3231.055,0,0.000,0,622,8192,0,0.000
43,9641395727.244,9641395778.272,9641402949.851,7170.312,7222.607,52.295,51.028,1.267,2777.393,0,0.000,0,622,8192,0,0.000
44,9641405727.244,9641405773.069,9641412286.294,6512.542,6559.050,46.508,45.825,0.683,3440.950,0,0.000,0,622,8192,0,0.000
45,9641415727.244,9641415764.979,9641422191.138,6425.307,6463.894,38.587,37.735,0.852,3536.106,0,0.000,0,622,8192,0,0.000
46,9641425727.244,9641425770.542,9641432273.586,6502.361,6546.342,43.981,43.298,0.683,3453.658,0,0.000,0,622,8192,0,0.000
47,9641435727.244,9641435778.178,9641442223.350,6444.350,6496.106,51.756,50.934,0.822,3503.894,0,0.000,0,622,8192,0,0.000
48,9641445727.244,9641445786.248,9641452282.191,6494.692,6554.947,60.255,59.004,1.251,3445.053,0,0.000,0,622,8192,0,0.000
49,9641455727.244,9641455776.472,9641462183.207,6406.066,6455.963,49.897,49.228,0.669,3544.037,0,0.000,0,622,8192,0,0.000
50,9641465727.244,9641465769.576,9641472658.407,6887.663,6931.163,43.500,42.332,1.168,3068.837,0,0.000,0,622,8192,0,0.000
51,9641475727.244,9641475780.241,9641482252.561,6471.322,6525.317,53.995,52.997,0.998,3474.683,0,0.000,0,622,8192,0,0.000
52,9641485727.244,9641485767.414,9641492214.774,6446.682,6487.530,40.848,40.170,0.678,3512.470,0,0.000,0,622,8192,0,0.000
53,9641495727.244,9641495774.681,9641502254.434,6478.880,6527.190,48.310,47.437,0.873,3472.810,0,0.000,0,622,8192,0,0.000
54,9641505727.244,9641505775.057,9641512991.842,7215.730,7264.598,48.868,47.813,1.055,2735.402,0,0.000,0,622,8192,0,0.000
55,9641515727.244,9641515783.052,9641522269.544,6485.778,6542.300,56.522,55.808,0.714,3457.700,0,0.000,0,622,8192,0,0.000
56,9641525727.244,9641525778.864,9641532267.023,6487.451,6539.779,52.328,51.620,0.708,3460.221,0,0.000,0,622,8192,0,0.000
57,9641535727.244,9641535777.603,9641542472.652,6693.985,6745.408,51.423,50.359,1.064,3254.592,0,0.000,0,622,8192,0,0.000
58,9641545727.244,9641545781.996,9641552284.102,6501.160,6556.858,55.698,54.752,0.946,3443.142,0,0.000,0,622,8192,0,0.000
59,9641555727.244,9641555781.972,9641562227.214,6444.687,6499.970,55.283,54.728,0.555,3500.030,0,0.000,0,622,8192,0,0.000
60,9641565727.244,9641565769.963,9641572208.002,6437.381,6480.758,43.377,42.719,0.658,3519.242,0,0.000,0,622,8192,0,0.000
61,9641575727.244,9641575768.999,9641582246.709,6477.022,6519.465,42.443,41.755,0.688,3480.535,0,0.000,0,622,8192,0,0.000
62,9641585727.244,9641585781.248,9641592238.517,6456.536,6511.273,54.737,54.004,0.733,3488.727,0,0.000,0,622,8192,0,0.000
63,9641595727.244,9641595771.925,9641602314.000,6541.221,6586.756,45.535,44.681,0.854,3413.244,0,0.000,0,622,8192,0,0.000
64,9641605727.244,9641605780.710,9641612201.541,6419.676,6474.297,54.621,53.466,1.155,3525.703,0,0.000,0,622,8192,0,0.000
65,9641615727.244,9641615772.807,9641622281.348,6507.521,6554.104,46.583,45.563,1.020,3445.896,0,0.000,0,622,8192,0,0.000
66,9641625727.244,9641625765.542,9641632236.867,6470.006,6509.623,39.617,38.298,1.319,3490.377,0,0.000,0,622,8192,0,0.000
67,9641635727.244,9641635767.991,9641642093.872,6325.033,6366.628,41.595,40.747,0.848,3633.372,0,0.000,0,622,8192,0,0.000
68,9641645727.244,9641645781.981,9641652282.797,6499.553,6555.553,56.000,54.737,1.263,3444.447,0,0.000,0,622,8192,0,0.000
69,9641655727.244,9641655770.879,9641662208.110,6436.435,6480.866,44.431,43.635,0.796,3519.134,0,0.000,0,622,8192,0,0.000
70,9641665727.244,9641665774.869,9641672242.237,6466.489,6514.993,48.504,47.625,0.879,3485.007,0,0.000,0,622,8192,0,0.000
71,9641675727.244,9641675766.593,9641682215.106,6447.604,6487.862,40.258,39.349,0.909,3512.138,0,0.000,0,622,8192,0,0.000
