# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=622 period_us=10000 priority=90 cpu=-1 seed=20260714 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,13798181542.080,13798181639.547,13798188207.047,6565.716,6664.967,99.251,97.467,1.784,3335.033,0,0.000,0,622,8192,0,0.000
1,13798191542.080,13798191590.230,13798198147.706,6556.507,6605.626,49.119,48.150,0.969,3394.374,0,0.000,0,622,8192,0,0.000
2,13798201542.080,13798201592.902,13798208157.846,6563.915,6615.766,51.851,50.822,1.029,3384.234,0,0.000,0,622,8192,0,0.000
3,13798211542.080,13798211596.324,13798218166.120,6568.873,6624.040,55.167,54.244,0.923,3375.960,0,0.000,0,622,8192,0,0.000
4,13798221542.080,13798221594.241,13798228155.283,6559.662,6613.203,53.541,52.161,1.380,3386.797,0,0.000,0,622,8192,0,0.000
5,13798231542.080,13798231586.799,13798238145.276,6557.548,6603.196,45.648,44.719,0.929,3396.804,0,0.000,0,622,8192,0,0.000
6,13798241542.080,13798241593.261,13798248136.408,6541.814,6594.328,52.514,51.181,1.333,3405.672,0,0.000,0,622,8192,0,0.000
7,13798251542.080,13798251588.403,13798258118.812,6529.295,6576.732,47.437,46.323,1.114,3423.268,0,0.000,0,622,8192,0,0.000
8,13798261542.080,13798261595.488,13798268132.627,6535.923,6590.547,54.624,53.408,1.216,3409.453,0,0.000,0,622,8192,0,0.000
9,13798271542.080,13798271592.167,13798278128.981,6536.046,6586.901,50.855,50.087,0.768,3413.099,0,0.000,0,622,8192,0,0.000
10,13798281542.080,13798281596.721,13798288132.054,6534.183,6589.974,55.791,54.641,1.150,3410.026,0,0.000,0,622,8192,0,0.000
11,13798291542.080,13798291592.794,13798298141.001,6547.141,6598.921,51.780,50.714,1.066,3401.079,0,0.000,0,622,8192,0,0.000
12,13798301542.080,13798301594.862,13798308163.002,6566.904,6620.922,54.018,52.782,1.236,3379.078,0,0.000,0,622,8192,0,0.000
13,13798311542.080,13798311593.741,13798318142.478,6547.623,6600.398,52.775,51.661,1.114,3399.602,0,0.000,0,622,8192,0,0.000
14,13798321542.080,13798321596.946,13798328165.491,6566.851,6623.411,56.560,54.866,1.694,3376.589,0,0.000,0,622,8192,0,0.000
15,13798331542.080,13798331599.484,13798338165.465,6564.821,6623.385,58.564,57.404,1.160,3376.615,0,0.000,0,622,8192,0,0.000
16,13798341542.080,13798341603.779,13798348178.232,6573.184,6636.152,62.968,61.699,1.269,3363.848,0,0.000,0,622,8192,0,0.000
17,13798351542.080,13798351598.539,13798358167.968,6568.287,6625.888,57.601,56.459,1.142,3374.112,0,0.000,0,622,8192,0,0.000
18,13798361542.080,13798361599.366,13798368173.836,6572.892,6631.756,58.864,57.286,1.578,3368.244,0,0.000,0,622,8192,0,0.000
19,13798371542.080,13798371599.069,13798378166.747,6566.457,6624.667,58.210,56.989,1.221,3375.333,0,0.000,0,622,8192,0,0.000
20,13798381542.080,13798381596.852,13798388151.121,6552.989,6609.041,56.052,54.772,1.280,3390.959,0,0.000,0,622,8192,0,0.000
21,13798391542.080,13798391600.362,13798398167.651,6566.123,6625.571,59.448,58.282,1.166,3374.429,0,0.000,0,622,8192,0,0.000
22,13798401542.080,13798401598.056,13798408135.224,6536.045,6593.144,57.099,55.976,1.123,3406.856,0,0.000,0,622,8192,0,0.000
23,13798411542.080,13798411600.501,13798418164.408,6562.609,6622.328,59.719,58.421,1.298,3377.672,0,0.000,0,622,8192,0,0.000
24,13798421542.080,13798421599.358,13798428159.771,6559.201,6617.691,58.490,57.278,1.212,3382.309,0,0.000,0,622,8192,0,0.000
