# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=30 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,24653129759.627,24653129871.258,24653193288.361,63415.168,63528.734,113.566,111.631,1.935,36471.266,0,0.000,0,30,1048576,0,0.000
1,24653229759.627,24653230094.887,24653291485.329,61389.029,61725.702,336.673,335.260,1.413,38274.298,0,0.000,0,30,1048576,0,0.000
2,24653329759.627,24653329799.352,24653390873.869,61073.873,61114.242,40.369,39.725,0.644,38885.758,0,0.000,0,30,1048576,0,0.000
3,24653429759.627,24653429804.452,24653491046.624,61241.639,61286.997,45.358,44.825,0.533,38713.003,0,0.000,0,30,1048576,0,0.000
4,24653529759.627,24653529810.382,24653590725.319,60914.383,60965.692,51.309,50.755,0.554,39034.308,0,0.000,0,30,1048576,0,0.000
5,24653629759.627,24653629800.343,24653690181.263,60380.536,60421.636,41.100,40.716,0.384,39578.364,0,0.000,0,30,1048576,0,0.000
6,24653729759.627,24653729805.134,24653791593.695,61788.199,61834.068,45.869,45.507,0.362,38165.932,0,0.000,0,30,1048576,0,0.000
7,24653829759.627,24653829798.282,24653891668.438,61869.525,61908.811,39.286,38.655,0.631,38091.189,0,0.000,0,30,1048576,0,0.000
8,24653929759.627,24653929798.039,24653991206.451,61408.063,61446.824,38.761,38.412,0.349,38553.176,0,0.000,0,30,1048576,0,0.000
9,24654029759.627,24654029796.412,24654090761.705,60964.846,61002.078,37.232,36.785,0.447,38997.922,0,0.000,0,30,1048576,0,0.000
10,24654129759.627,24654129799.295,24654191265.852,61466.139,61506.225,40.086,39.668,0.418,38493.775,0,0.000,0,30,1048576,0,0.000
11,24654229759.627,24654229793.250,24654291711.257,61917.585,61951.630,34.045,33.623,0.422,38048.370,0,0.000,0,30,1048576,0,0.000
12,24654329759.627,24654329811.750,24654391675.221,61862.983,61915.594,52.611,52.123,0.488,38084.406,0,0.000,0,30,1048576,0,0.000
13,24654429759.627,24654429795.139,24654491352.457,61556.865,61592.830,35.965,35.512,0.453,38407.170,0,0.000,0,30,1048576,0,0.000
14,24654529759.627,24654529801.737,24654590856.689,61054.497,61097.062,42.565,42.110,0.455,38902.938,0,0.000,0,30,1048576,0,0.000
15,24654629759.627,24654629794.098,24654691196.520,61402.049,61436.893,34.844,34.471,0.373,38563.107,0,0.000,0,30,1048576,0,0.000
16,24654729759.627,24654729794.031,24654790326.554,60532.143,60566.927,34.784,34.404,0.380,39433.073,0,0.000,0,30,1048576,0,0.000
17,24654829759.627,24654829794.511,24654891238.101,61443.098,61478.474,35.376,34.884,0.492,38521.526,0,0.000,0,30,1048576,0,0.000
18,24654929759.627,24654929803.769,24654991278.021,61473.959,61518.394,44.435,44.142,0.293,38481.606,0,0.000,0,30,1048576,0,0.000
19,24655029759.627,24655029804.590,24655090712.975,60907.848,60953.348,45.500,44.963,0.537,39046.652,0,0.000,0,30,1048576,0,0.000
20,24655129759.627,24655129796.376,24655191765.643,61968.587,62006.016,37.429,36.749,0.680,37993.984,0,0.000,0,30,1048576,0,0.000
21,24655229759.627,24655229800.493,24655291817.615,62016.657,62057.988,41.331,40.866,0.465,37942.012,0,0.000,0,30,1048576,0,0.000
22,24655329759.627,24655329794.173,24655391728.592,61934.018,61968.965,34.947,34.546,0.401,38031.035,0,0.000,0,30,1048576,0,0.000
23,24655429759.627,24655429792.192,24655491578.023,61785.589,61818.396,32.807,32.565,0.242,38181.604,0,0.000,0,30,1048576,0,0.000
24,24655529759.627,24655529798.431,24655591486.571,61687.804,61726.944,39.140,38.804,0.336,38273.056,0,0.000,0,30,1048576,0,0.000
25,24655629759.627,24655629796.225,24655691153.970,61357.283,61394.343,37.060,36.598,0.462,38605.657,0,0.000,0,30,1048576,0,0.000
26,24655729759.627,24655729801.382,24655792268.851,62466.923,62509.224,42.301,41.755,0.546,37490.776,0,0.000,0,30,1048576,0,0.000
27,24655829759.627,24655829793.718,24655891187.784,61393.585,61428.157,34.572,34.091,0.481,38571.843,0,0.000,0,30,1048576,0,0.000
28,24655929759.627,24655929795.926,24655991500.969,61704.443,61741.342,36.899,36.299,0.600,38258.658,0,0.000,0,30,1048576,0,0.000
29,24656029759.627,24656029794.622,24656091536.928,61741.865,61777.301,35.436,34.995,0.441,38222.699,0,0.000,0,30,1048576,0,0.000
30,24656129759.627,24656129795.947,24656191958.959,62162.483,62199.332,36.849,36.320,0.529,37800.668,0,0.000,0,30,1048576,0,0.000
31,24656229759.627,24656229804.255,24656292603.404,62798.589,62843.777,45.188,44.628,0.560,37156.223,0,0.000,0,30,1048576,0,0.000
32,24656329759.627,24656329797.438,24656391297.831,61500.028,61538.204,38.176,37.811,0.365,38461.796,0,0.000,0,30,1048576,0,0.000
33,24656429759.627,24656429798.963,24656491467.828,61668.446,61708.201,39.755,39.336,0.419,38291.799,0,0.000,0,30,1048576,0,0.000
34,24656529759.627,24656529804.060,24656591625.640,61821.129,61866.013,44.884,44.433,0.451,38133.987,0,0.000,0,30,1048576,0,0.000
35,24656629759.627,24656629797.351,24656691745.522,61947.652,61985.895,38.243,37.724,0.519,38014.105,0,0.000,0,30,1048576,0,0.000
36,24656729759.627,24656729792.876,24656791467.577,61674.199,61707.950,33.751,33.249,0.502,38292.050,0,0.000,0,30,1048576,0,0.000
37,24656829759.627,24656829800.890,24656891792.258,61990.969,62032.631,41.662,41.263,0.399,37967.369,0,0.000,0,30,1048576,0,0.000
38,24656929759.627,24656929796.071,24656991060.223,61263.753,61300.596,36.843,36.444,0.399,38699.404,0,0.000,0,30,1048576,0,0.000
39,24657029759.627,24657029795.499,24657091956.900,62160.949,62197.273,36.324,35.872,0.452,37802.727,0,0.000,0,30,1048576,0,0.000
40,24657129759.627,24657129796.298,24657192348.326,62551.739,62588.699,36.960,36.671,0.289,37411.301,0,0.000,0,30,1048576,0,0.000
41,24657229759.627,24657229795.364,24657292348.417,62552.550,62588.790,36.240,35.737,0.503,37411.210,0,0.000,0,30,1048576,0,0.000
42,24657329759.627,24657329799.813,24657391221.914,61421.646,61462.287,40.641,40.186,0.455,38537.713,0,0.000,0,30,1048576,0,0.000
43,24657429759.627,24657429795.549,24657491099.986,61304.173,61340.359,36.186,35.922,0.264,38659.641,0,0.000,0,30,1048576,0,0.000
