# probe kind=matmul M=48 K=351 buf_kb=0 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,118172775041.463,118172775200.886,118172789289.064,14086.403,14247.601,161.198,159.423,1.775,85752.399,0,0.000,0,351,48,0
1,118172875041.463,118172875199.678,118172889412.249,14210.462,14370.786,160.324,158.215,2.109,85629.214,0,0.000,0,351,48,0
2,118172975041.463,118172975219.708,118172989410.388,14188.728,14368.925,180.197,178.245,1.952,85631.075,0,0.000,0,351,48,0
3,118173075041.463,118173075083.081,118173089258.843,14174.252,14217.380,43.128,41.618,1.510,85782.620,0,0.000,0,351,48,0
4,118173175041.463,118173175200.586,118173189326.069,14123.606,14284.606,161.000,159.123,1.877,85715.394,0,0.000,0,351,48,0
5,118173275041.463,118173275199.633,118173289343.039,14141.545,14301.576,160.031,158.170,1.861,85698.424,0,0.000,0,351,48,0
6,118173375041.463,118173375200.411,118173389339.422,14137.315,14297.959,160.644,158.948,1.696,85702.041,0,0.000,0,351,48,0
7,118173475041.463,118173475196.086,118173489389.858,14192.280,14348.395,156.115,154.623,1.492,85651.605,0,0.000,0,351,48,0
8,118173575041.463,118173575254.999,118173589524.920,14267.589,14483.457,215.868,213.536,2.332,85516.543,0,0.000,0,351,48,0
9,118173675041.463,118173675222.207,118173689412.168,14187.693,14370.705,183.012,180.744,2.268,85629.295,0,0.000,0,351,48,0
10,118173775041.463,118173775210.639,118173789414.272,14201.901,14372.809,170.908,169.176,1.732,85627.191,0,0.000,0,351,48,0
11,118173875041.463,118173875206.939,118173889324.514,14115.445,14283.051,167.606,165.476,2.130,85716.949,0,0.000,0,351,48,0
12,118173975041.463,118173975206.678,118173989392.673,14183.563,14351.210,167.647,165.215,2.432,85648.790,0,0.000,0,351,48,0
13,118174075041.463,118174075208.545,118174089373.939,14163.385,14332.476,169.091,167.082,2.009,85667.524,0,0.000,0,351,48,0
14,118174175041.463,118174175210.760,118174189372.798,14160.149,14331.335,171.186,169.297,1.889,85668.665,0,0.000,0,351,48,0
15,118174275041.463,118174275203.864,118174289403.920,14197.981,14362.457,164.476,162.401,2.075,85637.543,0,0.000,0,351,48,0
16,118174375041.463,118174375197.839,118174389388.365,14188.368,14346.902,158.534,156.376,2.158,85653.098,0,0.000,0,351,48,0
17,118174475041.463,118174475217.577,118174489406.389,14187.160,14364.926,177.766,176.114,1.652,85635.074,0,0.000,0,351,48,0
18,118174575041.463,118174575219.149,118174589394.495,14173.388,14353.032,179.644,177.686,1.958,85646.968,0,0.000,0,351,48,0
19,118174675041.463,118174675201.054,118174689308.290,14105.213,14266.827,161.614,159.591,2.023,85733.173,0,0.000,0,351,48,0
20,118174775041.463,118174775215.555,118174789317.937,14100.264,14276.474,176.210,174.092,2.118,85723.526,0,0.000,0,351,48,0
21,118174875041.463,118174875226.095,118174889491.909,14263.272,14450.446,187.174,184.632,2.542,85549.554,0,0.000,0,351,48,0
22,118174975041.463,118174975208.895,118174989256.375,14045.277,14214.912,169.635,167.432,2.203,85785.088,0,0.000,0,351,48,0
23,118175075041.463,118175075222.442,118175089358.018,14133.099,14316.555,183.456,180.979,2.477,85683.445,0,0.000,0,351,48,0
24,118175175041.463,118175175206.589,118175189343.333,14134.755,14301.870,167.115,165.126,1.989,85698.130,0,0.000,0,351,48,0
25,118175275041.463,118175275210.342,118175289359.068,14146.694,14317.605,170.911,168.879,2.032,85682.395,0,0.000,0,351,48,0
26,118175375041.463,118175375199.445,118175389293.220,14092.040,14251.757,159.717,157.982,1.735,85748.243,0,0.000,0,351,48,0
27,118175475041.463,118175475212.904,118175489343.440,14128.697,14301.977,173.280,171.441,1.839,85698.023,0,0.000,0,351,48,0
28,118175575041.463,118175575212.487,118175589311.592,14096.579,14270.129,173.550,171.024,2.526,85729.871,0,0.000,0,351,48,0
29,118175675041.463,118175675205.268,118175689299.763,14092.071,14258.300,166.229,163.805,2.424,85741.700,0,0.000,0,351,48,0
30,118175775041.463,118175775190.287,118175789419.140,14226.904,14377.677,150.773,148.824,1.949,85622.323,0,0.000,0,351,48,0
31,118175875041.463,118175875200.561,118175889291.964,14089.710,14250.501,160.791,159.098,1.693,85749.499,0,0.000,0,351,48,0
32,118175975041.463,118175975208.576,118175989385.090,14173.996,14343.627,169.631,167.113,2.518,85656.373,0,0.000,0,351,48,0
33,118176075041.463,118176075258.503,118176089456.847,14195.879,14415.384,219.505,217.040,2.465,85584.616,0,0.000,0,351,48,0
34,118176175041.463,118176175219.263,118176189310.923,14089.395,14269.460,180.065,177.800,2.265,85730.540,0,0.000,0,351,48,0
35,118176275041.463,118176275210.287,118176289411.937,14199.871,14370.474,170.603,168.824,1.779,85629.526,0,0.000,0,351,48,0
