# probe kind=matmul M=48 K=174 buf_kb=0 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,144845998987.205,144845999165.391,144846006507.486,7339.412,7520.281,180.869,178.186,2.683,92479.719,0,0.000,0,174,48,0
1,144846098987.205,144846099053.476,144846106295.145,7239.122,7307.940,68.818,66.271,2.547,92692.060,0,0.000,0,174,48,0
2,144846198987.205,144846199044.272,144846206370.795,7324.090,7383.590,59.500,57.067,2.433,92616.410,0,0.000,0,174,48,0
3,144846298987.205,144846299054.619,144846306272.804,7216.153,7285.599,69.446,67.414,2.032,92714.401,0,0.000,0,174,48,0
4,144846398987.205,144846399029.903,144846406258.333,7226.576,7271.128,44.552,42.698,1.854,92728.872,0,0.000,0,174,48,0
5,144846498987.205,144846499047.492,144846506383.071,7332.871,7395.866,62.995,60.287,2.708,92604.134,0,0.000,0,174,48,0
6,144846598987.205,144846599043.584,144846606296.336,7250.891,7309.131,58.240,56.379,1.861,92690.869,0,0.000,0,174,48,0
7,144846698987.205,144846699043.353,144846706324.619,7278.954,7337.414,58.460,56.148,2.312,92662.586,0,0.000,0,174,48,0
8,144846798987.205,144846799037.055,144846806304.164,7255.052,7316.959,61.907,49.850,12.057,92683.041,0,0.000,0,174,48,0
9,144846898987.205,144846899032.108,144846906285.078,7251.051,7297.873,46.822,44.903,1.919,92702.127,0,0.000,0,174,48,0
10,144846998987.205,144846999045.434,144847006178.944,7131.317,7191.739,60.422,58.229,2.193,92808.261,0,0.000,0,174,48,0
11,144847098987.205,144847099046.181,144847106315.509,7266.846,7328.304,61.458,58.976,2.482,92671.696,0,0.000,0,174,48,0
12,144847198987.205,144847199046.614,144847206445.051,7395.812,7457.846,62.034,59.409,2.625,92542.154,0,0.000,0,174,48,0
