# matmul M=48 K=998 period_us=100000 priority=90 cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,4332765984.964,4332766009.088,4332806498.404,40487.684,40513.440,25.756,24.124,1.632,59486.560,0,0.000,0,998,48,0
1,4332865984.964,4332866008.586,4332906965.213,40955.246,40980.249,25.003,23.622,1.381,59019.751,0,0.000,0,998,48,0
2,4332965984.964,4332966008.312,4333007324.911,41315.334,41339.947,24.613,23.348,1.265,58660.053,0,0.000,0,998,48,0
3,4333065984.964,4333066009.158,4333107397.421,41387.051,41412.457,25.406,24.194,1.212,58587.543,0,0.000,0,998,48,0
4,4333165984.964,4333166011.699,4333207646.668,41633.461,41661.704,28.243,26.735,1.508,58338.296,0,0.000,0,998,48,0
5,4333265984.964,4333266011.234,4333306891.647,40878.843,40906.683,27.840,26.270,1.570,59093.317,0,0.000,0,998,48,0
6,4333365984.964,4333366009.424,4333407341.845,41330.838,41356.881,26.043,24.460,1.583,58643.119,0,0.000,0,998,48,0
7,4333465984.964,4333466009.108,4333506615.032,40604.386,40630.068,25.682,24.144,1.538,59369.932,0,0.000,0,998,48,0
8,4333565984.964,4333566009.154,4333606700.470,40689.737,40715.506,25.769,24.190,1.579,59284.494,0,0.000,0,998,48,0
9,4333665984.964,4333666046.774,4333706389.537,40341.115,40404.573,63.458,61.810,1.648,59595.427,0,0.000,0,998,48,0
10,4333765984.964,4333766011.143,4333806327.421,40314.852,40342.457,27.605,26.179,1.426,59657.543,0,0.000,0,998,48,0
11,4333865984.964,4333865999.288,4333906272.459,40265.519,40287.495,21.976,14.324,7.652,59712.505,0,0.000,0,998,48,0
12,4333965984.964,4333965999.850,4334007098.524,41090.670,41113.560,22.890,14.886,8.004,58886.440,0,0.000,0,998,48,0
13,4334065984.964,4334065998.165,4334107127.553,41128.703,41142.589,13.886,13.201,0.685,58857.411,0,0.000,0,998,48,0
14,4334165984.964,4334166007.828,4334206326.615,40317.164,40341.651,24.487,22.864,1.623,59658.349,0,0.000,0,998,48,0
15,4334265984.964,4334266009.935,4334306253.781,40242.465,40268.817,26.352,24.971,1.381,59731.183,0,0.000,0,998,48,0
16,4334365984.964,4334366008.146,4334406163.096,40153.141,40178.132,24.991,23.182,1.809,59821.868,0,0.000,0,998,48,0
17,4334465984.964,4334466008.917,4334507250.054,41239.447,41265.090,25.643,23.953,1.690,58734.910,0,0.000,0,998,48,0
18,4334565984.964,4334566013.312,4334606693.712,40679.003,40708.748,29.745,28.348,1.397,59291.252,0,0.000,0,998,48,0
19,4334665984.964,4334666009.799,4334706284.704,40273.720,40299.740,26.020,24.835,1.185,59700.260,0,0.000,0,998,48,0
20,4334765984.964,4334766008.543,4334806490.887,40481.385,40505.923,24.538,23.579,0.959,59494.077,0,0.000,0,998,48,0
21,4334865984.964,4334866008.903,4334906429.078,40418.950,40444.114,25.164,23.939,1.225,59555.886,0,0.000,0,998,48,0
22,4334965984.964,4334965999.245,4335006682.005,40674.576,40697.041,22.465,14.281,8.184,59302.959,0,0.000,0,998,48,0
23,4335065984.964,4335065999.686,4335107483.411,41476.458,41498.447,21.989,14.722,7.267,58501.553,0,0.000,0,998,48,0
24,4335165984.964,4335165996.852,4335207027.146,41029.609,41042.182,12.573,11.888,0.685,58957.818,0,0.000,0,998,48,0
25,4335265984.964,4335265999.226,4335306394.163,40387.903,40409.199,21.296,14.262,7.034,59590.801,0,0.000,0,998,48,0
26,4335365984.964,4335366011.643,4335406528.936,40515.535,40543.972,28.437,26.679,1.758,59456.028,0,0.000,0,998,48,0
27,4335465984.964,4335465999.957,4335506729.742,40721.928,40744.778,22.850,14.993,7.857,59255.222,0,0.000,0,998,48,0
28,4335565984.964,4335566009.478,4335606435.320,40424.429,40450.356,25.927,24.514,1.413,59549.644,0,0.000,0,998,48,0
29,4335665984.964,4335666008.797,4335706599.404,40589.400,40614.440,25.040,23.833,1.207,59385.560,0,0.000,0,998,48,0
30,4335765984.964,4335766010.560,4335806289.783,40277.670,40304.819,27.149,25.596,1.553,59695.181,0,0.000,0,998,48,0
31,4335865984.964,4335866008.144,4335906446.191,40436.458,40461.227,24.769,23.180,1.589,59538.773,0,0.000,0,998,48,0
32,4335965984.964,4335966012.057,4336007386.573,41372.961,41401.609,28.648,27.093,1.555,58598.391,0,0.000,0,998,48,0
33,4336065984.964,4336066011.858,4336106051.385,40038.171,40066.421,28.250,26.894,1.356,59933.579,0,0.000,0,998,48,0
34,4336165984.964,4336166009.914,4336206298.700,40287.262,40313.736,26.474,24.950,1.524,59686.264,0,0.000,0,998,48,0
35,4336265984.964,4336266012.420,4336306484.339,40470.369,40499.375,29.006,27.456,1.550,59500.625,0,0.000,0,998,48,0
36,4336365984.964,4336365998.100,4336407501.978,41503.013,41517.014,14.001,13.136,0.865,58482.986,0,0.000,0,998,48,0
37,4336465984.964,4336465999.568,4336506811.837,40804.750,40826.873,22.123,14.604,7.519,59173.127,0,0.000,0,998,48,0
