# probe kind=ptrchase M=48 K=84 buf_kb=131072 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,819774945.663,819774972.577,819780042.408,5068.008,5096.745,28.737,26.914,1.823,4903.255,0,0.000,0,84,48,0
1,819784945.663,819784967.453,819789998.333,5029.975,5052.670,22.695,21.790,0.905,4947.330,0,0.000,0,84,48,0
2,819794945.663,819794966.546,819800013.483,5046.131,5067.820,21.689,20.883,0.806,4932.180,0,0.000,0,84,48,0
3,819804945.663,819804968.019,819809995.527,5026.428,5049.864,23.436,22.356,1.080,4950.136,0,0.000,0,84,48,0
4,819814945.663,819814964.840,819819988.694,5022.774,5043.031,20.257,19.177,1.080,4956.969,0,0.000,0,84,48,0
5,819824945.663,819824966.232,819829986.924,5019.893,5041.261,21.368,20.569,0.799,4958.739,0,0.000,0,84,48,0
6,819834945.663,819834964.842,819839944.739,4979.020,4999.076,20.056,19.179,0.877,5000.924,0,0.000,0,84,48,0
7,819844945.663,819844968.420,819849949.397,4980.168,5003.734,23.566,22.757,0.809,4996.266,0,0.000,0,84,48,0
8,819854945.663,819854965.315,819859952.798,4986.656,5007.135,20.479,19.652,0.827,4992.865,0,0.000,0,84,48,0
9,819864945.663,819864963.931,819869980.763,5016.022,5035.100,19.078,18.268,0.810,4964.900,0,0.000,0,84,48,0
10,819874945.663,819874968.703,819879978.233,5008.668,5032.570,23.902,23.040,0.862,4967.430,0,0.000,0,84,48,0
11,819884945.663,819884966.882,819889963.979,4996.409,5018.316,21.907,21.219,0.688,4981.684,0,0.000,0,84,48,0
12,819894945.663,819894966.133,819900072.676,5105.926,5127.013,21.087,20.470,0.617,4872.987,0,0.000,0,84,48,0
13,819904945.663,819904966.234,819910049.101,5082.073,5103.438,21.365,20.571,0.794,4896.562,0,0.000,0,84,48,0
14,819914945.663,819914965.964,819919982.442,5015.639,5036.779,21.140,20.301,0.839,4963.221,0,0.000,0,84,48,0
15,819924945.663,819924965.741,819930020.145,5053.798,5074.482,20.684,20.078,0.606,4925.518,0,0.000,0,84,48,0
16,819934945.663,819934966.732,819939983.000,5015.507,5037.337,21.830,21.069,0.761,4962.663,0,0.000,0,84,48,0
17,819944945.663,819944965.267,819950007.434,5041.456,5061.771,20.315,19.604,0.711,4938.229,0,0.000,0,84,48,0
18,819954945.663,819954965.896,819959977.024,5010.148,5031.361,21.213,20.233,0.980,4968.639,0,0.000,0,84,48,0
19,819964945.663,819964965.060,819970020.384,5054.432,5074.721,20.289,19.397,0.892,4925.279,0,0.000,0,84,48,0
20,819974945.663,819974966.705,819980005.556,5032.568,5059.893,27.325,21.042,6.283,4940.107,0,0.000,0,84,48,0
21,819984945.663,819984966.337,819990006.713,5039.673,5061.050,21.377,20.674,0.703,4938.950,0,0.000,0,84,48,0
22,819994945.663,819994967.223,820000046.543,5078.550,5100.880,22.330,21.560,0.770,4899.120,0,0.000,0,84,48,0
23,820004945.663,820004966.092,820009952.113,4985.257,5006.450,21.193,20.429,0.764,4993.550,0,0.000,0,84,48,0
24,820014945.663,820014966.064,820019972.572,5005.565,5026.909,21.344,20.401,0.943,4973.091,0,0.000,0,84,48,0
25,820024945.663,820024965.077,820030015.732,5049.995,5070.069,20.074,19.414,0.660,4929.931,0,0.000,0,84,48,0
26,820034945.663,820034966.432,820040008.555,5041.293,5062.892,21.599,20.769,0.830,4937.108,0,0.000,0,84,48,0
27,820044945.663,820044965.711,820049968.241,5001.483,5022.578,21.095,20.048,1.047,4977.422,0,0.000,0,84,48,0
28,820054945.663,820054968.778,820059987.890,5018.272,5042.227,23.955,23.115,0.840,4957.773,0,0.000,0,84,48,0
29,820064945.663,820064966.293,820069977.951,5010.805,5032.288,21.483,20.630,0.853,4967.712,0,0.000,0,84,48,0
30,820074945.663,820074967.167,820079957.985,4989.838,5012.322,22.484,21.504,0.980,4987.678,0,0.000,0,84,48,0
31,820084945.663,820084966.071,820090022.313,5055.626,5076.650,21.024,20.408,0.616,4923.350,0,0.000,0,84,48,0
32,820094945.663,820094967.283,820099985.236,5017.213,5039.573,22.360,21.620,0.740,4960.427,0,0.000,0,84,48,0
33,820104945.663,820104965.651,820109966.417,4999.971,5020.754,20.783,19.988,0.795,4979.246,0,0.000,0,84,48,0
34,820114945.663,820114965.793,820120059.435,5092.923,5113.772,20.849,20.130,0.719,4886.228,0,0.000,0,84,48,0
35,820124945.663,820124966.754,820130036.729,5068.719,5091.066,22.347,21.091,1.256,4908.934,0,0.000,0,84,48,0
36,820134945.663,820134966.230,820140021.724,5054.935,5076.061,21.126,20.567,0.559,4923.939,0,0.000,0,84,48,0
37,820144945.663,820144965.358,820149980.758,5014.331,5035.095,20.764,19.695,1.069,4964.905,0,0.000,0,84,48,0
38,820154945.663,820154967.108,820159963.026,4995.081,5017.363,22.282,21.445,0.837,4982.637,0,0.000,0,84,48,0
39,820164945.663,820164967.991,820169944.631,4975.957,4998.968,23.011,22.328,0.683,5001.032,0,0.000,0,84,48,0
40,820174945.663,820174965.224,820179953.913,4987.904,5008.250,20.346,19.561,0.785,4991.750,0,0.000,0,84,48,0
41,820184945.663,820184964.830,820190014.062,5048.687,5068.399,19.712,19.167,0.545,4931.601,0,0.000,0,84,48,0
42,820194945.663,820194963.736,820199926.521,4962.160,4980.858,18.698,18.073,0.625,5019.142,0,0.000,0,84,48,0
43,820204945.663,820204965.116,820209934.126,4968.335,4988.463,20.128,19.453,0.675,5011.537,0,0.000,0,84,48,0
44,820214945.663,820214964.490,820219954.543,4989.110,5008.880,19.770,18.827,0.943,4991.120,0,0.000,0,84,48,0
45,820224945.663,820224965.137,820229961.952,4995.820,5016.289,20.469,19.474,0.995,4983.711,0,0.000,0,84,48,0
46,820234945.663,820234965.128,820239956.783,4990.768,5011.120,20.352,19.465,0.887,4988.880,0,0.000,0,84,48,0
